candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
LBR_hi_so,STY_lo_es,388.9481688591309,505.0709251800114,116.12,12.9888,7,True,STY_lo_es,51,VA
LBR_lo_so,STY_lo_es,364.56137321939264,529.4577208197495,164.9,18.4444,4,True,STY_lo_es,51,VA
CON_hi_pc,CON_lo_pc,211.51811001199087,626.4131908079378,414.9,49.5142,1,True,LBR_hi_so,53,WA
CON_hi_pc,LBR_hi_so,258.6998221235365,579.2314786963921,320.53,38.2527,3,True,LBR_hi_so,53,WA
CON_hi_pc,LBR_lo_so,308.8624768858842,529.0688239340444,220.21,26.2798,5,True,LBR_hi_so,53,WA
CON_hi_pc,LIB,390.30389874689047,447.6274020730381,57.32,6.8411,9,True,LBR_hi_so,53,WA
CON_lo_pc,LBR_hi_so,315.28981552678954,522.641485293139,207.35,24.7457,6,True,LBR_hi_so,53,WA
CON_lo_pc,LBR_lo_so,369.570098150027,468.3612026699016,98.79,11.7899,8,True,LBR_hi_so,53,WA
CON_lo_pc,LIB,411.17664138259386,426.7546594373347,15.58,1.8591,10,True,LBR_hi_so,53,WA
LBR_hi_so,LBR_lo_so,510.45322269331166,327.47807812661694,182.98,21.8365,7,True,LBR_hi_so,53,WA
LBR_hi_so,LIB,579.1000517526871,258.83124906724146,320.27,38.2214,4,True,LBR_hi_so,53,WA
LBR_lo_so,LIB,595.560862483027,242.37043833690163,353.19,42.1503,2,True,LBR_hi_so,53,WA
CON_hi_pc,CON_lo_pc,85.0315295542677,144.6038430575434,59.57,25.9421,2,True,STY_hi_so,54,WV
CON_hi_pc,LBR_hi_so,124.39116086691949,105.24421174489163,19.15,8.338,8,True,STY_hi_so,54,WV
CON_hi_pc,POP_lo_es,109.62768831279342,120.00768429901767,10.38,4.5202,10,True,STY_hi_so,54,WV
CON_hi_pc,STY_hi_so,85.64344957299008,143.991923038821,58.35,25.4092,3,True,STY_hi_so,54,WV
CON_lo_pc,LBR_hi_so,129.9908656095244,99.6445070022867,30.35,13.215,6,True,STY_hi_so,54,WV
CON_lo_pc,POP_lo_es,103.8998189370513,125.73555367475983,21.84,9.5089,7,True,STY_hi_so,54,WV
CON_lo_pc,STY_hi_so,106.80585911088707,122.82951350092402,16.02,6.9779,9,True,STY_hi_so,54,WV
LBR_hi_so,POP_lo_es,99.22731851111774,130.4080541006934,31.18,13.5784,5,True,STY_hi_so,54,WV
LBR_hi_so,STY_hi_so,65.68046010084238,163.9549125109687,98.27,42.7959,1,True,STY_hi_so,54,WV
POP_lo_es,STY_hi_so,91.69617135980727,137.93920125200384,46.24,20.1376,4,True,STY_hi_so,54,WV
CON_hi_pc,CON_lo_pc,225.33203752535803,430.24602467556895,204.91,31.257,3,True,LBR_hi_so,55,WI
CON_hi_pc,LBR_hi_so,281.88413431093124,373.6939278899958,91.81,14.0044,8,True,LBR_hi_so,55,WI
CON_hi_pc,LIB,387.18633419993927,268.3917280009877,118.79,18.1206,6,True,LBR_hi_so,55,WI
CON_hi_pc,POP_lo_es,274.7652492316356,380.8128129692914,106.05,16.1762,7,True,LBR_hi_so,55,WI
CON_lo_pc,LBR_hi_so,306.14901536470654,349.42904683622044,43.28,6.6018,9,True,LBR_hi_so,55,WI
CON_lo_pc,LIB,415.87909778960096,239.69896441132602,176.18,26.874,5,True,LBR_hi_so,55,WI
CON_lo_pc,POP_lo_es,230.5268860933213,425.05117610760567,194.52,29.6722,4,True,LBR_hi_so,55,WI
LBR_hi_so,LIB,516.7568833419125,138.82117885901454,377.94,57.6492,1,True,LBR_hi_so,55,WI
LBR_hi_so,POP_lo_es,343.40493365444337,312.17312854648367,31.23,4.764,10,True,LBR_hi_so,55,WI
LIB,POP_lo_es,221.21285203252324,434.3652101684038,213.15,32.5137,2,True,LBR_hi_so,55,WI
CON_hi_pc,CON_lo_es,26.952021537805845,38.910579328394505,11.96,18.1568,5,True,CUP_hi_pc,56,WY
CON_hi_pc,CUP_hi_pc,31.266683401242727,34.59591746495762,3.33,5.0548,9,True,CUP_hi_pc,56,WY
CON_hi_pc,LIB_hi_pc,44.20847955098687,21.654121315213484,22.55,34.2446,4,True,CUP_hi_pc,56,WY
CON_hi_pc,POP_lo_es,30.085797843481235,35.77680302271912,5.69,8.6407,8,True,CUP_hi_pc,56,WY
CON_lo_es,CUP_hi_pc,33.09319145511894,32.76940941108141,0.32,0.4916,10,False,CUP_hi_pc,56,WY
CON_lo_es,LIB_hi_pc,45.22906973401056,20.633531132189788,24.6,37.3437,3,True,CUP_hi_pc,56,WY
CON_lo_es,POP_lo_es,28.51155652237965,37.3510443438207,8.84,13.4211,7,True,CUP_hi_pc,56,WY
CUP_hi_pc,LIB_hi_pc,46.45222194228474,19.410378923915612,27.04,41.058,2,True,CUP_hi_pc,56,WY
CUP_hi_pc,POP_lo_es,37.43481239473081,28.427788471469544,9.01,13.6755,6,True,CUP_hi_pc,56,WY
LIB_hi_pc,POP_lo_es,16.232025391560207,49.630575474640146,33.4,50.7094,1,True,CUP_hi_pc,56,WY
