candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_lo_ae,STY_lo_so,182.33630413621597,177.92294750920342,4.41,1.2251,9,True,CON_lo_ae,54,WV
CTR_lo_pc,SD_hi_ae,189.25500894306197,171.00424270235743,18.25,5.066,6,True,CON_lo_ae,54,WV
CTR_lo_pc,STY_lo_so,201.70041154760057,158.55884009781886,43.14,11.9751,4,True,CON_lo_ae,54,WV
SD_hi_ae,STY_lo_so,160.1240966488545,200.13515499656492,40.01,11.1062,5,True,CON_lo_ae,54,WV
CON_hi_pc,CTR_hi_pc,536.2908641901805,433.1191141512963,103.17,10.6427,7,True,SD_hi_pc,55,WI
CON_hi_pc,LIB_lo_pc,566.0292046395782,403.3807737018987,162.65,16.7781,4,True,SD_hi_pc,55,WI
CON_hi_pc,REF_hi_ae,545.216541647484,424.1934366939929,121.02,12.4842,5,True,SD_hi_pc,55,WI
CON_hi_pc,SD_hi_pc,438.1336505598316,531.2763277816453,93.14,9.6082,9,True,SD_hi_pc,55,WI
CTR_hi_pc,LIB_lo_pc,542.1930379347582,427.21694040671866,114.98,11.8604,6,True,SD_hi_pc,55,WI
CTR_hi_pc,REF_hi_ae,472.32343572611353,497.08654261536344,24.76,2.5545,10,True,SD_hi_pc,55,WI
CTR_hi_pc,SD_hi_pc,383.9126984678227,585.4972798736542,201.58,20.7946,2,True,SD_hi_pc,55,WI
LIB_lo_pc,REF_hi_ae,398.58240415734764,570.8275741841292,172.25,17.768,3,True,SD_hi_pc,55,WI
LIB_lo_pc,SD_hi_pc,336.90203119579314,632.5079471456837,295.61,30.4934,1,True,SD_hi_pc,55,WI
REF_hi_ae,SD_hi_pc,437.706617977284,531.7033603641928,94.0,9.6963,8,True,SD_hi_pc,55,WI
CON_lo_ae,CTR,45.07330924054991,53.224902610621385,8.15,8.2927,8,True,CTR,56,WY
CON_lo_ae,LIB,61.40577231927774,36.89243953189356,24.51,24.9377,3,True,CTR,56,WY
CON_lo_ae,REF_lo_pc,48.062183261633045,50.23602858953825,2.17,2.2115,10,True,CTR,56,WY
CON_lo_ae,SD,58.8642917183849,39.4339201327864,19.43,19.7668,5,True,CTR,56,WY
CTR,LIB,67.00270900226805,31.295502848903254,35.71,36.3254,2,True,CTR,56,WY
CTR,REF_lo_pc,52.30860288645505,45.989608964716254,6.32,6.4284,9,True,CTR,56,WY
CTR,SD,57.74930489496351,40.54890695620778,17.2,17.4982,7,True,CTR,56,WY
LIB,REF_lo_pc,30.225501340788412,68.07271051038288,37.85,38.5024,1,True,CTR,56,WY
LIB,SD,38.652030983237836,59.64618086793346,20.99,21.3576,4,True,CTR,56,WY
REF_lo_pc,SD,58.002961434438596,40.2952504167327,17.71,18.0143,6,True,CTR,56,WY
