candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_lo_pc,SD_hi_ae,193.0717537661705,167.18749787924895,25.88,7.1849,6,True,STY_lo_pc,54,WV
CON_lo_pc,STY_lo_pc,187.79606672147895,172.46318492394045,15.33,4.2561,9,False,STY_lo_pc,54,WV
CTR_lo_pc,SD_hi_ae,205.32100881265725,154.93824283276214,50.38,13.9851,2,True,STY_lo_pc,54,WV
CTR_lo_pc,STY_lo_pc,176.41935019848404,183.83990144693536,7.42,2.0598,10,True,STY_lo_pc,54,WV
SD_hi_ae,STY_lo_pc,143.50379897885563,216.7554526665638,73.25,20.333,1,True,STY_lo_pc,54,WV
CON_hi_ae,CON_lo_ae,547.0737676197639,422.3362107217129,124.74,12.8674,5,True,SD_hi_ae,55,WI
CON_hi_ae,LIB,574.1196944364372,395.2902839050396,178.83,18.4472,3,True,SD_hi_ae,55,WI
CON_hi_ae,REF_lo_pc,483.6078917678088,485.80208657366813,2.19,0.2263,10,True,SD_hi_ae,55,WI
CON_hi_ae,SD_hi_ae,454.1383199303208,515.2716584111561,61.13,6.3062,7,True,SD_hi_ae,55,WI
CON_lo_ae,LIB,563.0640866394297,406.3458917020473,156.72,16.1663,4,True,SD_hi_ae,55,WI
CON_lo_ae,REF_lo_pc,480.7629427303465,488.6470356111303,7.88,0.8133,9,True,SD_hi_ae,55,WI
CON_lo_ae,SD_hi_ae,453.06507088561676,516.34490745586,63.28,6.5277,6,True,SD_hi_ae,55,WI
LIB,REF_lo_pc,369.4567794730046,599.9531988684722,230.5,23.777,2,True,SD_hi_ae,55,WI
LIB,SD_hi_ae,360.2757325422825,609.1342457991943,248.86,25.6711,1,True,SD_hi_ae,55,WI
REF_lo_pc,SD_hi_ae,465.4802814174635,503.92969692401334,38.45,3.9663,8,True,SD_hi_ae,55,WI
CON,CON_hi_pc,38.11928296847097,60.178928882700326,22.06,22.4416,3,True,CON_hi_pc,56,WY
CON,CTR,53.291354485763534,45.00685736540775,8.28,8.4279,7,True,CON_hi_pc,56,WY
CON,REF_lo_ae,50.21450335272739,48.083708498443904,2.13,2.1677,10,True,CON_hi_pc,56,WY
CON,SD_lo_so,55.65743170840985,42.64078014276144,13.02,13.242,5,True,CON_hi_pc,56,WY
CON_hi_pc,CTR,50.31418712511073,47.98402472606056,2.33,2.3705,9,True,CON_hi_pc,56,WY
CON_hi_pc,REF_lo_ae,53.982110092527044,44.31610175864425,9.67,9.8334,6,True,CON_hi_pc,56,WY
CON_hi_pc,SD_lo_so,58.323805917098234,39.97440593407306,18.35,18.6671,4,True,CON_hi_pc,56,WY
CTR,REF_lo_ae,52.024358754272434,46.27385309689886,5.75,5.8501,8,True,CON_hi_pc,56,WY
CTR,SD_lo_so,63.30501415019032,34.99319770098098,28.31,28.802,1,True,CON_hi_pc,56,WY
REF_lo_ae,SD_lo_so,62.31678157760173,35.981430273569565,26.34,26.7913,2,True,CON_hi_pc,56,WY
