candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
SD_lo_ae,STY_lo_ae,536.6201292039277,790.095196182199,253.48,19.1055,5,True,STY_lo_ae,51,VA
CON_hi_ae,LIB,621.5412250238778,600.234613548408,21.31,1.7439,10,True,STY_lo_ae,53,WA
CON_hi_ae,POP_lo_pc,487.6126130974327,734.1632254748531,246.55,20.1797,6,True,STY_lo_ae,53,WA
CON_hi_ae,SD_lo_so,486.1222651649618,735.653573407324,249.53,20.4237,5,True,STY_lo_ae,53,WA
CON_hi_ae,STY_lo_ae,398.51627751367676,823.2595610586089,424.74,34.7644,3,True,STY_lo_ae,53,WA
LIB,POP_lo_pc,500.12032598159925,721.6555125906866,221.54,18.1322,7,True,STY_lo_ae,53,WA
LIB,SD_lo_so,363.9078345992039,857.8680039730818,493.96,40.4297,2,True,STY_lo_ae,53,WA
LIB,STY_lo_ae,336.24269624599845,885.5331423262874,549.29,44.9584,1,True,STY_lo_ae,53,WA
POP_lo_pc,SD_lo_so,538.4874972827005,683.2883412895853,144.8,11.8517,8,True,STY_lo_ae,53,WA
POP_lo_pc,STY_lo_ae,436.37646059888584,785.3993779733999,349.02,28.5669,4,True,STY_lo_ae,53,WA
SD_lo_so,STY_lo_ae,542.512792173555,679.2630463987307,136.75,11.1927,9,True,STY_lo_ae,53,WA
CON_hi_pc,CON_lo_pc,159.5593111752064,200.699940470213,41.14,11.4197,7,True,STY_hi_so,54,WV
CON_hi_pc,POP_lo_ae,154.42625483411925,205.83299681130012,51.41,14.2694,6,True,STY_hi_so,54,WV
CON_hi_pc,SD_hi_ae,187.4305898521091,172.82866179331032,14.6,4.0532,9,True,STY_hi_so,54,WV
CON_hi_pc,STY_hi_so,113.60788835480244,246.65136329061696,133.04,36.9299,2,True,STY_hi_so,54,WV
CON_lo_pc,POP_lo_ae,178.1340459247449,182.1252057206745,3.99,1.1079,10,True,STY_hi_so,54,WV
CON_lo_pc,SD_hi_ae,200.05683286767814,160.2024187777413,39.85,11.0627,8,True,STY_hi_so,54,WV
CON_lo_pc,STY_hi_so,144.42035815127957,215.83889349413988,71.42,19.8242,4,True,STY_hi_so,54,WV
POP_lo_ae,SD_hi_ae,228.72027668796534,131.53897495745403,97.18,26.9754,3,True,STY_hi_so,54,WV
POP_lo_ae,STY_hi_so,149.90218069931714,210.35707094610223,60.45,16.7809,5,True,STY_hi_so,54,WV
SD_hi_ae,STY_hi_so,109.6602032581098,250.5990483873096,140.94,39.1215,1,True,STY_hi_so,54,WV
CON_hi_ae,CON_hi_pc,541.3860011064927,428.02397723498416,113.36,11.6939,8,True,STY_lo_ae,55,WI
CON_hi_ae,SD_hi_pc,445.3251923700389,524.0847859714379,78.76,8.1245,10,True,STY_lo_ae,55,WI
CON_hi_ae,SD_lo_ae,441.86236404047827,527.5476143009985,85.69,8.8389,9,True,STY_lo_ae,55,WI
CON_hi_ae,STY_lo_ae,380.9853418486963,588.4246364927806,207.44,21.3985,4,True,STY_lo_ae,55,WI
CON_hi_pc,SD_hi_pc,415.53869535466475,553.8712829868122,138.33,14.2698,6,True,STY_lo_ae,55,WI
CON_hi_pc,SD_lo_ae,427.92290493120095,541.4870734102759,113.56,11.7148,7,True,STY_lo_ae,55,WI
CON_hi_pc,STY_lo_ae,363.5466532786703,605.8633250628066,242.32,24.9963,1,True,STY_lo_ae,55,WI
SD_hi_pc,SD_lo_ae,555.6881690612078,413.72180928026916,141.97,14.6446,5,True,STY_lo_ae,55,WI
SD_hi_pc,STY_lo_ae,367.1772153323933,602.2327630090836,235.06,24.2473,3,True,STY_lo_ae,55,WI
SD_lo_ae,STY_lo_ae,366.722471025042,602.6875073164349,235.97,24.3411,2,True,STY_lo_ae,55,WI
CON,CON_hi_pc,53.70984835885879,44.58836349231249,9.12,9.2794,7,True,POP_lo_ae,56,WY
CON,POP_lo_ae,42.18503804307656,56.113173808094736,13.93,14.1693,4,True,POP_lo_ae,56,WY
CON,SD_hi_so,48.484342355771936,49.81386949539935,1.33,1.3525,10,False,POP_lo_ae,56,WY
CON,SD_lo_ae,57.14526705824418,41.152944792927116,15.99,16.2692,3,True,POP_lo_ae,56,WY
CON_hi_pc,POP_lo_ae,42.73774193929822,55.56046991187307,12.82,13.0447,5,True,POP_lo_ae,56,WY
CON_hi_pc,SD_hi_so,51.585223429351736,46.71298842181955,4.87,4.9566,8,True,POP_lo_ae,56,WY
CON_hi_pc,SD_lo_ae,54.72031086293336,43.57790098823794,11.14,11.3353,6,True,POP_lo_ae,56,WY
POP_lo_ae,SD_hi_so,62.86955131796786,35.428660533203434,27.44,27.916,1,True,POP_lo_ae,56,WY
POP_lo_ae,SD_lo_ae,62.86955131796786,35.428660533203434,27.44,27.916,2,True,POP_lo_ae,56,WY
SD_hi_so,SD_lo_ae,51.2436338085665,47.054578042604795,4.19,4.2616,9,True,POP_lo_ae,56,WY
