candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
LBR_hi_so,LBR_lo_so,883.9054847425148,442.8098406436118,441.1,33.2472,3,True,STY_lo_es,51,VA
LBR_hi_so,STY_lo_es,540.8059202462223,785.9094051399044,245.1,18.4745,6,True,STY_lo_es,51,VA
LBR_lo_so,STY_lo_es,507.03603632795,819.6792890581767,312.64,23.5652,4,True,STY_lo_es,51,VA
CON_hi_pc,CON_lo_pc,299.60529041105974,922.1705481612261,622.57,50.9558,1,True,STY_lo_es,53,WA
CON_hi_pc,LBR_lo_so,446.41381958841004,775.3620189838756,328.95,26.9238,5,True,STY_lo_es,53,WA
CON_hi_pc,LIB,588.7011859593814,633.0746526129044,44.37,3.6319,9,True,STY_lo_es,53,WA
CON_hi_pc,STY_lo_es,337.75548986906665,884.0203487032193,546.26,44.7107,3,True,STY_lo_es,53,WA
CON_lo_pc,LBR_lo_so,540.2972233918961,681.4786151803896,141.18,11.5554,8,True,STY_lo_es,53,WA
CON_lo_pc,LIB,624.8483033742111,596.9275351980746,27.92,2.2853,10,True,STY_lo_es,53,WA
CON_lo_pc,STY_lo_es,471.6105637148072,750.1652748574785,278.55,22.7992,6,True,STY_lo_es,53,WA
LBR_lo_so,LIB,915.467995032951,306.3078435393347,609.16,49.8586,2,True,STY_lo_es,53,WA
LBR_lo_so,STY_lo_es,538.4331313911723,683.3427071811135,144.91,11.8606,7,True,STY_lo_es,53,WA
LIB,STY_lo_es,356.9165730656595,864.8592655066263,507.94,41.5741,4,True,STY_lo_es,53,WA
CON_hi_pc,CON_lo_pc,124.81360034886796,235.44565129655143,110.63,30.709,3,True,STY_hi_so,54,WV
CON_hi_pc,LBR_lo_es,189.1411459707279,171.11810567469146,18.02,5.0028,10,True,STY_hi_so,54,WV
CON_hi_pc,POP_lo_es,155.36242223070525,204.89682941471415,49.53,13.7497,9,True,STY_hi_so,54,WV
CON_hi_pc,STY_hi_so,119.3986132313694,240.86063841405002,121.46,33.7152,2,True,STY_hi_so,54,WV
CON_lo_pc,LBR_lo_es,206.99467456050883,153.26457708491057,53.73,14.9143,7,True,STY_hi_so,54,WV
CON_lo_pc,POP_lo_es,154.6176772566412,205.6415743887782,51.02,14.1631,8,True,STY_hi_so,54,WV
CON_lo_pc,STY_hi_so,150.78255518141142,209.47669646400797,58.69,16.2922,6,True,STY_hi_so,54,WV
LBR_lo_es,POP_lo_es,148.92348514097864,211.33576650444076,62.41,17.3243,5,True,STY_hi_so,54,WV
LBR_lo_es,STY_hi_so,84.31826708055277,275.94098456486665,191.62,53.1902,1,True,STY_hi_so,54,WV
POP_lo_es,STY_hi_so,134.2295186650947,226.0297329803247,91.8,25.4817,4,True,STY_hi_so,54,WV
CON_hi_pc,CON_lo_pc,326.84731995885403,642.5626583826229,315.72,32.5678,3,True,STY_hi_so,55,WI
CON_hi_pc,LBR_lo_so,442.4429757475499,526.967002593927,84.52,8.7191,9,True,STY_hi_so,55,WI
CON_hi_pc,LIB,593.1042442390142,376.3057341024628,216.8,22.364,7,True,STY_hi_so,55,WI
CON_hi_pc,STY_hi_so,352.9766331410967,616.4333452003801,263.46,27.177,6,True,STY_hi_so,55,WI
CON_lo_pc,LBR_lo_so,500.91243212633924,468.4975462151376,32.41,3.3438,10,True,STY_hi_so,55,WI
CON_lo_pc,LIB,637.6320777953875,331.77790054608937,305.85,31.5505,4,True,STY_hi_so,55,WI
CON_lo_pc,STY_hi_so,398.3728492977357,571.0371290437412,172.66,17.8113,8,True,STY_hi_so,55,WI
LBR_lo_so,LIB,782.1255105334001,187.28446780807676,594.84,61.3611,1,True,STY_hi_so,55,WI
LBR_lo_so,STY_hi_so,349.12854090202285,620.2814374394541,271.15,27.9709,5,True,STY_hi_so,55,WI
LIB,STY_hi_so,219.04334470403492,750.366633637442,531.32,54.8089,2,True,STY_hi_so,55,WI
CON_hi_pc,CON_lo_es,41.597486976566486,56.70072487460481,15.1,15.3647,6,True,CUP_hi_pc,56,WY
CON_hi_pc,CUP_hi_pc,45.15562731243537,53.14258453873592,7.99,8.1252,9,True,CUP_hi_pc,56,WY
CON_hi_pc,LIB_hi_pc,67.4089940680977,30.889217783073608,36.52,37.152,4,True,CUP_hi_pc,56,WY
CON_hi_pc,POP_lo_es,42.14823486744037,56.14997698373092,14.0,14.2441,7,True,CUP_hi_pc,56,WY
CON_lo_es,CUP_hi_pc,48.26354128567467,50.03467056549662,1.77,1.8018,10,True,CUP_hi_pc,56,WY
CON_lo_es,LIB_hi_pc,69.01464989079918,29.283561960372122,39.73,40.4189,3,True,CUP_hi_pc,56,WY
CON_lo_es,POP_lo_es,39.8854697731485,58.412742078022795,18.53,18.848,5,True,CUP_hi_pc,56,WY
CUP_hi_pc,LIB_hi_pc,71.66114147044304,26.63707038072824,45.02,45.8036,2,True,CUP_hi_pc,56,WY
CUP_hi_pc,POP_lo_es,53.18833201352872,45.10987983764257,8.08,8.2183,8,True,CUP_hi_pc,56,WY
LIB_hi_pc,POP_lo_es,21.707519287929095,76.5906925632422,54.88,55.8333,1,True,CUP_hi_pc,56,WY
