respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25
24824,STY_ctr,REF_nat,RH,STY_sd,DSA_lib,LIB_dsa,LIB_sd,CTR_con,LK,PRG_dsa,CTR_sty,DH,NAT_ref,JR,CON_ctr,BE,CON_ref,SD_sty,CO,REF_con,SD_lib,MRJ,MW,ZN,DSA_prg
24825,CO,PRG_dsa,MRJ,DSA_lib,LIB_dsa,REF_con,STY_sd,CON_ref,SD_lib,REF_nat,MW,DSA_prg,CTR_sty,CTR_con,STY_ctr,ZN,BE,LIB_sd,NAT_ref,CON_ctr,RH,DH,SD_sty,JR,LK
24826,MRJ,DSA_lib,SD_lib,LIB_dsa,RH,JR,ZN,MW,REF_con,CTR_con,DH,SD_sty,LIB_sd,DSA_prg,STY_sd,STY_ctr,CON_ref,LK,REF_nat,CON_ctr,BE,CTR_sty,PRG_dsa,NAT_ref,CO
24827,CTR_con,SD_sty,LIB_sd,REF_nat,MW,REF_con,MRJ,SD_lib,DSA_lib,RH,CO,CON_ref,BE,STY_ctr,STY_sd,DSA_prg,CTR_sty,ZN,CON_ctr,LIB_dsa,LK,PRG_dsa,JR,DH,NAT_ref
24828,DSA_lib,DH,RH,CO,SD_sty,CTR_sty,STY_ctr,SD_lib,NAT_ref,CTR_con,REF_con,ZN,STY_sd,CON_ref,REF_nat,LK,CON_ctr,MRJ,LIB_sd,BE,LIB_dsa,DSA_prg,MW,JR,PRG_dsa
24829,JR,LIB_sd,CON_ref,STY_ctr,LIB_dsa,MRJ,RH,STY_sd,REF_nat,SD_lib,DH,ZN,BE,CON_ctr,MW,DSA_prg,DSA_lib,CTR_con,NAT_ref,CTR_sty,REF_con,SD_sty,LK,PRG_dsa,CO
24830,DSA_prg,JR,STY_ctr,STY_sd,DSA_lib,MRJ,LIB_sd,SD_sty,LIB_dsa,REF_nat,DH,CTR_con,ZN,CON_ref,BE,CON_ctr,LK,RH,NAT_ref,PRG_dsa,MW,SD_lib,REF_con,CTR_sty,CO
24831,RH,CTR_sty,REF_nat,LIB_dsa,ZN,DSA_prg,CTR_con,MRJ,MW,CON_ref,LK,SD_sty,STY_sd,STY_ctr,DH,JR,CO,REF_con,PRG_dsa,CON_ctr,LIB_sd,BE,NAT_ref,DSA_lib,SD_lib
24832,BE,MW,LIB_sd,REF_nat,CTR_sty,CO,LIB_dsa,DH,STY_ctr,RH,LK,CON_ref,SD_lib,REF_con,STY_sd,CTR_con,NAT_ref,PRG_dsa,SD_sty,DSA_prg,DSA_lib,JR,CON_ctr,MRJ,ZN
24833,CTR_con,STY_sd,CO,BE,PRG_dsa,CON_ref,JR,SD_sty,LIB_dsa,LK,DH,STY_ctr,CON_ctr,MW,SD_lib,REF_nat,ZN,LIB_sd,CTR_sty,REF_con,DSA_lib,DSA_prg,NAT_ref,MRJ,RH
24834,PRG_dsa,CTR_sty,SD_sty,STY_sd,DSA_prg,STY_ctr,MW,LIB_dsa,NAT_ref,CON_ref,SD_lib,DSA_lib,LIB_sd,CO,LK,CON_ctr,ZN,CTR_con,MRJ,JR,BE,DH,RH,REF_nat,REF_con
24835,RH,STY_ctr,CON_ref,MW,NAT_ref,SD_lib,CTR_con,LIB_sd,DH,DSA_lib,LIB_dsa,MRJ,PRG_dsa,REF_con,CO,STY_sd,SD_sty,REF_nat,CTR_sty,JR,LK,DSA_prg,CON_ctr,BE,ZN
24836,MW,ZN,CTR_sty,SD_sty,RH,PRG_dsa,REF_nat,DH,MRJ,REF_con,STY_ctr,CON_ref,BE,LK,CON_ctr,STY_sd,SD_lib,NAT_ref,LIB_dsa,CO,CTR_con,LIB_sd,DSA_prg,JR,DSA_lib
24837,CTR_con,CON_ref,SD_lib,CTR_sty,DSA_prg,MW,PRG_dsa,STY_sd,SD_sty,CO,STY_ctr,REF_nat,JR,DH,MRJ,RH,CON_ctr,REF_con,ZN,LIB_dsa,LK,LIB_sd,NAT_ref,DSA_lib,BE
24838,LIB_sd,PRG_dsa,CON_ctr,MW,CTR_con,DH,REF_nat,REF_con,CON_ref,NAT_ref,STY_sd,SD_lib,LIB_dsa,BE,LK,CO,RH,SD_sty,DSA_lib,STY_ctr,MRJ,CTR_sty,DSA_prg,ZN,JR
24839,STY_ctr,STY_sd,CON_ref,RH,LIB_dsa,CON_ctr,LK,BE,MRJ,REF_con,SD_sty,DH,NAT_ref,CTR_sty,LIB_sd,CTR_con,SD_lib,REF_nat,MW,DSA_lib,JR,DSA_prg,PRG_dsa,CO,ZN
24840,CTR_sty,MW,RH,MRJ,STY_ctr,DSA_prg,SD_lib,SD_sty,STY_sd,LIB_dsa,CTR_con,DSA_lib,PRG_dsa,ZN,DH,CON_ref,LK,CO,JR,NAT_ref,REF_nat,CON_ctr,BE,REF_con,LIB_sd
24841,PRG_dsa,ZN,STY_sd,JR,CTR_con,LIB_dsa,MW,CON_ref,STY_ctr,DH,CTR_sty,CON_ctr,NAT_ref,LIB_sd,SD_sty,DSA_prg,DSA_lib,SD_lib,MRJ,RH,CO,REF_con,REF_nat,LK,BE
24842,CON_ref,JR,SD_sty,DH,CO,MW,SD_lib,LIB_sd,CTR_con,BE,ZN,PRG_dsa,DSA_lib,LIB_dsa,MRJ,RH,STY_sd,NAT_ref,LK,CTR_sty,CON_ctr,REF_nat,DSA_prg,STY_ctr,REF_con
24843,LIB_dsa,LK,CO,REF_nat,MW,DSA_lib,SD_lib,ZN,STY_ctr,SD_sty,DH,MRJ,REF_con,BE,CTR_con,LIB_sd,RH,STY_sd,CON_ref,DSA_prg,CTR_sty,CON_ctr,PRG_dsa,JR,NAT_ref
24844,CTR_sty,MW,CTR_con,STY_ctr,BE,STY_sd,LIB_sd,MRJ,RH,SD_sty,CON_ctr,DH,REF_nat,REF_con,CON_ref,LK,LIB_dsa,CO,NAT_ref,SD_lib,DSA_prg,PRG_dsa,ZN,DSA_lib,JR
24845,LIB_sd,NAT_ref,RH,MRJ,DSA_prg,ZN,DH,DSA_lib,REF_con,LIB_dsa,PRG_dsa,CO,CTR_con,CON_ctr,SD_sty,REF_nat,SD_lib,MW,LK,STY_ctr,CTR_sty,CON_ref,BE,STY_sd,JR
24846,DSA_lib,MW,CON_ref,RH,SD_sty,LIB_dsa,STY_sd,REF_con,DH,SD_lib,LK,JR,BE,NAT_ref,CTR_sty,LIB_sd,CO,STY_ctr,REF_nat,CTR_con,CON_ctr,DSA_prg,MRJ,ZN,PRG_dsa
24847,BE,LIB_dsa,CTR_con,RH,REF_nat,NAT_ref,DH,REF_con,SD_lib,LIB_sd,CTR_sty,CON_ref,CO,PRG_dsa,STY_ctr,SD_sty,LK,CON_ctr,STY_sd,JR,MW,MRJ,ZN,DSA_lib,DSA_prg
24848,CTR_sty,PRG_dsa,MW,CO,DSA_prg,STY_sd,ZN,REF_nat,SD_lib,STY_ctr,REF_con,LIB_dsa,MRJ,JR,CON_ref,LIB_sd,CON_ctr,SD_sty,LK,DSA_lib,BE,DH,CTR_con,RH,NAT_ref
24849,JR,REF_nat,MW,PRG_dsa,SD_sty,CON_ref,RH,DH,DSA_lib,MRJ,LK,LIB_dsa,CTR_sty,STY_sd,CON_ctr,SD_lib,REF_con,LIB_sd,ZN,CO,STY_ctr,NAT_ref,CTR_con,DSA_prg,BE
24850,CON_ref,PRG_dsa,ZN,DSA_prg,LIB_sd,CO,REF_con,MW,CON_ctr,DH,REF_nat,STY_sd,BE,LK,MRJ,LIB_dsa,RH,NAT_ref,DSA_lib,STY_ctr,CTR_sty,CTR_con,JR,SD_sty,SD_lib
24851,CON_ref,CTR_con,CO,LIB_dsa,DSA_lib,LIB_sd,SD_lib,CTR_sty,SD_sty,MW,LK,CON_ctr,MRJ,ZN,RH,PRG_dsa,NAT_ref,DSA_prg,REF_con,STY_sd,REF_nat,STY_ctr,BE,DH,JR
24852,LK,CTR_sty,MW,LIB_dsa,CTR_con,SD_lib,STY_ctr,MRJ,PRG_dsa,CON_ref,ZN,SD_sty,LIB_sd,DSA_lib,CO,JR,NAT_ref,DSA_prg,REF_con,CON_ctr,REF_nat,STY_sd,DH,RH,BE
24853,CO,DSA_lib,PRG_dsa,LIB_sd,NAT_ref,STY_ctr,DH,SD_lib,JR,ZN,MW,CTR_con,STY_sd,CON_ctr,LK,SD_sty,RH,LIB_dsa,REF_nat,CTR_sty,REF_con,DSA_prg,CON_ref,MRJ,BE
24854,STY_ctr,DSA_prg,LIB_dsa,CO,LK,PRG_dsa,ZN,DSA_lib,LIB_sd,SD_sty,STY_sd,MW,JR,CTR_sty,MRJ,NAT_ref,CON_ref,SD_lib,CON_ctr,CTR_con,BE,DH,RH,REF_nat,REF_con
24855,PRG_dsa,CO,CON_ctr,STY_sd,BE,CON_ref,STY_ctr,DSA_lib,CTR_con,MW,DH,JR,CTR_sty,LIB_sd,SD_lib,REF_con,RH,REF_nat,MRJ,NAT_ref,LK,SD_sty,LIB_dsa,DSA_prg,ZN
24856,REF_con,LIB_sd,DH,PRG_dsa,CON_ctr,LK,ZN,STY_sd,CON_ref,CTR_sty,RH,DSA_lib,CTR_con,MW,CO,SD_lib,DSA_prg,LIB_dsa,MRJ,SD_sty,NAT_ref,REF_nat,BE,JR,STY_ctr
24857,DH,LIB_dsa,CTR_sty,CTR_con,CON_ref,STY_sd,JR,CO,RH,LK,NAT_ref,LIB_sd,SD_sty,MW,BE,REF_nat,STY_ctr,DSA_lib,CON_ctr,REF_con,ZN,DSA_prg,MRJ,SD_lib,PRG_dsa
24858,MRJ,CON_ctr,RH,LIB_sd,BE,LIB_dsa,JR,REF_con,CON_ref,STY_ctr,NAT_ref,CTR_con,DH,CTR_sty,DSA_prg,LK,CO,SD_lib,MW,STY_sd,DSA_lib,REF_nat,SD_sty,ZN,PRG_dsa
24859,MRJ,REF_con,LIB_dsa,PRG_dsa,ZN,REF_nat,DH,STY_sd,BE,LIB_sd,CTR_sty,CO,SD_sty,CON_ctr,CTR_con,NAT_ref,RH,SD_lib,MW,DSA_lib,DSA_prg,CON_ref,STY_ctr,JR,LK
24860,SD_sty,DH,CTR_con,DSA_lib,MW,CON_ctr,STY_sd,CTR_sty,REF_con,BE,LK,MRJ,REF_nat,NAT_ref,LIB_dsa,CON_ref,RH,STY_ctr,CO,DSA_prg,JR,SD_lib,LIB_sd,PRG_dsa,ZN
24861,DSA_lib,REF_con,SD_lib,RH,MW,STY_sd,LIB_sd,CTR_sty,CO,MRJ,LIB_dsa,LK,CTR_con,JR,REF_nat,BE,CON_ref,ZN,SD_sty,STY_ctr,DSA_prg,DH,PRG_dsa,CON_ctr,NAT_ref
24862,SD_sty,LIB_sd,CON_ctr,NAT_ref,BE,MW,CON_ref,REF_con,CO,RH,CTR_con,STY_ctr,CTR_sty,SD_lib,JR,MRJ,DH,DSA_prg,ZN,LIB_dsa,STY_sd,LK,REF_nat,PRG_dsa,DSA_lib
24863,MRJ,CTR_sty,BE,NAT_ref,STY_sd,MW,CON_ref,ZN,CON_ctr,LK,REF_nat,LIB_sd,DSA_lib,STY_ctr,LIB_dsa,SD_lib,PRG_dsa,SD_sty,REF_con,RH,DH,CTR_con,DSA_prg,JR,CO
24864,REF_nat,NAT_ref,LK,MW,REF_con,CTR_con,CON_ref,CON_ctr,BE,DH,STY_sd,RH,MRJ,SD_lib,CTR_sty,STY_ctr,LIB_sd,DSA_prg,CO,DSA_lib,ZN,PRG_dsa,SD_sty,JR,LIB_dsa
24865,LK,CON_ref,CTR_con,DSA_prg,CON_ctr,JR,SD_lib,MW,PRG_dsa,LIB_dsa,CO,REF_con,SD_sty,LIB_sd,MRJ,DSA_lib,NAT_ref,REF_nat,RH,ZN,STY_ctr,STY_sd,BE,DH,CTR_sty
24866,ZN,SD_lib,DH,STY_sd,MRJ,STY_ctr,SD_sty,CON_ctr,DSA_prg,REF_con,LK,DSA_lib,JR,CO,PRG_dsa,LIB_dsa,CTR_sty,MW,CON_ref,LIB_sd,CTR_con,REF_nat,BE,RH,NAT_ref
24867,RH,STY_sd,MW,LK,JR,CON_ref,CON_ctr,CTR_sty,MRJ,REF_nat,CO,CTR_con,SD_lib,SD_sty,BE,PRG_dsa,ZN,LIB_sd,DH,STY_ctr,DSA_prg,REF_con,DSA_lib,LIB_dsa,NAT_ref
24868,CON_ctr,CTR_con,CTR_sty,LK,STY_ctr,STY_sd,SD_sty,REF_con,CON_ref,RH,DSA_prg,REF_nat,LIB_sd,NAT_ref,MW,SD_lib,DH,DSA_lib,LIB_dsa,JR,CO,BE,MRJ,PRG_dsa,ZN
24869,LIB_dsa,JR,LK,DH,DSA_lib,MW,CTR_sty,CO,CTR_con,LIB_sd,REF_nat,NAT_ref,CON_ref,RH,SD_sty,ZN,MRJ,DSA_prg,STY_sd,REF_con,PRG_dsa,CON_ctr,STY_ctr,SD_lib,BE
24870,REF_nat,CO,SD_sty,CON_ref,REF_con,RH,BE,DH,CTR_sty,CON_ctr,DSA_lib,LIB_dsa,SD_lib,MW,CTR_con,NAT_ref,LIB_sd,PRG_dsa,STY_sd,STY_ctr,ZN,LK,DSA_prg,MRJ,JR
24871,STY_sd,BE,REF_con,REF_nat,CON_ctr,LIB_sd,RH,LK,JR,STY_ctr,CON_ref,DH,MW,NAT_ref,CTR_con,SD_lib,MRJ,CTR_sty,SD_sty,ZN,LIB_dsa,PRG_dsa,CO,DSA_lib,DSA_prg
24872,LIB_dsa,REF_con,CON_ref,BE,MRJ,SD_sty,CON_ctr,SD_lib,RH,PRG_dsa,CTR_sty,DH,STY_ctr,CO,LK,REF_nat,LIB_sd,ZN,NAT_ref,STY_sd,CTR_con,MW,JR,DSA_prg,DSA_lib
24873,SD_sty,CTR_sty,RH,MW,CON_ref,CON_ctr,JR,ZN,SD_lib,BE,CTR_con,REF_con,DSA_lib,LK,DH,STY_sd,DSA_prg,MRJ,LIB_dsa,LIB_sd,STY_ctr,PRG_dsa,CO,REF_nat,NAT_ref
24874,LIB_dsa,LK,CO,CTR_sty,CTR_con,CON_ref,STY_ctr,LIB_sd,STY_sd,JR,REF_con,SD_sty,NAT_ref,MRJ,DH,PRG_dsa,SD_lib,MW,CON_ctr,RH,ZN,DSA_lib,DSA_prg,BE,REF_nat
24875,DSA_lib,CO,LK,CON_ref,CTR_sty,JR,MW,CTR_con,STY_sd,LIB_dsa,DSA_prg,REF_nat,STY_ctr,RH,LIB_sd,PRG_dsa,SD_lib,DH,SD_sty,BE,REF_con,MRJ,ZN,NAT_ref,CON_ctr
24876,CO,REF_nat,CTR_sty,LIB_sd,CON_ctr,STY_sd,BE,MRJ,SD_lib,CTR_con,RH,SD_sty,STY_ctr,JR,DH,MW,LK,LIB_dsa,DSA_prg,REF_con,CON_ref,PRG_dsa,NAT_ref,ZN,DSA_lib
24877,CTR_con,PRG_dsa,SD_sty,BE,LK,REF_con,STY_ctr,DH,MRJ,CON_ctr,DSA_lib,LIB_sd,RH,MW,CTR_sty,SD_lib,STY_sd,CON_ref,DSA_prg,LIB_dsa,JR,CO,NAT_ref,ZN,REF_nat
24878,CTR_con,LIB_sd,STY_ctr,MRJ,DSA_prg,CTR_sty,SD_sty,NAT_ref,MW,ZN,RH,LIB_dsa,STY_sd,REF_nat,CO,JR,DSA_lib,PRG_dsa,CON_ref,REF_con,CON_ctr,DH,SD_lib,LK,BE
24879,LK,RH,STY_ctr,PRG_dsa,MW,CTR_con,LIB_dsa,CON_ctr,CON_ref,MRJ,CTR_sty,SD_lib,CO,BE,REF_con,NAT_ref,JR,DH,REF_nat,LIB_sd,DSA_lib,SD_sty,ZN,DSA_prg,STY_sd
24880,REF_nat,CO,REF_con,SD_lib,CON_ctr,LK,CON_ref,MW,ZN,DSA_lib,STY_ctr,BE,LIB_sd,SD_sty,RH,CTR_sty,CTR_con,MRJ,NAT_ref,PRG_dsa,DH,JR,STY_sd,LIB_dsa,DSA_prg
24881,JR,MW,RH,REF_con,BE,MRJ,DH,LK,LIB_sd,DSA_lib,CON_ctr,SD_sty,REF_nat,CTR_con,CON_ref,DSA_prg,LIB_dsa,ZN,STY_ctr,STY_sd,CTR_sty,SD_lib,CO,NAT_ref,PRG_dsa
24882,LK,STY_sd,CTR_sty,CTR_con,REF_con,NAT_ref,CON_ctr,CON_ref,DSA_lib,SD_sty,STY_ctr,PRG_dsa,DH,BE,RH,DSA_prg,MW,LIB_dsa,MRJ,REF_nat,SD_lib,JR,CO,ZN,LIB_sd
24883,CON_ref,CTR_sty,PRG_dsa,LIB_sd,STY_sd,REF_con,LK,CTR_con,MW,NAT_ref,REF_nat,RH,CON_ctr,CO,LIB_dsa,DSA_lib,DSA_prg,SD_lib,SD_sty,DH,ZN,BE,MRJ,JR,STY_ctr
24884,CTR_sty,ZN,DSA_prg,CTR_con,DH,SD_sty,DSA_lib,LK,SD_lib,MW,RH,MRJ,PRG_dsa,CON_ctr,STY_ctr,REF_nat,CO,STY_sd,NAT_ref,LIB_sd,BE,JR,LIB_dsa,REF_con,CON_ref
24885,STY_ctr,REF_nat,SD_lib,DSA_prg,PRG_dsa,SD_sty,LIB_dsa,ZN,JR,LIB_sd,CTR_con,BE,RH,DSA_lib,LK,REF_con,CO,STY_sd,CON_ref,CTR_sty,MW,MRJ,CON_ctr,NAT_ref,DH
24886,SD_sty,CTR_con,NAT_ref,CON_ref,DSA_prg,DSA_lib,PRG_dsa,ZN,MRJ,STY_sd,CO,MW,JR,SD_lib,STY_ctr,LK,LIB_sd,CTR_sty,LIB_dsa,REF_con,DH,RH,REF_nat,CON_ctr,BE
24887,CTR_con,CO,SD_sty,ZN,SD_lib,JR,MW,DSA_prg,BE,DSA_lib,LK,LIB_dsa,CTR_sty,PRG_dsa,NAT_ref,LIB_sd,STY_sd,CON_ctr,CON_ref,RH,STY_ctr,REF_nat,MRJ,REF_con,DH
24888,CO,STY_ctr,RH,CTR_con,SD_sty,CON_ref,REF_nat,REF_con,LK,MRJ,STY_sd,PRG_dsa,CTR_sty,DSA_lib,BE,CON_ctr,LIB_dsa,SD_lib,ZN,NAT_ref,DH,JR,LIB_sd,MW,DSA_prg
24889,REF_con,NAT_ref,REF_nat,CON_ref,MRJ,LK,STY_sd,RH,STY_ctr,BE,DH,CON_ctr,CTR_con,LIB_dsa,MW,ZN,DSA_prg,JR,SD_sty,CTR_sty,CO,DSA_lib,LIB_sd,SD_lib,PRG_dsa
24890,LIB_dsa,REF_nat,DSA_lib,LIB_sd,STY_sd,ZN,SD_lib,CON_ref,CON_ctr,JR,SD_sty,STY_ctr,NAT_ref,PRG_dsa,CTR_con,BE,RH,CTR_sty,MW,LK,DSA_prg,REF_con,CO,MRJ,DH
24891,NAT_ref,SD_sty,STY_ctr,SD_lib,LIB_dsa,CON_ref,JR,CTR_con,REF_nat,DH,REF_con,RH,MW,CON_ctr,PRG_dsa,MRJ,BE,ZN,CTR_sty,LIB_sd,DSA_prg,STY_sd,LK,DSA_lib,CO
24892,CON_ref,DSA_prg,CON_ctr,RH,CTR_sty,STY_ctr,BE,MW,LIB_dsa,REF_con,LK,ZN,REF_nat,NAT_ref,SD_sty,CTR_con,SD_lib,LIB_sd,DSA_lib,MRJ,DH,STY_sd,JR,CO,PRG_dsa
24893,CTR_con,CON_ref,RH,DH,MRJ,DSA_lib,STY_sd,ZN,MW,LIB_dsa,CTR_sty,DSA_prg,NAT_ref,REF_con,BE,LIB_sd,CO,SD_sty,LK,SD_lib,CON_ctr,STY_ctr,REF_nat,PRG_dsa,JR
24894,DSA_lib,MW,CTR_con,ZN,NAT_ref,LIB_dsa,STY_sd,RH,CTR_sty,CON_ctr,CO,DSA_prg,SD_sty,MRJ,PRG_dsa,DH,STY_ctr,LIB_sd,JR,REF_nat,REF_con,LK,CON_ref,SD_lib,BE
24895,NAT_ref,MW,DSA_lib,DH,DSA_prg,CTR_con,STY_ctr,CON_ctr,REF_nat,STY_sd,CO,RH,CTR_sty,BE,MRJ,ZN,CON_ref,REF_con,SD_sty,SD_lib,PRG_dsa,LK,LIB_sd,LIB_dsa,JR
24896,NAT_ref,DH,CON_ctr,LK,REF_con,STY_ctr,STY_sd,REF_nat,BE,ZN,SD_sty,SD_lib,CTR_sty,CON_ref,DSA_prg,LIB_sd,CTR_con,RH,MRJ,DSA_lib,CO,MW,PRG_dsa,LIB_dsa,JR
24897,SD_sty,REF_nat,MRJ,STY_sd,CTR_con,LIB_sd,PRG_dsa,LIB_dsa,DSA_lib,BE,MW,DSA_prg,STY_ctr,CTR_sty,CO,ZN,SD_lib,DH,NAT_ref,JR,LK,CON_ctr,REF_con,CON_ref,RH
24898,MW,CON_ctr,BE,DH,REF_nat,NAT_ref,CTR_sty,LK,REF_con,LIB_dsa,RH,CTR_con,CON_ref,SD_lib,STY_ctr,LIB_sd,DSA_prg,STY_sd,MRJ,JR,SD_sty,CO,DSA_lib,PRG_dsa,ZN
24899,LIB_sd,MW,PRG_dsa,CO,SD_sty,DH,MRJ,CON_ref,CTR_con,SD_lib,DSA_lib,CON_ctr,LIB_dsa,LK,CTR_sty,JR,REF_nat,STY_ctr,BE,RH,NAT_ref,STY_sd,DSA_prg,REF_con,ZN
24900,MW,SD_lib,LIB_dsa,LK,CON_ref,CTR_sty,REF_con,SD_sty,CON_ctr,DSA_prg,STY_ctr,MRJ,JR,CTR_con,STY_sd,RH,LIB_sd,CO,NAT_ref,DSA_lib,PRG_dsa,REF_nat,DH,ZN,BE
24901,MRJ,PRG_dsa,LK,STY_ctr,CO,STY_sd,LIB_sd,LIB_dsa,RH,JR,CTR_con,SD_sty,DSA_prg,MW,DSA_lib,ZN,REF_nat,REF_con,SD_lib,CON_ctr,DH,CTR_sty,NAT_ref,BE,CON_ref
24902,REF_nat,MRJ,MW,SD_lib,RH,CON_ref,DH,CTR_con,STY_ctr,LK,BE,ZN,REF_con,CTR_sty,LIB_dsa,STY_sd,CON_ctr,NAT_ref,SD_sty,DSA_prg,LIB_sd,DSA_lib,CO,JR,PRG_dsa
24903,RH,CTR_con,BE,DH,CTR_sty,MRJ,REF_nat,REF_con,NAT_ref,PRG_dsa,ZN,CON_ctr,CON_ref,STY_sd,STY_ctr,LK,LIB_sd,DSA_lib,MW,SD_lib,JR,LIB_dsa,SD_sty,CO,DSA_prg
24904,JR,SD_sty,CO,CON_ctr,CTR_con,DSA_lib,MRJ,RH,REF_con,MW,STY_ctr,CON_ref,PRG_dsa,CTR_sty,LIB_sd,LK,LIB_dsa,DSA_prg,SD_lib,REF_nat,BE,ZN,STY_sd,NAT_ref,DH
24905,LK,SD_lib,CO,CON_ref,MRJ,DH,STY_ctr,RH,CTR_con,LIB_dsa,NAT_ref,BE,REF_nat,STY_sd,SD_sty,CTR_sty,ZN,DSA_lib,MW,LIB_sd,CON_ctr,PRG_dsa,REF_con,DSA_prg,JR
24906,SD_lib,CO,CON_ctr,DSA_lib,SD_sty,LIB_sd,JR,PRG_dsa,LK,DSA_prg,REF_nat,STY_sd,REF_con,ZN,CTR_sty,DH,MRJ,CTR_con,LIB_dsa,RH,NAT_ref,MW,CON_ref,STY_ctr,BE
24907,JR,CTR_sty,PRG_dsa,SD_sty,SD_lib,DH,LIB_dsa,DSA_prg,STY_ctr,ZN,CON_ref,CON_ctr,DSA_lib,REF_nat,MRJ,LIB_sd,CO,MW,LK,STY_sd,NAT_ref,CTR_con,BE,REF_con,RH
24908,CTR_con,RH,NAT_ref,CON_ctr,MW,SD_sty,BE,PRG_dsa,STY_sd,DH,LIB_sd,LK,CTR_sty,MRJ,STY_ctr,LIB_dsa,REF_nat,SD_lib,CON_ref,REF_con,JR,CO,DSA_lib,DSA_prg,ZN
24909,LIB_sd,DSA_lib,RH,LIB_dsa,CON_ctr,BE,LK,NAT_ref,ZN,CTR_sty,CON_ref,SD_sty,REF_nat,DH,JR,CTR_con,MRJ,DSA_prg,STY_sd,MW,STY_ctr,PRG_dsa,CO,SD_lib,REF_con
24910,PRG_dsa,DH,JR,STY_ctr,DSA_prg,LIB_dsa,DSA_lib,CO,LK,STY_sd,MRJ,ZN,BE,SD_lib,MW,CTR_sty,CTR_con,REF_con,NAT_ref,REF_nat,SD_sty,LIB_sd,CON_ctr,RH,CON_ref
24911,CO,DSA_prg,CON_ref,LIB_dsa,CTR_con,NAT_ref,MW,LK,MRJ,STY_sd,CTR_sty,STY_ctr,RH,LIB_sd,SD_sty,ZN,CON_ctr,JR,DSA_lib,REF_nat,PRG_dsa,SD_lib,DH,BE,REF_con
24912,SD_lib,CON_ctr,SD_sty,DSA_lib,JR,MW,DH,RH,LIB_dsa,CTR_sty,CO,ZN,PRG_dsa,STY_ctr,CTR_con,LIB_sd,DSA_prg,STY_sd,CON_ref,LK,MRJ,REF_con,BE,REF_nat,NAT_ref
24913,LK,REF_con,CTR_con,DH,CON_ref,STY_sd,NAT_ref,REF_nat,BE,ZN,STY_ctr,MRJ,DSA_lib,SD_lib,RH,LIB_dsa,CON_ctr,SD_sty,CTR_sty,JR,MW,DSA_prg,CO,LIB_sd,PRG_dsa
24914,LIB_dsa,DH,MW,DSA_prg,LK,SD_sty,LIB_sd,JR,STY_sd,PRG_dsa,DSA_lib,CTR_con,ZN,STY_ctr,RH,REF_con,CTR_sty,SD_lib,MRJ,BE,NAT_ref,CON_ctr,CO,CON_ref,REF_nat
24915,BE,MRJ,CTR_sty,NAT_ref,DH,REF_nat,CON_ctr,STY_sd,DSA_lib,SD_lib,REF_con,RH,LK,STY_ctr,SD_sty,CON_ref,CO,CTR_con,PRG_dsa,LIB_sd,MW,LIB_dsa,DSA_prg,ZN,JR
24916,ZN,LIB_dsa,BE,DSA_lib,RH,JR,NAT_ref,STY_sd,LIB_sd,DSA_prg,PRG_dsa,CTR_sty,SD_sty,CO,SD_lib,MW,CTR_con,STY_ctr,LK,MRJ,REF_con,REF_nat,DH,CON_ctr,CON_ref
24917,CO,SD_lib,MW,STY_ctr,BE,CON_ref,DH,LK,DSA_lib,RH,CON_ctr,STY_sd,REF_con,CTR_con,LIB_sd,PRG_dsa,CTR_sty,JR,MRJ,SD_sty,LIB_dsa,REF_nat,NAT_ref,DSA_prg,ZN
24918,DH,CTR_sty,SD_lib,CON_ctr,SD_sty,REF_con,CTR_con,LIB_dsa,CON_ref,REF_nat,LK,RH,MW,STY_sd,NAT_ref,MRJ,DSA_lib,BE,PRG_dsa,LIB_sd,DSA_prg,STY_ctr,ZN,CO,JR
24919,STY_ctr,LIB_sd,CON_ref,CTR_con,SD_sty,CO,PRG_dsa,STY_sd,REF_con,CON_ctr,RH,LIB_dsa,CTR_sty,SD_lib,MRJ,DSA_prg,MW,NAT_ref,JR,LK,ZN,DH,DSA_lib,REF_nat,BE
24920,SD_lib,BE,CON_ref,SD_sty,CTR_con,STY_sd,MW,LIB_dsa,DSA_lib,CO,DH,ZN,MRJ,REF_con,STY_ctr,PRG_dsa,LIB_sd,LK,CTR_sty,RH,NAT_ref,CON_ctr,REF_nat,DSA_prg,JR
24921,STY_ctr,STY_sd,DH,SD_sty,CTR_sty,CTR_con,MRJ,RH,REF_nat,REF_con,DSA_lib,CON_ctr,NAT_ref,BE,SD_lib,LIB_dsa,CON_ref,MW,JR,ZN,LIB_sd,LK,DSA_prg,PRG_dsa,CO
24922,CTR_sty,RH,MW,MRJ,CON_ctr,PRG_dsa,CTR_con,DSA_prg,CO,SD_sty,CON_ref,LK,SD_lib,STY_sd,REF_nat,REF_con,BE,NAT_ref,LIB_sd,STY_ctr,LIB_dsa,ZN,DSA_lib,DH,JR
