respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
28763,POP_lo_pc,STY_lo_ae,POP,STY_lo_pc,CON_hi_ae,STY_hi_so,POP_hi_ae,POP_hi_pc,CON,CON_hi_pc,POP_lo_ae,STY,STY_hi_pc,STY_hi_ae,CON_lo_pc,STY_lo_so,CON_lo_ae,SD_hi_pc,SD_hi_ae,SD_hi_so,SD,SD_lo_pc,SD_lo_ae,SD_lo_so,LIB_lo_pc,NAT_lo_ae,DSA,DSA_lo_ae,CUP_lo_pc,CUP_hi_pc,CUP,DSA_hi_ae,LIB_hi_pc,LIB,PRG,NAT_hi_ae,NAT
28764,SD,SD_hi_so,SD_lo_ae,SD_lo_pc,CUP_lo_pc,SD_hi_ae,LIB_hi_pc,LIB,SD_hi_pc,CUP,SD_lo_so,POP_lo_pc,CUP_hi_pc,LIB_lo_pc,STY_lo_ae,STY_hi_so,POP_lo_ae,STY,POP,STY_lo_so,STY_lo_pc,POP_hi_ae,STY_hi_ae,STY_hi_pc,POP_hi_pc,CON_lo_ae,CON_lo_pc,CON,CON_hi_ae,CON_hi_pc,PRG,DSA_hi_ae,NAT_lo_ae,DSA,NAT,DSA_lo_ae,NAT_hi_ae
28765,SD_lo_so,DSA,DSA_hi_ae,STY_lo_pc,SD_hi_pc,DSA_lo_ae,SD_hi_ae,STY,STY_hi_ae,STY_lo_so,SD,SD_lo_pc,STY_lo_ae,STY_hi_pc,SD_lo_ae,STY_hi_so,SD_hi_so,POP,POP_lo_pc,POP_hi_ae,POP_lo_ae,LIB_hi_pc,NAT_hi_ae,LIB,CON_hi_pc,CON,PRG,POP_hi_pc,CUP,NAT_lo_ae,CON_lo_ae,NAT,CON_hi_ae,CUP_hi_pc,LIB_lo_pc,CON_lo_pc,CUP_lo_pc
28766,STY_lo_pc,SD_hi_so,CON_lo_pc,SD_lo_ae,SD_lo_pc,SD_hi_ae,SD_lo_so,CON_hi_ae,STY_hi_so,SD,SD_hi_pc,CON_lo_ae,STY_lo_ae,CON,STY_hi_ae,CON_hi_pc,STY_hi_pc,STY,STY_lo_so,POP_lo_pc,POP,POP_hi_ae,LIB_hi_pc,POP_lo_ae,LIB_lo_pc,POP_hi_pc,LIB,CUP_lo_pc,CUP,CUP_hi_pc,DSA_hi_ae,DSA_lo_ae,PRG,NAT_hi_ae,NAT,NAT_lo_ae,DSA
28767,NAT_lo_ae,NAT_hi_ae,NAT,POP,POP_lo_pc,POP_lo_ae,POP_hi_pc,POP_hi_ae,CON_hi_pc,CON_hi_ae,CON,CON_lo_ae,STY_hi_pc,STY_hi_ae,STY_lo_ae,CON_lo_pc,STY_hi_so,STY_lo_so,STY,STY_lo_pc,LIB,SD_lo_pc,DSA_hi_ae,SD,PRG,SD_hi_pc,CUP_hi_pc,CUP_lo_pc,SD_lo_ae,DSA_lo_ae,LIB_lo_pc,LIB_hi_pc,SD_lo_so,SD_hi_ae,SD_hi_so,CUP,DSA
28768,DSA,DSA_hi_ae,DSA_lo_ae,SD_hi_ae,SD_lo_so,STY,STY_hi_ae,SD,SD_hi_pc,SD_lo_pc,STY_lo_pc,SD_hi_so,STY_lo_ae,STY_lo_so,STY_hi_pc,SD_lo_ae,STY_hi_so,POP_lo_pc,POP_hi_ae,POP,POP_lo_ae,POP_hi_pc,NAT_hi_ae,PRG,NAT,LIB_lo_pc,CUP_lo_pc,NAT_lo_ae,CON,CON_hi_pc,CON_lo_ae,CON_lo_pc,CON_hi_ae,LIB,CUP,CUP_hi_pc,LIB_hi_pc
28769,STY_lo_ae,STY_lo_so,STY_hi_so,STY_hi_pc,STY_lo_pc,STY_hi_ae,STY,CUP_lo_pc,CUP_hi_pc,POP_lo_pc,CUP,POP_lo_ae,POP_hi_ae,POP,POP_hi_pc,SD_hi_so,SD_lo_so,SD_hi_pc,SD_hi_ae,SD_lo_ae,SD,SD_lo_pc,PRG,CON_hi_ae,DSA,LIB_hi_pc,CON_lo_ae,LIB_lo_pc,NAT_hi_ae,NAT,CON,NAT_lo_ae,LIB,DSA_lo_ae,CON_lo_pc,CON_hi_pc,DSA_hi_ae
28770,DSA_lo_ae,SD_lo_ae,SD_lo_pc,SD,SD_lo_so,SD_hi_ae,DSA,STY_lo_so,STY_lo_pc,SD_hi_pc,DSA_hi_ae,SD_hi_so,STY,STY_lo_ae,STY_hi_pc,STY_hi_ae,STY_hi_so,LIB_hi_pc,LIB,LIB_lo_pc,POP_lo_pc,POP,CUP_lo_pc,POP_lo_ae,POP_hi_ae,CUP,POP_hi_pc,CUP_hi_pc,CON_hi_pc,NAT,NAT_lo_ae,CON_lo_ae,NAT_hi_ae,CON,CON_hi_ae,PRG,CON_lo_pc
28771,PRG,DSA_lo_ae,SD_hi_so,SD,LIB,LIB_hi_pc,SD_lo_pc,SD_lo_ae,SD_lo_so,LIB_lo_pc,SD_hi_pc,SD_hi_ae,CUP_lo_pc,STY_hi_so,DSA,STY_lo_pc,CUP,STY_lo_ae,DSA_hi_ae,STY_lo_so,STY,STY_hi_ae,STY_hi_pc,CUP_hi_pc,POP,POP_hi_ae,CON_lo_pc,CON,POP_lo_pc,POP_lo_ae,POP_hi_pc,CON_hi_ae,NAT,NAT_lo_ae,NAT_hi_ae,CON_lo_ae,CON_hi_pc
28772,NAT_hi_ae,POP_hi_ae,NAT,NAT_lo_ae,POP_hi_pc,POP,POP_lo_pc,POP_lo_ae,STY,CON,CON_hi_pc,LIB,SD_hi_pc,STY_hi_pc,SD_hi_so,PRG,CON_lo_ae,CON_hi_ae,STY_lo_pc,STY_hi_so,CUP,LIB_lo_pc,STY_lo_ae,STY_lo_so,SD_lo_ae,STY_hi_ae,CUP_lo_pc,DSA,SD_lo_pc,CON_lo_pc,CUP_hi_pc,SD,LIB_hi_pc,DSA_hi_ae,SD_hi_ae,DSA_lo_ae,SD_lo_so
28773,POP_hi_pc,NAT_hi_ae,NAT_lo_ae,NAT,CON_hi_pc,POP_hi_ae,CON_hi_ae,POP,CON,CON_lo_ae,POP_lo_ae,POP_lo_pc,CON_lo_pc,STY_hi_pc,STY_lo_ae,STY_hi_so,STY_hi_ae,STY,STY_lo_pc,STY_lo_so,CUP_lo_pc,DSA_lo_ae,SD_lo_so,SD_hi_ae,CUP,CUP_hi_pc,SD_hi_so,LIB,PRG,LIB_lo_pc,LIB_hi_pc,DSA_hi_ae,DSA,SD_lo_ae,SD_lo_pc,SD_hi_pc,SD
28774,LIB_hi_pc,CUP_lo_pc,SD,LIB,LIB_lo_pc,SD_hi_pc,SD_hi_so,STY_hi_so,CUP,SD_lo_ae,SD_lo_so,SD_lo_pc,CUP_hi_pc,SD_hi_ae,STY_lo_ae,STY,STY_lo_pc,STY_lo_so,STY_hi_pc,STY_hi_ae,CON_lo_pc,POP,CON,CON_lo_ae,CON_hi_pc,CON_hi_ae,POP_lo_pc,POP_lo_ae,PRG,POP_hi_ae,POP_hi_pc,NAT,DSA_hi_ae,DSA_lo_ae,DSA,NAT_lo_ae,NAT_hi_ae
28775,STY_hi_ae,STY_hi_so,STY_lo_pc,STY_hi_pc,STY,STY_lo_so,STY_lo_ae,POP,SD,CON,POP_lo_pc,POP_hi_ae,POP_lo_ae,LIB_hi_pc,SD_hi_ae,SD_lo_pc,SD_hi_pc,POP_hi_pc,CUP_lo_pc,CON_hi_pc,PRG,SD_hi_so,DSA_hi_ae,SD_lo_so,NAT,DSA_lo_ae,CON_hi_ae,NAT_lo_ae,SD_lo_ae,CUP,CON_lo_pc,CUP_hi_pc,NAT_hi_ae,DSA,LIB_lo_pc,CON_lo_ae,LIB
28776,DSA_lo_ae,SD_lo_pc,DSA_hi_ae,DSA,SD_lo_so,SD_hi_ae,SD,SD_lo_ae,SD_hi_pc,SD_hi_so,STY_lo_so,STY_lo_pc,STY_hi_ae,STY_lo_ae,STY,STY_hi_pc,STY_hi_so,LIB_lo_pc,LIB_hi_pc,LIB,CUP_lo_pc,CUP,CUP_hi_pc,NAT,CON,POP,POP_lo_ae,CON_lo_ae,POP_hi_pc,NAT_hi_ae,CON_hi_pc,NAT_lo_ae,POP_lo_pc,POP_hi_ae,CON_hi_ae,CON_lo_pc,PRG
28777,CUP_lo_pc,STY_lo_ae,CUP,STY_hi_pc,STY_hi_so,STY,STY_lo_pc,POP_lo_pc,STY_lo_so,CUP_hi_pc,POP_lo_ae,STY_hi_ae,POP_hi_pc,POP,SD_hi_so,CON_lo_pc,POP_hi_ae,SD_lo_ae,CON_hi_pc,CON,CON_lo_ae,CON_hi_ae,SD_hi_pc,SD_hi_ae,SD_lo_so,SD,SD_lo_pc,LIB_hi_pc,NAT_hi_ae,LIB,NAT,LIB_lo_pc,PRG,DSA_lo_ae,NAT_lo_ae,DSA,DSA_hi_ae
28778,DSA_lo_ae,PRG,SD_lo_so,DSA,DSA_hi_ae,SD_lo_pc,STY_lo_so,SD_hi_pc,SD_lo_ae,LIB,SD_hi_so,SD_hi_ae,SD,LIB_hi_pc,STY_lo_pc,LIB_lo_pc,STY_lo_ae,STY_hi_so,STY_hi_ae,STY,STY_hi_pc,CUP_hi_pc,CUP_lo_pc,CUP,CON,POP_lo_pc,CON_hi_pc,CON_lo_ae,NAT_lo_ae,NAT,CON_hi_ae,NAT_hi_ae,POP_hi_pc,POP,CON_lo_pc,POP_hi_ae,POP_lo_ae
28779,CUP_hi_pc,SD_hi_pc,SD_hi_so,POP_lo_pc,SD_lo_ae,SD_lo_so,CUP,SD_lo_pc,CUP_lo_pc,POP_lo_ae,SD,STY_lo_ae,SD_hi_ae,STY,STY_lo_pc,STY_hi_so,POP_hi_pc,POP,STY_hi_ae,STY_hi_pc,STY_lo_so,POP_hi_ae,LIB,LIB_hi_pc,CON_lo_pc,CON_lo_ae,CON_hi_ae,CON,LIB_lo_pc,CON_hi_pc,DSA_hi_ae,NAT,DSA,PRG,DSA_lo_ae,NAT_lo_ae,NAT_hi_ae
28780,STY_hi_pc,POP,STY_lo_ae,STY,STY_hi_so,STY_lo_pc,POP_lo_pc,POP_lo_ae,POP_hi_pc,STY_lo_so,STY_hi_ae,POP_hi_ae,CUP_hi_pc,SD_hi_so,SD_hi_pc,CUP,SD_lo_so,CUP_lo_pc,SD,SD_lo_ae,SD_hi_ae,SD_lo_pc,CON_lo_ae,CON,CON_hi_pc,CON_hi_ae,CON_lo_pc,LIB_lo_pc,NAT_hi_ae,DSA,DSA_lo_ae,PRG,LIB,NAT,LIB_hi_pc,NAT_lo_ae,DSA_hi_ae
28781,CON_lo_ae,CUP_hi_pc,STY_hi_so,CUP,CON,CON_hi_pc,CON_lo_pc,CON_hi_ae,POP_lo_pc,STY_lo_so,CUP_lo_pc,STY_lo_ae,POP_lo_ae,STY_hi_pc,POP,SD_hi_so,SD,POP_hi_pc,STY,STY_lo_pc,POP_hi_ae,STY_hi_ae,SD_lo_ae,SD_hi_pc,SD_lo_pc,SD_lo_so,SD_hi_ae,NAT_lo_ae,NAT,NAT_hi_ae,LIB_hi_pc,LIB_lo_pc,LIB,PRG,DSA,DSA_hi_ae,DSA_lo_ae
28782,SD_hi_so,SD,SD_lo_pc,SD_lo_ae,SD_hi_pc,STY_lo_pc,SD_hi_ae,STY_lo_ae,STY,SD_lo_so,POP_lo_pc,STY_hi_so,LIB_hi_pc,LIB_lo_pc,LIB,STY_hi_ae,CON_lo_pc,CUP_lo_pc,STY_lo_so,POP_hi_ae,STY_hi_pc,POP_lo_ae,CUP_hi_pc,POP,CON_lo_ae,CUP,CON,CON_hi_ae,CON_hi_pc,POP_hi_pc,NAT,PRG,NAT_hi_ae,NAT_lo_ae,DSA,DSA_hi_ae,DSA_lo_ae
28783,SD_hi_ae,SD_lo_so,SD_lo_ae,SD_hi_pc,STY_lo_ae,SD,SD_lo_pc,STY_hi_ae,STY,STY_lo_pc,SD_hi_so,STY_hi_pc,STY_hi_so,STY_lo_so,DSA_lo_ae,DSA,DSA_hi_ae,POP_lo_pc,LIB,LIB_lo_pc,CUP,LIB_hi_pc,POP,CUP_lo_pc,POP_lo_ae,CUP_hi_pc,POP_hi_ae,CON_lo_ae,CON_lo_pc,NAT_hi_ae,NAT,POP_hi_pc,CON_hi_ae,CON,CON_hi_pc,NAT_lo_ae,PRG
28784,CUP_lo_pc,CUP_hi_pc,CUP,CON_lo_pc,CON_lo_ae,CON_hi_pc,CON,STY_hi_so,POP_lo_ae,CON_hi_ae,POP,STY_lo_ae,POP_hi_pc,STY_lo_so,POP_lo_pc,POP_hi_ae,STY,STY_hi_pc,STY_lo_pc,STY_hi_ae,SD_hi_so,SD_hi_pc,SD,SD_lo_ae,NAT,NAT_lo_ae,SD_hi_ae,SD_lo_so,SD_lo_pc,NAT_hi_ae,LIB_lo_pc,DSA_hi_ae,PRG,LIB,DSA_lo_ae,DSA,LIB_hi_pc
28785,STY_lo_ae,STY,CON_lo_ae,CON_lo_pc,STY_hi_so,CON,CUP_lo_pc,CUP,CUP_hi_pc,STY_lo_pc,CON_hi_pc,CON_hi_ae,SD_hi_so,STY_hi_pc,POP_lo_ae,STY_hi_ae,STY_lo_so,POP,SD_hi_ae,SD_hi_pc,SD_lo_ae,SD_lo_so,SD,SD_lo_pc,POP_lo_pc,LIB_hi_pc,LIB,POP_hi_pc,POP_hi_ae,LIB_lo_pc,DSA_lo_ae,NAT_hi_ae,DSA_hi_ae,NAT,DSA,PRG,NAT_lo_ae
28786,NAT_hi_ae,CON_hi_pc,NAT_lo_ae,NAT,CON,POP_lo_ae,POP_hi_pc,CON_lo_ae,CON_lo_pc,CUP_hi_pc,CUP,CON_hi_ae,POP,POP_hi_ae,POP_lo_pc,CUP_lo_pc,STY_hi_pc,STY,STY_lo_so,STY_hi_so,STY_lo_ae,STY_hi_ae,DSA,STY_lo_pc,LIB,LIB_lo_pc,SD_hi_ae,DSA_lo_ae,PRG,LIB_hi_pc,DSA_hi_ae,SD_lo_ae,SD_hi_so,SD,SD_hi_pc,SD_lo_so,SD_lo_pc
28787,POP_lo_ae,CUP_lo_pc,POP_lo_pc,CON_lo_ae,STY_hi_ae,STY_hi_so,CON,SD_hi_pc,STY_lo_ae,CUP,CON_lo_pc,CUP_hi_pc,STY_lo_pc,CON_hi_pc,SD_hi_so,SD,SD_lo_ae,STY,CON_hi_ae,STY_hi_pc,SD_lo_pc,POP,SD_hi_ae,STY_lo_so,SD_lo_so,POP_hi_ae,LIB_hi_pc,POP_hi_pc,LIB,LIB_lo_pc,DSA_lo_ae,DSA,NAT_hi_ae,DSA_hi_ae,NAT_lo_ae,NAT,PRG
28788,CUP_lo_pc,SD_lo_ae,CON_lo_pc,CUP_hi_pc,CON_lo_ae,POP_lo_pc,SD_hi_ae,SD_hi_so,CUP,SD_lo_pc,STY_lo_ae,SD_lo_so,SD,SD_hi_pc,POP_lo_ae,STY_lo_pc,LIB_lo_pc,CON,STY_hi_so,CON_hi_ae,LIB_hi_pc,LIB,POP,CON_hi_pc,STY,STY_hi_ae,STY_hi_pc,STY_lo_so,POP_hi_ae,POP_hi_pc,DSA_lo_ae,NAT,PRG,DSA,NAT_hi_ae,NAT_lo_ae,DSA_hi_ae
28789,STY_lo_pc,STY_lo_ae,CON_hi_pc,CON_lo_ae,STY_lo_so,CON,CON_lo_pc,STY_hi_pc,POP,POP_lo_ae,STY,STY_hi_so,CON_hi_ae,POP_lo_pc,STY_hi_ae,POP_hi_ae,CUP_lo_pc,CUP,POP_hi_pc,CUP_hi_pc,SD_lo_ae,SD,SD_hi_pc,SD_lo_pc,SD_hi_so,SD_hi_ae,SD_lo_so,LIB_hi_pc,DSA,LIB,NAT_hi_ae,PRG,NAT_lo_ae,NAT,DSA_hi_ae,LIB_lo_pc,DSA_lo_ae
28790,SD_hi_so,SD_lo_ae,SD_hi_ae,SD_lo_pc,SD_hi_pc,SD_lo_so,STY_lo_pc,STY_hi_ae,STY_lo_so,SD,DSA_hi_ae,DSA,DSA_lo_ae,STY_lo_ae,STY_hi_so,STY_hi_pc,STY,POP_lo_pc,POP,POP_lo_ae,POP_hi_ae,POP_hi_pc,CON_hi_ae,NAT_hi_ae,CON_lo_pc,CON_lo_ae,PRG,NAT_lo_ae,LIB_lo_pc,CUP,LIB,LIB_hi_pc,CUP_hi_pc,CUP_lo_pc,CON,CON_hi_pc,NAT
28791,CON_hi_pc,NAT_lo_ae,POP_hi_pc,NAT_hi_ae,CON_lo_ae,CON_hi_ae,NAT,CON,CON_lo_pc,POP,POP_hi_ae,POP_lo_ae,STY_hi_so,POP_lo_pc,STY,STY_hi_pc,STY_hi_ae,STY_lo_ae,STY_lo_so,STY_lo_pc,SD_hi_pc,SD_hi_ae,SD_hi_so,SD,SD_lo_ae,CUP,SD_lo_so,LIB_lo_pc,CUP_lo_pc,PRG,CUP_hi_pc,LIB,DSA_lo_ae,SD_lo_pc,LIB_hi_pc,DSA_hi_ae,DSA
28792,DSA,SD_lo_ae,SD_lo_pc,DSA_lo_ae,SD,SD_hi_ae,SD_hi_pc,DSA_hi_ae,SD_lo_so,STY_lo_pc,SD_hi_so,STY,STY_lo_ae,STY_hi_ae,STY_lo_so,STY_hi_so,STY_hi_pc,LIB,LIB_lo_pc,LIB_hi_pc,CON_hi_ae,POP_lo_pc,CUP,POP_hi_ae,POP,CUP_lo_pc,CON_lo_ae,POP_lo_ae,CON,NAT_lo_ae,CUP_hi_pc,PRG,POP_hi_pc,CON_lo_pc,NAT_hi_ae,CON_hi_pc,NAT
28793,NAT,NAT_hi_ae,CON_lo_ae,NAT_lo_ae,CON_hi_pc,CON,CON_hi_ae,POP_hi_pc,CON_lo_pc,POP_lo_ae,POP,POP_lo_pc,POP_hi_ae,STY_hi_so,STY_lo_pc,STY_hi_pc,STY_lo_ae,STY_hi_ae,CUP_hi_pc,STY,STY_lo_so,CUP,SD_hi_so,PRG,CUP_lo_pc,DSA_lo_ae,SD_hi_ae,SD_lo_pc,DSA_hi_ae,DSA,SD_lo_ae,SD,SD_hi_pc,LIB_lo_pc,LIB_hi_pc,LIB,SD_lo_so
28794,CON_hi_pc,NAT_hi_ae,NAT_lo_ae,NAT,CON,CON_lo_ae,CON_hi_ae,POP_lo_pc,POP_hi_pc,POP_lo_ae,POP,STY_hi_pc,CON_lo_pc,POP_hi_ae,STY_hi_so,STY_hi_ae,STY,STY_lo_ae,STY_lo_so,CUP_hi_pc,STY_lo_pc,CUP,CUP_lo_pc,DSA,SD_hi_so,SD_lo_pc,LIB,SD,SD_lo_so,LIB_lo_pc,DSA_lo_ae,SD_lo_ae,PRG,SD_hi_ae,LIB_hi_pc,DSA_hi_ae,SD_hi_pc
28795,NAT,CON_hi_ae,NAT_hi_ae,CON_hi_pc,NAT_lo_ae,CON,POP_hi_pc,CON_lo_ae,POP_lo_ae,POP,CON_lo_pc,STY_hi_so,POP_lo_pc,POP_hi_ae,STY_hi_pc,CUP_hi_pc,STY_lo_so,STY_hi_ae,STY_lo_ae,CUP,STY,CUP_lo_pc,STY_lo_pc,LIB_hi_pc,SD,DSA,DSA_lo_ae,LIB_lo_pc,SD_hi_so,SD_hi_ae,SD_lo_pc,SD_lo_so,DSA_hi_ae,LIB,SD_hi_pc,PRG,SD_lo_ae
28796,NAT,NAT_lo_ae,NAT_hi_ae,CON_hi_pc,CON_hi_ae,POP,POP_lo_pc,CON,CON_lo_pc,CON_lo_ae,POP_lo_ae,STY_hi_pc,POP_hi_pc,POP_hi_ae,STY,STY_lo_ae,STY_hi_so,STY_hi_ae,CUP_hi_pc,STY_lo_so,STY_lo_pc,CUP,CUP_lo_pc,PRG,SD,LIB_lo_pc,SD_hi_so,DSA,SD_lo_ae,DSA_lo_ae,DSA_hi_ae,SD_hi_ae,SD_lo_pc,LIB,SD_lo_so,LIB_hi_pc,SD_hi_pc
28797,CON,CON_hi_ae,CON_lo_pc,POP,CON_hi_pc,POP_lo_pc,STY_hi_so,CON_lo_ae,POP_lo_ae,STY,STY_lo_ae,SD_hi_ae,STY_hi_ae,POP_hi_pc,STY_hi_pc,POP_hi_ae,SD_hi_so,SD_lo_pc,STY_lo_pc,SD_hi_pc,SD_lo_ae,STY_lo_so,SD,SD_lo_so,NAT_hi_ae,NAT_lo_ae,NAT,CUP_hi_pc,LIB,CUP_lo_pc,CUP,DSA_lo_ae,LIB_hi_pc,DSA,LIB_lo_pc,PRG,DSA_hi_ae
28798,SD,SD_lo_ae,CON_lo_pc,SD_hi_so,SD_lo_pc,SD_hi_pc,CON,STY_lo_ae,POP_lo_pc,CON_lo_ae,STY_lo_pc,CON_hi_ae,SD_lo_so,SD_hi_ae,STY_hi_so,CON_hi_pc,STY_hi_ae,POP_hi_ae,STY,STY_lo_so,POP_lo_ae,LIB,LIB_lo_pc,LIB_hi_pc,STY_hi_pc,POP,CUP,CUP_lo_pc,POP_hi_pc,CUP_hi_pc,NAT_lo_ae,DSA_lo_ae,NAT_hi_ae,NAT,DSA_hi_ae,PRG,DSA
28799,PRG,DSA_lo_ae,SD_lo_pc,LIB,SD_hi_ae,LIB_lo_pc,LIB_hi_pc,DSA,SD_lo_so,SD_lo_ae,DSA_hi_ae,SD_hi_pc,SD,SD_hi_so,STY,STY_lo_so,STY_lo_ae,STY_lo_pc,CUP_lo_pc,CUP,STY_hi_pc,CUP_hi_pc,STY_hi_ae,STY_hi_so,POP,POP_hi_ae,NAT_lo_ae,POP_hi_pc,CON,CON_hi_pc,CON_hi_ae,NAT_hi_ae,CON_lo_ae,POP_lo_ae,CON_lo_pc,POP_lo_pc,NAT
28800,LIB_lo_pc,SD_lo_so,LIB_hi_pc,SD_lo_pc,LIB,SD_hi_so,CUP,SD_lo_ae,SD,CUP_lo_pc,SD_hi_pc,STY_lo_pc,SD_hi_ae,CUP_hi_pc,STY_hi_so,POP,CON_lo_pc,STY_lo_ae,STY,CON_lo_ae,STY_hi_pc,STY_lo_so,CON_hi_ae,POP_lo_ae,POP_lo_pc,STY_hi_ae,CON,CON_hi_pc,POP_hi_ae,POP_hi_pc,PRG,NAT_lo_ae,NAT_hi_ae,NAT,DSA_lo_ae,DSA,DSA_hi_ae
28801,SD_hi_pc,STY_lo_so,SD_lo_so,SD,SD_lo_ae,STY_lo_ae,SD_hi_ae,SD_lo_pc,DSA,STY_lo_pc,SD_hi_so,STY,DSA_lo_ae,DSA_hi_ae,STY_hi_ae,STY_hi_pc,STY_hi_so,LIB,LIB_hi_pc,LIB_lo_pc,CUP,CUP_lo_pc,CUP_hi_pc,POP,POP_lo_pc,POP_hi_ae,PRG,POP_lo_ae,NAT,CON_lo_pc,NAT_lo_ae,POP_hi_pc,CON_lo_ae,CON_hi_ae,CON,CON_hi_pc,NAT_hi_ae
28802,POP_lo_ae,STY_hi_pc,STY_lo_ae,STY_lo_pc,STY,STY_lo_so,POP,STY_hi_ae,STY_hi_so,POP_lo_pc,POP_hi_pc,POP_hi_ae,CUP,CUP_hi_pc,CUP_lo_pc,SD_hi_pc,SD,SD_hi_ae,SD_lo_ae,SD_lo_pc,SD_lo_so,SD_hi_so,CON_hi_ae,CON,LIB,CON_hi_pc,PRG,CON_lo_pc,NAT_hi_ae,NAT_lo_ae,CON_lo_ae,LIB_hi_pc,NAT,DSA,DSA_lo_ae,LIB_lo_pc,DSA_hi_ae
28803,CON_hi_pc,CON_hi_ae,CON_lo_ae,NAT_hi_ae,CON,NAT,POP_hi_ae,CON_lo_pc,NAT_lo_ae,POP_lo_ae,STY,STY_hi_pc,POP,POP_lo_pc,POP_hi_pc,STY_hi_so,CUP_hi_pc,STY_lo_ae,CUP,STY_hi_ae,STY_lo_pc,STY_lo_so,CUP_lo_pc,SD_hi_pc,SD_hi_so,SD_hi_ae,SD,DSA,SD_lo_ae,LIB_hi_pc,DSA_lo_ae,PRG,LIB,SD_lo_pc,SD_lo_so,DSA_hi_ae,LIB_lo_pc
28804,NAT,CON_hi_pc,CON_lo_ae,CON_hi_ae,CON,CUP,NAT_lo_ae,POP_lo_ae,NAT_hi_ae,CON_lo_pc,STY_hi_so,CUP_hi_pc,POP_lo_pc,POP_hi_ae,POP,POP_hi_pc,STY_hi_ae,CUP_lo_pc,STY_hi_pc,STY_lo_ae,STY,STY_lo_so,STY_lo_pc,LIB_hi_pc,SD,LIB_lo_pc,LIB,DSA,SD_hi_ae,DSA_lo_ae,DSA_hi_ae,SD_hi_so,PRG,SD_lo_so,SD_lo_ae,SD_lo_pc,SD_hi_pc
28805,LIB_hi_pc,SD_lo_ae,LIB_lo_pc,STY_lo_pc,LIB,SD_hi_so,SD_hi_ae,SD_lo_so,CUP_lo_pc,SD_hi_pc,SD_lo_pc,STY,SD,STY_hi_pc,STY_lo_ae,STY_hi_so,STY_hi_ae,CUP,STY_lo_so,CUP_hi_pc,POP_lo_pc,POP,POP_lo_ae,PRG,CON_lo_pc,POP_hi_ae,CON,POP_hi_pc,DSA_lo_ae,CON_lo_ae,CON_hi_ae,DSA_hi_ae,DSA,CON_hi_pc,NAT_hi_ae,NAT_lo_ae,NAT
28806,CUP,CUP_hi_pc,CON_lo_ae,NAT_lo_ae,CON_hi_ae,CUP_lo_pc,CON_hi_pc,CON_lo_pc,CON,POP_lo_ae,NAT,POP_lo_pc,POP_hi_pc,POP,NAT_hi_ae,STY_lo_ae,POP_hi_ae,STY_hi_so,STY,SD_hi_so,SD_hi_pc,STY_lo_so,STY_lo_pc,STY_hi_pc,SD,SD_hi_ae,SD_lo_ae,STY_hi_ae,SD_lo_pc,SD_lo_so,DSA_hi_ae,DSA_lo_ae,DSA,LIB,LIB_hi_pc,LIB_lo_pc,PRG
28807,LIB,SD_lo_so,SD_hi_ae,STY_lo_pc,SD_lo_pc,DSA_hi_ae,STY_lo_so,SD_hi_so,LIB_hi_pc,SD_lo_ae,LIB_lo_pc,STY_lo_ae,DSA_lo_ae,SD,DSA,CUP_lo_pc,SD_hi_pc,STY_hi_pc,STY,STY_hi_so,CUP_hi_pc,STY_hi_ae,PRG,CUP,POP,NAT,POP_lo_pc,CON_hi_pc,NAT_hi_ae,POP_lo_ae,CON_lo_pc,CON_lo_ae,NAT_lo_ae,CON,CON_hi_ae,POP_hi_ae,POP_hi_pc
28808,LIB,SD,LIB_lo_pc,LIB_hi_pc,SD_lo_ae,SD_hi_so,PRG,SD_hi_pc,SD_lo_pc,SD_lo_so,STY_lo_pc,SD_hi_ae,STY,DSA_lo_ae,CUP_lo_pc,STY_lo_ae,DSA_hi_ae,DSA,STY_hi_so,STY_lo_so,CUP_hi_pc,STY_hi_pc,CUP,STY_hi_ae,POP_lo_pc,POP_lo_ae,POP,POP_hi_pc,POP_hi_ae,CON_hi_pc,NAT,CON_lo_ae,NAT_hi_ae,CON,CON_lo_pc,NAT_lo_ae,CON_hi_ae
28809,CUP_hi_pc,CON,NAT_lo_ae,NAT,CON_hi_pc,CON_lo_ae,CUP,CON_hi_ae,CUP_lo_pc,CON_lo_pc,NAT_hi_ae,POP_lo_ae,POP,STY_hi_pc,POP_lo_pc,STY,STY_lo_ae,POP_hi_pc,STY_hi_so,POP_hi_ae,STY_hi_ae,STY_lo_so,STY_lo_pc,SD_lo_ae,DSA,LIB_lo_pc,DSA_hi_ae,SD,SD_lo_so,SD_hi_pc,SD_hi_ae,SD_hi_so,PRG,LIB,SD_lo_pc,DSA_lo_ae,LIB_hi_pc
