respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
27954,STY,STY_lo_so,STY_hi_ae,STY_lo_pc,DSA_lo_ae,STY_lo_ae,DSA_hi_ae,STY_hi_so,STY_hi_pc,DSA,LIB_hi_pc,SD_lo_pc,SD_hi_ae,SD,REF_hi_pc,CTR,CON,SD_hi_pc,NAT_hi_ae,SD_hi_so,SD_lo_so,SD_lo_ae,CON_hi_pc,PRG,CTR_hi_pc,LIB_lo_pc,CON_lo_pc,REF_lo_pc,CON_lo_ae,LIB,REF_hi_ae,NAT_lo_ae,REF,CTR_lo_pc,REF_lo_ae,CON_hi_ae,NAT
27955,SD_hi_pc,SD,SD_lo_ae,SD_hi_so,SD_lo_so,CTR_lo_pc,CTR_hi_pc,SD_hi_ae,STY_hi_so,STY_lo_ae,SD_lo_pc,CTR,STY,CON,STY_hi_pc,STY_hi_ae,STY_lo_so,REF_lo_pc,STY_lo_pc,CON_lo_ae,REF,CON_hi_pc,REF_lo_ae,CON_lo_pc,REF_hi_pc,CON_hi_ae,REF_hi_ae,LIB_hi_pc,DSA_hi_ae,DSA,LIB,LIB_lo_pc,NAT_hi_ae,NAT_lo_ae,NAT,DSA_lo_ae,PRG
27956,DSA_hi_ae,DSA_lo_ae,DSA,PRG,SD_hi_ae,SD_lo_pc,SD_lo_so,SD_hi_pc,LIB_hi_pc,LIB_lo_pc,SD,SD_lo_ae,LIB,SD_hi_so,STY_lo_so,STY_lo_pc,STY,STY_hi_ae,STY_lo_ae,STY_hi_pc,STY_hi_so,CON_hi_ae,CON,NAT_lo_ae,CON_lo_ae,REF_hi_ae,CON_lo_pc,REF_hi_pc,CTR_lo_pc,REF,CTR_hi_pc,CTR,CON_hi_pc,NAT_hi_ae,NAT,REF_lo_pc,REF_lo_ae
27957,NAT_hi_ae,NAT,NAT_lo_ae,REF_hi_pc,REF_lo_ae,REF,REF_hi_ae,REF_lo_pc,CON,LIB_hi_pc,PRG,LIB_lo_pc,STY_lo_ae,SD_lo_pc,CON_hi_ae,SD_hi_ae,SD_lo_ae,SD_lo_so,STY_hi_ae,DSA_hi_ae,CON_hi_pc,STY,DSA_lo_ae,CON_lo_pc,STY_hi_pc,CTR_lo_pc,DSA,STY_hi_so,CTR,CTR_hi_pc,LIB,CON_lo_ae,SD,SD_hi_so,SD_hi_pc,STY_lo_so,STY_lo_pc
27958,CTR_hi_pc,STY_lo_ae,REF_lo_ae,CTR_lo_pc,CTR,STY_hi_pc,STY,REF_hi_pc,REF_lo_pc,STY_hi_so,STY_hi_ae,STY_lo_so,STY_lo_pc,REF,REF_hi_ae,SD,SD_hi_pc,SD_lo_so,SD_hi_ae,SD_lo_ae,SD_hi_so,SD_lo_pc,CON_hi_ae,DSA,DSA_lo_ae,NAT,LIB_lo_pc,NAT_lo_ae,PRG,CON_hi_pc,NAT_hi_ae,DSA_hi_ae,CON_lo_ae,LIB,LIB_hi_pc,CON,CON_lo_pc
27959,SD_lo_pc,SD_hi_ae,DSA_hi_ae,STY_lo_pc,STY_lo_so,STY_hi_ae,SD_hi_pc,STY,SD_lo_so,STY_lo_ae,SD_hi_so,SD_lo_ae,DSA_lo_ae,SD,DSA,STY_hi_so,STY_hi_pc,REF_hi_ae,CTR,LIB,CON_hi_ae,NAT_lo_ae,REF_lo_ae,CON_lo_pc,LIB_hi_pc,REF_lo_pc,NAT,CON,NAT_hi_ae,PRG,LIB_lo_pc,CON_lo_ae,CON_hi_pc,REF,CTR_lo_pc,REF_hi_pc,CTR_hi_pc
27960,REF_lo_ae,REF_hi_ae,REF_lo_pc,STY,REF_hi_pc,REF,STY_hi_pc,STY_lo_so,STY_hi_ae,STY_lo_ae,STY_hi_so,STY_lo_pc,SD_lo_so,SD_lo_pc,CON_lo_pc,SD_hi_ae,CTR_hi_pc,SD_hi_pc,SD_lo_ae,CTR_lo_pc,DSA_hi_ae,CON,NAT,CTR,SD_hi_so,NAT_lo_ae,NAT_hi_ae,LIB_lo_pc,DSA,CON_hi_pc,DSA_lo_ae,LIB,CON_lo_ae,SD,CON_hi_ae,PRG,LIB_hi_pc
27961,REF_lo_ae,REF_hi_ae,REF_hi_pc,REF,REF_lo_pc,STY_hi_pc,CTR_hi_pc,STY_lo_ae,STY,CTR,STY_hi_so,STY_hi_ae,STY_lo_so,CTR_lo_pc,STY_lo_pc,CON_hi_pc,CON,CON_lo_ae,CON_hi_ae,CON_lo_pc,NAT_hi_ae,NAT,LIB_lo_pc,LIB_hi_pc,SD_lo_ae,NAT_lo_ae,PRG,DSA_lo_ae,SD_hi_so,SD_lo_so,DSA,SD,SD_hi_ae,DSA_hi_ae,LIB,SD_lo_pc,SD_hi_pc
27962,REF_lo_pc,REF_hi_pc,CON_hi_ae,REF,CON_lo_pc,REF_hi_ae,REF_lo_ae,CON_hi_pc,CON_lo_ae,CON,STY_hi_pc,STY_hi_so,STY_lo_ae,STY_hi_ae,STY_lo_pc,STY,STY_lo_so,NAT,NAT_lo_ae,NAT_hi_ae,SD_hi_pc,CTR_lo_pc,SD_lo_so,DSA_hi_ae,CTR,LIB,SD_lo_ae,SD_lo_pc,CTR_hi_pc,DSA_lo_ae,PRG,SD,SD_hi_so,LIB_hi_pc,DSA,LIB_lo_pc,SD_hi_ae
27963,CON_lo_pc,CON_hi_ae,CON,SD_lo_ae,SD,SD_hi_pc,SD_hi_so,SD_hi_ae,SD_lo_pc,CON_hi_pc,CON_lo_ae,STY_hi_so,SD_lo_so,STY_lo_pc,STY,STY_hi_pc,STY_lo_so,STY_lo_ae,STY_hi_ae,REF_lo_pc,REF,REF_hi_ae,REF_lo_ae,CTR_lo_pc,CTR_hi_pc,REF_hi_pc,CTR,DSA_hi_ae,LIB_hi_pc,PRG,DSA_lo_ae,LIB,NAT,LIB_lo_pc,NAT_lo_ae,DSA,NAT_hi_ae
27964,REF_lo_pc,CON_hi_pc,CON_hi_ae,CON,CON_lo_pc,CON_lo_ae,REF_lo_ae,REF_hi_ae,STY_hi_so,REF_hi_pc,STY,REF,STY_hi_pc,STY_lo_ae,STY_hi_ae,STY_lo_pc,STY_lo_so,SD_hi_so,SD_hi_pc,SD_lo_ae,SD_hi_ae,SD,SD_lo_pc,NAT_hi_ae,CTR_hi_pc,SD_lo_so,PRG,LIB,DSA,LIB_hi_pc,DSA_hi_ae,DSA_lo_ae,LIB_lo_pc,NAT,CTR_lo_pc,NAT_lo_ae,CTR
27965,CTR_lo_pc,CTR,LIB_lo_pc,CTR_hi_pc,LIB_hi_pc,LIB,SD_lo_ae,SD_lo_pc,SD_hi_so,CON_hi_ae,SD_lo_so,SD,SD_hi_pc,SD_hi_ae,CON_lo_pc,CON_lo_ae,CON,DSA_lo_ae,CON_hi_pc,STY_lo_ae,REF_lo_pc,STY_lo_pc,REF_hi_pc,DSA_hi_ae,DSA,PRG,REF,STY_hi_ae,STY_hi_so,STY,NAT_hi_ae,REF_hi_ae,STY_hi_pc,STY_lo_so,NAT_lo_ae,REF_lo_ae,NAT
27966,CTR_lo_pc,CTR,CON_lo_pc,CTR_hi_pc,CON_lo_ae,CON,CON_hi_ae,CON_hi_pc,REF_lo_pc,STY_hi_so,STY_lo_ae,DSA,SD_hi_pc,STY_lo_pc,REF,SD_hi_so,STY,STY_hi_pc,STY_lo_so,SD,STY_hi_ae,SD_lo_pc,SD_lo_ae,SD_hi_ae,REF_lo_ae,REF_hi_ae,DSA_lo_ae,SD_lo_so,NAT_lo_ae,LIB_lo_pc,PRG,DSA_hi_ae,REF_hi_pc,LIB,LIB_hi_pc,NAT,NAT_hi_ae
27967,STY_lo_so,SD_hi_ae,SD_hi_pc,SD_lo_ae,SD_lo_so,STY_hi_ae,SD_lo_pc,SD_hi_so,SD,STY_hi_pc,STY_lo_pc,CTR_lo_pc,STY_lo_ae,STY_hi_so,CTR,STY,CTR_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,CON_lo_ae,REF,REF_lo_pc,REF_lo_ae,REF_hi_ae,CON_lo_pc,CON,CON_hi_ae,DSA,NAT,DSA_hi_ae,CON_hi_pc,REF_hi_pc,PRG,DSA_lo_ae,NAT_lo_ae,NAT_hi_ae
27968,PRG,LIB,DSA_hi_ae,DSA_lo_ae,SD_hi_ae,DSA,LIB_lo_pc,LIB_hi_pc,SD_lo_so,SD_lo_ae,SD,SD_lo_pc,SD_hi_so,SD_hi_pc,STY_lo_pc,STY_hi_ae,STY_lo_so,STY_lo_ae,STY,STY_hi_pc,STY_hi_so,CON_hi_ae,CTR,CTR_lo_pc,CON_hi_pc,NAT_lo_ae,REF_lo_pc,REF_lo_ae,CON_lo_pc,REF,NAT,REF_hi_pc,CON,REF_hi_ae,CON_lo_ae,CTR_hi_pc,NAT_hi_ae
27969,CON_hi_pc,CON_lo_ae,CON_hi_ae,CON,CON_lo_pc,NAT_lo_ae,NAT_hi_ae,NAT,CTR_hi_pc,CTR,CTR_lo_pc,REF_lo_ae,REF_lo_pc,REF_hi_pc,REF,REF_hi_ae,SD_lo_ae,STY_hi_pc,STY_lo_so,STY_lo_ae,DSA,SD_lo_pc,STY_hi_so,SD_lo_so,DSA_hi_ae,PRG,STY_lo_pc,STY,LIB,DSA_lo_ae,LIB_lo_pc,STY_hi_ae,SD,SD_hi_so,SD_hi_ae,LIB_hi_pc,SD_hi_pc
27970,CON_lo_pc,CON,CON_hi_ae,CON_lo_ae,STY_hi_so,CON_hi_pc,STY_hi_pc,STY_lo_pc,STY_hi_ae,STY,STY_lo_ae,SD_hi_so,SD_hi_ae,STY_lo_so,SD_lo_pc,REF_lo_pc,SD_lo_so,SD_hi_pc,SD,SD_lo_ae,REF,REF_lo_ae,REF_hi_ae,CTR_hi_pc,CTR,DSA_lo_ae,LIB_hi_pc,PRG,LIB_lo_pc,REF_hi_pc,NAT_lo_ae,NAT_hi_ae,DSA_hi_ae,NAT,DSA,CTR_lo_pc,LIB
27971,STY_hi_so,DSA_lo_ae,STY_lo_pc,STY_lo_ae,STY_lo_so,DSA,STY,STY_hi_pc,DSA_hi_ae,STY_hi_ae,SD_hi_ae,SD_lo_so,SD_hi_pc,SD_lo_pc,SD_hi_so,SD,SD_lo_ae,REF_hi_ae,REF_hi_pc,CON_hi_ae,REF_lo_pc,CON_hi_pc,CTR,LIB,CTR_hi_pc,NAT_lo_ae,CTR_lo_pc,LIB_lo_pc,NAT,CON,NAT_hi_ae,PRG,REF_lo_ae,REF,CON_lo_ae,CON_lo_pc,LIB_hi_pc
27972,STY_hi_so,STY_lo_so,STY_hi_pc,STY_lo_ae,STY_hi_ae,STY,REF,STY_lo_pc,REF_lo_pc,REF_hi_pc,REF_hi_ae,REF_lo_ae,SD_lo_so,SD_hi_pc,SD,SD_hi_so,SD_hi_ae,SD_lo_pc,CON,NAT_lo_ae,SD_lo_ae,CTR_hi_pc,CTR,NAT,CON_hi_pc,LIB_lo_pc,DSA,NAT_hi_ae,PRG,DSA_hi_ae,LIB,CON_lo_pc,DSA_lo_ae,CTR_lo_pc,CON_lo_ae,CON_hi_ae,LIB_hi_pc
27973,CON,CON_hi_pc,CON_hi_ae,CON_lo_ae,CON_lo_pc,NAT,REF,NAT_lo_ae,CTR_hi_pc,REF_lo_ae,REF_lo_pc,NAT_hi_ae,REF_hi_pc,REF_hi_ae,CTR,CTR_lo_pc,STY,STY_hi_so,STY_lo_pc,STY_lo_ae,STY_hi_pc,STY_hi_ae,SD_lo_pc,STY_lo_so,SD_lo_so,SD_hi_pc,DSA_hi_ae,PRG,LIB_lo_pc,DSA_lo_ae,LIB_hi_pc,LIB,SD_lo_ae,SD,DSA,SD_hi_ae,SD_hi_so
27974,CON_lo_ae,CON_hi_pc,CON_hi_ae,CON_lo_pc,CON,REF_hi_pc,REF_lo_pc,REF_lo_ae,REF,STY_lo_ae,REF_hi_ae,STY,STY_hi_so,STY_hi_pc,STY_hi_ae,STY_lo_pc,STY_lo_so,CTR_hi_pc,NAT,CTR_lo_pc,NAT_hi_ae,CTR,NAT_lo_ae,SD_hi_ae,SD_hi_so,PRG,SD_hi_pc,SD_lo_pc,SD,LIB,SD_lo_ae,LIB_lo_pc,DSA,SD_lo_so,LIB_hi_pc,DSA_hi_ae,DSA_lo_ae
27975,NAT_hi_ae,NAT,NAT_lo_ae,REF_hi_ae,REF,REF_hi_pc,REF_lo_ae,REF_lo_pc,CON_hi_ae,LIB_hi_pc,CON,LIB,CON_hi_pc,SD,STY_hi_pc,SD_hi_ae,CON_lo_pc,SD_hi_pc,CON_lo_ae,STY_lo_ae,PRG,DSA,LIB_lo_pc,CTR_lo_pc,SD_lo_ae,STY_hi_ae,CTR,CTR_hi_pc,SD_hi_so,DSA_hi_ae,SD_lo_pc,STY,SD_lo_so,STY_lo_so,DSA_lo_ae,STY_hi_so,STY_lo_pc
27976,REF_lo_pc,CON_lo_pc,CON_hi_ae,CON,REF_lo_ae,CON_lo_ae,REF,STY_hi_so,STY_lo_ae,STY,CON_hi_pc,STY_hi_ae,STY_lo_pc,REF_hi_ae,STY_hi_pc,REF_hi_pc,STY_lo_so,SD_hi_so,SD_hi_ae,SD_hi_pc,SD_lo_so,SD,NAT,LIB_lo_pc,SD_lo_pc,PRG,DSA_hi_ae,SD_lo_ae,CTR,NAT_lo_ae,LIB_hi_pc,CTR_hi_pc,LIB,CTR_lo_pc,NAT_hi_ae,DSA,DSA_lo_ae
27977,PRG,DSA_lo_ae,LIB,DSA_hi_ae,DSA,LIB_hi_pc,LIB_lo_pc,SD,SD_lo_so,SD_lo_pc,SD_hi_ae,SD_lo_ae,SD_hi_so,SD_hi_pc,CON_hi_pc,STY_lo_so,STY_lo_pc,REF,CON_lo_pc,STY_hi_pc,REF_hi_pc,NAT,NAT_lo_ae,CON_lo_ae,STY_hi_ae,STY_lo_ae,CON,CTR_hi_pc,REF_hi_ae,STY,CON_hi_ae,CTR_lo_pc,REF_lo_pc,NAT_hi_ae,REF_lo_ae,STY_hi_so,CTR
27978,DSA,PRG,DSA_lo_ae,LIB,DSA_hi_ae,LIB_lo_pc,SD_lo_ae,SD_lo_so,SD_lo_pc,SD,LIB_hi_pc,SD_hi_ae,SD_hi_pc,SD_hi_so,STY_lo_pc,STY_lo_ae,STY_lo_so,STY,STY_hi_ae,STY_hi_so,STY_hi_pc,CON_hi_pc,CTR_hi_pc,REF_lo_pc,CON_lo_ae,NAT_hi_ae,NAT,CON,CON_hi_ae,NAT_lo_ae,CTR,REF_lo_ae,REF_hi_pc,REF_hi_ae,CTR_lo_pc,REF,CON_lo_pc
27979,CTR_lo_pc,CTR,CTR_hi_pc,SD_hi_pc,SD_lo_ae,SD_hi_so,SD_lo_so,LIB_hi_pc,SD_lo_pc,SD_hi_ae,SD,CON,LIB,CON_lo_pc,LIB_lo_pc,CON_lo_ae,CON_hi_ae,STY_hi_pc,CON_hi_pc,STY_hi_so,STY,STY_lo_ae,STY_lo_so,STY_lo_pc,STY_hi_ae,REF_hi_ae,REF_lo_ae,REF_lo_pc,REF,REF_hi_pc,NAT_lo_ae,DSA_hi_ae,NAT,DSA_lo_ae,PRG,NAT_hi_ae,DSA
27980,REF,REF_lo_pc,CON_lo_pc,CON_hi_pc,CON_lo_ae,CON_hi_ae,CON,REF_lo_ae,REF_hi_ae,REF_hi_pc,STY,STY_lo_ae,STY_hi_so,STY_hi_pc,STY_lo_pc,STY_hi_ae,STY_lo_so,SD_hi_ae,SD_hi_pc,SD,SD_hi_so,SD_lo_ae,CTR_lo_pc,SD_lo_so,CTR,NAT,DSA_hi_ae,NAT_lo_ae,SD_lo_pc,LIB,DSA,DSA_lo_ae,NAT_hi_ae,LIB_hi_pc,CTR_hi_pc,LIB_lo_pc,PRG
27981,CON,CON_hi_ae,CON_lo_ae,CON_lo_pc,CON_hi_pc,CTR_hi_pc,CTR,CTR_lo_pc,REF_lo_ae,REF_lo_pc,NAT,NAT_lo_ae,REF,REF_hi_ae,NAT_hi_ae,REF_hi_pc,STY,STY_lo_ae,STY_hi_pc,STY_hi_ae,STY_hi_so,STY_lo_pc,STY_lo_so,SD_hi_pc,SD_hi_so,DSA,SD_lo_pc,LIB,SD_hi_ae,DSA_hi_ae,LIB_lo_pc,DSA_lo_ae,PRG,SD_lo_so,SD,SD_lo_ae,LIB_hi_pc
27982,CTR,CTR_hi_pc,CTR_lo_pc,STY_lo_ae,STY_hi_so,REF_lo_ae,STY_lo_so,STY_hi_pc,CON_lo_pc,REF,STY_hi_ae,SD_hi_ae,STY,SD_hi_pc,REF_lo_pc,REF_hi_ae,STY_lo_pc,SD_lo_ae,SD_hi_so,REF_hi_pc,CON_hi_pc,CON_hi_ae,SD_lo_so,SD,SD_lo_pc,CON,CON_lo_ae,NAT,LIB_hi_pc,LIB_lo_pc,PRG,DSA_hi_ae,NAT_lo_ae,DSA_lo_ae,NAT_hi_ae,LIB,DSA
27983,DSA_lo_ae,DSA,DSA_hi_ae,SD_lo_so,SD_lo_pc,STY_hi_ae,SD_hi_ae,SD_lo_ae,SD_hi_pc,SD,SD_hi_so,STY_hi_so,STY,STY_lo_pc,STY_lo_ae,STY_lo_so,STY_hi_pc,REF_lo_pc,REF_hi_ae,LIB,REF_hi_pc,CON_hi_pc,CON_lo_ae,CTR_hi_pc,REF,CON_hi_ae,CON,LIB_lo_pc,CTR_lo_pc,LIB_hi_pc,CON_lo_pc,NAT,NAT_lo_ae,CTR,REF_lo_ae,NAT_hi_ae,PRG
27984,CON_lo_pc,CON_hi_ae,CTR,CTR_lo_pc,CTR_hi_pc,CON_lo_ae,CON,CON_hi_pc,REF_lo_pc,REF_hi_ae,REF_lo_ae,STY_hi_so,REF_hi_pc,STY_hi_pc,REF,SD_hi_so,STY,SD,STY_lo_ae,SD_hi_pc,STY_lo_pc,SD_lo_ae,SD_lo_so,SD_lo_pc,STY_hi_ae,STY_lo_so,SD_hi_ae,NAT_lo_ae,NAT,NAT_hi_ae,LIB_lo_pc,DSA_hi_ae,DSA,DSA_lo_ae,LIB_hi_pc,LIB,PRG
27985,SD_hi_ae,SD_hi_pc,SD_lo_so,SD_lo_ae,SD,DSA,SD_lo_pc,LIB_hi_pc,LIB,SD_hi_so,STY,DSA_hi_ae,LIB_lo_pc,DSA_lo_ae,STY_lo_so,STY_hi_ae,STY_lo_ae,STY_lo_pc,STY_hi_pc,STY_hi_so,REF_hi_ae,CTR,CTR_hi_pc,CON_hi_ae,CON,CON_lo_pc,NAT,REF_lo_ae,PRG,REF_lo_pc,CON_lo_ae,NAT_lo_ae,CTR_lo_pc,REF,NAT_hi_ae,REF_hi_pc,CON_hi_pc
27986,CON_lo_pc,CON,CON_hi_pc,CON_hi_ae,CON_lo_ae,STY_hi_so,SD_hi_pc,REF,SD_hi_so,STY_hi_ae,REF_lo_pc,REF_hi_ae,STY_lo_ae,STY_lo_pc,REF_lo_ae,SD_lo_pc,SD,STY,SD_lo_so,SD_lo_ae,STY_hi_pc,SD_hi_ae,REF_hi_pc,STY_lo_so,CTR,CTR_hi_pc,CTR_lo_pc,NAT_hi_ae,PRG,NAT,LIB_hi_pc,NAT_lo_ae,LIB,DSA,DSA_hi_ae,LIB_lo_pc,DSA_lo_ae
27987,PRG,DSA_lo_ae,LIB_lo_pc,DSA,LIB,LIB_hi_pc,DSA_hi_ae,SD_lo_ae,SD_hi_ae,SD,SD_lo_so,SD_hi_pc,SD_lo_pc,SD_hi_so,STY_lo_pc,STY_hi_pc,CON_lo_ae,CTR_hi_pc,STY_lo_so,REF_lo_pc,CON_lo_pc,REF_hi_ae,REF_hi_pc,CTR,NAT_lo_ae,STY_lo_ae,CON_hi_ae,NAT,REF,NAT_hi_ae,REF_lo_ae,CON,STY_hi_so,CON_hi_pc,STY,CTR_lo_pc,STY_hi_ae
27988,STY_hi_ae,STY,STY_lo_ae,STY_lo_so,STY_hi_so,STY_lo_pc,STY_hi_pc,SD_hi_so,SD_lo_so,SD_hi_pc,SD_hi_ae,SD_lo_pc,SD,SD_lo_ae,REF_lo_pc,REF_hi_ae,REF_lo_ae,REF,REF_hi_pc,CTR,LIB_lo_pc,CON_lo_ae,CON_lo_pc,PRG,CTR_lo_pc,CTR_hi_pc,CON,LIB,LIB_hi_pc,NAT,DSA_hi_ae,NAT_lo_ae,DSA_lo_ae,DSA,CON_hi_pc,CON_hi_ae,NAT_hi_ae
27989,CON_lo_ae,CON_lo_pc,CON,CON_hi_ae,CON_hi_pc,STY_hi_so,STY_lo_ae,STY_lo_so,STY_hi_ae,CTR_hi_pc,STY_lo_pc,STY,CTR_lo_pc,STY_hi_pc,CTR,REF,REF_lo_ae,SD,SD_hi_so,SD_lo_ae,SD_hi_pc,REF_lo_pc,SD_lo_pc,SD_hi_ae,SD_lo_so,REF_hi_ae,REF_hi_pc,DSA,DSA_lo_ae,NAT_lo_ae,LIB_hi_pc,DSA_hi_ae,NAT,PRG,NAT_hi_ae,LIB,LIB_lo_pc
27990,LIB,LIB_hi_pc,LIB_lo_pc,SD_lo_ae,SD,SD_lo_so,SD_lo_pc,CTR_lo_pc,SD_hi_ae,SD_hi_so,SD_hi_pc,CTR,CTR_hi_pc,PRG,STY_lo_so,STY_lo_pc,STY_lo_ae,STY_hi_so,STY,STY_hi_ae,STY_hi_pc,REF_lo_pc,DSA_hi_ae,REF,NAT_hi_ae,CON_lo_ae,NAT,REF_lo_ae,REF_hi_pc,DSA_lo_ae,REF_hi_ae,CON_hi_pc,CON,CON_hi_ae,NAT_lo_ae,DSA,CON_lo_pc
27991,CON_hi_pc,REF_lo_pc,CON_lo_ae,CON_hi_ae,REF_hi_pc,CON_lo_pc,REF_lo_ae,REF_hi_ae,REF,CON,CTR_hi_pc,CTR,STY_hi_pc,STY_hi_so,CTR_lo_pc,STY,STY_hi_ae,STY_lo_ae,STY_lo_so,STY_lo_pc,NAT,NAT_hi_ae,NAT_lo_ae,DSA,LIB_lo_pc,SD_lo_pc,SD_hi_so,SD_lo_ae,LIB_hi_pc,SD_hi_ae,SD,SD_hi_pc,SD_lo_so,PRG,DSA_lo_ae,DSA_hi_ae,LIB
27992,CON,CON_lo_pc,CON_hi_ae,CON_lo_ae,CON_hi_pc,SD_hi_so,SD_hi_pc,REF_lo_pc,REF_hi_ae,STY_hi_so,SD_hi_ae,REF,SD_lo_ae,STY_lo_ae,STY_hi_pc,STY_hi_ae,SD_lo_so,REF_lo_ae,STY_lo_pc,REF_hi_pc,STY,SD,SD_lo_pc,STY_lo_so,LIB_lo_pc,DSA,LIB_hi_pc,CTR,DSA_lo_ae,DSA_hi_ae,NAT_lo_ae,CTR_lo_pc,NAT_hi_ae,PRG,CTR_hi_pc,NAT,LIB
27993,STY_hi_so,STY_hi_ae,STY_lo_pc,STY_hi_pc,STY,STY_lo_ae,STY_lo_so,SD_hi_pc,SD_hi_so,SD,SD_hi_ae,SD_lo_pc,SD_lo_so,SD_lo_ae,REF_lo_pc,CON_hi_ae,REF_lo_ae,CON,CON_lo_ae,CON_lo_pc,REF_hi_ae,REF,CON_hi_pc,NAT_hi_ae,REF_hi_pc,NAT_lo_ae,PRG,NAT,DSA_lo_ae,LIB_lo_pc,DSA,CTR_hi_pc,LIB_hi_pc,CTR,LIB,DSA_hi_ae,CTR_lo_pc
27994,CON_lo_pc,CON_hi_pc,CON_hi_ae,CON_lo_ae,CON,REF_hi_pc,REF_lo_pc,REF,REF_lo_ae,REF_hi_ae,STY_hi_so,STY_hi_ae,STY_hi_pc,STY,STY_lo_pc,NAT_lo_ae,STY_lo_ae,STY_lo_so,NAT,CTR,NAT_hi_ae,CTR_lo_pc,CTR_hi_pc,SD_hi_pc,DSA_hi_ae,SD_hi_ae,PRG,LIB_hi_pc,SD_lo_so,DSA,SD_lo_pc,SD_hi_so,DSA_lo_ae,LIB,LIB_lo_pc,SD_lo_ae,SD
27995,DSA,DSA_lo_ae,DSA_hi_ae,SD_lo_ae,SD_lo_so,SD_lo_pc,SD_hi_pc,SD_hi_ae,SD,SD_hi_so,STY_lo_pc,STY_lo_ae,STY,STY_hi_ae,STY_lo_so,STY_hi_pc,STY_hi_so,LIB_lo_pc,PRG,LIB,CON,LIB_hi_pc,NAT_lo_ae,NAT,REF_lo_pc,REF_hi_ae,CTR_lo_pc,CON_hi_pc,REF_lo_ae,CTR,REF_hi_pc,NAT_hi_ae,CON_lo_ae,CON_hi_ae,REF,CTR_hi_pc,CON_lo_pc
27996,CON_hi_pc,CON_lo_ae,CON,REF,CON_hi_ae,CON_lo_pc,REF_lo_pc,REF_lo_ae,REF_hi_ae,REF_hi_pc,NAT_lo_ae,NAT_hi_ae,STY_hi_ae,NAT,STY_hi_pc,STY_lo_ae,STY_hi_so,STY,STY_lo_so,STY_lo_pc,CTR_hi_pc,CTR,SD_hi_pc,DSA_hi_ae,LIB_lo_pc,PRG,CTR_lo_pc,SD_hi_ae,SD_lo_pc,LIB_hi_pc,SD_lo_ae,SD_hi_so,LIB,SD_lo_so,SD,DSA_lo_ae,DSA
27997,LIB_lo_pc,LIB,SD_hi_pc,LIB_hi_pc,SD_lo_so,SD_lo_ae,SD_hi_ae,SD,SD_lo_pc,DSA,SD_hi_so,PRG,DSA_lo_ae,STY_hi_so,DSA_hi_ae,STY_lo_pc,STY_lo_ae,CTR_lo_pc,STY_lo_so,STY,CTR,STY_hi_ae,STY_hi_pc,CTR_hi_pc,NAT,NAT_hi_ae,CON_lo_ae,REF_lo_pc,REF_hi_ae,REF_hi_pc,REF,CON_hi_ae,CON_hi_pc,CON,NAT_lo_ae,CON_lo_pc,REF_lo_ae
27998,CON_hi_pc,CON_lo_ae,NAT_lo_ae,CON,NAT,NAT_hi_ae,CON_hi_ae,CTR_hi_pc,CON_lo_pc,CTR_lo_pc,CTR,REF_hi_ae,REF_lo_ae,REF,REF_hi_pc,REF_lo_pc,DSA,SD_lo_ae,STY,SD_hi_ae,DSA_hi_ae,STY_lo_so,SD_hi_so,LIB_hi_pc,DSA_lo_ae,SD_lo_pc,STY_lo_pc,STY_hi_pc,LIB,SD,STY_hi_ae,SD_hi_pc,PRG,STY_lo_ae,STY_hi_so,SD_lo_so,LIB_lo_pc
27999,STY_hi_ae,STY_lo_pc,STY_hi_so,STY_hi_pc,STY_lo_so,STY,STY_lo_ae,SD_hi_so,SD_lo_so,SD_hi_ae,SD_hi_pc,SD,SD_lo_ae,SD_lo_pc,REF_lo_pc,REF_lo_ae,REF,REF_hi_ae,REF_hi_pc,CON_lo_ae,CTR,LIB,PRG,NAT,DSA_hi_ae,CON_hi_pc,CON_lo_pc,CTR_lo_pc,DSA_lo_ae,CTR_hi_pc,CON,DSA,NAT_hi_ae,CON_hi_ae,LIB_hi_pc,LIB_lo_pc,NAT_lo_ae
28000,REF,REF_hi_ae,REF_hi_pc,REF_lo_pc,REF_lo_ae,STY_hi_pc,STY_hi_so,CON_hi_ae,STY,STY_hi_ae,NAT_lo_ae,CON_lo_ae,CON_hi_pc,STY_lo_ae,STY_lo_pc,CTR_lo_pc,STY_lo_so,CON,DSA_lo_ae,SD_lo_so,NAT,CON_lo_pc,SD_lo_ae,SD,LIB_hi_pc,SD_hi_pc,SD_lo_pc,SD_hi_ae,CTR,LIB_lo_pc,CTR_hi_pc,SD_hi_so,DSA_hi_ae,NAT_hi_ae,DSA,LIB,PRG
