respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
29719,REF_lo_pc,STY,STY_lo_ae,STY_hi_ae,STY_lo_so,STY_hi_pc,REF_hi_ae,STY_hi_so,REF_lo_ae,REF,STY_lo_pc,REF_hi_pc,SD_hi_ae,SD_lo_ae,SD_hi_pc,SD,CON_hi_ae,SD_lo_so,DSA_lo_ae,CON_lo_ae,DSA_hi_ae,SD_hi_so,SD_lo_pc,DSA,CON_lo_pc,CON,NAT_hi_ae,CON_hi_pc,NAT,NAT_lo_ae,CTR_hi_pc,LIB_hi_pc,CTR,PRG,CTR_lo_pc,LIB,LIB_lo_pc
29720,STY_lo_ae,STY,STY_lo_so,SD_lo_ae,SD_lo_so,STY_hi_pc,PRG,SD_hi_pc,STY_hi_ae,CTR_hi_pc,SD_hi_ae,LIB,CTR_lo_pc,LIB_hi_pc,STY_lo_pc,STY_hi_so,CTR,DSA,SD,DSA_lo_ae,DSA_hi_ae,SD_hi_so,SD_lo_pc,REF_lo_pc,REF_lo_ae,CON_lo_pc,REF,LIB_lo_pc,CON_lo_ae,REF_hi_ae,REF_hi_pc,CON_hi_pc,CON,CON_hi_ae,NAT,NAT_hi_ae,NAT_lo_ae
29721,CON_lo_pc,CON_hi_ae,CON,CTR_lo_pc,CTR,CON_lo_ae,CTR_hi_pc,SD_hi_so,CON_hi_pc,SD,STY_lo_so,STY_hi_so,SD_lo_ae,STY_lo_pc,SD_hi_ae,SD_lo_pc,STY,SD_hi_pc,STY_lo_ae,STY_hi_pc,REF_lo_pc,STY_hi_ae,SD_lo_so,LIB_lo_pc,LIB_hi_pc,REF_lo_ae,LIB,REF_hi_ae,REF,REF_hi_pc,NAT_lo_ae,NAT,NAT_hi_ae,DSA_lo_ae,DSA_hi_ae,DSA,PRG
29722,DSA,DSA_hi_ae,DSA_lo_ae,STY_lo_pc,STY_hi_ae,STY_lo_so,STY,SD_lo_so,SD_lo_pc,STY_lo_ae,SD_hi_ae,PRG,SD,SD_hi_pc,STY_hi_pc,STY_hi_so,SD_lo_ae,SD_hi_so,LIB,LIB_hi_pc,LIB_lo_pc,CON_hi_ae,CON_lo_pc,REF_lo_ae,CON_hi_pc,CTR,NAT,REF,NAT_lo_ae,NAT_hi_ae,CTR_hi_pc,REF_hi_ae,CTR_lo_pc,REF_lo_pc,CON_lo_ae,CON,REF_hi_pc
29723,REF_lo_pc,CON_hi_ae,CON_hi_pc,STY_hi_so,CON,STY_hi_ae,REF_hi_ae,CON_lo_ae,REF,CON_lo_pc,REF_lo_ae,STY,STY_lo_ae,REF_hi_pc,STY_lo_pc,CTR_hi_pc,STY_hi_pc,STY_lo_so,CTR,NAT_lo_ae,NAT_hi_ae,SD_hi_pc,CTR_lo_pc,SD_lo_so,SD_hi_ae,SD_hi_so,SD,SD_lo_ae,NAT,SD_lo_pc,LIB_hi_pc,LIB,DSA_hi_ae,LIB_lo_pc,DSA_lo_ae,DSA,PRG
29724,CTR_lo_pc,SD_hi_so,CON_lo_pc,CTR,CTR_hi_pc,LIB,SD_hi_pc,LIB_hi_pc,CON_hi_pc,CON_lo_ae,CON_hi_ae,SD_hi_ae,CON,SD_lo_ae,SD_lo_pc,SD,SD_lo_so,STY,LIB_lo_pc,STY_hi_so,STY_hi_ae,STY_lo_ae,REF_lo_pc,STY_hi_pc,STY_lo_pc,STY_lo_so,REF,REF_lo_ae,REF_hi_ae,REF_hi_pc,PRG,DSA_lo_ae,DSA,DSA_hi_ae,NAT_hi_ae,NAT_lo_ae,NAT
29725,PRG,SD_hi_so,SD_lo_so,DSA_hi_ae,LIB,SD_lo_ae,LIB_lo_pc,LIB_hi_pc,SD_lo_pc,SD,DSA_lo_ae,DSA,SD_hi_pc,SD_hi_ae,STY_lo_ae,STY_lo_pc,STY_lo_so,STY,CTR_lo_pc,CTR,STY_hi_ae,STY_hi_pc,STY_hi_so,CTR_hi_pc,CON_lo_ae,CON,CON_lo_pc,CON_hi_ae,NAT,REF_lo_pc,CON_hi_pc,NAT_hi_ae,REF_hi_pc,REF_hi_ae,REF_lo_ae,NAT_lo_ae,REF
29726,CON_hi_ae,CON,CON_lo_pc,CON_lo_ae,NAT_lo_ae,CON_hi_pc,REF_lo_pc,REF,REF_hi_ae,NAT,REF_hi_pc,NAT_hi_ae,REF_lo_ae,CTR_hi_pc,STY_lo_ae,STY_hi_so,CTR,STY,STY_hi_pc,CTR_lo_pc,STY_hi_ae,SD_hi_pc,STY_lo_so,STY_lo_pc,SD_hi_so,SD,SD_hi_ae,SD_lo_pc,SD_lo_ae,SD_lo_so,LIB_hi_pc,PRG,DSA_lo_ae,LIB,LIB_lo_pc,DSA,DSA_hi_ae
29727,CON_lo_pc,CON_hi_pc,CTR_hi_pc,CON,CON_lo_ae,CON_hi_ae,CTR_lo_pc,CTR,NAT,REF_lo_pc,REF_lo_ae,NAT_hi_ae,NAT_lo_ae,REF,REF_hi_pc,REF_hi_ae,STY_hi_so,STY_hi_pc,STY_lo_pc,STY_lo_ae,SD_hi_pc,SD_lo_ae,STY_lo_so,STY,SD_hi_so,STY_hi_ae,SD,LIB_hi_pc,SD_hi_ae,SD_lo_so,SD_lo_pc,LIB,DSA_lo_ae,LIB_lo_pc,DSA_hi_ae,PRG,DSA
29728,SD_lo_pc,CTR_lo_pc,SD_hi_pc,SD,SD_lo_so,LIB_lo_pc,LIB,SD_hi_ae,LIB_hi_pc,SD_hi_so,CTR,SD_lo_ae,STY_lo_pc,STY_lo_ae,CTR_hi_pc,PRG,STY_hi_so,STY_lo_so,CON_lo_pc,DSA,STY_hi_pc,STY_hi_ae,STY,CON_lo_ae,DSA_hi_ae,CON_hi_ae,DSA_lo_ae,CON,CON_hi_pc,REF_lo_pc,REF_lo_ae,REF,REF_hi_ae,REF_hi_pc,NAT_lo_ae,NAT,NAT_hi_ae
29729,SD_lo_pc,SD_hi_so,SD,SD_hi_pc,SD_hi_ae,SD_lo_ae,SD_lo_so,CTR,CTR_lo_pc,LIB_lo_pc,LIB_hi_pc,STY_lo_pc,LIB,CTR_hi_pc,STY_hi_so,CON_lo_pc,STY_lo_ae,CON,STY,STY_lo_so,STY_hi_ae,STY_hi_pc,CON_lo_ae,REF_lo_ae,DSA,CON_hi_ae,CON_hi_pc,DSA_lo_ae,PRG,DSA_hi_ae,REF_lo_pc,REF,REF_hi_ae,REF_hi_pc,NAT,NAT_lo_ae,NAT_hi_ae
29730,CTR_hi_pc,CON_lo_pc,CON_lo_ae,CTR_lo_pc,CON,SD_hi_so,CTR,CON_hi_ae,SD_lo_ae,CON_hi_pc,SD,STY_lo_ae,SD_hi_ae,SD_lo_pc,STY_lo_pc,STY_hi_ae,SD_hi_pc,SD_lo_so,LIB_hi_pc,STY_hi_so,LIB,REF_lo_pc,STY,STY_hi_pc,LIB_lo_pc,REF_lo_ae,STY_lo_so,REF,REF_hi_ae,REF_hi_pc,NAT_lo_ae,NAT_hi_ae,NAT,PRG,DSA_hi_ae,DSA_lo_ae,DSA
29731,CON_lo_ae,CTR,CTR_hi_pc,CON_lo_pc,CTR_lo_pc,CON_hi_pc,LIB_hi_pc,CON,CON_hi_ae,STY_lo_ae,SD_hi_so,SD_lo_ae,SD_hi_pc,STY_lo_pc,SD_hi_ae,REF_lo_pc,SD,STY_hi_so,STY_lo_so,STY_hi_ae,REF,REF_lo_ae,SD_lo_so,LIB,STY,STY_hi_pc,REF_hi_ae,SD_lo_pc,REF_hi_pc,LIB_lo_pc,NAT,NAT_lo_ae,NAT_hi_ae,PRG,DSA_lo_ae,DSA_hi_ae,DSA
29732,STY_hi_ae,STY_hi_so,STY_lo_ae,STY,SD,STY_hi_pc,SD_hi_pc,STY_lo_so,STY_lo_pc,SD_hi_ae,SD_hi_so,SD_lo_so,CON_lo_pc,SD_lo_ae,SD_lo_pc,REF_lo_pc,REF_lo_ae,CTR_lo_pc,CON_lo_ae,CON,CTR,REF,REF_hi_ae,CTR_hi_pc,LIB_hi_pc,LIB,CON_hi_ae,REF_hi_pc,CON_hi_pc,DSA,DSA_hi_ae,DSA_lo_ae,LIB_lo_pc,PRG,NAT_hi_ae,NAT_lo_ae,NAT
29733,NAT_lo_ae,REF,NAT,REF_hi_pc,CON_hi_pc,NAT_hi_ae,CON,REF_lo_ae,CON_hi_ae,CON_lo_ae,REF_hi_ae,REF_lo_pc,CTR_hi_pc,CON_lo_pc,CTR,CTR_lo_pc,STY_hi_pc,STY_lo_ae,STY_hi_so,STY_hi_ae,STY,SD_hi_pc,STY_lo_so,SD_lo_so,STY_lo_pc,SD_hi_so,LIB_lo_pc,LIB,SD_lo_ae,SD,SD_hi_ae,DSA,SD_lo_pc,LIB_hi_pc,PRG,DSA_hi_ae,DSA_lo_ae
29734,CON_lo_pc,CON_hi_pc,CTR_lo_pc,CTR_hi_pc,CON_hi_ae,CTR,CON_lo_ae,CON,REF,REF_lo_ae,SD_hi_pc,REF_lo_pc,STY_hi_so,REF_hi_pc,STY,SD_hi_so,STY_lo_ae,LIB_hi_pc,STY_hi_pc,SD_hi_ae,SD_lo_ae,REF_hi_ae,STY_hi_ae,NAT_hi_ae,SD,STY_lo_so,SD_lo_pc,NAT_lo_ae,STY_lo_pc,NAT,SD_lo_so,LIB,LIB_lo_pc,DSA_lo_ae,DSA_hi_ae,DSA,PRG
29735,CTR_hi_pc,CON_lo_ae,CON_hi_pc,CON_lo_pc,CON_hi_ae,REF_hi_ae,CON,STY_hi_pc,NAT_lo_ae,REF_lo_ae,CTR,STY_hi_so,STY_lo_so,REF,REF_lo_pc,CTR_lo_pc,SD_hi_pc,REF_hi_pc,STY_hi_ae,STY_lo_ae,NAT,STY,NAT_hi_ae,STY_lo_pc,SD_hi_so,SD_lo_pc,SD_lo_ae,SD,SD_lo_so,SD_hi_ae,LIB_hi_pc,LIB,LIB_lo_pc,PRG,DSA,DSA_lo_ae,DSA_hi_ae
29736,CON_hi_ae,CON_lo_ae,CON_lo_pc,NAT_hi_ae,REF_lo_ae,CON,REF_lo_pc,CON_hi_pc,REF_hi_ae,NAT,REF,STY_hi_ae,REF_hi_pc,STY,CTR,NAT_lo_ae,STY_hi_pc,STY_hi_so,CTR_hi_pc,STY_lo_ae,STY_lo_pc,CTR_lo_pc,SD_hi_so,STY_lo_so,SD_hi_pc,SD_hi_ae,SD,SD_lo_ae,SD_lo_so,SD_lo_pc,LIB,DSA_lo_ae,LIB_hi_pc,LIB_lo_pc,PRG,DSA,DSA_hi_ae
29737,DSA_hi_ae,DSA_lo_ae,STY_lo_so,SD_lo_so,STY_lo_pc,DSA,STY,STY_lo_ae,STY_hi_so,SD_hi_ae,STY_hi_ae,SD_lo_pc,SD,SD_hi_pc,SD_hi_so,STY_hi_pc,SD_lo_ae,PRG,LIB_lo_pc,LIB,LIB_hi_pc,CTR_lo_pc,REF_lo_pc,REF_hi_ae,CTR_hi_pc,CTR,CON_lo_pc,REF,CON_hi_ae,REF_lo_ae,CON_lo_ae,CON,CON_hi_pc,NAT_lo_ae,NAT,REF_hi_pc,NAT_hi_ae
29738,CON,REF_lo_ae,CON_hi_pc,CON_lo_ae,CTR,CON_hi_ae,CTR_hi_pc,CON_lo_pc,NAT_lo_ae,REF,REF_lo_pc,CTR_lo_pc,REF_hi_pc,NAT,REF_hi_ae,STY,NAT_hi_ae,STY_hi_pc,LIB_hi_pc,STY_hi_so,STY_lo_ae,SD_hi_ae,STY_lo_so,SD_hi_so,SD_hi_pc,STY_hi_ae,SD,STY_lo_pc,SD_lo_ae,SD_lo_so,SD_lo_pc,LIB,LIB_lo_pc,DSA_hi_ae,DSA_lo_ae,PRG,DSA
29739,CTR_hi_pc,CON_lo_ae,CON,CTR_lo_pc,CTR,CON_lo_pc,CON_hi_ae,CON_hi_pc,REF_lo_pc,REF_lo_ae,NAT_lo_ae,REF,NAT_hi_ae,STY_hi_so,SD_lo_ae,REF_hi_ae,NAT,REF_hi_pc,SD_hi_pc,SD_hi_so,STY,STY_lo_ae,STY_hi_ae,SD_lo_so,STY_hi_pc,SD,SD_hi_ae,LIB_hi_pc,STY_lo_so,STY_lo_pc,SD_lo_pc,LIB,LIB_lo_pc,DSA_hi_ae,DSA_lo_ae,DSA,PRG
29740,CTR,CTR_lo_pc,SD_hi_pc,SD_lo_ae,SD_lo_so,CTR_hi_pc,SD_hi_so,CON_lo_pc,CON,LIB_hi_pc,CON_hi_ae,CON_lo_ae,STY_hi_so,SD,SD_hi_ae,STY_hi_pc,SD_lo_pc,STY_lo_ae,LIB_lo_pc,LIB,STY,STY_lo_so,STY_lo_pc,CON_hi_pc,STY_hi_ae,REF_lo_pc,PRG,REF_lo_ae,REF,DSA_lo_ae,REF_hi_ae,REF_hi_pc,DSA,DSA_hi_ae,NAT_lo_ae,NAT,NAT_hi_ae
29741,LIB_hi_pc,SD_lo_pc,LIB,LIB_lo_pc,SD_hi_pc,SD_hi_so,CTR,CTR_lo_pc,SD_lo_ae,SD,CTR_hi_pc,SD_lo_so,SD_hi_ae,STY_hi_so,STY_lo_so,PRG,STY_hi_ae,CON_hi_ae,CON_lo_ae,STY_lo_pc,STY_lo_ae,CON_lo_pc,STY,DSA_lo_ae,CON_hi_pc,STY_hi_pc,CON,DSA,DSA_hi_ae,REF_lo_pc,REF_lo_ae,REF_hi_ae,REF,REF_hi_pc,NAT_hi_ae,NAT_lo_ae,NAT
29742,SD_lo_ae,SD,SD_lo_so,LIB_lo_pc,PRG,SD_hi_ae,DSA,SD_lo_pc,DSA_lo_ae,SD_hi_so,LIB,DSA_hi_ae,SD_hi_pc,LIB_hi_pc,STY_lo_so,STY_lo_pc,STY,STY_lo_ae,STY_hi_ae,STY_hi_so,STY_hi_pc,CTR_lo_pc,CTR,CTR_hi_pc,REF_lo_pc,CON_lo_pc,CON,REF_hi_ae,CON_hi_ae,CON_lo_ae,REF,REF_lo_ae,REF_hi_pc,CON_hi_pc,NAT_hi_ae,NAT_lo_ae,NAT
29743,SD_lo_so,STY_lo_ae,STY_lo_pc,STY,SD,SD_hi_ae,STY_hi_so,STY_hi_ae,SD_lo_pc,SD_hi_pc,SD_hi_so,CON,SD_lo_ae,STY_lo_so,STY_hi_pc,REF_lo_pc,DSA,LIB_hi_pc,CON_lo_pc,LIB,CTR,CON_hi_ae,DSA_lo_ae,DSA_hi_ae,PRG,LIB_lo_pc,REF_lo_ae,REF,CTR_lo_pc,REF_hi_ae,CTR_hi_pc,CON_lo_ae,REF_hi_pc,CON_hi_pc,NAT_hi_ae,NAT_lo_ae,NAT
29744,CON_hi_pc,CON_hi_ae,REF_hi_pc,NAT_lo_ae,CON_lo_pc,CON_lo_ae,CON,NAT,NAT_hi_ae,REF_hi_ae,REF_lo_ae,CTR_hi_pc,REF,CTR_lo_pc,REF_lo_pc,CTR,STY_hi_so,STY_hi_pc,STY,STY_lo_ae,STY_hi_ae,SD_hi_pc,SD_hi_so,SD_hi_ae,STY_lo_pc,SD,STY_lo_so,LIB_hi_pc,SD_lo_ae,DSA_lo_ae,SD_lo_so,SD_lo_pc,DSA,PRG,DSA_hi_ae,LIB,LIB_lo_pc
29745,STY_lo_so,PRG,DSA,STY_hi_pc,STY,SD_hi_pc,DSA_hi_ae,STY_hi_so,STY_lo_ae,SD_lo_ae,SD_lo_so,SD_lo_pc,STY_lo_pc,DSA_lo_ae,STY_hi_ae,SD,LIB_hi_pc,SD_hi_ae,SD_hi_so,LIB,CTR_hi_pc,LIB_lo_pc,CTR_lo_pc,CTR,REF_lo_pc,REF_lo_ae,REF_hi_ae,REF,CON_hi_ae,CON_lo_pc,REF_hi_pc,CON_hi_pc,NAT,CON_lo_ae,CON,NAT_hi_ae,NAT_lo_ae
29746,CON_lo_pc,CON_lo_ae,CTR_hi_pc,STY_hi_so,CTR,CON_hi_ae,CON,SD_hi_pc,CON_hi_pc,CTR_lo_pc,SD_hi_so,SD_hi_ae,STY_lo_pc,STY_lo_ae,STY_lo_so,SD,SD_lo_ae,SD_lo_pc,REF_lo_ae,SD_lo_so,STY_hi_ae,STY,STY_hi_pc,REF_lo_pc,LIB_hi_pc,LIB,REF,LIB_lo_pc,REF_hi_ae,REF_hi_pc,NAT_hi_ae,NAT,NAT_lo_ae,DSA_lo_ae,DSA,DSA_hi_ae,PRG
29747,STY_lo_pc,SD_lo_so,LIB_hi_pc,STY_lo_so,SD_lo_ae,STY_hi_ae,SD_hi_pc,SD_hi_so,STY_lo_ae,STY,SD_hi_ae,SD,SD_lo_pc,STY_hi_pc,CTR,STY_hi_so,LIB,CTR_lo_pc,DSA,CTR_hi_pc,DSA_lo_ae,PRG,LIB_lo_pc,CON_lo_pc,REF_lo_pc,DSA_hi_ae,CON_lo_ae,CON_hi_ae,CON,CON_hi_pc,REF_hi_ae,REF,REF_lo_ae,REF_hi_pc,NAT,NAT_lo_ae,NAT_hi_ae
29748,NAT,NAT_lo_ae,NAT_hi_ae,REF_hi_pc,REF_hi_ae,REF_lo_ae,REF,REF_lo_pc,CON_hi_pc,CON_lo_ae,CON_hi_ae,CON,CON_lo_pc,CTR_hi_pc,STY,STY_hi_pc,STY_hi_so,STY_hi_ae,CTR,STY_lo_ae,STY_lo_pc,STY_lo_so,LIB_hi_pc,CTR_lo_pc,SD_lo_pc,SD_lo_ae,SD,DSA_hi_ae,DSA_lo_ae,SD_hi_pc,LIB_lo_pc,SD_hi_ae,DSA,LIB,PRG,SD_lo_so,SD_hi_so
29749,SD_hi_pc,STY_hi_ae,SD_lo_pc,SD_lo_so,SD,SD_lo_ae,STY,STY_lo_ae,STY_lo_pc,STY_lo_so,SD_hi_ae,SD_hi_so,STY_hi_so,STY_hi_pc,LIB,LIB_hi_pc,CTR_hi_pc,PRG,DSA_hi_ae,LIB_lo_pc,DSA_lo_ae,CTR_lo_pc,DSA,CTR,CON_hi_ae,CON_lo_pc,REF,REF_lo_pc,REF_lo_ae,CON,CON_lo_ae,REF_hi_ae,CON_hi_pc,REF_hi_pc,NAT,NAT_lo_ae,NAT_hi_ae
29750,REF_lo_ae,REF,REF_hi_pc,REF_lo_pc,REF_hi_ae,NAT,NAT_hi_ae,NAT_lo_ae,STY_hi_so,STY_lo_ae,CON_hi_pc,CON_hi_ae,STY_hi_pc,STY_lo_so,STY,STY_hi_ae,CON_lo_pc,CON_lo_ae,CON,STY_lo_pc,CTR_hi_pc,SD_hi_pc,CTR_lo_pc,CTR,SD_lo_ae,PRG,SD_lo_so,SD_hi_so,LIB_lo_pc,DSA,SD_hi_ae,LIB_hi_pc,SD,DSA_lo_ae,DSA_hi_ae,SD_lo_pc,LIB
29751,REF_lo_pc,REF_lo_ae,NAT,REF_hi_pc,REF,REF_hi_ae,CON,NAT_hi_ae,NAT_lo_ae,CON_hi_pc,CON_hi_ae,STY_lo_ae,CON_lo_ae,CON_lo_pc,STY_hi_so,STY_hi_pc,CTR_hi_pc,CTR,STY,STY_hi_ae,STY_lo_so,SD_hi_pc,STY_lo_pc,CTR_lo_pc,SD_lo_so,SD_hi_so,SD_hi_ae,DSA_hi_ae,SD,SD_lo_ae,SD_lo_pc,LIB_hi_pc,PRG,DSA_lo_ae,DSA,LIB_lo_pc,LIB
29752,REF_hi_ae,REF,CTR,REF_lo_ae,NAT,CON_hi_pc,CTR_hi_pc,CON_lo_ae,CTR_lo_pc,REF_lo_pc,REF_hi_pc,NAT_lo_ae,CON_hi_ae,CON_lo_pc,STY_hi_pc,CON,NAT_hi_ae,STY_lo_ae,STY_hi_ae,STY_hi_so,STY_lo_so,SD_hi_pc,STY,SD_lo_ae,STY_lo_pc,SD,SD_lo_so,SD_hi_so,LIB_hi_pc,SD_hi_ae,DSA_lo_ae,LIB,SD_lo_pc,DSA_hi_ae,DSA,LIB_lo_pc,PRG
29753,REF_hi_ae,REF_lo_ae,REF,REF_lo_pc,REF_hi_pc,NAT_lo_ae,STY_hi_pc,NAT_hi_ae,NAT,CON_hi_ae,CON_hi_pc,STY_lo_ae,CON_lo_ae,STY,STY_hi_so,CON,STY_lo_so,STY_hi_ae,CON_lo_pc,STY_lo_pc,CTR_hi_pc,SD_hi_pc,CTR,CTR_lo_pc,SD,SD_lo_pc,SD_hi_ae,SD_hi_so,SD_lo_ae,SD_lo_so,LIB_hi_pc,DSA_lo_ae,PRG,LIB,DSA,DSA_hi_ae,LIB_lo_pc
29754,REF,REF_hi_pc,REF_lo_ae,NAT_hi_ae,REF_hi_ae,NAT,NAT_lo_ae,REF_lo_pc,CON_hi_pc,CON_hi_ae,CON_lo_ae,CON,CON_lo_pc,STY_hi_pc,STY_hi_ae,STY_lo_so,STY,STY_hi_so,STY_lo_ae,CTR_hi_pc,CTR,STY_lo_pc,SD,SD_lo_pc,SD_lo_so,CTR_lo_pc,DSA_hi_ae,SD_hi_pc,SD_hi_so,SD_hi_ae,SD_lo_ae,LIB,PRG,DSA_lo_ae,LIB_lo_pc,DSA,LIB_hi_pc
29755,CON_lo_ae,CON_lo_pc,CON_hi_pc,CON,CTR_hi_pc,CON_hi_ae,REF_hi_ae,REF,CTR,CTR_lo_pc,REF_lo_pc,STY_hi_so,REF_lo_ae,SD_hi_pc,NAT_lo_ae,NAT,SD_hi_so,REF_hi_pc,NAT_hi_ae,STY_hi_ae,STY_hi_pc,STY,STY_lo_ae,STY_lo_pc,SD_lo_so,SD,SD_hi_ae,SD_lo_pc,LIB,STY_lo_so,SD_lo_ae,LIB_hi_pc,LIB_lo_pc,DSA_hi_ae,DSA,DSA_lo_ae,PRG
29756,REF_lo_ae,NAT_hi_ae,NAT_lo_ae,NAT,REF_hi_pc,REF,REF_lo_pc,CON_lo_ae,CON_hi_pc,REF_hi_ae,CON_hi_ae,CTR,CON,CTR_hi_pc,CON_lo_pc,STY_hi_so,STY_hi_pc,STY_lo_pc,STY_lo_so,STY_hi_ae,STY,CTR_lo_pc,STY_lo_ae,SD_hi_pc,DSA_hi_ae,SD_lo_ae,SD_hi_ae,SD_hi_so,DSA_lo_ae,SD,SD_lo_pc,LIB,DSA,LIB_hi_pc,SD_lo_so,LIB_lo_pc,PRG
29757,CON_hi_ae,CON,CON_lo_ae,REF_hi_ae,CON_lo_pc,CON_hi_pc,CTR,STY_hi_so,REF,CTR_hi_pc,REF_lo_ae,STY_lo_ae,REF_lo_pc,STY_hi_pc,SD_hi_so,SD_hi_pc,CTR_lo_pc,REF_hi_pc,STY_lo_pc,STY,SD_lo_ae,STY_hi_ae,SD_hi_ae,STY_lo_so,NAT_lo_ae,NAT_hi_ae,NAT,SD,SD_lo_pc,SD_lo_so,LIB_hi_pc,LIB,LIB_lo_pc,DSA_hi_ae,DSA_lo_ae,DSA,PRG
29758,DSA_lo_ae,DSA_hi_ae,SD_hi_ae,DSA,SD_lo_so,STY_lo_so,SD_lo_ae,STY_hi_so,SD,STY_hi_ae,PRG,SD_hi_pc,SD_lo_pc,STY_lo_pc,STY_lo_ae,STY,SD_hi_so,LIB_lo_pc,STY_hi_pc,LIB_hi_pc,LIB,CON,CTR_lo_pc,CTR,CTR_hi_pc,REF_lo_ae,REF_lo_pc,REF,NAT_hi_ae,NAT_lo_ae,CON_hi_ae,CON_lo_pc,CON_lo_ae,REF_hi_pc,NAT,REF_hi_ae,CON_hi_pc
29759,REF_lo_ae,REF_hi_ae,REF,REF_lo_pc,NAT,REF_hi_pc,NAT_hi_ae,NAT_lo_ae,CON,CON_hi_ae,CON_hi_pc,CON_lo_pc,CON_lo_ae,STY_lo_pc,STY_hi_so,STY_hi_pc,STY_lo_so,STY_lo_ae,STY,STY_hi_ae,CTR_lo_pc,CTR_hi_pc,DSA_lo_ae,CTR,SD_hi_pc,SD_hi_ae,SD_hi_so,LIB,PRG,DSA,SD_lo_so,SD,SD_lo_pc,SD_lo_ae,LIB_lo_pc,DSA_hi_ae,LIB_hi_pc
29760,NAT_hi_ae,NAT,NAT_lo_ae,REF_hi_ae,REF_hi_pc,REF,REF_lo_ae,CON_hi_pc,REF_lo_pc,CON_hi_ae,CON,CON_lo_ae,CON_lo_pc,CTR_hi_pc,DSA_hi_ae,STY_lo_so,STY_hi_pc,SD_hi_ae,STY_hi_ae,SD_hi_pc,DSA,STY_lo_pc,CTR,CTR_lo_pc,SD,STY_lo_ae,PRG,LIB_hi_pc,LIB,DSA_lo_ae,STY,SD_lo_so,STY_hi_so,SD_hi_so,SD_lo_pc,LIB_lo_pc,SD_lo_ae
29761,CON,SD_hi_so,CTR,CTR_lo_pc,CTR_hi_pc,CON_lo_pc,CON_hi_ae,CON_lo_ae,LIB_hi_pc,STY_lo_pc,CON_hi_pc,STY_hi_so,SD_hi_ae,LIB_lo_pc,SD_lo_ae,SD_hi_pc,SD_lo_pc,SD,LIB,SD_lo_so,STY_lo_ae,STY,STY_hi_pc,STY_hi_ae,REF_lo_pc,REF_lo_ae,STY_lo_so,REF,REF_hi_ae,REF_hi_pc,NAT,NAT_lo_ae,PRG,NAT_hi_ae,DSA,DSA_lo_ae,DSA_hi_ae
29762,CON_lo_ae,CON_hi_pc,CON,CON_hi_ae,REF_lo_ae,CON_lo_pc,NAT,CTR_hi_pc,REF,REF_lo_pc,REF_hi_pc,NAT_hi_ae,NAT_lo_ae,REF_hi_ae,CTR,CTR_lo_pc,STY_hi_ae,STY_hi_pc,STY,STY_hi_so,SD_hi_so,STY_lo_so,STY_lo_ae,SD_lo_ae,SD_hi_pc,STY_lo_pc,SD,SD_hi_ae,SD_lo_so,SD_lo_pc,LIB_hi_pc,LIB,DSA_lo_ae,LIB_lo_pc,DSA_hi_ae,PRG,DSA
29763,SD_hi_pc,CTR,STY_lo_ae,CTR_hi_pc,STY_lo_so,STY,STY_hi_pc,STY_lo_pc,REF_lo_ae,REF_hi_ae,REF_hi_pc,STY_hi_so,REF_lo_pc,REF,STY_hi_ae,SD_lo_pc,SD_lo_so,SD_lo_ae,SD_hi_ae,SD,CON,SD_hi_so,CTR_lo_pc,NAT_hi_ae,LIB_hi_pc,PRG,CON_hi_pc,LIB,CON_lo_ae,CON_lo_pc,DSA_lo_ae,NAT_lo_ae,NAT,DSA,DSA_hi_ae,CON_hi_ae,LIB_lo_pc
29764,NAT_hi_ae,NAT,CON_hi_ae,CON_hi_pc,NAT_lo_ae,CON_lo_pc,CON,REF_hi_pc,REF_lo_ae,REF_lo_pc,REF_hi_ae,REF,CON_lo_ae,CTR_hi_pc,CTR,CTR_lo_pc,STY_hi_pc,STY,STY_hi_so,STY_hi_ae,STY_lo_ae,STY_lo_pc,STY_lo_so,SD_hi_pc,SD_hi_so,LIB_hi_pc,PRG,SD_hi_ae,LIB,SD_lo_ae,SD_lo_so,DSA_lo_ae,SD,SD_lo_pc,DSA,LIB_lo_pc,DSA_hi_ae
29765,REF_hi_pc,NAT,NAT_lo_ae,REF_hi_ae,NAT_hi_ae,REF_lo_ae,REF_lo_pc,REF,CON_hi_pc,CON,CON_hi_ae,CON_lo_ae,CON_lo_pc,CTR_hi_pc,STY_hi_pc,STY_hi_so,STY,CTR_lo_pc,SD_hi_so,DSA_hi_ae,STY_lo_ae,CTR,DSA,LIB_hi_pc,STY_lo_so,STY_hi_ae,SD_hi_pc,DSA_lo_ae,SD,LIB_lo_pc,SD_lo_pc,SD_hi_ae,SD_lo_ae,STY_lo_pc,SD_lo_so,PRG,LIB
