respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
23691,SD,SD_lo_so,SD_hi_pc,SD_lo_pc,SD_lo_es,LIB_hi_pc,STY_lo_so,STY_hi_pc,SD_hi_es,STY,LIB,SD_hi_so,STY_lo_es,STY_lo_pc,CUP_lo_pc,CUP,STY_hi_so,LIB_lo_pc,STY_hi_es,CUP_hi_pc,POP_lo_pc,POP,POP_lo_es,POP_hi_pc,POP_hi_es,DSA_lo_es,DSA,DSA_hi_es,CON_lo_es,PRG,CON_hi_pc,NAT,CON,CON_hi_es,NAT_hi_es,CON_lo_pc,NAT_lo_es
23692,CON_hi_pc,POP,NAT,NAT_lo_es,CON_lo_pc,STY_hi_pc,CON_hi_es,CON,CON_lo_es,NAT_hi_es,POP_hi_pc,POP_lo_pc,POP_lo_es,CUP_hi_pc,STY,STY_hi_so,POP_hi_es,STY_lo_es,STY_hi_es,CUP,STY_lo_pc,CUP_lo_pc,STY_lo_so,SD_hi_pc,SD,SD_hi_so,DSA_hi_es,SD_hi_es,SD_lo_es,SD_lo_so,DSA,DSA_lo_es,PRG,LIB,LIB_hi_pc,LIB_lo_pc,SD_lo_pc
23693,CON_lo_pc,SD_hi_so,STY_hi_es,STY_hi_so,CON_lo_es,CUP_lo_pc,LIB_hi_pc,SD,SD_hi_es,CON,CUP,SD_hi_pc,SD_lo_pc,STY_lo_pc,LIB,CUP_hi_pc,CON_hi_es,SD_lo_so,STY_lo_es,SD_lo_es,STY_hi_pc,STY_lo_so,LIB_lo_pc,CON_hi_pc,STY,POP_lo_pc,POP,POP_lo_es,POP_hi_es,POP_hi_pc,DSA_hi_es,DSA_lo_es,NAT,NAT_lo_es,NAT_hi_es,DSA,PRG
23694,SD_lo_so,SD_lo_pc,SD,SD_hi_pc,SD_hi_es,SD_lo_es,SD_hi_so,STY_lo_so,STY,DSA_hi_es,DSA_lo_es,STY_lo_pc,STY_hi_es,STY_lo_es,DSA,STY_hi_pc,STY_hi_so,LIB,LIB_hi_pc,LIB_lo_pc,POP_lo_pc,CUP_lo_pc,POP_lo_es,CUP,POP,CUP_hi_pc,POP_hi_es,POP_hi_pc,NAT_hi_es,PRG,CON_lo_es,CON_lo_pc,NAT,CON,CON_hi_pc,CON_hi_es,NAT_lo_es
23695,PRG,LIB_hi_pc,DSA_lo_es,DSA,SD_lo_so,SD_lo_pc,LIB,LIB_lo_pc,SD,SD_lo_es,DSA_hi_es,SD_hi_es,SD_hi_pc,SD_hi_so,CUP_lo_pc,STY_lo_es,STY_lo_so,STY,STY_lo_pc,STY_hi_pc,STY_hi_es,STY_hi_so,CUP,CUP_hi_pc,CON_lo_pc,POP_lo_es,NAT,POP_hi_es,CON_hi_pc,CON_hi_es,CON,POP_lo_pc,POP,NAT_lo_es,CON_lo_es,NAT_hi_es,POP_hi_pc
23696,SD_lo_pc,SD_lo_so,SD_hi_es,SD_lo_es,SD_hi_so,SD,SD_hi_pc,STY_hi_pc,STY_lo_es,LIB,DSA,DSA_lo_es,STY_hi_so,STY_lo_pc,STY_lo_so,LIB_lo_pc,LIB_hi_pc,DSA_hi_es,STY,STY_hi_es,PRG,POP_lo_pc,CUP_lo_pc,POP,POP_lo_es,CUP,CUP_hi_pc,POP_hi_es,POP_hi_pc,NAT,CON,NAT_hi_es,CON_hi_es,NAT_lo_es,CON_hi_pc,CON_lo_es,CON_lo_pc
23697,NAT_lo_es,CON_lo_es,CON_hi_pc,CON_hi_es,CON,CUP_hi_pc,NAT_hi_es,NAT,CON_lo_pc,POP,POP_hi_pc,CUP,POP_lo_es,POP_hi_es,CUP_lo_pc,STY,POP_lo_pc,STY_hi_so,STY_hi_pc,STY_lo_es,STY_lo_pc,STY_lo_so,SD_hi_es,STY_hi_es,LIB_lo_pc,DSA,DSA_lo_es,SD_lo_pc,PRG,SD_hi_so,SD,SD_lo_so,DSA_hi_es,SD_hi_pc,LIB_hi_pc,LIB,SD_lo_es
23698,LIB_hi_pc,LIB,SD_lo_pc,LIB_lo_pc,SD,SD_hi_pc,SD_lo_es,CUP_lo_pc,SD_hi_so,CUP,STY_lo_pc,STY_hi_so,SD_hi_es,SD_lo_so,CUP_hi_pc,STY_lo_es,STY_lo_so,STY,POP_lo_es,STY_hi_es,STY_hi_pc,POP_lo_pc,CON_lo_pc,POP,CON,CON_lo_es,CON_hi_es,CON_hi_pc,POP_hi_es,POP_hi_pc,DSA_hi_es,PRG,DSA_lo_es,DSA,NAT_lo_es,NAT,NAT_hi_es
23699,CON_lo_pc,SD_lo_es,LIB,CON_lo_es,SD_hi_es,SD_hi_so,LIB_hi_pc,SD,SD_lo_pc,LIB_lo_pc,CUP_lo_pc,CUP,STY_lo_pc,SD_lo_so,STY_lo_es,STY_hi_so,SD_hi_pc,STY,CON_hi_es,CON,POP_lo_pc,CON_hi_pc,STY_hi_es,STY_hi_pc,STY_lo_so,CUP_hi_pc,POP,POP_lo_es,POP_hi_es,POP_hi_pc,PRG,NAT,DSA_hi_es,NAT_lo_es,DSA_lo_es,DSA,NAT_hi_es
23700,CON_lo_pc,STY,STY_lo_pc,STY_hi_pc,STY_hi_so,SD_hi_pc,POP_lo_pc,STY_hi_es,CON_hi_es,STY_lo_so,STY_lo_es,SD_lo_pc,CON_lo_es,CON,POP_hi_es,SD_hi_so,POP,POP_hi_pc,POP_lo_es,CON_hi_pc,SD_hi_es,SD,SD_lo_so,SD_lo_es,CUP_hi_pc,LIB_hi_pc,CUP,DSA,LIB,NAT,LIB_lo_pc,DSA_hi_es,PRG,NAT_hi_es,DSA_lo_es,NAT_lo_es,CUP_lo_pc
23701,DSA_lo_es,LIB_lo_pc,LIB_hi_pc,SD_lo_so,DSA_hi_es,DSA,STY_lo_pc,LIB,SD_lo_pc,PRG,SD_lo_es,SD,SD_hi_pc,SD_hi_so,SD_hi_es,STY,STY_lo_es,STY_lo_so,CUP_lo_pc,STY_hi_es,STY_hi_so,CUP,CUP_hi_pc,STY_hi_pc,CON,POP_hi_pc,POP_lo_pc,CON_hi_pc,NAT,POP,NAT_lo_es,POP_lo_es,POP_hi_es,CON_hi_es,CON_lo_es,CON_lo_pc,NAT_hi_es
23702,LIB_hi_pc,SD_lo_pc,SD_hi_pc,LIB,CUP_lo_pc,SD,SD_lo_es,LIB_lo_pc,SD_lo_so,SD_hi_es,SD_hi_so,CUP,STY_lo_es,CUP_hi_pc,STY_hi_so,STY_lo_pc,STY_hi_pc,STY_lo_so,STY,STY_hi_es,POP,PRG,POP_lo_pc,DSA_lo_es,POP_lo_es,DSA,DSA_hi_es,POP_hi_es,POP_hi_pc,NAT_lo_es,CON,CON_hi_es,CON_lo_pc,CON_lo_es,NAT_hi_es,CON_hi_pc,NAT
23703,CON,CON_hi_pc,CON_hi_es,POP_lo_es,POP_lo_pc,POP,CON_lo_pc,CON_lo_es,POP_hi_es,STY_hi_pc,POP_hi_pc,STY_hi_so,STY_hi_es,STY_lo_es,STY,STY_lo_so,STY_lo_pc,NAT_lo_es,NAT_hi_es,NAT,SD_hi_pc,SD_hi_so,SD,SD_hi_es,SD_lo_es,CUP_hi_pc,CUP_lo_pc,SD_lo_so,CUP,SD_lo_pc,LIB_lo_pc,DSA,PRG,LIB_hi_pc,LIB,DSA_hi_es,DSA_lo_es
23704,SD,DSA,DSA_lo_es,SD_lo_so,DSA_hi_es,STY_lo_so,SD_hi_es,SD_lo_pc,SD_hi_pc,SD_hi_so,SD_lo_es,STY,STY_lo_es,STY_hi_es,STY_lo_pc,STY_hi_so,STY_hi_pc,LIB_lo_pc,LIB,LIB_hi_pc,CUP_lo_pc,CON_lo_pc,NAT,CON,NAT_lo_es,CUP,POP_hi_pc,POP,POP_lo_pc,CON_hi_es,CON_hi_pc,POP_lo_es,NAT_hi_es,CUP_hi_pc,POP_hi_es,CON_lo_es,PRG
23705,SD_lo_pc,SD_hi_es,SD_lo_so,STY_lo_es,SD_hi_pc,STY_lo_pc,STY,SD_lo_es,SD_hi_so,STY_hi_so,STY_hi_pc,STY_hi_es,SD,STY_lo_so,POP_hi_es,POP_lo_pc,POP_lo_es,POP,POP_hi_pc,DSA,CON_lo_pc,DSA_hi_es,CON_hi_es,CON_lo_es,DSA_lo_es,CON,CON_hi_pc,LIB,LIB_lo_pc,NAT_hi_es,CUP_hi_pc,NAT,CUP,NAT_lo_es,CUP_lo_pc,PRG,LIB_hi_pc
23706,CUP,LIB,CUP_lo_pc,SD,LIB_hi_pc,SD_hi_es,SD_hi_so,SD_lo_es,LIB_lo_pc,SD_lo_pc,SD_lo_so,STY_lo_es,SD_hi_pc,STY,STY_hi_pc,STY_lo_so,STY_hi_so,CUP_hi_pc,STY_lo_pc,POP_lo_pc,CON_lo_pc,CON,POP,POP_lo_es,STY_hi_es,CON_lo_es,CON_hi_es,POP_hi_es,POP_hi_pc,CON_hi_pc,PRG,DSA_hi_es,DSA_lo_es,DSA,NAT_lo_es,NAT_hi_es,NAT
23707,CUP_hi_pc,CON_lo_es,CON,CON_hi_pc,CUP,CON_hi_es,CUP_lo_pc,NAT,POP_lo_es,CON_lo_pc,NAT_lo_es,POP_lo_pc,SD_hi_so,STY_lo_es,STY_hi_so,POP,POP_hi_pc,STY_hi_pc,POP_hi_es,STY,NAT_hi_es,STY_hi_es,STY_lo_pc,SD_hi_pc,SD_lo_es,STY_lo_so,SD,SD_hi_es,SD_lo_pc,SD_lo_so,DSA,LIB_lo_pc,LIB_hi_pc,LIB,DSA_lo_es,PRG,DSA_hi_es
23708,LIB_lo_pc,SD,STY_hi_so,SD_hi_so,LIB,SD_lo_pc,LIB_hi_pc,CUP_lo_pc,SD_lo_es,SD_lo_so,STY_lo_es,STY,STY_lo_pc,CUP,SD_hi_pc,SD_hi_es,STY_lo_so,CUP_hi_pc,STY_hi_es,STY_hi_pc,POP,CON_lo_pc,CON_hi_es,CON,CON_lo_es,CON_hi_pc,POP_lo_pc,DSA,POP_lo_es,DSA_lo_es,DSA_hi_es,POP_hi_es,NAT,NAT_lo_es,NAT_hi_es,POP_hi_pc,PRG
23709,CON_lo_es,CON_lo_pc,CUP,CUP_lo_pc,STY_hi_so,SD_lo_so,CUP_hi_pc,STY_lo_es,SD,STY_lo_pc,CON,SD_hi_so,CON_hi_es,SD_lo_es,SD_lo_pc,CON_hi_pc,LIB_hi_pc,SD_hi_pc,STY,SD_hi_es,STY_hi_es,LIB,POP,LIB_lo_pc,STY_lo_so,STY_hi_pc,POP_lo_pc,POP_lo_es,POP_hi_pc,POP_hi_es,DSA,NAT_hi_es,NAT_lo_es,NAT,DSA_hi_es,PRG,DSA_lo_es
23710,SD,SD_lo_so,SD_lo_pc,SD_lo_es,SD_hi_so,SD_hi_pc,LIB_lo_pc,STY_lo_so,LIB_hi_pc,SD_hi_es,STY_hi_pc,STY_lo_es,LIB,STY_lo_pc,STY,STY_hi_so,STY_hi_es,DSA_lo_es,DSA_hi_es,DSA,CUP_lo_pc,CUP,CUP_hi_pc,POP_lo_pc,POP_lo_es,POP,POP_hi_pc,POP_hi_es,NAT_lo_es,CON_hi_pc,NAT_hi_es,CON_lo_pc,NAT,CON_hi_es,CON_lo_es,PRG,CON
23711,STY_lo_es,LIB,SD_lo_es,CUP_lo_pc,SD_hi_pc,LIB_hi_pc,SD_hi_es,STY_hi_so,SD_lo_so,CUP,SD_hi_so,STY_lo_pc,STY,SD_lo_pc,CUP_hi_pc,SD,STY_lo_so,LIB_lo_pc,STY_hi_es,STY_hi_pc,POP_lo_es,POP_lo_pc,POP_hi_es,POP,POP_hi_pc,DSA,DSA_lo_es,CON_lo_es,PRG,DSA_hi_es,NAT,CON,CON_lo_pc,NAT_hi_es,NAT_lo_es,CON_hi_es,CON_hi_pc
23712,POP_lo_pc,POP_hi_pc,POP,STY,STY_hi_so,POP_lo_es,STY_hi_pc,STY_lo_pc,POP_hi_es,STY_lo_es,STY_lo_so,STY_hi_es,SD,SD_hi_pc,CON_lo_pc,SD_lo_pc,CON,SD_hi_es,SD_lo_so,SD_hi_so,CON_lo_es,CON_hi_pc,CON_hi_es,SD_lo_es,CUP,CUP_hi_pc,CUP_lo_pc,LIB,PRG,NAT_hi_es,LIB_lo_pc,LIB_hi_pc,NAT_lo_es,NAT,DSA_lo_es,DSA,DSA_hi_es
23713,STY_hi_so,STY,STY_lo_so,POP_lo_pc,POP_hi_es,POP_lo_es,POP_hi_pc,STY_hi_pc,STY_lo_pc,STY_hi_es,POP,STY_lo_es,SD_hi_pc,SD_hi_es,SD_lo_pc,SD_hi_so,SD,SD_lo_so,SD_lo_es,CON_hi_es,CON_lo_pc,CON,CON_hi_pc,CON_lo_es,LIB_hi_pc,CUP_lo_pc,LIB_lo_pc,NAT_hi_es,NAT_lo_es,CUP_hi_pc,DSA_lo_es,DSA,NAT,LIB,CUP,DSA_hi_es,PRG
23714,SD_hi_so,SD,SD_hi_es,STY_hi_so,STY_lo_pc,SD_hi_pc,SD_lo_pc,SD_lo_es,STY_hi_pc,SD_lo_so,POP_lo_pc,STY,STY_lo_es,STY_hi_es,STY_lo_so,POP,POP_lo_es,CON_lo_pc,LIB_hi_pc,CUP,POP_hi_es,CON_hi_es,CUP_lo_pc,CON_lo_es,LIB_lo_pc,LIB,POP_hi_pc,CON,CUP_hi_pc,CON_hi_pc,NAT_hi_es,NAT,DSA_lo_es,PRG,DSA,NAT_lo_es,DSA_hi_es
23715,CON_lo_es,CON_hi_es,CON_hi_pc,CON,POP_lo_es,POP_hi_es,CON_lo_pc,POP_lo_pc,NAT,NAT_lo_es,POP,POP_hi_pc,CUP_hi_pc,STY_hi_so,STY_lo_es,NAT_hi_es,STY_hi_pc,STY,CUP,STY_hi_es,STY_lo_so,CUP_lo_pc,SD_hi_pc,STY_lo_pc,SD_hi_es,SD_lo_es,SD_hi_so,SD,SD_lo_so,SD_lo_pc,LIB_hi_pc,LIB_lo_pc,DSA_hi_es,LIB,DSA,DSA_lo_es,PRG
23716,CON,CUP,STY_hi_so,CUP_hi_pc,CON_lo_es,CON_lo_pc,CUP_lo_pc,CON_hi_es,CON_hi_pc,NAT_lo_es,STY_hi_pc,STY_lo_es,POP_lo_es,POP_hi_pc,POP_lo_pc,POP,STY_lo_pc,STY,POP_hi_es,NAT,STY_lo_so,STY_hi_es,NAT_hi_es,SD_hi_pc,SD_lo_pc,SD_lo_es,SD_hi_so,SD,SD_hi_es,SD_lo_so,LIB_hi_pc,LIB_lo_pc,PRG,DSA_lo_es,DSA,DSA_hi_es,LIB
23717,LIB_lo_pc,SD,LIB_hi_pc,LIB,SD_lo_pc,CUP_lo_pc,SD_lo_es,CUP,SD_hi_so,STY_lo_pc,SD_hi_es,STY_lo_es,SD_lo_so,STY_hi_so,STY_hi_pc,SD_hi_pc,STY,STY_hi_es,CUP_hi_pc,STY_lo_so,POP,CON_lo_pc,CON,CON_lo_es,CON_hi_es,DSA_lo_es,POP_lo_pc,NAT,CON_hi_pc,DSA,NAT_lo_es,NAT_hi_es,POP_hi_pc,DSA_hi_es,POP_lo_es,PRG,POP_hi_es
23718,STY_lo_es,CUP_lo_pc,CUP,CON_hi_es,STY_hi_so,STY,CON_lo_pc,SD_lo_pc,POP_lo_pc,SD_hi_so,CON_lo_es,STY_lo_pc,CUP_hi_pc,POP_lo_es,CON,SD_lo_es,STY_hi_pc,SD,STY_hi_es,CON_hi_pc,SD_hi_pc,SD_hi_es,LIB,SD_lo_so,STY_lo_so,LIB_lo_pc,LIB_hi_pc,POP,POP_hi_es,POP_hi_pc,PRG,NAT,DSA_lo_es,DSA,DSA_hi_es,NAT_lo_es,NAT_hi_es
23719,STY_hi_es,SD_hi_pc,STY_lo_es,SD_hi_so,STY_hi_so,STY,STY_lo_so,STY_hi_pc,STY_lo_pc,POP_lo_pc,POP,SD_lo_es,POP_lo_es,CUP_lo_pc,POP_hi_pc,CUP,SD_lo_pc,SD,SD_hi_es,CUP_hi_pc,POP_hi_es,SD_lo_so,CON_lo_pc,CON,CON_hi_pc,CON_hi_es,CON_lo_es,LIB_hi_pc,DSA_hi_es,LIB,LIB_lo_pc,DSA_lo_es,DSA,NAT,PRG,NAT_hi_es,NAT_lo_es
23720,LIB,LIB_hi_pc,LIB_lo_pc,SD_lo_pc,SD_hi_so,SD_lo_so,SD_hi_pc,SD,STY_lo_pc,SD_lo_es,SD_hi_es,STY_lo_es,STY_hi_so,CUP_lo_pc,STY,CUP,STY_lo_so,PRG,STY_hi_pc,STY_hi_es,CUP_hi_pc,POP,DSA_lo_es,DSA_hi_es,DSA,POP_lo_pc,POP_lo_es,POP_hi_es,CON_lo_pc,POP_hi_pc,CON_hi_es,CON,NAT_hi_es,CON_lo_es,NAT,CON_hi_pc,NAT_lo_es
23721,STY_lo_es,POP,STY_hi_pc,STY_lo_so,POP_hi_es,STY,STY_hi_es,STY_lo_pc,STY_hi_so,POP_lo_pc,POP_lo_es,POP_hi_pc,SD_hi_es,SD_hi_pc,SD_lo_so,SD,SD_hi_so,SD_lo_es,SD_lo_pc,DSA,CON_lo_pc,NAT_hi_es,DSA_hi_es,CON,CON_hi_es,LIB,PRG,LIB_hi_pc,NAT,CON_hi_pc,DSA_lo_es,NAT_lo_es,CON_lo_es,CUP_lo_pc,CUP,CUP_hi_pc,LIB_lo_pc
23722,LIB,SD_lo_so,CUP_lo_pc,SD_lo_pc,LIB_lo_pc,SD_hi_so,LIB_hi_pc,CUP,SD,SD_lo_es,SD_hi_es,PRG,SD_hi_pc,CUP_hi_pc,STY,STY_lo_pc,STY_lo_es,STY_hi_so,STY_lo_so,STY_hi_es,STY_hi_pc,POP,DSA_lo_es,DSA,POP_lo_es,POP_hi_pc,CON_hi_es,POP_lo_pc,CON_lo_es,CON,NAT_hi_es,CON_lo_pc,DSA_hi_es,CON_hi_pc,NAT_lo_es,POP_hi_es,NAT
23723,LIB_lo_pc,LIB,SD_lo_es,LIB_hi_pc,DSA_lo_es,PRG,SD_lo_so,SD_hi_es,SD_lo_pc,SD,DSA,SD_hi_so,DSA_hi_es,CUP_lo_pc,SD_hi_pc,STY_lo_pc,STY,STY_lo_es,CUP,STY_lo_so,STY_hi_so,CUP_hi_pc,STY_hi_pc,STY_hi_es,POP,POP_hi_pc,CON,NAT_lo_es,POP_hi_es,POP_lo_pc,NAT_hi_es,CON_lo_es,CON_hi_es,CON_lo_pc,CON_hi_pc,POP_lo_es,NAT
23724,CON,CON_lo_es,CON_hi_es,CON_hi_pc,CON_lo_pc,POP,POP_lo_es,STY_hi_so,POP_hi_es,STY_hi_pc,POP_lo_pc,STY,STY_lo_es,STY_lo_pc,POP_hi_pc,STY_hi_es,CUP_hi_pc,NAT_hi_es,NAT_lo_es,STY_lo_so,NAT,CUP,CUP_lo_pc,SD_hi_so,SD_lo_es,SD_hi_pc,SD,SD_hi_es,SD_lo_pc,SD_lo_so,LIB_hi_pc,DSA_lo_es,DSA,LIB_lo_pc,PRG,DSA_hi_es,LIB
23725,STY_hi_es,POP_lo_pc,STY_hi_pc,CON_hi_es,CON_lo_es,CON_lo_pc,CON_hi_pc,STY_lo_es,POP_lo_es,STY_hi_so,POP_hi_es,STY,CON,STY_lo_pc,POP,STY_lo_so,POP_hi_pc,SD_hi_so,SD_hi_es,SD_lo_so,SD_hi_pc,SD,SD_lo_pc,SD_lo_es,CUP_lo_pc,NAT,NAT_lo_es,DSA_hi_es,NAT_hi_es,LIB,CUP_hi_pc,DSA,LIB_hi_pc,DSA_lo_es,PRG,LIB_lo_pc,CUP
23726,SD_hi_so,SD_lo_pc,SD,STY_lo_pc,SD_hi_pc,STY_hi_so,STY,SD_lo_es,SD_hi_es,STY_lo_es,STY_lo_so,LIB_hi_pc,SD_lo_so,LIB_lo_pc,STY_hi_es,CON_lo_pc,LIB,POP_lo_pc,CON_hi_es,CON,STY_hi_pc,CUP,CUP_lo_pc,POP_lo_es,CON_lo_es,POP,POP_hi_pc,CUP_hi_pc,CON_hi_pc,POP_hi_es,PRG,NAT_lo_es,NAT,DSA_lo_es,NAT_hi_es,DSA,DSA_hi_es
23727,STY_hi_so,SD_hi_so,STY,POP_lo_es,SD_lo_es,CUP_lo_pc,POP_hi_pc,STY_lo_es,STY_hi_pc,POP_lo_pc,SD_hi_es,STY_lo_pc,SD_lo_so,CUP,STY_hi_es,SD_hi_pc,CUP_hi_pc,POP,STY_lo_so,SD,SD_lo_pc,CON_hi_pc,POP_hi_es,CON_hi_es,CON_lo_pc,CON_lo_es,CON,LIB,LIB_hi_pc,LIB_lo_pc,NAT_lo_es,NAT,DSA_hi_es,DSA_lo_es,DSA,NAT_hi_es,PRG
23728,CUP_hi_pc,CON_hi_pc,CUP,CON_hi_es,CON_lo_es,CON_lo_pc,CON,CUP_lo_pc,STY_lo_es,POP_lo_es,NAT,STY_hi_so,STY_hi_es,POP,POP_lo_pc,NAT_lo_es,POP_hi_pc,STY_lo_pc,STY_hi_pc,POP_hi_es,NAT_hi_es,STY,STY_lo_so,SD_hi_es,SD_hi_so,SD_lo_pc,SD_hi_pc,SD,SD_lo_es,SD_lo_so,DSA_hi_es,DSA,LIB_lo_pc,PRG,LIB,LIB_hi_pc,DSA_lo_es
23729,NAT,POP,CON_hi_pc,CON_hi_es,NAT_lo_es,CON_lo_es,CON_lo_pc,NAT_hi_es,CON,CUP_hi_pc,STY_hi_so,CUP,POP_lo_es,POP_hi_pc,POP_lo_pc,CUP_lo_pc,POP_hi_es,STY_hi_pc,STY_lo_es,STY_hi_es,STY,STY_lo_so,STY_lo_pc,SD_hi_pc,LIB_hi_pc,LIB_lo_pc,DSA,SD_hi_so,SD_lo_pc,PRG,SD,LIB,DSA_lo_es,SD_hi_es,SD_lo_so,DSA_hi_es,SD_lo_es
23730,NAT_hi_es,POP_hi_es,NAT,POP_lo_pc,NAT_lo_es,POP_lo_es,POP,POP_hi_pc,CON_hi_es,CON_hi_pc,CON,CON_lo_es,CON_lo_pc,STY_hi_pc,STY_hi_es,STY,STY_hi_so,STY_lo_es,STY_lo_so,STY_lo_pc,SD_hi_pc,LIB_hi_pc,SD,DSA,SD_lo_pc,CUP,DSA_hi_es,LIB_lo_pc,SD_hi_so,PRG,SD_lo_so,CUP_lo_pc,CUP_hi_pc,SD_lo_es,SD_hi_es,LIB,DSA_lo_es
23731,STY_hi_pc,STY_hi_es,SD_hi_es,STY_lo_so,STY_hi_so,SD_lo_so,STY_lo_pc,STY,STY_lo_es,DSA_lo_es,DSA,DSA_hi_es,SD_lo_pc,SD,SD_hi_pc,SD_lo_es,SD_hi_so,POP_lo_pc,POP,POP_hi_es,POP_lo_es,POP_hi_pc,LIB,NAT_lo_es,CUP_lo_pc,CUP_hi_pc,LIB_hi_pc,CON_hi_pc,PRG,CON_lo_pc,CON_hi_es,NAT,CUP,CON_lo_es,CON,LIB_lo_pc,NAT_hi_es
23732,NAT_lo_es,CUP,NAT,CON_hi_pc,CON,CON_lo_es,CON_hi_es,POP_lo_es,NAT_hi_es,CUP_hi_pc,CON_lo_pc,STY_hi_pc,POP_hi_pc,POP,POP_hi_es,POP_lo_pc,CUP_lo_pc,STY_hi_so,STY,STY_lo_es,STY_hi_es,STY_lo_pc,STY_lo_so,SD_hi_so,DSA_lo_es,SD_hi_pc,LIB,DSA_hi_es,SD_hi_es,PRG,LIB_lo_pc,SD_lo_pc,SD,SD_lo_es,LIB_hi_pc,SD_lo_so,DSA
23733,STY_lo_es,STY_hi_es,STY,STY_lo_pc,SD_hi_pc,STY_hi_pc,STY_hi_so,STY_lo_so,SD_hi_es,SD_lo_so,SD_lo_pc,SD_hi_so,SD,SD_lo_es,POP_lo_pc,POP,POP_lo_es,POP_hi_es,LIB,CUP,CUP_lo_pc,DSA,DSA_lo_es,CUP_hi_pc,DSA_hi_es,LIB_hi_pc,POP_hi_pc,LIB_lo_pc,CON_hi_es,CON,NAT_lo_es,PRG,CON_hi_pc,CON_lo_pc,NAT,NAT_hi_es,CON_lo_es
23734,LIB_hi_pc,STY_lo_es,CUP_lo_pc,LIB,LIB_lo_pc,CON_lo_pc,SD_hi_so,SD_lo_es,CUP,CON_lo_es,STY_hi_so,SD,SD_lo_pc,SD_hi_pc,STY_lo_pc,CUP_hi_pc,STY,CON,CON_hi_es,SD_hi_es,SD_lo_so,CON_hi_pc,STY_hi_es,STY_lo_so,POP,STY_hi_pc,POP_lo_pc,POP_lo_es,POP_hi_es,POP_hi_pc,NAT_hi_es,PRG,DSA_lo_es,NAT_lo_es,DSA,DSA_hi_es,NAT
23735,POP,POP_lo_es,POP_hi_es,POP_hi_pc,STY_hi_pc,CON_hi_pc,CON_lo_es,STY,POP_lo_pc,CON,CON_hi_es,STY_hi_so,STY_hi_es,CUP_hi_pc,STY_lo_es,STY_lo_so,CON_lo_pc,CUP,CUP_lo_pc,STY_lo_pc,SD_hi_pc,NAT_lo_es,NAT,NAT_hi_es,SD_hi_so,SD_hi_es,SD,SD_lo_so,SD_lo_es,SD_lo_pc,DSA_hi_es,LIB_lo_pc,PRG,LIB_hi_pc,DSA,LIB,DSA_lo_es
23736,SD,CON_lo_pc,SD_hi_so,SD_lo_so,SD_lo_pc,SD_hi_es,STY_lo_pc,STY_lo_es,STY_hi_es,CON_lo_es,SD_lo_es,STY_hi_so,STY,SD_hi_pc,STY_hi_pc,CON,POP_lo_es,STY_lo_so,CON_hi_es,POP_lo_pc,POP,CON_hi_pc,POP_hi_pc,POP_hi_es,LIB,DSA_lo_es,LIB_lo_pc,NAT,DSA_hi_es,LIB_hi_pc,NAT_hi_es,PRG,CUP,CUP_lo_pc,NAT_lo_es,CUP_hi_pc,DSA
23737,STY_lo_pc,STY_lo_es,POP_lo_pc,STY_hi_so,STY_lo_so,STY_hi_pc,STY_hi_es,POP_hi_es,SD_hi_pc,STY,POP_lo_es,POP,SD,POP_hi_pc,SD_lo_es,SD_hi_es,SD_lo_so,SD_hi_so,SD_lo_pc,PRG,CUP,DSA_hi_es,NAT_lo_es,CUP_lo_pc,CUP_hi_pc,CON_lo_es,DSA,NAT,CON_lo_pc,CON,CON_hi_es,NAT_hi_es,CON_hi_pc,LIB,LIB_hi_pc,DSA_lo_es,LIB_lo_pc
23738,STY_hi_so,SD_lo_es,STY_lo_es,SD,SD_hi_so,SD_hi_es,SD_lo_so,SD_hi_pc,STY_lo_pc,SD_lo_pc,STY_hi_es,STY,STY_hi_pc,STY_lo_so,POP_lo_pc,POP_lo_es,POP_hi_es,POP,POP_hi_pc,CON_lo_pc,CON_hi_es,DSA_lo_es,DSA_hi_es,CON,DSA,CON_lo_es,CON_hi_pc,NAT_hi_es,PRG,LIB_hi_pc,NAT,CUP_hi_pc,LIB_lo_pc,LIB,CUP,NAT_lo_es,CUP_lo_pc
23739,CON_hi_pc,POP_lo_es,POP_lo_pc,POP,CON_lo_es,STY_hi_so,STY_lo_so,CON,POP_hi_es,CON_hi_es,POP_hi_pc,STY_hi_pc,STY_hi_es,STY_lo_pc,CON_lo_pc,STY_lo_es,STY,CUP_hi_pc,CUP,SD_hi_so,SD_lo_pc,SD_hi_es,CUP_lo_pc,SD_hi_pc,SD_lo_es,SD_lo_so,SD,NAT_hi_es,NAT_lo_es,NAT,DSA_hi_es,PRG,LIB_hi_pc,LIB_lo_pc,DSA_lo_es,LIB,DSA
