respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37,rank_38
17104,CON_hi_pc,CON_lo_id,CUP_hi_pc,CON,NAT_lo_id,CON_hi_id,CUP,CON_lo_pc,POP_lo_id,NAT,CUP_lo_pc,NAT_hi_id,POP,POP_hi_pc,POP_lo_pc,STY_hi_pc,STY_lo_id,STY_hi_so,POP_hi_id,STY,STY_lo_so,STY_hi_id,STY_lo_pc,OAO,LBR_hi_pc,LBR_hi_so,LBR_lo_id,LBR,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17105,CON_hi_pc,NAT_lo_id,NAT,CON_lo_id,NAT_hi_id,CON,CON_hi_id,CUP_hi_pc,POP_lo_id,POP_hi_pc,CON_lo_pc,POP,CUP,POP_lo_pc,POP_hi_id,CUP_lo_pc,STY_hi_pc,STY_hi_so,STY_lo_id,STY,STY_hi_id,STY_lo_so,STY_lo_pc,LBR,LBR_hi_pc,LBR_hi_so,LBR_lo_id,OAO,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17106,CON_hi_pc,NAT_lo_id,NAT,CON_hi_id,CON,NAT_hi_id,CON_lo_id,CON_lo_pc,POP_lo_id,POP_hi_pc,POP,POP_lo_pc,POP_hi_id,STY_hi_pc,STY_hi_so,STY_lo_id,STY,CUP_hi_pc,STY_hi_id,STY_lo_so,CUP,STY_lo_pc,CUP_lo_pc,OAO,LBR,LBR_hi_pc,LBR_hi_so,LBR_hi_id,LBR_lo_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17107,LIB,LIB_lo_pc,LIB_hi_pc,PRG,LBR_lo_id,LBR_lo_pc,LBR_lo_so,LBR,LBR_hi_so,LBR_hi_id,CUP_lo_pc,LBR_hi_pc,STY_lo_id,STY_lo_pc,DSA_lo_id,CUP,STY_lo_so,STY,DSA,STY_hi_so,CUP_hi_pc,STY_hi_id,DSA_hi_id,STY_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17108,DSA_hi_id,DSA,STY_lo_so,STY_hi_id,DSA_lo_id,STY_lo_pc,STY,STY_hi_pc,STY_lo_id,LBR_hi_id,STY_hi_so,LBR_lo_so,LBR,LBR_lo_pc,LBR_hi_pc,LBR_hi_so,LBR_lo_id,POP,POP_lo_pc,POP_hi_id,POP_lo_id,POP_hi_pc,CUP,CON,LIB,LIB_hi_pc,LIB_lo_pc,CUP_lo_pc,CON_hi_id,CON_lo_pc,CUP_hi_pc,CON_hi_pc,CON_lo_id,OAO,PRG,NAT,NAT_hi_id,NAT_lo_id
17109,LBR_lo_pc,LBR_lo_so,LBR_hi_id,DSA_lo_id,LBR,DSA,LBR_lo_id,DSA_hi_id,LBR_hi_so,LBR_hi_pc,STY_lo_pc,STY_lo_so,STY_lo_id,STY,STY_hi_id,STY_hi_so,STY_hi_pc,LIB_lo_pc,LIB,PRG,LIB_hi_pc,CUP_lo_pc,POP,CUP,CUP_hi_pc,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_hi_id,CON_lo_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17110,STY_lo_pc,LBR_hi_id,LBR_lo_pc,LBR_hi_so,LBR,STY_hi_so,STY_hi_id,STY,LBR_lo_so,STY_lo_id,LBR_hi_pc,LBR_lo_id,STY_lo_so,STY_hi_pc,POP_lo_pc,POP_hi_id,POP,POP_lo_id,CON_lo_pc,POP_hi_pc,DSA_hi_id,DSA,CON_hi_id,DSA_lo_id,CON,CON_lo_id,CON_hi_pc,OAO,LIB_lo_pc,LIB,LIB_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,PRG,NAT,NAT_hi_id,NAT_lo_id
17111,CON_lo_id,CON,CON_hi_pc,CON_lo_pc,CON_hi_id,CUP_hi_pc,POP_lo_id,CUP,POP_lo_pc,STY_hi_so,CUP_lo_pc,POP,STY_lo_id,STY_hi_pc,POP_hi_pc,STY,POP_hi_id,STY_lo_pc,STY_hi_id,OAO,STY_lo_so,LBR_hi_pc,LBR_hi_so,NAT_lo_id,LBR_lo_id,LBR,NAT,LBR_hi_id,NAT_hi_id,LBR_lo_so,LBR_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17112,DSA_hi_id,STY_lo_so,STY_hi_id,DSA,STY_lo_pc,STY,DSA_lo_id,STY_hi_pc,STY_lo_id,STY_hi_so,LBR_hi_id,LBR_lo_so,LBR,LBR_lo_pc,LBR_hi_pc,LBR_hi_so,LBR_lo_id,POP_lo_pc,POP,POP_hi_id,POP_lo_id,POP_hi_pc,CUP,CON,LIB,CUP_lo_pc,LIB_hi_pc,LIB_lo_pc,CUP_hi_pc,CON_hi_id,CON_lo_pc,CON_lo_id,CON_hi_pc,OAO,PRG,NAT,NAT_hi_id,NAT_lo_id
17113,DSA_lo_id,DSA,DSA_hi_id,LBR_lo_so,LBR_lo_pc,LBR_hi_id,LBR,LBR_lo_id,LBR_hi_pc,LBR_hi_so,STY_lo_pc,STY_lo_so,STY_lo_id,STY,STY_hi_id,STY_hi_so,STY_hi_pc,LIB,LIB_lo_pc,LIB_hi_pc,CUP_lo_pc,PRG,CUP,POP,CUP_hi_pc,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_hi_id,CON_lo_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17114,DSA_lo_id,DSA,DSA_hi_id,LBR_lo_so,LBR_lo_pc,LBR_hi_id,LBR,LBR_lo_id,LBR_hi_pc,LBR_hi_so,STY_lo_pc,STY_lo_so,STY_lo_id,STY,STY_hi_id,STY_hi_so,STY_hi_pc,LIB,LIB_hi_pc,LIB_lo_pc,POP_lo_pc,POP,POP_lo_id,CUP_lo_pc,PRG,POP_hi_id,CUP,CUP_hi_pc,POP_hi_pc,CON_lo_pc,CON,CON_hi_id,CON_lo_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17115,CON_hi_pc,CON_lo_id,CON,CON_hi_id,CON_lo_pc,CUP_hi_pc,POP_lo_id,NAT_lo_id,CUP,POP_lo_pc,POP,NAT,STY_hi_so,STY_hi_pc,POP_hi_pc,STY_lo_id,NAT_hi_id,CUP_lo_pc,POP_hi_id,STY,STY_hi_id,STY_lo_pc,STY_lo_so,OAO,LBR_hi_pc,LBR_hi_so,LBR_lo_id,LBR,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17116,NAT_hi_id,NAT,NAT_lo_id,CON_hi_id,CON_hi_pc,POP_hi_id,POP_hi_pc,POP,CON,POP_lo_id,POP_lo_pc,CON_lo_id,CON_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_id,STY,STY_lo_id,STY_lo_so,STY_lo_pc,LBR_hi_pc,LBR_hi_so,LBR,LBR_hi_id,LBR_lo_id,LBR_lo_so,LBR_lo_pc,OAO,CUP_hi_pc,CUP,CUP_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
17117,OAO,CUP_lo_pc,LBR_hi_so,LIB,LIB_hi_pc,LBR_lo_id,LIB_lo_pc,CUP,CON_lo_pc,LBR_lo_pc,LBR,CON_lo_id,LBR_hi_pc,CUP_hi_pc,LBR_hi_id,STY_lo_id,CON,STY_hi_so,LBR_lo_so,STY_lo_pc,CON_hi_id,STY,CON_hi_pc,STY_hi_pc,STY_lo_so,POP,STY_hi_id,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,DSA_lo_id,DSA,PRG,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
17118,LIB_hi_pc,LIB,LIB_lo_pc,LBR_lo_id,LBR_lo_so,LBR,LBR_lo_pc,LBR_hi_so,LBR_hi_pc,CUP_lo_pc,LBR_hi_id,STY_lo_id,CUP,STY_lo_pc,STY,STY_lo_so,STY_hi_so,CUP_hi_pc,STY_hi_pc,STY_hi_id,DSA_lo_id,POP_lo_pc,POP,DSA,POP_lo_id,DSA_hi_id,PRG,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17119,DSA_hi_id,DSA,DSA_lo_id,LBR_hi_id,LBR_lo_so,STY_lo_pc,LBR_lo_pc,STY_lo_so,LBR,LBR_hi_pc,STY_hi_id,STY,LBR_hi_so,STY_lo_id,LBR_lo_id,STY_hi_so,STY_hi_pc,POP_lo_pc,POP_hi_id,POP,POP_lo_id,POP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,CUP,CUP_lo_pc,CUP_hi_pc,CON,CON_lo_pc,CON_hi_id,CON_lo_id,CON_hi_pc,PRG,OAO,NAT,NAT_hi_id,NAT_lo_id
17120,PRG,LBR_lo_pc,LBR_lo_so,LBR_lo_id,LBR,LBR_hi_id,LBR_hi_so,LIB_lo_pc,LIB,LBR_hi_pc,DSA_lo_id,LIB_hi_pc,STY_lo_pc,DSA,STY_lo_id,STY_lo_so,DSA_hi_id,STY,STY_hi_so,STY_hi_id,STY_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,POP_lo_pc,POP,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17121,CON_hi_id,CON,CON_lo_pc,CON_hi_pc,POP_lo_pc,STY_hi_so,CON_lo_id,POP_hi_id,STY_hi_pc,POP,POP_lo_id,STY_hi_id,STY,STY_lo_id,POP_hi_pc,STY_lo_pc,STY_lo_so,OAO,LBR_hi_pc,LBR_hi_so,LBR_hi_id,LBR,LBR_lo_id,LBR_lo_so,LBR_lo_pc,NAT_hi_id,NAT,NAT_lo_id,CUP_hi_pc,CUP,CUP_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
17122,OAO,CUP_lo_pc,LBR_hi_so,CUP,LBR_lo_id,CON_lo_pc,CON_lo_id,LBR,CUP_hi_pc,LBR_hi_pc,LBR_lo_pc,LIB_hi_pc,CON,STY_lo_id,LBR_hi_id,STY_hi_so,LIB,LBR_lo_so,POP_lo_pc,STY_lo_pc,CON_hi_id,LIB_lo_pc,POP_lo_id,STY,CON_hi_pc,STY_hi_pc,POP,STY_lo_so,STY_hi_id,POP_hi_id,POP_hi_pc,NAT,NAT_lo_id,DSA_lo_id,DSA,PRG,NAT_hi_id,DSA_hi_id
17123,POP_hi_pc,POP,POP_lo_id,POP_hi_id,POP_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_id,STY,STY_lo_id,STY_lo_so,STY_lo_pc,CON_hi_pc,CON_hi_id,CON,CON_lo_id,CON_lo_pc,CUP_hi_pc,CUP,CUP_lo_pc,LBR,LBR_hi_pc,NAT_hi_id,NAT,NAT_lo_id,LBR_hi_id,LBR_hi_so,LBR_lo_so,LBR_lo_id,LBR_lo_pc,OAO,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
17124,STY_hi_pc,STY_lo_id,POP_lo_pc,POP_lo_id,STY_hi_so,LBR_hi_pc,STY,POP,STY_lo_so,STY_hi_id,POP_hi_id,STY_lo_pc,POP_hi_pc,LBR_hi_id,LBR_hi_so,LBR,LBR_lo_so,LBR_lo_id,LBR_lo_pc,CUP_hi_pc,CUP,CUP_lo_pc,CON_hi_id,CON,CON_hi_pc,CON_lo_pc,CON_lo_id,LIB_hi_pc,LIB,LIB_lo_pc,OAO,DSA_lo_id,DSA,DSA_hi_id,NAT_lo_id,NAT,NAT_hi_id,PRG
17125,LBR_lo_pc,LBR_hi_so,LBR_hi_id,LBR,LBR_lo_id,LBR_lo_so,LBR_hi_pc,STY_lo_pc,STY_lo_id,STY_hi_so,STY,STY_lo_so,STY_hi_id,STY_hi_pc,POP_lo_pc,POP_lo_id,POP,LIB,LIB_hi_pc,LIB_lo_pc,POP_hi_id,CUP_lo_pc,POP_hi_pc,DSA_lo_id,CUP,CON_lo_pc,DSA,DSA_hi_id,PRG,CUP_hi_pc,CON_hi_id,CON,CON_lo_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17126,LIB_lo_pc,LIB,LIB_hi_pc,LBR_lo_pc,LBR_lo_id,PRG,LBR,LBR_lo_so,LBR_hi_so,LBR_hi_id,LBR_hi_pc,CUP_lo_pc,STY_lo_pc,STY_lo_id,CUP,DSA_lo_id,STY,STY_lo_so,STY_hi_so,DSA,CUP_hi_pc,STY_hi_id,STY_hi_pc,DSA_hi_id,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17127,CON_hi_pc,CON_hi_id,CON,CON_lo_id,CON_lo_pc,POP_lo_id,POP_lo_pc,POP,NAT_lo_id,NAT,POP_hi_pc,NAT_hi_id,POP_hi_id,STY_hi_so,STY_hi_pc,STY_lo_id,STY,STY_hi_id,STY_lo_pc,STY_lo_so,CUP_hi_pc,CUP,CUP_lo_pc,OAO,LBR_hi_pc,LBR_hi_so,LBR_hi_id,LBR,LBR_lo_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17128,LIB_hi_pc,CUP_lo_pc,LBR_lo_id,LIB,LBR_hi_so,LIB_lo_pc,CUP,LBR,LBR_lo_pc,LBR_hi_pc,LBR_lo_so,LBR_hi_id,CUP_hi_pc,STY_lo_id,STY_lo_pc,STY_hi_so,STY,POP_lo_pc,STY_lo_so,STY_hi_pc,POP,POP_lo_id,STY_hi_id,CON_lo_pc,POP_hi_id,CON_lo_id,POP_hi_pc,CON,OAO,CON_hi_id,CON_hi_pc,DSA_lo_id,DSA,PRG,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
17129,STY_hi_id,STY_lo_pc,STY_lo_so,STY,STY_hi_so,DSA_hi_id,STY_hi_pc,LBR_hi_id,STY_lo_id,DSA,LBR_lo_pc,LBR_lo_so,LBR,LBR_hi_so,LBR_hi_pc,DSA_lo_id,LBR_lo_id,POP_lo_pc,POP_hi_id,POP,POP_lo_id,POP_hi_pc,CON,CON_hi_id,CON_lo_pc,CON_hi_pc,CON_lo_id,OAO,CUP,LIB,LIB_hi_pc,CUP_lo_pc,LIB_lo_pc,CUP_hi_pc,NAT,PRG,NAT_hi_id,NAT_lo_id
17130,CON_lo_id,CON_lo_pc,CON,CON_hi_id,CON_hi_pc,CUP,CUP_hi_pc,CUP_lo_pc,STY_hi_so,POP_lo_id,POP_lo_pc,STY_lo_id,LBR_hi_so,POP,STY_hi_pc,STY,LBR_hi_pc,STY_lo_pc,LBR_lo_id,OAO,LBR,POP_hi_id,POP_hi_pc,STY_hi_id,LBR_hi_id,STY_lo_so,LBR_lo_pc,LBR_lo_so,NAT_lo_id,NAT,NAT_hi_id,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17131,CUP_lo_pc,STY_lo_id,CUP,LBR_lo_id,LBR_hi_so,CUP_hi_pc,LBR_hi_pc,LBR,STY_hi_so,STY_lo_pc,LBR_lo_pc,STY,LBR_lo_so,LBR_hi_id,STY_lo_so,STY_hi_pc,LIB_hi_pc,POP_lo_pc,STY_hi_id,POP_lo_id,LIB,LIB_lo_pc,POP,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,DSA_lo_id,DSA,DSA_hi_id,PRG,NAT,NAT_lo_id,NAT_hi_id
17132,CON_lo_pc,CON_hi_id,LBR_hi_so,CON,CON_lo_id,POP_lo_pc,LBR_hi_pc,LBR_hi_id,CON_hi_pc,STY_hi_so,LBR,LBR_lo_id,LBR_lo_pc,OAO,POP_lo_id,STY_lo_id,POP,STY_lo_pc,STY,LBR_lo_so,POP_hi_id,STY_hi_pc,STY_hi_id,STY_lo_so,POP_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,NAT_lo_id,NAT,NAT_hi_id,DSA_lo_id,DSA,DSA_hi_id,PRG
17133,CON_lo_id,CON_lo_pc,CON,CUP,CUP_hi_pc,CUP_lo_pc,CON_hi_pc,CON_hi_id,OAO,STY_lo_id,STY_hi_so,POP_lo_id,POP_lo_pc,STY_hi_pc,STY,POP,STY_lo_pc,LBR_hi_so,LBR_hi_pc,LBR_lo_id,STY_lo_so,POP_hi_pc,STY_hi_id,POP_hi_id,LBR,LBR_hi_id,LBR_lo_pc,LBR_lo_so,NAT_lo_id,NAT,NAT_hi_id,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17134,POP_lo_id,POP_lo_pc,STY_hi_pc,POP,STY_hi_so,STY_lo_id,POP_hi_id,STY,POP_hi_pc,STY_hi_id,STY_lo_so,STY_lo_pc,LBR_hi_pc,CON_hi_id,CON_hi_pc,CON,CON_lo_id,CON_lo_pc,LBR_hi_so,LBR_hi_id,LBR,LBR_lo_id,LBR_lo_so,CUP_hi_pc,LBR_lo_pc,CUP,CUP_lo_pc,OAO,LIB_hi_pc,LIB,LIB_lo_pc,NAT_lo_id,NAT,NAT_hi_id,DSA_lo_id,DSA,DSA_hi_id,PRG
17135,NAT_hi_id,NAT,NAT_lo_id,CON_hi_pc,CON_hi_id,POP_hi_pc,CON,POP,POP_hi_id,POP_lo_id,CON_lo_id,POP_lo_pc,CON_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_id,STY,STY_lo_id,STY_lo_so,STY_lo_pc,CUP_hi_pc,CUP,CUP_lo_pc,OAO,LBR,LBR_hi_pc,LBR_hi_so,LBR_hi_id,LBR_lo_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
17136,LIB_lo_pc,LIB,LIB_hi_pc,LBR_hi_so,LBR_lo_pc,LBR_lo_id,OAO,LBR,CON_lo_pc,LBR_hi_id,CUP_lo_pc,STY_lo_pc,LBR_hi_pc,STY_hi_so,STY_lo_id,LBR_lo_so,CON_lo_id,CUP,STY,CON,CON_hi_id,STY_hi_id,STY_lo_so,STY_hi_pc,CUP_hi_pc,CON_hi_pc,POP_lo_pc,POP,POP_lo_id,POP_hi_id,POP_hi_pc,PRG,DSA_lo_id,DSA,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
17137,PRG,DSA_lo_id,DSA,DSA_hi_id,LBR_lo_so,LIB,LIB_lo_pc,LBR_lo_pc,LIB_hi_pc,LBR_lo_id,LBR,LBR_hi_id,LBR_hi_pc,LBR_hi_so,STY_lo_pc,STY_lo_id,STY_lo_so,STY,STY_hi_so,STY_hi_id,STY_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17138,NAT_hi_id,NAT,NAT_lo_id,POP_hi_pc,POP_hi_id,POP,POP_lo_id,POP_lo_pc,CON_hi_pc,CON_hi_id,CON,CON_lo_id,CON_lo_pc,STY,STY_hi_pc,STY_hi_so,STY_hi_id,STY_lo_id,STY_lo_so,STY_lo_pc,OAO,LBR,CUP,LBR_hi_pc,LBR_hi_id,LBR_hi_so,LBR_lo_so,LBR_lo_id,LBR_lo_pc,CUP_hi_pc,CUP_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
17139,STY_hi_id,STY_hi_pc,STY_hi_so,STY,STY_lo_so,POP_hi_id,POP_lo_pc,STY_lo_pc,STY_lo_id,POP,POP_hi_pc,POP_lo_id,LBR_hi_id,LBR_hi_pc,LBR,LBR_hi_so,LBR_lo_so,LBR_lo_pc,LBR_lo_id,CON_hi_id,CON,CON_hi_pc,CON_lo_pc,CON_lo_id,OAO,DSA_hi_id,DSA,DSA_lo_id,CUP,CUP_hi_pc,CUP_lo_pc,NAT_hi_id,NAT,NAT_lo_id,LIB,LIB_hi_pc,LIB_lo_pc,PRG
17140,OAO,LIB_lo_pc,LIB,LIB_hi_pc,CON_lo_pc,LBR_hi_so,CUP_lo_pc,LBR_lo_pc,LBR_lo_id,LBR,STY_lo_pc,CON_lo_id,STY_hi_so,CUP,STY_lo_id,LBR_hi_id,CON,LBR_hi_pc,CON_hi_id,LBR_lo_so,STY,CUP_hi_pc,STY_hi_id,STY_lo_so,CON_hi_pc,STY_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,DSA_lo_id,PRG,DSA,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
17141,CON_lo_pc,STY_hi_so,STY_lo_id,CON,CON_hi_id,CON_lo_id,STY_lo_pc,STY,POP_lo_pc,STY_hi_pc,CON_hi_pc,STY_hi_id,STY_lo_so,POP_lo_id,OAO,POP,LBR_hi_so,POP_hi_id,LBR_hi_pc,LBR,LBR_hi_id,LBR_lo_id,LBR_lo_pc,POP_hi_pc,LBR_lo_so,CUP_lo_pc,CUP,CUP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,NAT_lo_id,NAT,NAT_hi_id,DSA_lo_id,DSA,DSA_hi_id,PRG
17142,DSA_lo_id,DSA,LBR_lo_so,DSA_hi_id,LBR_lo_pc,LBR_lo_id,LBR,LBR_hi_id,LBR_hi_pc,LBR_hi_so,STY_lo_pc,STY_lo_so,STY_lo_id,LIB,LIB_hi_pc,LIB_lo_pc,STY,STY_hi_id,STY_hi_so,STY_hi_pc,PRG,CUP_lo_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17143,STY_hi_so,STY_lo_pc,STY,STY_hi_id,STY_lo_id,LBR_hi_id,LBR_hi_so,STY_lo_so,STY_hi_pc,POP_lo_pc,LBR,LBR_lo_pc,LBR_hi_pc,LBR_lo_id,LBR_lo_so,CON_lo_pc,CON_hi_id,POP,POP_lo_id,POP_hi_id,CON,CON_lo_id,CON_hi_pc,POP_hi_pc,OAO,DSA_hi_id,DSA,DSA_lo_id,CUP_lo_pc,CUP,CUP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,NAT_hi_id,NAT,NAT_lo_id,PRG
17144,NAT_lo_id,CON_hi_pc,NAT,CUP_hi_pc,CON_lo_id,NAT_hi_id,CON,CON_hi_id,CUP,CON_lo_pc,POP_lo_id,POP_hi_pc,POP,CUP_lo_pc,POP_lo_pc,POP_hi_id,STY_hi_pc,STY_hi_so,STY_lo_id,STY,STY_hi_id,STY_lo_so,STY_lo_pc,OAO,LBR_hi_pc,LBR,LBR_hi_so,LBR_lo_id,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
17145,LBR_hi_so,CON_lo_pc,LBR_lo_pc,LBR_hi_id,LBR,CON_hi_id,STY_lo_pc,STY_hi_so,LBR_lo_id,CON,LBR_hi_pc,CON_lo_id,LBR_lo_so,OAO,STY_lo_id,STY,STY_hi_id,CON_hi_pc,STY_lo_so,POP_lo_pc,STY_hi_pc,POP,POP_lo_id,POP_hi_id,POP_hi_pc,LIB_lo_pc,LIB,LIB_hi_pc,PRG,CUP_lo_pc,CUP,CUP_hi_pc,DSA,DSA_hi_id,DSA_lo_id,NAT,NAT_hi_id,NAT_lo_id
17146,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LBR,LBR_lo_id,LBR_hi_so,LBR_hi_pc,STY_lo_pc,STY_lo_id,STY_lo_so,STY,STY_hi_so,STY_hi_id,STY_hi_pc,POP_lo_pc,DSA_lo_id,DSA,DSA_hi_id,POP_lo_id,POP,POP_hi_id,LIB_hi_pc,POP_hi_pc,LIB,LIB_lo_pc,CUP_lo_pc,CUP,CUP_hi_pc,CON_lo_pc,PRG,CON_hi_id,CON,CON_lo_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17147,LIB_hi_pc,LIB,LIB_lo_pc,LBR_lo_id,LBR_lo_so,LBR_lo_pc,LBR,PRG,LBR_hi_pc,LBR_hi_id,LBR_hi_so,DSA_lo_id,STY_lo_id,DSA,STY_lo_pc,CUP_lo_pc,STY_lo_so,STY,DSA_hi_id,CUP,STY_hi_so,STY_hi_pc,STY_hi_id,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
17148,POP_lo_pc,STY_hi_so,STY_hi_pc,STY_hi_id,STY,STY_lo_id,POP_hi_id,POP,STY_lo_pc,STY_lo_so,POP_lo_id,POP_hi_pc,LBR_hi_pc,LBR_hi_id,LBR_hi_so,LBR,CON_hi_id,LBR_lo_so,CON_lo_pc,CON,LBR_lo_id,LBR_lo_pc,CON_hi_pc,CON_lo_id,OAO,CUP_hi_pc,CUP,CUP_lo_pc,NAT_hi_id,NAT,NAT_lo_id,DSA_hi_id,DSA,LIB_hi_pc,DSA_lo_id,LIB,LIB_lo_pc,PRG
17149,LBR_hi_so,LBR_hi_id,LBR_lo_pc,LBR,LBR_lo_id,LBR_hi_pc,LBR_lo_so,STY_lo_pc,STY_hi_so,STY_lo_id,STY,STY_hi_id,STY_lo_so,POP_lo_pc,STY_hi_pc,POP_lo_id,POP,POP_hi_id,CON_lo_pc,LIB_hi_pc,LIB,POP_hi_pc,CON_hi_id,CON,LIB_lo_pc,CON_lo_id,CUP_lo_pc,CON_hi_pc,CUP,OAO,CUP_hi_pc,DSA_lo_id,DSA,DSA_hi_id,PRG,NAT,NAT_lo_id,NAT_hi_id
17150,CUP_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,CUP,LBR_hi_so,LBR_lo_id,LBR_lo_pc,LBR,CUP_hi_pc,LBR_hi_pc,STY_lo_id,LBR_hi_id,LBR_lo_so,STY_lo_pc,STY_hi_so,STY,STY_lo_so,STY_hi_pc,STY_hi_id,CON_lo_pc,POP,CON_lo_id,OAO,CON,CON_hi_id,POP_lo_pc,CON_hi_pc,POP_lo_id,POP_hi_id,POP_hi_pc,DSA_lo_id,DSA,DSA_hi_id,PRG,NAT,NAT_lo_id,NAT_hi_id
