respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
24563,REF_lo_ae,CON_lo_ae,CON,CON_lo_pc,REF,REF_hi_ae,CON_hi_pc,CON_hi_ae,REF_hi_pc,REF_lo_pc,NAT,NAT_hi_ae,NAT_lo_ae,STY_hi_pc,STY_lo_ae,STY_hi_so,STY_hi_ae,STY_lo_so,STY,STY_lo_pc,SD_hi_ae,DSA_hi_ae,CTR,CTR_lo_pc,PRG,CTR_hi_pc,SD_hi_pc,DSA,LIB_lo_pc,LIB_hi_pc,LIB,DSA_lo_ae,SD_hi_so,SD_lo_ae,SD_lo_so,SD_lo_pc,SD
24564,DSA_hi_ae,DSA,DSA_lo_ae,SD_hi_ae,SD_lo_so,SD,SD_hi_so,SD_lo_ae,SD_lo_pc,STY,SD_hi_pc,STY_lo_so,STY_lo_pc,STY_hi_so,STY_hi_ae,STY_lo_ae,STY_hi_pc,CON_lo_ae,CON_lo_pc,CON_hi_ae,CTR,CTR_lo_pc,NAT_lo_ae,PRG,CTR_hi_pc,REF_lo_ae,LIB_hi_pc,CON_hi_pc,NAT_hi_ae,REF_lo_pc,NAT,LIB_lo_pc,LIB,CON,REF_hi_ae,REF_hi_pc,REF
24565,SD_hi_pc,SD,SD_lo_pc,SD_lo_so,SD_lo_ae,LIB_lo_pc,SD_hi_ae,LIB_hi_pc,SD_hi_so,DSA_lo_ae,LIB,DSA,STY_lo_pc,DSA_hi_ae,STY_lo_so,STY_lo_ae,STY_hi_ae,STY,STY_hi_pc,STY_hi_so,PRG,CTR,CON_hi_ae,CTR_lo_pc,REF,CON_lo_ae,CON_hi_pc,NAT,CON,CON_lo_pc,REF_hi_pc,CTR_hi_pc,NAT_lo_ae,REF_lo_pc,REF_lo_ae,REF_hi_ae,NAT_hi_ae
24566,PRG,LIB_lo_pc,LIB,LIB_hi_pc,DSA,SD_lo_so,DSA_lo_ae,DSA_hi_ae,SD_hi_so,SD_lo_ae,SD_hi_pc,SD_lo_pc,SD_hi_ae,SD,CTR_lo_pc,NAT,STY_lo_ae,REF_lo_pc,REF_lo_ae,STY_hi_so,CON_lo_ae,CON_hi_pc,STY,STY_lo_pc,NAT_hi_ae,STY_hi_ae,STY_lo_so,STY_hi_pc,NAT_lo_ae,CON_lo_pc,REF_hi_pc,CTR_hi_pc,REF,CTR,CON_hi_ae,REF_hi_ae,CON
24567,NAT_hi_ae,NAT,NAT_lo_ae,CON_hi_ae,CON_hi_pc,REF_lo_ae,CON_lo_ae,REF_hi_pc,CON,REF,CON_lo_pc,REF_hi_ae,REF_lo_pc,DSA,CTR_hi_pc,STY_hi_pc,STY_hi_so,LIB_lo_pc,DSA_lo_ae,SD_lo_pc,STY_lo_so,LIB,LIB_hi_pc,STY_lo_ae,SD,STY_lo_pc,DSA_hi_ae,SD_hi_ae,SD_hi_pc,CTR,SD_hi_so,STY_hi_ae,PRG,CTR_lo_pc,SD_lo_ae,SD_lo_so,STY
24568,LIB,LIB_lo_pc,LIB_hi_pc,SD_hi_so,CTR_lo_pc,SD,SD_lo_ae,CTR,SD_lo_pc,SD_hi_ae,SD_lo_so,SD_hi_pc,CTR_hi_pc,NAT_hi_ae,CON_hi_ae,STY_hi_pc,CON_lo_ae,STY,REF,REF_lo_ae,PRG,CON_hi_pc,CON,STY_hi_so,STY_lo_ae,NAT,DSA_lo_ae,STY_lo_pc,STY_lo_so,CON_lo_pc,NAT_lo_ae,DSA_hi_ae,DSA,REF_lo_pc,REF_hi_pc,STY_hi_ae,REF_hi_ae
24569,CON_lo_pc,CTR_lo_pc,CON_lo_ae,CON,CTR,CTR_hi_pc,CON_hi_ae,CON_hi_pc,SD_hi_so,SD_hi_ae,SD_lo_ae,SD,SD_lo_pc,SD_hi_pc,SD_lo_so,STY_lo_pc,STY,STY_lo_ae,STY_hi_so,LIB_lo_pc,STY_hi_pc,LIB,LIB_hi_pc,DSA_hi_ae,STY_hi_ae,NAT_lo_ae,DSA,STY_lo_so,PRG,NAT_hi_ae,REF,REF_lo_ae,NAT,REF_lo_pc,REF_hi_pc,REF_hi_ae,DSA_lo_ae
24570,SD_hi_pc,SD_lo_pc,SD,SD_hi_so,SD_lo_ae,SD_lo_so,SD_hi_ae,STY_lo_pc,STY_hi_so,STY,STY_hi_pc,STY_lo_so,STY_lo_ae,STY_hi_ae,LIB,LIB_lo_pc,LIB_hi_pc,REF,REF_lo_pc,REF_lo_ae,CTR_lo_pc,CTR,REF_hi_pc,DSA,DSA_hi_ae,REF_hi_ae,NAT,CON_lo_pc,PRG,CON,CON_hi_ae,CON_lo_ae,NAT_lo_ae,DSA_lo_ae,CTR_hi_pc,CON_hi_pc,NAT_hi_ae
24571,REF_hi_pc,REF_lo_ae,REF_lo_pc,REF,REF_hi_ae,CON_hi_pc,CON,CON_hi_ae,CON_lo_ae,CON_lo_pc,NAT,NAT_hi_ae,NAT_lo_ae,STY_hi_pc,STY_hi_so,SD,LIB_hi_pc,CTR_hi_pc,STY,STY_hi_ae,STY_lo_so,LIB_lo_pc,STY_lo_pc,LIB,STY_lo_ae,CTR,CTR_lo_pc,PRG,SD_lo_so,SD_hi_so,SD_hi_ae,DSA,SD_hi_pc,DSA_hi_ae,SD_lo_ae,DSA_lo_ae,SD_lo_pc
24572,REF_hi_ae,REF_lo_pc,CON_hi_ae,REF_lo_ae,REF,REF_hi_pc,CON,CON_lo_pc,CON_hi_pc,CON_lo_ae,STY_hi_so,STY,STY_lo_so,STY_lo_ae,STY_hi_pc,STY_hi_ae,STY_lo_pc,NAT,DSA,SD_hi_ae,SD_hi_pc,SD_hi_so,SD,SD_lo_so,SD_lo_ae,DSA_hi_ae,DSA_lo_ae,NAT_hi_ae,LIB,LIB_hi_pc,LIB_lo_pc,PRG,CTR_hi_pc,SD_lo_pc,CTR,NAT_lo_ae,CTR_lo_pc
24573,CON_hi_ae,CON,CON_lo_pc,STY_hi_ae,CON_hi_pc,REF_lo_pc,STY_hi_so,CON_lo_ae,STY_lo_pc,REF_hi_ae,STY,STY_hi_pc,STY_lo_ae,REF_lo_ae,REF,STY_lo_so,REF_hi_pc,NAT_lo_ae,DSA_hi_ae,SD_lo_so,NAT_hi_ae,DSA_lo_ae,SD_hi_pc,LIB_hi_pc,DSA,PRG,SD,SD_hi_ae,CTR_hi_pc,LIB,LIB_lo_pc,NAT,CTR_lo_pc,SD_lo_ae,SD_lo_pc,CTR,SD_hi_so
24574,CTR_lo_pc,CTR,CON_lo_ae,CTR_hi_pc,CON_lo_pc,CON_hi_ae,CON,CON_hi_pc,REF_lo_pc,STY_hi_so,REF_lo_ae,STY_lo_ae,STY,STY_hi_pc,SD_hi_so,STY_hi_ae,STY_lo_pc,SD_hi_pc,STY_lo_so,SD,REF_hi_ae,REF,SD_lo_ae,SD_lo_so,SD_hi_ae,SD_lo_pc,REF_hi_pc,DSA_lo_ae,NAT_lo_ae,NAT_hi_ae,NAT,LIB_hi_pc,DSA,LIB_lo_pc,DSA_hi_ae,LIB,PRG
24575,DSA_hi_ae,DSA,DSA_lo_ae,STY_lo_so,LIB_hi_pc,STY_lo_pc,STY_hi_ae,STY,STY_hi_pc,SD_hi_so,CON,CON_hi_pc,REF_hi_pc,SD_lo_ae,CON_hi_ae,STY_lo_ae,NAT_hi_ae,LIB,SD_hi_pc,LIB_lo_pc,STY_hi_so,PRG,CTR,SD_lo_so,CON_lo_pc,NAT,SD,REF,CTR_lo_pc,SD_lo_pc,REF_hi_ae,NAT_lo_ae,CON_lo_ae,SD_hi_ae,REF_lo_pc,REF_lo_ae,CTR_hi_pc
24576,CTR_lo_pc,CTR_hi_pc,SD_hi_pc,CTR,STY_lo_ae,STY_hi_pc,STY,SD_hi_ae,STY_lo_so,STY_hi_so,SD_hi_so,SD_lo_ae,SD_lo_so,STY_lo_pc,SD,REF,SD_lo_pc,STY_hi_ae,REF_lo_pc,REF_lo_ae,REF_hi_pc,REF_hi_ae,LIB,NAT_hi_ae,NAT_lo_ae,CON_lo_ae,CON_hi_ae,DSA_hi_ae,PRG,LIB_lo_pc,NAT,CON_lo_pc,DSA,CON_hi_pc,LIB_hi_pc,DSA_lo_ae,CON
24577,SD_lo_ae,SD_hi_ae,SD_lo_so,SD,SD_hi_pc,SD_lo_pc,SD_hi_so,STY_lo_ae,STY_hi_so,STY_lo_pc,STY_hi_ae,STY,STY_hi_pc,STY_lo_so,DSA_lo_ae,DSA,DSA_hi_ae,REF_hi_pc,REF_hi_ae,CTR,CON_lo_pc,NAT_lo_ae,CON,REF,LIB_hi_pc,CON_hi_ae,LIB,REF_lo_pc,CTR_hi_pc,CTR_lo_pc,CON_lo_ae,REF_lo_ae,NAT_hi_ae,CON_hi_pc,LIB_lo_pc,PRG,NAT
24578,NAT_lo_ae,NAT,NAT_hi_ae,CON_lo_ae,CON_lo_pc,CON_hi_pc,REF_hi_pc,CON,REF_hi_ae,REF_lo_ae,CON_hi_ae,REF_lo_pc,CTR_hi_pc,REF,SD_lo_pc,CTR,SD_hi_so,STY_lo_pc,SD,LIB_lo_pc,PRG,STY_lo_ae,DSA_hi_ae,SD_lo_so,CTR_lo_pc,STY_hi_pc,LIB_hi_pc,SD_hi_ae,DSA_lo_ae,STY_lo_so,STY,STY_hi_ae,DSA,STY_hi_so,LIB,SD_hi_pc,SD_lo_ae
24579,CTR_lo_pc,LIB_hi_pc,LIB_lo_pc,LIB,SD_lo_ae,CTR,CTR_hi_pc,SD_lo_pc,SD_hi_so,SD_hi_ae,SD_hi_pc,SD,SD_lo_so,REF,DSA_lo_ae,DSA_hi_ae,NAT_lo_ae,CON_hi_ae,REF_lo_ae,STY_lo_pc,NAT_hi_ae,STY_lo_ae,REF_lo_pc,STY,STY_hi_pc,PRG,REF_hi_pc,CON_lo_ae,CON_hi_pc,CON_lo_pc,STY_lo_so,REF_hi_ae,NAT,STY_hi_so,STY_hi_ae,DSA,CON
24580,CON_lo_pc,CON_lo_ae,CON,CON_hi_pc,CON_hi_ae,SD_lo_ae,SD_hi_so,STY_hi_so,CTR_lo_pc,STY_lo_ae,STY_lo_pc,SD_hi_pc,LIB_lo_pc,SD_hi_ae,SD_lo_pc,SD,STY,NAT_lo_ae,SD_lo_so,STY_hi_pc,NAT,STY_lo_so,STY_hi_ae,PRG,CTR,DSA,REF_lo_pc,DSA_lo_ae,CTR_hi_pc,REF_hi_pc,LIB_hi_pc,REF_hi_ae,LIB,REF_lo_ae,REF,NAT_hi_ae,DSA_hi_ae
24581,DSA_lo_ae,DSA,DSA_hi_ae,SD_lo_so,SD,SD_hi_ae,SD_lo_pc,SD_lo_ae,SD_hi_pc,SD_hi_so,LIB_hi_pc,STY_lo_so,LIB_lo_pc,CTR,LIB,STY_hi_ae,REF_hi_ae,STY_lo_pc,REF_lo_pc,CTR_lo_pc,REF_hi_pc,CON_hi_pc,STY,PRG,CTR_hi_pc,NAT_hi_ae,CON_lo_pc,NAT_lo_ae,REF_lo_ae,CON,REF,STY_hi_pc,STY_lo_ae,NAT,STY_hi_so,CON_hi_ae,CON_lo_ae
24582,LIB_lo_pc,LIB,LIB_hi_pc,SD_lo_ae,SD_hi_so,SD_lo_so,SD_lo_pc,SD_hi_pc,SD_hi_ae,CTR_lo_pc,SD,CTR_hi_pc,CTR,STY_lo_ae,STY,STY_lo_so,STY_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_ae,PRG,CON_hi_ae,REF,CON,DSA_lo_ae,NAT,CON_lo_ae,CON_hi_pc,REF_hi_ae,DSA,REF_hi_pc,DSA_hi_ae,NAT_lo_ae,REF_lo_ae,CON_lo_pc,REF_lo_pc,NAT_hi_ae
24583,CON_lo_ae,CON_lo_pc,CON_hi_pc,CON,CON_hi_ae,CTR_hi_pc,CTR,CTR_lo_pc,REF_lo_ae,STY_lo_ae,STY_hi_so,REF_hi_ae,SD_hi_pc,REF_lo_pc,REF_hi_pc,REF,STY_hi_pc,STY,STY_lo_so,PRG,STY_hi_ae,STY_lo_pc,SD_hi_ae,SD,LIB_hi_pc,SD_hi_so,SD_lo_so,NAT_hi_ae,NAT_lo_ae,DSA_hi_ae,NAT,SD_lo_pc,DSA,DSA_lo_ae,LIB_lo_pc,LIB,SD_lo_ae
24584,NAT_hi_ae,NAT,NAT_lo_ae,REF_hi_ae,REF_hi_pc,REF_lo_ae,REF,REF_lo_pc,SD,CON_hi_pc,LIB_lo_pc,SD_hi_pc,SD_lo_pc,SD_hi_ae,PRG,CTR_hi_pc,STY_lo_pc,STY_lo_so,STY_hi_ae,STY_lo_ae,SD_hi_so,STY,CON,SD_lo_so,CTR_lo_pc,CON_hi_ae,LIB,DSA_lo_ae,STY_hi_so,DSA_hi_ae,SD_lo_ae,CON_lo_pc,CTR,LIB_hi_pc,CON_lo_ae,STY_hi_pc,DSA
24585,SD_lo_pc,SD_lo_ae,SD_hi_so,SD_lo_so,SD,SD_hi_pc,SD_hi_ae,LIB,LIB_lo_pc,LIB_hi_pc,STY_lo_ae,STY_hi_ae,STY,STY_lo_pc,DSA_lo_ae,STY_lo_so,STY_hi_so,STY_hi_pc,DSA,DSA_hi_ae,PRG,CTR,CTR_lo_pc,CON_lo_pc,CON_lo_ae,CTR_hi_pc,CON_hi_ae,CON,NAT,REF_lo_pc,NAT_hi_ae,REF_lo_ae,NAT_lo_ae,REF,REF_hi_pc,REF_hi_ae,CON_hi_pc
24586,STY_lo_ae,STY_lo_pc,DSA_hi_ae,STY,STY_lo_so,DSA,STY_hi_ae,DSA_lo_ae,STY_hi_so,STY_hi_pc,SD_lo_pc,SD_lo_ae,SD_hi_ae,SD_hi_pc,SD_lo_so,SD,SD_hi_so,REF,REF_hi_ae,CON_hi_ae,REF_hi_pc,LIB_hi_pc,PRG,LIB_lo_pc,LIB,REF_lo_pc,REF_lo_ae,CON_hi_pc,NAT_lo_ae,CTR,CTR_hi_pc,CON_lo_ae,NAT,CON_lo_pc,CON,NAT_hi_ae,CTR_lo_pc
24587,CTR_lo_pc,CON_lo_ae,CON_lo_pc,CTR_hi_pc,CTR,CON_hi_pc,CON,CON_hi_ae,REF_lo_ae,NAT_lo_ae,REF_lo_pc,REF_hi_ae,REF,STY_hi_so,NAT,SD_hi_so,REF_hi_pc,STY_lo_ae,DSA_hi_ae,STY_hi_pc,SD_lo_ae,DSA_lo_ae,PRG,NAT_hi_ae,LIB_hi_pc,STY_lo_so,SD_lo_so,LIB,SD,STY,LIB_lo_pc,STY_lo_pc,DSA,SD_hi_ae,SD_lo_pc,SD_hi_pc,STY_hi_ae
24588,STY_lo_ae,CTR_hi_pc,NAT_hi_ae,NAT,LIB_hi_pc,CTR,NAT_lo_ae,SD_lo_ae,REF_lo_ae,STY_hi_ae,REF,LIB_lo_pc,REF_hi_pc,STY_hi_so,REF_lo_pc,CTR_lo_pc,REF_hi_ae,STY_lo_pc,SD_lo_so,SD_hi_ae,SD,DSA_hi_ae,CON_hi_ae,SD_lo_pc,STY_hi_pc,SD_hi_pc,DSA,CON_lo_pc,CON_hi_pc,SD_hi_so,STY,DSA_lo_ae,LIB,CON,CON_lo_ae,PRG,STY_lo_so
24589,SD,SD_hi_ae,SD_hi_pc,SD_lo_pc,STY_lo_pc,SD_lo_ae,SD_lo_so,SD_hi_so,STY_lo_ae,LIB_hi_pc,STY_hi_ae,STY,STY_lo_so,STY_hi_so,STY_hi_pc,LIB,LIB_lo_pc,CTR,CTR_lo_pc,CTR_hi_pc,DSA,DSA_lo_ae,DSA_hi_ae,NAT_lo_ae,CON,REF_hi_ae,CON_hi_ae,REF,CON_lo_pc,PRG,NAT_hi_ae,REF_lo_ae,CON_hi_pc,CON_lo_ae,REF_lo_pc,REF_hi_pc,NAT
24590,REF_hi_pc,REF_lo_pc,REF_lo_ae,REF_hi_ae,REF,STY_hi_so,STY_hi_pc,STY_lo_ae,CON_lo_ae,CON_hi_pc,STY_hi_ae,STY,CON_hi_ae,STY_lo_pc,STY_lo_so,CON,CON_lo_pc,SD_hi_ae,SD_hi_pc,SD_lo_so,SD_lo_pc,CTR_hi_pc,CTR,CTR_lo_pc,SD_hi_so,PRG,SD,SD_lo_ae,NAT_lo_ae,DSA,DSA_hi_ae,NAT,NAT_hi_ae,DSA_lo_ae,LIB_lo_pc,LIB,LIB_hi_pc
24591,NAT_hi_ae,NAT,NAT_lo_ae,REF_hi_pc,REF,REF_hi_ae,REF_lo_pc,REF_lo_ae,CON_hi_pc,CON_hi_ae,CON_lo_ae,CON,CON_lo_pc,CTR,SD_hi_ae,CTR_lo_pc,LIB_lo_pc,STY,SD_hi_so,STY_hi_so,LIB,STY_hi_pc,STY_lo_so,DSA_hi_ae,PRG,SD_lo_pc,STY_lo_pc,SD,STY_lo_ae,SD_hi_pc,CTR_hi_pc,SD_lo_so,STY_hi_ae,SD_lo_ae,LIB_hi_pc,DSA_lo_ae,DSA
24592,NAT,NAT_lo_ae,NAT_hi_ae,REF_hi_ae,REF_hi_pc,REF_lo_ae,REF,REF_lo_pc,DSA_lo_ae,CON_hi_ae,STY,SD_hi_so,LIB,CTR_hi_pc,STY_lo_ae,CON_lo_ae,SD_lo_ae,STY_hi_so,SD_hi_pc,LIB_hi_pc,STY_hi_pc,STY_hi_ae,PRG,CON_lo_pc,CON,SD,STY_lo_pc,CTR_lo_pc,CTR,DSA,SD_lo_so,DSA_hi_ae,STY_lo_so,SD_lo_pc,CON_hi_pc,SD_hi_ae,LIB_lo_pc
24593,STY_hi_so,CON_hi_ae,STY_hi_ae,STY,CON_lo_pc,CON,STY_lo_ae,STY_hi_pc,CON_hi_pc,STY_lo_pc,STY_lo_so,CON_lo_ae,REF_lo_ae,REF_lo_pc,REF,REF_hi_ae,SD_hi_so,REF_hi_pc,SD_hi_ae,DSA,NAT,LIB_lo_pc,LIB_hi_pc,SD,LIB,CTR_hi_pc,DSA_lo_ae,PRG,CTR,SD_lo_pc,SD_lo_so,NAT_lo_ae,SD_lo_ae,SD_hi_pc,CTR_lo_pc,NAT_hi_ae,DSA_hi_ae
24594,CON_hi_ae,CTR_lo_pc,CON_lo_ae,CON,CTR,CON_lo_pc,CTR_hi_pc,CON_hi_pc,SD,SD_hi_so,SD_hi_pc,SD_lo_ae,SD_lo_pc,SD_hi_ae,LIB_hi_pc,SD_lo_so,STY_lo_pc,LIB_lo_pc,STY_hi_so,STY_lo_ae,LIB,STY_hi_pc,STY_lo_so,STY_hi_ae,STY,REF_lo_pc,NAT_hi_ae,REF_hi_pc,DSA_lo_ae,NAT_lo_ae,REF_hi_ae,NAT,REF_lo_ae,REF,DSA,PRG,DSA_hi_ae
24595,CON,CON_lo_ae,CON_lo_pc,CON_hi_pc,CTR_lo_pc,CON_hi_ae,CTR_hi_pc,CTR,REF_lo_ae,DSA_hi_ae,DSA_lo_ae,STY_hi_so,REF_lo_pc,STY_lo_so,REF_hi_pc,LIB,SD_lo_ae,REF_hi_ae,REF,STY,SD_hi_ae,SD_hi_pc,STY_lo_pc,DSA,STY_lo_ae,LIB_hi_pc,NAT_hi_ae,NAT_lo_ae,NAT,SD_lo_so,STY_hi_pc,SD_lo_pc,SD_hi_so,LIB_lo_pc,PRG,SD,STY_hi_ae
24596,LIB_hi_pc,LIB,SD_hi_so,LIB_lo_pc,CTR_lo_pc,SD,CTR,SD_lo_so,CTR_hi_pc,SD_lo_ae,SD_lo_pc,SD_hi_pc,SD_hi_ae,STY_lo_ae,STY,STY_hi_so,DSA_hi_ae,CON_lo_pc,STY_lo_so,STY_lo_pc,DSA,NAT_hi_ae,NAT,STY_hi_ae,DSA_lo_ae,REF_hi_ae,REF,STY_hi_pc,REF_hi_pc,CON_lo_ae,CON_hi_ae,REF_lo_ae,PRG,REF_lo_pc,CON,NAT_lo_ae,CON_hi_pc
24597,CON_lo_pc,CON_lo_ae,CON_hi_pc,CON,CON_hi_ae,CTR_lo_pc,CTR_hi_pc,CTR,STY_hi_so,REF_lo_ae,REF,STY_lo_ae,STY_hi_pc,REF_lo_pc,STY,REF_hi_pc,REF_hi_ae,STY_lo_so,DSA_hi_ae,STY_hi_ae,LIB_hi_pc,STY_lo_pc,DSA,SD_hi_so,NAT_lo_ae,LIB_lo_pc,SD,SD_hi_ae,SD_lo_ae,NAT,LIB,SD_hi_pc,PRG,SD_lo_pc,NAT_hi_ae,SD_lo_so,DSA_lo_ae
24598,CON_hi_pc,CON,CON_lo_ae,CON_lo_pc,CON_hi_ae,REF_hi_pc,REF_lo_pc,REF,REF_hi_ae,REF_lo_ae,STY_hi_so,STY_hi_pc,STY_lo_pc,STY,STY_hi_ae,STY_lo_ae,STY_lo_so,NAT_hi_ae,SD_lo_ae,NAT_lo_ae,LIB,SD_hi_pc,CTR_lo_pc,DSA_lo_ae,LIB_lo_pc,SD_lo_pc,LIB_hi_pc,NAT,CTR,SD,DSA_hi_ae,SD_hi_ae,SD_lo_so,PRG,DSA,SD_hi_so,CTR_hi_pc
24599,SD_hi_pc,SD_lo_ae,SD_lo_so,SD_lo_pc,SD_hi_ae,SD_hi_so,SD,STY_lo_ae,STY_lo_so,STY_lo_pc,STY,STY_hi_pc,STY_hi_ae,STY_hi_so,CTR,CTR_lo_pc,CTR_hi_pc,LIB,LIB_hi_pc,REF_lo_ae,REF_hi_ae,LIB_lo_pc,REF_lo_pc,REF,REF_hi_pc,CON_hi_pc,DSA,CON_lo_ae,CON,NAT_lo_ae,CON_lo_pc,NAT,NAT_hi_ae,DSA_lo_ae,PRG,DSA_hi_ae,CON_hi_ae
24600,CON_hi_ae,CON_lo_ae,CON_hi_pc,CON_lo_pc,CON,CTR_hi_pc,CTR_lo_pc,CTR,NAT_lo_ae,NAT,REF_lo_pc,REF_lo_ae,REF,STY_lo_pc,DSA_lo_ae,NAT_hi_ae,REF_hi_ae,REF_hi_pc,STY,STY_hi_so,STY_hi_pc,SD_lo_so,STY_lo_so,SD_hi_ae,PRG,SD_hi_so,SD_lo_pc,STY_lo_ae,SD,DSA,DSA_hi_ae,LIB_lo_pc,SD_hi_pc,LIB_hi_pc,STY_hi_ae,LIB,SD_lo_ae
24601,REF_lo_ae,REF_lo_pc,REF,REF_hi_ae,REF_hi_pc,STY_hi_ae,STY_hi_so,STY_hi_pc,STY_lo_so,STY_lo_pc,STY_lo_ae,STY,CON_hi_pc,CON_lo_pc,CON_lo_ae,CON_hi_ae,CON,SD_hi_pc,DSA_lo_ae,SD_hi_so,DSA,LIB,SD_hi_ae,CTR,CTR_lo_pc,SD_lo_ae,CTR_hi_pc,NAT_lo_ae,LIB_lo_pc,NAT,PRG,SD_lo_so,SD,NAT_hi_ae,LIB_hi_pc,DSA_hi_ae,SD_lo_pc
24602,CTR,CTR_hi_pc,REF_lo_ae,REF_lo_pc,CTR_lo_pc,REF,REF_hi_pc,STY_hi_pc,REF_hi_ae,STY_lo_ae,STY,SD_hi_pc,STY_lo_so,STY_hi_ae,STY_hi_so,SD_lo_ae,SD_hi_so,SD,STY_lo_pc,SD_hi_ae,SD_lo_so,CON_lo_pc,LIB,LIB_hi_pc,NAT_hi_ae,CON_hi_pc,PRG,SD_lo_pc,NAT,CON_hi_ae,DSA_lo_ae,NAT_lo_ae,DSA_hi_ae,LIB_lo_pc,DSA,CON_lo_ae,CON
24603,STY_lo_pc,STY_hi_so,STY_lo_ae,STY_lo_so,SD_lo_pc,STY_hi_pc,STY,STY_hi_ae,REF_lo_ae,SD_hi_pc,REF_lo_pc,REF,REF_hi_ae,SD_hi_ae,REF_hi_pc,SD_hi_so,SD_lo_ae,SD,SD_lo_so,CON_hi_ae,CON,CON_lo_ae,CON_hi_pc,CTR,CON_lo_pc,CTR_hi_pc,DSA,NAT_lo_ae,CTR_lo_pc,LIB_lo_pc,LIB,NAT_hi_ae,NAT,LIB_hi_pc,PRG,DSA_lo_ae,DSA_hi_ae
24604,LIB_hi_pc,LIB_lo_pc,LIB,CTR_lo_pc,SD_lo_so,SD,CTR,SD_lo_ae,SD_lo_pc,SD_hi_pc,SD_hi_so,CTR_hi_pc,STY_hi_so,SD_hi_ae,REF_lo_pc,REF_hi_pc,NAT,STY,NAT_hi_ae,DSA_hi_ae,REF_lo_ae,CON_lo_ae,STY_lo_pc,STY_lo_ae,NAT_lo_ae,DSA,CON,CON_hi_pc,CON_lo_pc,STY_lo_so,REF_hi_ae,DSA_lo_ae,STY_hi_pc,CON_hi_ae,REF,PRG,STY_hi_ae
24605,CTR_lo_pc,CTR,CTR_hi_pc,CON_lo_pc,SD_hi_so,CON_lo_ae,LIB_lo_pc,LIB_hi_pc,LIB,CON,CON_hi_ae,SD_lo_pc,SD_lo_ae,SD,SD_hi_pc,REF_hi_ae,CON_hi_pc,SD_hi_ae,SD_lo_so,NAT_hi_ae,DSA_hi_ae,NAT_lo_ae,DSA,STY_hi_so,REF_hi_pc,REF,STY_hi_ae,PRG,DSA_lo_ae,REF_lo_pc,STY,STY_lo_ae,REF_lo_ae,STY_hi_pc,NAT,STY_lo_pc,STY_lo_so
24606,SD_lo_so,SD_hi_pc,STY,STY_lo_pc,STY_hi_so,SD_hi_ae,STY_hi_ae,SD_hi_so,STY_hi_pc,STY_lo_so,SD,SD_lo_pc,SD_lo_ae,STY_lo_ae,CON_lo_pc,CON,REF_lo_pc,CON_hi_ae,LIB_hi_pc,CON_lo_ae,PRG,CON_hi_pc,DSA_hi_ae,NAT_lo_ae,REF,REF_hi_pc,LIB,REF_lo_ae,LIB_lo_pc,CTR,REF_hi_ae,CTR_lo_pc,DSA,CTR_hi_pc,DSA_lo_ae,NAT_hi_ae,NAT
24607,REF_hi_ae,REF_hi_pc,REF_lo_pc,REF,REF_lo_ae,STY_hi_ae,STY_hi_pc,CON_hi_pc,CON,STY,STY_lo_so,CON_lo_pc,STY_lo_ae,CON_hi_ae,STY_hi_so,CON_lo_ae,STY_lo_pc,NAT_hi_ae,SD_hi_pc,DSA_lo_ae,CTR_hi_pc,SD_hi_ae,NAT_lo_ae,SD_lo_so,LIB,CTR_lo_pc,DSA,NAT,SD_lo_pc,PRG,SD_lo_ae,DSA_hi_ae,LIB_hi_pc,CTR,SD_hi_so,LIB_lo_pc,SD
24608,CON_hi_ae,CON,CON_lo_pc,CON_lo_ae,CON_hi_pc,CTR_hi_pc,CTR,CTR_lo_pc,NAT,NAT_lo_ae,REF_hi_ae,NAT_hi_ae,REF_lo_ae,REF,STY_hi_pc,REF_hi_pc,LIB,STY_hi_ae,REF_lo_pc,STY_lo_ae,STY_hi_so,DSA_hi_ae,LIB_hi_pc,PRG,SD_lo_so,SD_lo_ae,SD_hi_ae,SD_hi_so,STY_lo_so,SD_lo_pc,STY_lo_pc,DSA,SD_hi_pc,SD,DSA_lo_ae,STY,LIB_lo_pc
24609,CON_hi_ae,CON_lo_ae,CON_hi_pc,CON,CON_lo_pc,REF_lo_pc,STY_hi_pc,REF,REF_lo_ae,STY_hi_so,REF_hi_pc,REF_hi_ae,STY,STY_lo_ae,STY_hi_ae,STY_lo_pc,STY_lo_so,CTR_lo_pc,NAT_lo_ae,CTR,NAT_hi_ae,NAT,CTR_hi_pc,SD_hi_ae,SD,DSA_hi_ae,SD_lo_pc,SD_hi_so,SD_lo_ae,LIB_lo_pc,SD_lo_so,SD_hi_pc,LIB,PRG,DSA,DSA_lo_ae,LIB_hi_pc
