diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_es,DSA_lo_es,After_Pod_C,elimination,LBR_lo_es,LBR_lo_es,1071.8831,47.4,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_es,DSA_lo_es,After_Pod_C,elimination,LIB_hi_pc,LIB_hi_pc,910.5699,40.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_es,DSA_lo_es,After_Pod_C,elimination,STY_lo_es,STY_lo_es,278.718,12.33,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_es,DSA_lo_es,After_Retail,surplus,LBR_lo_so,LBR_lo_so,3.7706,2.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_es,DSA_lo_es,After_Retail,surplus,LIB_hi_pc,LIB_hi_pc,3.6215,2.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_es,DSA_lo_es,After_Retail,surplus,LBR_hi_es,LBR_hi_es,0.3694,0.22,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_es,DSA_lo_es,After_Retail,surplus,STY_hi_es,STY_hi_es,0.2414,0.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_es,DSA_lo_es,After_Retail,surplus,LBR_lo_es,LBR_lo_es,0.0416,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR,LBR,After_Retail,elimination,LBR_lo_pc,LBR_lo_pc,0.4145,100.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_hi_es,LBR_hi_es,After_Retail,elimination,LBR_hi_so,LBR_hi_so,37.2073,45.73,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_hi_es,LBR_hi_es,After_Retail,elimination,LBR_lo_so,LBR_lo_so,25.6849,31.57,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_hi_es,LBR_hi_es,After_Retail,elimination,STY_hi_es,STY_hi_es,12.7431,15.66,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_hi_es,LBR_hi_es,After_Retail,elimination,STY_lo_es,STY_lo_es,5.2898,6.5,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_hi_es,LBR_hi_es,After_Retail,elimination,STY_hi_pc,STY_hi_pc,0.4397,0.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_hi_pc,LBR_hi_pc,After_Retail,elimination,LBR_lo_es,LBR_lo_es,12.6656,33.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_hi_pc,LBR_hi_pc,After_Retail,elimination,LBR_lo_so,LBR_lo_so,8.3363,21.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_hi_pc,LBR_hi_pc,After_Retail,elimination,LBR_hi_so,LBR_hi_so,7.9861,20.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_hi_pc,LBR_hi_pc,After_Retail,elimination,LBR_hi_es,LBR_hi_es,7.3739,19.29,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_hi_pc,LBR_hi_pc,After_Retail,elimination,STY_hi_so,STY_hi_so,1.41,3.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_hi_so,LBR_hi_so,After_Retail,elimination,LBR_lo_es,LBR_lo_es,71.1004,56.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_hi_so,LBR_hi_so,After_Retail,elimination,LBR_lo_so,LBR_lo_so,34.2988,27.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_hi_so,LBR_hi_so,After_Retail,elimination,OAO,OAO,12.2878,9.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_hi_so,LBR_hi_so,After_Retail,elimination,LIB_hi_pc,LIB_hi_pc,3.6939,2.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_hi_so,LBR_hi_so,After_Retail,elimination,CON_hi_es,CON_hi_es,3.157,2.52,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Pod_A,surplus,LIB_hi_pc,LIB_hi_pc,40.0724,3.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Pod_A,surplus,CUP_hi_pc,CUP_hi_pc,25.4978,1.99,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Pod_A,surplus,POP_hi_es,POP_hi_es,12.0486,0.94,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Pod_A,surplus,CON_hi_es,CON_hi_es,7.7633,0.61,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Pod_A,surplus,DSA_lo_es,DSA_lo_es,3.8795,0.3,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Pod_BD,surplus,STY_lo_es,STY_lo_es,769.7268,8.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Pod_BD,surplus,LIB_hi_pc,LIB_hi_pc,261.0316,2.99,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Pod_BD,surplus,CUP_hi_pc,CUP_hi_pc,48.7352,0.56,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Pod_BD,surplus,CON_lo_pc,CON_lo_pc,34.0661,0.39,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Pod_C,surplus,LIB_hi_pc,LIB_hi_pc,464.6165,12.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Pod_C,surplus,POP_hi_es,POP_hi_es,326.7816,8.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Pod_C,surplus,CUP_hi_pc,CUP_hi_pc,217.1485,5.63,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Pod_C,surplus,DSA_lo_es,DSA_lo_es,212.5206,5.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Retail,surplus,LBR_lo_so,LBR_lo_so,37.0882,18.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Retail,surplus,LIB_hi_pc,LIB_hi_pc,4.1233,2.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Retail,surplus,OAO,OAO,1.9745,0.96,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Retail,surplus,POP_hi_es,POP_hi_es,0.2562,0.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_es,LBR_lo_es,After_Retail,surplus,CON_hi_es,CON_hi_es,0.2053,0.1,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_pc,LBR_lo_pc,After_Retail,elimination,LBR_lo_so,LBR_lo_so,21.8621,46.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_pc,LBR_lo_pc,After_Retail,elimination,LBR_hi_es,LBR_hi_es,8.8027,18.56,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_pc,LBR_lo_pc,After_Retail,elimination,LBR_hi_so,LBR_hi_so,8.4209,17.75,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_pc,LBR_lo_pc,After_Retail,elimination,LBR_lo_es,LBR_lo_es,5.5188,11.63,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_pc,LBR_lo_pc,After_Retail,elimination,LIB_lo_pc,LIB_lo_pc,2.0441,4.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_so,LBR_lo_so,After_Pod_A,surplus,LBR_lo_es,LBR_lo_es,117.9318,8.86,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_so,LBR_lo_so,After_Pod_A,surplus,DSA_lo_es,DSA_lo_es,17.5519,1.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_so,LBR_lo_so,After_Pod_A,surplus,POP_hi_es,POP_hi_es,2.416,0.18,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_so,LBR_lo_so,After_Pod_A,surplus,LIB_hi_pc,LIB_hi_pc,2.288,0.17,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_so,LBR_lo_so,After_Pod_C,elimination,LBR_lo_es,LBR_lo_es,1736.3222,85.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_so,LBR_lo_so,After_Pod_C,elimination,DSA_lo_es,DSA_lo_es,246.5353,12.1,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_so,LBR_lo_so,After_Pod_C,elimination,LIB_hi_pc,LIB_hi_pc,39.7615,1.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_so,LBR_lo_so,After_Pod_C,elimination,POP_hi_es,POP_hi_es,13.3637,0.66,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_so,LBR_lo_so,After_Pod_C,elimination,CUP_hi_pc,CUP_hi_pc,1.1225,0.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_so,LBR_lo_so,After_Retail,surplus,LIB_hi_pc,LIB_hi_pc,35.8702,16.18,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_so,LBR_lo_so,After_Retail,surplus,POP_hi_es,POP_hi_es,23.4264,10.57,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_so,LBR_lo_so,After_Retail,surplus,CON_hi_es,CON_hi_es,1.1382,0.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LBR_lo_so,LBR_lo_so,After_Retail,surplus,OAO,OAO,0.1881,0.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail,elimination,LIB_lo_pc,LIB_lo_pc,19.8107,56.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail,elimination,LIB_hi_pc,LIB_hi_pc,15.274,43.53,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_A,surplus,CUP_hi_pc,CUP_hi_pc,56.3421,4.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_A,surplus,CON_hi_es,CON_hi_es,1.7648,0.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_BD,elimination,LBR_lo_es,LBR_lo_es,6422.2734,94.91,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_BD,elimination,CON_lo_pc,CON_lo_pc,267.3299,3.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_BD,elimination,STY_lo_es,STY_lo_es,77.338,1.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_C,surplus,CUP_hi_pc,CUP_hi_pc,38.5318,1.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_C,surplus,DSA_lo_es,DSA_lo_es,22.2893,0.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail,surplus,CON_hi_es,CON_hi_es,14.8113,8.29,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail,surplus,OAO,OAO,2.7791,1.56,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail,elimination,LIB_hi_pc,LIB_hi_pc,44.1217,75.96,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail,elimination,CUP_lo_pc,CUP_lo_pc,5.5425,9.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail,elimination,LBR_hi_so,LBR_hi_so,2.7736,4.77,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail,elimination,DSA_lo_es,DSA_lo_es,2.3105,3.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail,elimination,PRG,PRG,2.0269,3.49,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail,elimination,NAT_lo_es,NAT_lo_es,5.8586,85.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail,elimination,NAT_hi_es,NAT_hi_es,1.0209,14.84,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_es,NAT_hi_es,After_Retail,elimination,NAT_lo_es,NAT_lo_es,45.4663,58.38,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_es,NAT_hi_es,After_Retail,elimination,POP_hi_es,POP_hi_es,23.1588,29.74,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_es,NAT_hi_es,After_Retail,elimination,CON_hi_es,CON_hi_es,6.5947,8.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_es,NAT_hi_es,After_Retail,elimination,CON_hi_pc,CON_hi_pc,2.6565,3.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_es,NAT_lo_es,After_Retail,elimination,CON_hi_pc,CON_hi_pc,114.2375,82.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_es,NAT_lo_es,After_Retail,elimination,POP_hi_es,POP_hi_es,23.379,16.93,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_es,NAT_lo_es,After_Retail,elimination,CON_hi_es,CON_hi_es,0.5108,0.37,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,OAO,OAO,After_Pod_A,elimination,CON_lo_pc,CON_lo_pc,398.6007,62.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,OAO,OAO,After_Pod_A,elimination,LIB_hi_pc,LIB_hi_pc,136.1468,21.46,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,OAO,OAO,After_Pod_A,elimination,LBR_lo_es,LBR_lo_es,87.6337,13.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,OAO,OAO,After_Pod_A,elimination,CUP_hi_pc,CUP_hi_pc,12.0156,1.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,OAO,OAO,After_Retail,surplus,NAT_lo_es,NAT_lo_es,2.9391,1.79,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP,POP,After_Retail,elimination,POP_hi_es,POP_hi_es,0.0119,100.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_es,POP_hi_es,After_Pod_A,surplus,CON_hi_es,CON_hi_es,39.6069,3.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_es,POP_hi_es,After_Pod_A,surplus,CUP_hi_pc,CUP_hi_pc,4.2631,0.34,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_es,POP_hi_es,After_Pod_A,surplus,DSA_lo_es,DSA_lo_es,1.3496,0.11,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_es,POP_hi_es,After_Pod_A,surplus,LIB_hi_pc,LIB_hi_pc,0.1356,0.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_es,POP_hi_es,After_Pod_BD,surplus,LIB_hi_pc,LIB_hi_pc,18.1094,0.24,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_es,POP_hi_es,After_Pod_C,surplus,CUP_hi_pc,CUP_hi_pc,239.3312,8.18,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_es,POP_hi_es,After_Pod_C,surplus,DSA_lo_es,DSA_lo_es,42.0177,1.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_es,POP_hi_es,After_Pod_C,surplus,LIB_hi_pc,LIB_hi_pc,7.4849,0.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_es,POP_hi_es,After_Retail,surplus,CON_hi_es,CON_hi_es,19.0385,10.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_es,POP_hi_es,After_Retail,surplus,NAT_lo_es,NAT_lo_es,3.1231,1.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_es,POP_hi_es,After_Retail,surplus,LIB_hi_pc,LIB_hi_pc,1.957,1.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_es,POP_hi_es,After_Retail,surplus,OAO,OAO,0.0009,0.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_pc,POP_hi_pc,After_Retail,elimination,POP_lo_es,POP_lo_es,16.7524,61.88,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_pc,POP_hi_pc,After_Retail,elimination,POP_hi_es,POP_hi_es,10.2956,38.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_pc,POP_hi_pc,After_Retail,elimination,CON_hi_pc,CON_hi_pc,0.0222,0.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Retail,elimination,POP_hi_es,POP_hi_es,52.529,57.17,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Retail,elimination,CUP_hi_pc,CUP_hi_pc,33.2026,36.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Retail,elimination,CON_hi_pc,CON_hi_pc,4.993,5.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Retail,elimination,LBR_lo_es,LBR_lo_es,0.6033,0.66,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Retail,elimination,LBR_hi_so,LBR_hi_so,0.3129,0.34,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_pc,POP_lo_pc,After_Retail,elimination,CON_hi_es,CON_hi_es,11.4368,46.53,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_pc,POP_lo_pc,After_Retail,elimination,STY_hi_so,STY_hi_so,6.2444,25.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_pc,POP_lo_pc,After_Retail,elimination,POP_hi_es,POP_hi_es,4.2531,17.3,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_pc,POP_lo_pc,After_Retail,elimination,POP_lo_es,POP_lo_es,1.1292,4.59,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_pc,POP_lo_pc,After_Retail,elimination,LBR_hi_so,LBR_hi_so,0.8246,3.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail,elimination,DSA_lo_es,DSA_lo_es,59.1335,75.07,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail,elimination,LIB_hi_pc,LIB_hi_pc,15.2841,19.4,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail,elimination,LBR_lo_so,LBR_lo_so,3.3636,4.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail,elimination,LBR_lo_es,LBR_lo_es,0.9894,1.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail,elimination,CUP_hi_pc,CUP_hi_pc,5.5781,48.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail,elimination,STY_lo_es,STY_lo_es,4.4512,38.59,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail,elimination,STY_hi_so,STY_hi_so,1.0649,9.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail,elimination,POP_hi_es,POP_hi_es,0.4399,3.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail,elimination,STY_hi_es,STY_hi_es,0.0001,0.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Pod_A,elimination,LBR_lo_so,LBR_lo_so,361.3236,42.77,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Pod_A,elimination,POP_hi_es,POP_hi_es,339.6342,40.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Pod_A,elimination,DSA_lo_es,DSA_lo_es,109.0856,12.91,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Pod_A,elimination,CON_hi_es,CON_hi_es,22.6058,2.68,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Pod_A,elimination,LBR_lo_es,LBR_lo_es,11.261,1.33,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Retail,surplus,STY_lo_es,STY_lo_es,15.9175,8.86,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Retail,surplus,POP_hi_es,POP_hi_es,1.2193,0.68,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Retail,surplus,LBR_hi_so,LBR_hi_so,1.0154,0.57,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Retail,surplus,LBR_lo_so,LBR_lo_so,0.4243,0.24,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Retail,surplus,CON_lo_pc,CON_lo_pc,0.0346,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail,elimination,STY_hi_es,STY_hi_es,41.3541,50.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail,elimination,STY_lo_es,STY_lo_es,35.6937,43.53,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail,elimination,POP_lo_es,POP_lo_es,3.8733,4.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail,elimination,POP_hi_es,POP_hi_es,0.9436,1.15,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail,elimination,CON_hi_es,CON_hi_es,0.1348,0.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail,elimination,STY_hi_es,STY_hi_es,24.1921,46.74,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail,elimination,STY_lo_es,STY_lo_es,14.1962,27.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail,elimination,STY_hi_pc,STY_hi_pc,4.7272,9.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail,elimination,CON_hi_es,CON_hi_es,3.0355,5.86,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_so,STY_hi_so,After_Retail,elimination,CON_lo_pc,CON_lo_pc,1.9886,3.84,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Pod_A,surplus,STY_hi_es,STY_hi_es,9.8097,0.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Pod_A,surplus,CUP_hi_pc,CUP_hi_pc,4.8315,0.4,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Pod_A,surplus,LBR_lo_es,LBR_lo_es,4.2318,0.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Pod_A,surplus,LBR_lo_so,LBR_lo_so,1.1571,0.1,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Pod_A,surplus,POP_hi_es,POP_hi_es,0.9296,0.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Pod_BD,surplus,POP_hi_es,POP_hi_es,569.8414,6.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Pod_BD,surplus,CUP_hi_pc,CUP_hi_pc,205.3085,2.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Pod_BD,surplus,LIB_hi_pc,LIB_hi_pc,66.0702,0.78,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Pod_BD,surplus,CON_lo_pc,CON_lo_pc,64.2105,0.75,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Pod_BD,surplus,CON_hi_pc,CON_hi_pc,0.3576,0.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Pod_C,surplus,POP_hi_es,POP_hi_es,200.4198,6.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Pod_C,surplus,LBR_lo_so,LBR_lo_so,157.4226,4.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Pod_C,surplus,LBR_lo_es,LBR_lo_es,131.4703,4.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_lo_es,STY_lo_es,After_Pod_C,surplus,CUP_hi_pc,CUP_hi_pc,126.0508,3.85,,,,,,,,,,
