diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_C,surplus,CON_hi_ae,CON_hi_ae,72.3466,2.67,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Retail_Six,surplus,CON_lo_pc,CON_lo_pc,13.9413,7.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Retail_Six,surplus,SD_lo_pc,SD_lo_pc,8.5473,4.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,3.9466,2.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Retail_Six,surplus,CON_lo_ae,CON_lo_ae,3.617,1.87,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Retail_Six,surplus,REF_lo_pc,REF_lo_pc,1.8529,0.96,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail_Six,elimination,DSA_lo_ae,DSA_lo_ae,12.3044,46.15,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail_Six,elimination,SD_lo_pc,SD_lo_pc,4.2975,16.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail_Six,elimination,STY_lo_pc,STY_lo_pc,1.9383,7.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail_Six,elimination,STY_hi_ae,STY_hi_ae,1.7685,6.63,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail_Six,elimination,LIB,LIB,1.3686,5.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_ae,DSA_hi_ae,After_Retail_Six,elimination,DSA_lo_ae,DSA_lo_ae,7.8268,40.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_ae,DSA_hi_ae,After_Retail_Six,elimination,DSA,DSA,5.8679,30.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_ae,DSA_hi_ae,After_Retail_Six,elimination,SD_lo_pc,SD_lo_pc,2.3284,11.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_ae,DSA_hi_ae,After_Retail_Six,elimination,STY_lo_pc,STY_lo_pc,1.1804,6.07,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_ae,DSA_hi_ae,After_Retail_Six,elimination,STY_lo_so,STY_lo_so,0.9792,5.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_A,elimination,SD_lo_so,SD_lo_so,456.3252,49.5,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_A,elimination,SD_lo_pc,SD_lo_pc,235.6801,25.56,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_A,elimination,SD_lo_ae,SD_lo_ae,175.7755,19.07,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_A,elimination,STY_hi_ae,STY_hi_ae,26.5821,2.88,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_A,elimination,CTR_lo_pc,CTR_lo_pc,17.5313,1.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail_Six,elimination,SD_lo_pc,SD_lo_pc,37.5464,32.59,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail_Six,elimination,CTR_lo_pc,CTR_lo_pc,32.9721,28.62,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail_Six,elimination,DSA_lo_ae,DSA_lo_ae,25.8562,22.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,15.3623,13.33,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail_Six,elimination,CON_lo_pc,CON_lo_pc,3.4692,3.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail_Six,elimination,LIB_lo_pc,LIB_lo_pc,5.8147,18.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail_Six,elimination,LIB,LIB,5.4083,16.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail_Six,elimination,SD_lo_pc,SD_lo_pc,5.1915,16.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,4.6758,14.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,3.8313,11.91,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail_Six,elimination,LIB,LIB,19.2819,48.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail_Six,elimination,SD_lo_pc,SD_lo_pc,4.9049,12.42,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,3.768,9.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail_Six,elimination,CTR_lo_pc,CTR_lo_pc,3.4713,8.79,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,2.756,6.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail_Six,elimination,NAT_lo_ae,NAT_lo_ae,10.4012,28.22,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail_Six,elimination,NAT_hi_ae,NAT_hi_ae,8.3474,22.65,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail_Six,elimination,CON_hi_ae,CON_hi_ae,6.0436,16.4,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail_Six,elimination,CON_hi_pc,CON_hi_pc,4.7799,12.97,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail_Six,elimination,REF,REF,3.1556,8.56,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_ae,NAT_hi_ae,After_Retail_Six,elimination,NAT_lo_ae,NAT_lo_ae,17.2067,34.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_ae,NAT_hi_ae,After_Retail_Six,elimination,REF_hi_ae,REF_hi_ae,16.7604,33.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_ae,NAT_hi_ae,After_Retail_Six,elimination,CON_hi_pc,CON_hi_pc,6.374,12.71,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_ae,NAT_hi_ae,After_Retail_Six,elimination,CON_hi_ae,CON_hi_ae,5.4641,10.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_ae,NAT_hi_ae,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,1.7939,3.58,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Retail_Six,elimination,CON_hi_pc,CON_hi_pc,34.9164,44.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Retail_Six,elimination,CON_hi_ae,CON_hi_ae,9.4812,12.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,8.1156,10.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Retail_Six,elimination,REF,REF,6.9888,8.91,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Retail_Six,elimination,CON_lo_ae,CON_lo_ae,6.6721,8.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail_Six,elimination,DSA_lo_ae,DSA_lo_ae,27.6138,62.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail_Six,elimination,LIB,LIB,6.5544,14.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail_Six,elimination,SD_lo_pc,SD_lo_pc,4.1036,9.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,2.791,6.37,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail_Six,elimination,SD,SD,1.1911,2.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF,REF,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,58.5557,53.11,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF,REF,After_Retail_Six,elimination,REF_lo_pc,REF_lo_pc,28.7793,26.1,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF,REF,After_Retail_Six,elimination,CON_lo_ae,CON_lo_ae,9.4033,8.53,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF,REF,After_Retail_Six,elimination,CTR_lo_pc,CTR_lo_pc,8.8518,8.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF,REF,After_Retail_Six,elimination,CON_lo_pc,CON_lo_pc,4.6246,4.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Retail_Six,elimination,REF,REF,18.0973,25.5,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Retail_Six,elimination,REF_lo_pc,REF_lo_pc,15.5465,21.91,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,14.9604,21.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,6.4779,9.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Retail_Six,elimination,NAT_lo_ae,NAT_lo_ae,4.4568,6.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_pc,REF_hi_pc,After_Retail_Six,elimination,CON_lo_ae,CON_lo_ae,4.4379,16.96,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_pc,REF_hi_pc,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,3.909,14.94,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_pc,REF_hi_pc,After_Retail_Six,elimination,REF,REF,3.5825,13.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_pc,REF_hi_pc,After_Retail_Six,elimination,CON,CON,3.3966,12.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_pc,REF_hi_pc,After_Retail_Six,elimination,CTR_hi_pc,CTR_hi_pc,3.1935,12.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_A,surplus,STY_hi_so,STY_hi_so,146.0538,10.57,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_A,surplus,CON_lo_pc,CON_lo_pc,80.2518,5.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_A,surplus,STY_hi_ae,STY_hi_ae,55.4445,4.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_A,surplus,SD_lo_pc,SD_lo_pc,11.1143,0.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_A,surplus,SD_lo_so,SD_lo_so,5.6401,0.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_BD,surplus,CON_lo_pc,CON_lo_pc,61.9125,0.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_C,surplus,STY_hi_so,STY_hi_so,9.9576,0.42,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_C,surplus,CON_hi_ae,CON_hi_ae,8.1148,0.34,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_C,surplus,STY_hi_ae,STY_hi_ae,5.0194,0.21,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_C,surplus,CTR_lo_pc,CTR_lo_pc,4.7794,0.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_C,surplus,CON_lo_pc,CON_lo_pc,1.9024,0.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Retail_Six,surplus,REF_lo_pc,REF_lo_pc,16.0338,8.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Retail_Six,surplus,CTR_lo_pc,CTR_lo_pc,2.6404,1.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Retail_Six,surplus,CON_lo_ae,CON_lo_ae,1.9824,1.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Retail_Six,surplus,SD_lo_pc,SD_lo_pc,1.697,0.92,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Retail_Six,surplus,CON_lo_pc,CON_lo_pc,0.9569,0.52,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Pod_A,elimination,REF_lo_ae,REF_lo_ae,335.1525,46.55,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Pod_A,elimination,STY_hi_so,STY_hi_so,144.1957,20.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Pod_A,elimination,CON_lo_pc,CON_lo_pc,120.8976,16.79,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Pod_A,elimination,STY_hi_ae,STY_hi_ae,92.4352,12.84,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Pod_A,elimination,SD_lo_pc,SD_lo_pc,20.2061,2.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Retail_Six,surplus,CON_lo_pc,CON_lo_pc,4.3661,2.59,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Retail_Six,surplus,CON_lo_ae,CON_lo_ae,3.2039,1.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Retail_Six,surplus,DSA_lo_ae,DSA_lo_ae,0.273,0.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,20.3641,31.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,7.6931,11.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,7.1301,10.94,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail_Six,elimination,SD_lo_pc,SD_lo_pc,5.9746,9.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail_Six,elimination,DSA_lo_ae,DSA_lo_ae,5.7378,8.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Retail_Six,elimination,SD_lo_pc,SD_lo_pc,12.8894,21.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,9.2106,15.5,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,7.9253,13.34,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,6.7002,11.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,5.8499,9.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail_Six,elimination,SD,SD,6.8899,17.99,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,5.5053,14.37,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,5.3465,13.96,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,4.8013,12.53,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail_Six,elimination,LIB,LIB,3.6289,9.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,24.2207,27.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Retail_Six,elimination,SD_lo_pc,SD_lo_pc,14.1702,16.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Retail_Six,elimination,CON_hi_ae,CON_hi_ae,9.3297,10.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,7.6809,8.68,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,4.3551,4.92,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Pod_A,surplus,SD_lo_so,SD_lo_so,43.3234,3.58,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Pod_A,surplus,SD_lo_pc,SD_lo_pc,36.7015,3.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Pod_A,surplus,CTR_lo_pc,CTR_lo_pc,22.1124,1.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Pod_A,surplus,DSA_lo_ae,DSA_lo_ae,10.0139,0.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Pod_A,surplus,STY_hi_ae,STY_hi_ae,4.5874,0.38,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Pod_BD,surplus,SD_lo_so,SD_lo_so,795.5967,9.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Pod_BD,surplus,STY_hi_so,STY_hi_so,150.4307,1.73,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Pod_BD,surplus,CON_lo_pc,CON_lo_pc,102.7651,1.18,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Pod_BD,surplus,REF_lo_ae,REF_lo_ae,32.6814,0.38,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Pod_C,surplus,SD_lo_pc,SD_lo_pc,117.2737,4.66,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Pod_C,surplus,CTR_lo_pc,CTR_lo_pc,31.8118,1.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Pod_C,surplus,STY_hi_so,STY_hi_so,10.613,0.42,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Pod_C,surplus,STY_hi_ae,STY_hi_ae,6.6983,0.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Pod_C,surplus,CON_lo_pc,CON_lo_pc,4.9807,0.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,3.1093,1.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Retail_Six,surplus,SD_lo_pc,SD_lo_pc,2.6382,1.55,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Retail_Six,surplus,CTR_lo_pc,CTR_lo_pc,1.7132,1.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Retail_Six,surplus,LIB,LIB,0.7965,0.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Retail_Six,surplus,STY_lo_so,STY_lo_so,0.4347,0.25,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Pod_A,surplus,DSA_lo_ae,DSA_lo_ae,108.1183,9.07,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Pod_BD,elimination,SD_lo_ae,SD_lo_ae,2392.6743,46.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Pod_BD,elimination,SD_lo_so,SD_lo_so,2078.3404,40.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Pod_BD,elimination,STY_hi_so,STY_hi_so,444.247,8.6,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Pod_BD,elimination,CON_lo_pc,CON_lo_pc,234.0062,4.53,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Pod_BD,elimination,REF_lo_ae,REF_lo_ae,16.8444,0.33,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Pod_C,surplus,CTR_lo_pc,CTR_lo_pc,404.7049,13.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Pod_C,surplus,CON_lo_pc,CON_lo_pc,125.8058,4.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Pod_C,surplus,CON_hi_ae,CON_hi_ae,80.9927,2.74,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,10.036,5.73,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail_Six,surplus,DSA_lo_ae,DSA_lo_ae,2.9752,1.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail_Six,surplus,CON_lo_pc,CON_lo_pc,0.7574,0.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail_Six,surplus,CON_lo_ae,CON_lo_ae,0.2409,0.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail_Six,surplus,REF_lo_pc,REF_lo_pc,0.1618,0.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_A,surplus,SD_lo_pc,SD_lo_pc,63.7546,5.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_A,surplus,DSA_lo_ae,DSA_lo_ae,17.5464,1.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_BD,surplus,STY_hi_so,STY_hi_so,1607.9669,17.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_BD,surplus,REF_lo_ae,REF_lo_ae,28.5338,0.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_BD,surplus,CON_lo_pc,CON_lo_pc,25.9858,0.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_C,surplus,SD_lo_pc,SD_lo_pc,137.1118,5.17,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_C,surplus,SD_lo_ae,SD_lo_ae,129.9614,4.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_C,surplus,STY_hi_ae,STY_hi_ae,18.97,0.71,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_C,surplus,STY_hi_so,STY_hi_so,14.0415,0.53,,,,,,,,,,
