diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Retail_Six,surplus,CTR_hi_pc,CTR_hi_pc,11.5964,6.61,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Retail_Six,surplus,SD_hi_so,SD_hi_so,1.0943,0.62,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Retail_Six,surplus,CON_lo_ae,CON_lo_ae,0.7719,0.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,0.4027,0.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Retail_Six,surplus,CON,CON,0.2925,0.17,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail_Six,elimination,DSA_lo_ae,DSA_lo_ae,14.3829,61.57,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail_Six,elimination,DSA_hi_ae,DSA_hi_ae,7.2773,31.15,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail_Six,elimination,SD,SD,1.4095,6.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail_Six,elimination,SD_lo_pc,SD_lo_pc,0.2435,1.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail_Six,elimination,STY_lo_so,STY_lo_so,0.0472,0.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_ae,DSA_hi_ae,After_Retail_Six,elimination,DSA_lo_ae,DSA_lo_ae,38.5957,78.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_ae,DSA_hi_ae,After_Retail_Six,elimination,STY_lo_pc,STY_lo_pc,7.6133,15.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_ae,DSA_hi_ae,After_Retail_Six,elimination,STY_lo_so,STY_lo_so,1.8475,3.75,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_ae,DSA_hi_ae,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,0.8228,1.67,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_ae,DSA_hi_ae,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,0.246,0.5,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_A,surplus,SD_hi_ae,SD_hi_ae,33.4595,2.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_A,surplus,SD_hi_so,SD_hi_so,9.5031,0.84,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_A,surplus,STY_hi_ae,STY_hi_ae,6.9778,0.62,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_A,surplus,STY_hi_so,STY_hi_so,0.7251,0.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_A,surplus,CON,CON,0.2313,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_BD,elimination,SD_hi_so,SD_hi_so,2214.4778,55.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_BD,elimination,LIB,LIB,1020.6107,25.58,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_BD,elimination,STY_hi_so,STY_hi_so,707.9608,17.75,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_BD,elimination,CTR_lo_pc,CTR_lo_pc,14.5901,0.37,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_BD,elimination,CON,CON,12.3684,0.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_C,surplus,CTR_hi_pc,CTR_hi_pc,142.425,5.73,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Pod_A,surplus,SD_hi_so,SD_hi_so,196.5133,12.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Pod_A,surplus,DSA_lo_ae,DSA_lo_ae,129.9144,7.94,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Pod_A,surplus,SD_hi_ae,SD_hi_ae,128.0294,7.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Pod_A,surplus,CTR_lo_pc,CTR_lo_pc,86.8138,5.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Pod_A,surplus,CTR_hi_pc,CTR_hi_pc,4.9017,0.3,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Pod_BD,surplus,CTR_lo_pc,CTR_lo_pc,176.8389,2.24,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Pod_BD,surplus,STY_hi_so,STY_hi_so,50.0795,0.64,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Pod_BD,surplus,CON,CON,17.0555,0.22,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Pod_BD,surplus,CON_lo_ae,CON_lo_ae,16.5016,0.21,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Pod_BD,surplus,REF_hi_ae,REF_hi_ae,15.7824,0.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Pod_C,surplus,SD_hi_so,SD_hi_so,230.2888,7.78,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Pod_C,surplus,DSA_lo_ae,DSA_lo_ae,136.9985,4.63,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Pod_C,surplus,SD_hi_ae,SD_hi_ae,130.1988,4.4,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Pod_C,surplus,CTR_lo_pc,CTR_lo_pc,109.4202,3.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Pod_C,surplus,CTR_hi_pc,CTR_hi_pc,4.7632,0.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,11.9378,5.99,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail_Six,surplus,DSA_lo_ae,DSA_lo_ae,7.841,3.93,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail_Six,surplus,SD_hi_so,SD_hi_so,7.1811,3.6,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail_Six,surplus,SD_hi_ae,SD_hi_ae,4.7481,2.38,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail_Six,surplus,CTR_lo_pc,CTR_lo_pc,3.9291,1.97,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail_Six,elimination,LIB_lo_pc,LIB_lo_pc,19.9847,42.73,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail_Six,elimination,LIB,LIB,19.3393,41.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,2.9441,6.3,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail_Six,elimination,CTR,CTR,1.5603,3.34,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,1.4902,3.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail_Six,elimination,LIB,LIB,58.9195,76.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,4.1644,5.37,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail_Six,elimination,PRG,PRG,3.9864,5.15,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail_Six,elimination,CTR_lo_pc,CTR_lo_pc,3.7272,4.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail_Six,elimination,CTR,CTR,2.2305,2.88,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail_Six,elimination,NAT_hi_ae,NAT_hi_ae,20.7679,36.5,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail_Six,elimination,NAT_lo_ae,NAT_lo_ae,19.4642,34.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail_Six,elimination,CON_hi_pc,CON_hi_pc,12.8763,22.63,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail_Six,elimination,CTR,CTR,2.3136,4.07,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail_Six,elimination,CTR_hi_pc,CTR_hi_pc,0.9604,1.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_ae,NAT_hi_ae,After_Retail_Six,elimination,NAT_lo_ae,NAT_lo_ae,73.4751,86.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_ae,NAT_hi_ae,After_Retail_Six,elimination,REF_hi_ae,REF_hi_ae,9.981,11.76,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_ae,NAT_hi_ae,After_Retail_Six,elimination,CTR_lo_pc,CTR_lo_pc,0.7646,0.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_ae,NAT_hi_ae,After_Retail_Six,elimination,CON_lo_ae,CON_lo_ae,0.5176,0.61,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_ae,NAT_hi_ae,After_Retail_Six,elimination,CON_hi_pc,CON_hi_pc,0.1609,0.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Pod_A,elimination,REF_hi_ae,REF_hi_ae,397.0993,40.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Pod_A,elimination,CON_lo_ae,CON_lo_ae,299.737,30.74,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Pod_A,elimination,CON,CON,261.6109,26.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Pod_A,elimination,CTR_hi_pc,CTR_hi_pc,12.8778,1.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Pod_A,elimination,SD_hi_so,SD_hi_so,1.6308,0.17,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Retail_Six,surplus,CON_hi_pc,CON_hi_pc,4.9519,2.87,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Retail_Six,surplus,REF_hi_ae,REF_hi_ae,4.2909,2.48,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Retail_Six,surplus,CON_lo_ae,CON_lo_ae,1.2658,0.73,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Retail_Six,surplus,CON,CON,0.5202,0.3,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Retail_Six,surplus,CON_lo_pc,CON_lo_pc,0.4782,0.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail_Six,elimination,LIB,LIB,53.5695,60.68,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail_Six,elimination,DSA_lo_ae,DSA_lo_ae,30.2253,34.24,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,2.8108,3.18,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail_Six,elimination,SD_hi_ae,SD_hi_ae,1.3706,1.55,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail_Six,elimination,CON_lo_pc,CON_lo_pc,0.1589,0.18,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF,REF,After_Retail_Six,elimination,REF_hi_ae,REF_hi_ae,27.519,54.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF,REF,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,12.7757,25.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF,REF,After_Retail_Six,elimination,LIB_lo_pc,LIB_lo_pc,4.7612,9.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF,REF,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,3.8369,7.53,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF,REF,After_Retail_Six,elimination,NAT,NAT,1.1534,2.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Pod_A,surplus,NAT_lo_ae,NAT_lo_ae,27.647,2.45,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Pod_A,surplus,CTR_hi_pc,CTR_hi_pc,18.894,1.67,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Pod_BD,surplus,STY_hi_so,STY_hi_so,308.7999,3.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Pod_C,surplus,CON,CON,120.6298,4.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Pod_C,surplus,STY_hi_so,STY_hi_so,100.6621,3.76,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Pod_C,surplus,CON_lo_ae,CON_lo_ae,51.7967,1.93,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Pod_C,surplus,CTR_hi_pc,CTR_hi_pc,19.9745,0.75,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Pod_C,surplus,DSA_lo_ae,DSA_lo_ae,11.1753,0.42,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Retail_Six,surplus,CON_hi_pc,CON_hi_pc,3.0349,1.74,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Retail_Six,surplus,STY_hi_so,STY_hi_so,2.2678,1.3,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Retail_Six,surplus,STY_hi_ae,STY_hi_ae,2.1442,1.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Retail_Six,surplus,CTR_hi_pc,CTR_hi_pc,1.2628,0.73,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Retail_Six,surplus,CON_lo_pc,CON_lo_pc,0.9805,0.56,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_pc,REF_hi_pc,After_Retail_Six,elimination,CON,CON,13.0767,46.66,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_pc,REF_hi_pc,After_Retail_Six,elimination,REF,REF,5.7283,20.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_pc,REF_hi_pc,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,4.1008,14.63,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_pc,REF_hi_pc,After_Retail_Six,elimination,REF_lo_pc,REF_lo_pc,3.4256,12.22,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_pc,REF_hi_pc,After_Retail_Six,elimination,REF_hi_ae,REF_hi_ae,1.6971,6.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Retail_Six,elimination,REF_hi_ae,REF_hi_ae,51.8451,66.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Retail_Six,elimination,NAT_lo_ae,NAT_lo_ae,7.4419,9.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,6.1809,7.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Retail_Six,elimination,CTR_lo_pc,CTR_lo_pc,5.2176,6.67,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Retail_Six,elimination,CON_lo_ae,CON_lo_ae,3.4529,4.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Retail_Six,elimination,REF_hi_ae,REF_hi_ae,22.8367,54.97,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,9.6869,23.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Retail_Six,elimination,REF,REF,5.226,12.58,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Retail_Six,elimination,CON_hi_ae,CON_hi_ae,2.9269,7.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Retail_Six,elimination,NAT_hi_ae,NAT_hi_ae,0.5509,1.33,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,35.2205,46.77,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,21.0568,27.96,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail_Six,elimination,SD_hi_ae,SD_hi_ae,11.6402,15.46,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail_Six,elimination,CON_lo_pc,CON_lo_pc,3.3815,4.49,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail_Six,elimination,LIB,LIB,1.309,1.74,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Pod_A,surplus,CTR_hi_pc,CTR_hi_pc,96.9941,7.39,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Pod_A,surplus,REF_hi_ae,REF_hi_ae,53.1837,4.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Pod_A,surplus,CON_lo_ae,CON_lo_ae,52.2636,3.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Pod_A,surplus,NAT_lo_ae,NAT_lo_ae,27.0021,2.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Pod_C,elimination,SD_hi_so,SD_hi_so,1519.7892,87.24,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Pod_C,elimination,DSA_lo_ae,DSA_lo_ae,133.2551,7.65,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Pod_C,elimination,CTR_lo_pc,CTR_lo_pc,63.8429,3.66,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Pod_C,elimination,CTR_hi_pc,CTR_hi_pc,25.2119,1.45,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,3.1071,1.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Retail_Six,surplus,DSA_lo_ae,DSA_lo_ae,0.0821,0.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail_Six,elimination,SD_hi_ae,SD_hi_ae,8.2818,24.15,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,7.4183,21.64,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,5.4509,15.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail_Six,elimination,SD,SD,3.698,10.79,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail_Six,elimination,SD_lo_pc,SD_lo_pc,2.7272,7.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_A,surplus,SD_hi_ae,SD_hi_ae,43.6422,3.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_A,surplus,CTR_hi_pc,CTR_hi_pc,3.2462,0.29,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_A,surplus,STY_hi_so,STY_hi_so,1.3932,0.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_A,surplus,CON,CON,0.9273,0.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_A,surplus,CON_lo_ae,CON_lo_ae,0.8117,0.07,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_BD,surplus,STY_hi_so,STY_hi_so,234.6095,2.92,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_BD,surplus,LIB,LIB,122.3738,1.52,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_BD,surplus,CTR_lo_pc,CTR_lo_pc,32.5804,0.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_BD,surplus,CON,CON,16.9422,0.21,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_BD,surplus,CON_lo_ae,CON_lo_ae,13.4422,0.17,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_C,surplus,CTR_lo_pc,CTR_lo_pc,515.2462,14.93,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_C,surplus,DSA_lo_ae,DSA_lo_ae,416.0369,12.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_C,surplus,CTR_hi_pc,CTR_hi_pc,176.3726,5.11,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Retail_Six,surplus,SD_hi_ae,SD_hi_ae,6.311,3.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,3.1427,1.84,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Retail_Six,surplus,DSA_lo_ae,DSA_lo_ae,0.1605,0.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,12.1901,23.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Retail_Six,elimination,SD_hi_ae,SD_hi_ae,12.1662,23.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,9.1048,17.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Retail_Six,elimination,SD,SD,4.7106,9.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Retail_Six,elimination,LIB,LIB,4.4151,8.46,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail_Six,elimination,CTR_lo_pc,CTR_lo_pc,11.4024,27.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail_Six,elimination,DSA_lo_ae,DSA_lo_ae,8.8969,21.22,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail_Six,elimination,SD_hi_ae,SD_hi_ae,6.9167,16.5,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,4.5765,10.92,,,,,,,,,,
