diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_es,DSA_hi_es,After_Retail,elimination,DSA,DSA,5.8679,30.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_es,DSA_hi_es,After_Retail,elimination,SD_lo_pc,SD_lo_pc,2.3284,11.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_es,DSA_hi_es,After_Retail,elimination,STY_lo_pc,STY_lo_pc,1.1804,6.07,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_es,DSA_hi_es,After_Retail,elimination,STY_lo_so,STY_lo_so,0.9792,5.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_es,DSA_lo_es,After_Pod_A,elimination,SD_lo_so,SD_lo_so,472.5735,49.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_es,DSA_lo_es,After_Pod_A,elimination,SD_lo_pc,SD_lo_pc,240.7402,25.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_es,DSA_lo_es,After_Pod_A,elimination,SD_lo_es,SD_lo_es,178.267,18.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_es,DSA_lo_es,After_Pod_A,elimination,STY_hi_so,STY_hi_so,52.2319,5.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_es,DSA_lo_es,After_Pod_A,elimination,CUP_lo_pc,CUP_lo_pc,17.5313,1.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail,elimination,SD_lo_pc,SD_lo_pc,37.5464,32.59,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail,elimination,CUP_lo_pc,CUP_lo_pc,32.9721,28.62,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail,elimination,DSA_lo_es,DSA_lo_es,25.8562,22.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail,elimination,SD_lo_so,SD_lo_so,15.3623,13.33,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail,elimination,CON_lo_pc,CON_lo_pc,3.4692,3.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail,elimination,LIB_lo_pc,LIB_lo_pc,5.8147,18.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail,elimination,LIB,LIB,5.4083,16.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail,elimination,SD_lo_pc,SD_lo_pc,5.1915,16.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail,elimination,SD_lo_so,SD_lo_so,4.6758,14.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail,elimination,SD_lo_es,SD_lo_es,3.8313,11.91,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail,elimination,LIB,LIB,19.2819,48.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail,elimination,SD_lo_pc,SD_lo_pc,4.9049,12.42,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail,elimination,SD_lo_es,SD_lo_es,3.768,9.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail,elimination,CUP_lo_pc,CUP_lo_pc,3.4713,8.79,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail,elimination,SD_lo_so,SD_lo_so,2.756,6.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail,elimination,NAT_lo_es,NAT_lo_es,10.4012,28.22,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail,elimination,NAT_hi_es,NAT_hi_es,8.3474,22.65,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail,elimination,CON_hi_es,CON_hi_es,6.0436,16.4,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail,elimination,CON_hi_pc,CON_hi_pc,4.7799,12.97,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail,elimination,POP,POP,3.1556,8.56,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_es,NAT_hi_es,After_Retail,elimination,NAT_lo_es,NAT_lo_es,17.2067,34.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_es,NAT_hi_es,After_Retail,elimination,POP_hi_es,POP_hi_es,16.7604,33.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_es,NAT_hi_es,After_Retail,elimination,CON_hi_pc,CON_hi_pc,6.374,12.71,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_es,NAT_hi_es,After_Retail,elimination,CON_hi_es,CON_hi_es,5.4641,10.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_es,NAT_hi_es,After_Retail,elimination,POP_lo_es,POP_lo_es,1.7939,3.58,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_es,NAT_lo_es,After_Retail,elimination,CON_hi_pc,CON_hi_pc,34.9164,44.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_es,NAT_lo_es,After_Retail,elimination,CON_hi_es,CON_hi_es,9.4812,12.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_es,NAT_lo_es,After_Retail,elimination,POP_lo_es,POP_lo_es,8.1156,10.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_es,NAT_lo_es,After_Retail,elimination,POP,POP,6.9888,8.91,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_es,NAT_lo_es,After_Retail,elimination,CON_lo_es,CON_lo_es,6.6721,8.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail,elimination,DSA_lo_es,DSA_lo_es,27.6138,62.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail,elimination,LIB,LIB,6.5544,14.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail,elimination,SD_lo_pc,SD_lo_pc,4.1036,9.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail,elimination,SD_lo_so,SD_lo_so,2.791,6.37,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail,elimination,SD,SD,1.1911,2.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP,POP,After_Retail,elimination,POP_lo_es,POP_lo_es,58.5557,53.11,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP,POP,After_Retail,elimination,POP_lo_pc,POP_lo_pc,28.7793,26.1,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP,POP,After_Retail,elimination,CON_lo_es,CON_lo_es,9.4033,8.53,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP,POP,After_Retail,elimination,CUP_lo_pc,CUP_lo_pc,8.8518,8.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP,POP,After_Retail,elimination,CON_lo_pc,CON_lo_pc,4.6246,4.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_es,POP_hi_es,After_Retail,elimination,POP,POP,18.0973,25.5,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_es,POP_hi_es,After_Retail,elimination,POP_lo_pc,POP_lo_pc,15.5465,21.91,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_es,POP_hi_es,After_Retail,elimination,POP_lo_es,POP_lo_es,14.9604,21.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_es,POP_hi_es,After_Retail,elimination,STY_hi_so,STY_hi_so,6.4779,9.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_es,POP_hi_es,After_Retail,elimination,NAT_lo_es,NAT_lo_es,4.4568,6.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_pc,POP_hi_pc,After_Retail,elimination,CON_lo_es,CON_lo_es,4.4379,16.96,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_pc,POP_hi_pc,After_Retail,elimination,POP_lo_es,POP_lo_es,3.909,14.94,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_pc,POP_hi_pc,After_Retail,elimination,POP,POP,3.5825,13.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_pc,POP_hi_pc,After_Retail,elimination,CON,CON,3.3966,12.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_hi_pc,POP_hi_pc,After_Retail,elimination,CUP_hi_pc,CUP_hi_pc,3.1935,12.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Pod_A,surplus,STY_hi_so,STY_hi_so,28.6514,2.24,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Pod_A,surplus,CON_hi_es,CON_hi_es,22.9962,1.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Pod_A,surplus,CUP_lo_pc,CUP_lo_pc,14.7712,1.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Pod_A,surplus,STY_hi_es,STY_hi_es,11.8865,0.93,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Pod_A,surplus,CON_lo_pc,CON_lo_pc,4.4722,0.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Pod_BD,surplus,CON_hi_es,CON_hi_es,292.6345,3.57,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Pod_BD,surplus,CON_hi_pc,CON_hi_pc,288.2096,3.52,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Pod_C,surplus,CUP_lo_pc,CUP_lo_pc,156.4282,5.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Pod_C,surplus,SD_lo_es,SD_lo_es,85.0972,2.91,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Pod_C,surplus,SD_lo_pc,SD_lo_pc,45.6152,1.56,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Retail,surplus,POP_lo_pc,POP_lo_pc,16.0338,8.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Retail,surplus,CUP_lo_pc,CUP_lo_pc,2.6404,1.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Retail,surplus,CON_lo_es,CON_lo_es,1.9824,1.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Retail,surplus,SD_lo_pc,SD_lo_pc,1.697,0.92,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_es,POP_lo_es,After_Retail,surplus,CON_lo_pc,CON_lo_pc,0.9569,0.52,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_pc,POP_lo_pc,After_Pod_A,elimination,POP_lo_es,POP_lo_es,261.8201,37.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_pc,POP_lo_pc,After_Pod_A,elimination,STY_hi_so,STY_hi_so,131.4448,18.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_pc,POP_lo_pc,After_Pod_A,elimination,CON_hi_es,CON_hi_es,107.6372,15.39,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_pc,POP_lo_pc,After_Pod_A,elimination,STY_hi_es,STY_hi_es,87.0398,12.45,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_pc,POP_lo_pc,After_Pod_A,elimination,CON_lo_pc,CON_lo_pc,53.5402,7.66,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_pc,POP_lo_pc,After_Retail,surplus,CON_lo_pc,CON_lo_pc,4.3661,2.59,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_pc,POP_lo_pc,After_Retail,surplus,CON_lo_es,CON_lo_es,3.2039,1.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,POP_lo_pc,POP_lo_pc,After_Retail,surplus,DSA_lo_es,DSA_lo_es,0.273,0.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail,elimination,SD_lo_es,SD_lo_es,20.3641,31.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail,elimination,SD_hi_so,SD_hi_so,7.6931,11.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail,elimination,SD_lo_so,SD_lo_so,7.1301,10.94,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail,elimination,SD_lo_pc,SD_lo_pc,5.9746,9.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail,elimination,DSA_lo_es,DSA_lo_es,5.7378,8.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_es,SD_hi_es,After_Retail,elimination,SD_lo_pc,SD_lo_pc,12.8894,21.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_es,SD_hi_es,After_Retail,elimination,SD_hi_so,SD_hi_so,9.2106,15.5,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_es,SD_hi_es,After_Retail,elimination,STY_hi_so,STY_hi_so,7.9253,13.34,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_es,SD_hi_es,After_Retail,elimination,SD_lo_es,SD_lo_es,6.7002,11.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_es,SD_hi_es,After_Retail,elimination,SD_lo_so,SD_lo_so,5.8499,9.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail,elimination,SD,SD,6.8899,17.99,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail,elimination,SD_lo_es,SD_lo_es,5.5053,14.37,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail,elimination,SD_lo_so,SD_lo_so,5.3465,13.96,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail,elimination,STY_hi_so,STY_hi_so,4.8013,12.53,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail,elimination,LIB,LIB,3.6289,9.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Retail,elimination,SD_lo_es,SD_lo_es,24.2207,27.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Retail,elimination,SD_lo_pc,SD_lo_pc,14.1702,16.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Retail,elimination,CON_hi_es,CON_hi_es,9.3297,10.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Retail,elimination,SD_lo_so,SD_lo_so,7.6809,8.68,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Retail,elimination,POP_lo_es,POP_lo_es,4.3551,4.92,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_es,SD_lo_es,After_Pod_A,surplus,SD_lo_so,SD_lo_so,6.5074,0.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_es,SD_lo_es,After_Pod_A,surplus,SD_lo_pc,SD_lo_pc,5.5128,0.46,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_es,SD_lo_es,After_Pod_A,surplus,CUP_lo_pc,CUP_lo_pc,3.3173,0.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_es,SD_lo_es,After_Pod_A,surplus,DSA_lo_es,DSA_lo_es,1.5041,0.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_es,SD_lo_es,After_Pod_A,surplus,STY_hi_es,STY_hi_es,0.6891,0.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_es,SD_lo_es,After_Pod_BD,surplus,STY_hi_so,STY_hi_so,2296.6707,22.33,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_es,SD_lo_es,After_Pod_BD,surplus,CON_hi_es,CON_hi_es,179.7852,1.75,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_es,SD_lo_es,After_Pod_BD,surplus,POP_lo_es,POP_lo_es,149.1652,1.45,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_es,SD_lo_es,After_Pod_BD,surplus,CON_hi_pc,CON_hi_pc,53.3323,0.52,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_es,SD_lo_es,After_Pod_C,surplus,SD_lo_pc,SD_lo_pc,137.5254,4.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_es,SD_lo_es,After_Pod_C,surplus,CUP_lo_pc,CUP_lo_pc,38.4372,1.37,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_es,SD_lo_es,After_Retail,surplus,SD_lo_so,SD_lo_so,3.1093,1.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_es,SD_lo_es,After_Retail,surplus,SD_lo_pc,SD_lo_pc,2.6382,1.55,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_es,SD_lo_es,After_Retail,surplus,CUP_lo_pc,CUP_lo_pc,1.7132,1.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_es,SD_lo_es,After_Retail,surplus,LIB,LIB,0.7965,0.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_es,SD_lo_es,After_Retail,surplus,STY_lo_so,STY_lo_so,0.4347,0.25,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Pod_A,surplus,DSA_lo_es,DSA_lo_es,55.2977,4.3,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Pod_A,surplus,CON_lo_pc,CON_lo_pc,40.308,3.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Pod_C,elimination,SD_lo_so,SD_lo_so,896.7651,41.21,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Pod_C,elimination,SD_lo_es,SD_lo_es,789.048,36.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Pod_C,elimination,STY_hi_so,STY_hi_so,223.3734,10.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Pod_C,elimination,CUP_lo_pc,CUP_lo_pc,196.4655,9.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Pod_C,elimination,CON_hi_es,CON_hi_es,59.1744,2.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail,surplus,SD_lo_so,SD_lo_so,10.036,5.73,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail,surplus,DSA_lo_es,DSA_lo_es,2.9752,1.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail,surplus,CON_lo_pc,CON_lo_pc,0.7574,0.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail,surplus,CON_lo_es,CON_lo_es,0.2409,0.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail,surplus,POP_lo_pc,POP_lo_pc,0.1618,0.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_A,surplus,SD_lo_pc,SD_lo_pc,137.0642,10.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_A,surplus,DSA_lo_es,DSA_lo_es,32.8737,2.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_A,surplus,CON_lo_pc,CON_lo_pc,4.9022,0.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_BD,surplus,SD_lo_es,SD_lo_es,449.9418,5.52,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_BD,surplus,STY_hi_so,STY_hi_so,71.1011,0.87,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_BD,surplus,CUP_lo_pc,CUP_lo_pc,15.715,0.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_BD,surplus,POP_lo_es,POP_lo_es,1.4259,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_BD,surplus,CON_hi_es,CON_hi_es,0.898,0.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_C,surplus,SD_lo_pc,SD_lo_pc,133.9573,4.62,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_C,surplus,SD_lo_es,SD_lo_es,116.7653,4.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_C,surplus,CUP_lo_pc,CUP_lo_pc,5.7873,0.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_C,surplus,POP_lo_es,POP_lo_es,2.6545,0.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_C,surplus,CON_lo_pc,CON_lo_pc,2.0391,0.07,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Retail,surplus,DSA_lo_es,DSA_lo_es,8.2574,4.66,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Retail,surplus,POP_lo_pc,POP_lo_pc,6.3576,3.59,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Retail,surplus,CON_lo_pc,CON_lo_pc,1.5212,0.86,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Retail,surplus,CON_lo_es,CON_lo_es,0.0327,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail,elimination,STY_hi_es,STY_hi_es,14.9077,28.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail,elimination,POP,POP,10.6337,20.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail,elimination,STY_lo_so,STY_lo_so,6.6488,12.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail,elimination,SD_hi_es,SD_hi_es,4.3686,8.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY,STY,After_Retail,elimination,POP_lo_pc,POP_lo_pc,4.01,7.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Pod_A,elimination,STY_hi_so,STY_hi_so,646.4168,74.93,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Pod_A,elimination,SD_lo_so,SD_lo_so,112.5911,13.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Pod_A,elimination,SD_lo_pc,SD_lo_pc,47.3706,5.49,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Pod_A,elimination,DSA_lo_es,DSA_lo_es,45.5531,5.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Pod_A,elimination,CON_lo_pc,CON_lo_pc,10.7713,1.25,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Retail,surplus,STY_hi_so,STY_hi_so,13.7365,7.24,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Retail,surplus,SD_lo_so,SD_lo_so,3.5127,1.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Retail,surplus,DSA_lo_es,DSA_lo_es,2.82,1.49,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Retail,surplus,SD_lo_pc,SD_lo_pc,2.6665,1.4,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_es,STY_hi_es,After_Retail,surplus,POP,POP,1.7069,0.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail,elimination,STY_lo_so,STY_lo_so,11.0925,40.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,STY_hi_pc,STY_hi_pc,After_Retail,elimination,STY_hi_so,STY_hi_so,3.7517,13.83,,,,,,,,,,
