diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_ae,DSA_hi_ae,After_Retail_Six,elimination,STY_lo_so,STY_lo_so,0.8258,1.74,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_ae,DSA_hi_ae,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,0.4852,1.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_ae,DSA_hi_ae,After_Retail_Six,elimination,STY,STY,0.0673,0.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_A,surplus,STY_hi_ae,STY_hi_ae,118.4412,9.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_A,surplus,STY_hi_pc,STY_hi_pc,37.0346,2.94,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_A,surplus,NAT_lo_ae,NAT_lo_ae,5.423,0.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_A,surplus,REF_lo_ae,REF_lo_ae,4.61,0.37,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_A,surplus,CON,CON,4.1218,0.33,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_BD,elimination,SD_hi_so,SD_hi_so,2133.7581,45.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_BD,elimination,LIB_hi_pc,LIB_hi_pc,1709.8718,36.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_BD,elimination,STY_hi_ae,STY_hi_ae,844.5398,18.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_C,surplus,REF_lo_ae,REF_lo_ae,71.3897,2.74,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_C,surplus,NAT_lo_ae,NAT_lo_ae,65.5492,2.52,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_C,surplus,CON_lo_ae,CON_lo_ae,65.2365,2.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Pod_C,surplus,CON_hi_ae,CON_hi_ae,56.9644,2.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,10.3211,5.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Retail_Six,surplus,LIB_hi_pc,LIB_hi_pc,9.6807,5.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Retail_Six,surplus,SD_lo_ae,SD_lo_ae,4.5053,2.37,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Retail_Six,surplus,STY_hi_ae,STY_hi_ae,3.5703,1.88,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_ae,DSA_lo_ae,After_Retail_Six,surplus,SD_hi_so,SD_hi_so,0.8712,0.46,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail_Six,elimination,LIB_lo_pc,LIB_lo_pc,19.7407,37.93,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail_Six,elimination,LIB_hi_pc,LIB_hi_pc,12.0747,23.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail_Six,elimination,DSA_lo_ae,DSA_lo_ae,6.1672,11.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail_Six,elimination,PRG,PRG,4.2639,8.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB,LIB,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,3.1805,6.11,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_A,surplus,SD_hi_so,SD_hi_so,167.916,11.55,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_A,surplus,SD_lo_so,SD_lo_so,143.0126,9.84,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_A,surplus,DSA_lo_ae,DSA_lo_ae,57.7547,3.97,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_A,surplus,CON_lo_ae,CON_lo_ae,0.9512,0.07,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_A,surplus,CON,CON,0.2218,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_BD,surplus,CTR_lo_pc,CTR_lo_pc,171.7568,2.17,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_BD,surplus,STY_hi_ae,STY_hi_ae,99.7655,1.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_BD,surplus,REF_lo_ae,REF_lo_ae,10.3327,0.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_BD,surplus,CON_hi_ae,CON_hi_ae,8.9661,0.11,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_BD,surplus,CON_lo_ae,CON_lo_ae,8.7081,0.11,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_C,surplus,SD_hi_so,SD_hi_so,104.4858,4.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_C,surplus,SD_lo_so,SD_lo_so,92.804,3.6,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_C,surplus,DSA_lo_ae,DSA_lo_ae,34.2855,1.33,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_C,surplus,CON_lo_ae,CON_lo_ae,0.4955,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Pod_C,surplus,CON_hi_ae,CON_hi_ae,0.0624,0.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,4.9153,2.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail_Six,surplus,SD_lo_ae,SD_lo_ae,4.5058,2.58,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail_Six,surplus,SD_hi_so,SD_hi_so,2.4736,1.42,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail_Six,surplus,CTR_lo_pc,CTR_lo_pc,1.3286,0.76,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_hi_pc,LIB_hi_pc,After_Retail_Six,surplus,CTR,CTR,0.1308,0.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail_Six,elimination,LIB_hi_pc,LIB_hi_pc,56.8273,78.25,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,4.5606,6.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail_Six,elimination,PRG,PRG,2.8759,3.96,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail_Six,elimination,CTR_lo_pc,CTR_lo_pc,2.7168,3.74,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,LIB_lo_pc,LIB_lo_pc,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,2.3755,3.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail_Six,elimination,NAT_lo_ae,NAT_lo_ae,97.7041,91.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail_Six,elimination,CON_hi_ae,CON_hi_ae,5.4275,5.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail_Six,elimination,CON_lo_ae,CON_lo_ae,2.8597,2.68,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail_Six,elimination,CON,CON,0.6761,0.63,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT,NAT,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,0.1831,0.17,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_ae,NAT_hi_ae,After_Retail_Six,elimination,NAT,NAT,40.8964,70.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_ae,NAT_hi_ae,After_Retail_Six,elimination,NAT_lo_ae,NAT_lo_ae,15.6574,26.92,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_hi_ae,NAT_hi_ae,After_Retail_Six,elimination,REF_hi_ae,REF_hi_ae,1.6024,2.76,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Pod_A,surplus,CON_hi_ae,CON_hi_ae,25.7992,2.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Pod_A,surplus,CON,CON,23.6273,2.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Pod_A,surplus,CON_lo_ae,CON_lo_ae,23.0838,2.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Pod_C,elimination,REF_lo_ae,REF_lo_ae,984.5456,47.56,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Pod_C,elimination,CON_lo_ae,CON_lo_ae,648.9901,31.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Pod_C,elimination,CON_hi_ae,CON_hi_ae,436.1666,21.07,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Pod_C,elimination,CTR_lo_pc,CTR_lo_pc,0.3029,0.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Retail_Six,surplus,CON_lo_ae,CON_lo_ae,18.4746,8.68,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Retail_Six,surplus,CON,CON,16.9804,7.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Retail_Six,surplus,CON_hi_ae,CON_hi_ae,14.1367,6.64,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Retail_Six,surplus,STY_hi_ae,STY_hi_ae,1.0955,0.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,NAT_lo_ae,NAT_lo_ae,After_Retail_Six,surplus,SD_lo_ae,SD_lo_ae,0.5536,0.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail_Six,elimination,DSA_lo_ae,DSA_lo_ae,65.0197,64.1,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail_Six,elimination,LIB_hi_pc,LIB_hi_pc,29.242,28.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,3.3836,3.34,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,2.2434,2.21,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,PRG,PRG,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,1.5539,1.53,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF,REF,After_Retail_Six,elimination,REF_hi_ae,REF_hi_ae,20.5011,48.25,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF,REF,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,17.7625,41.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF,REF,After_Retail_Six,elimination,NAT_hi_ae,NAT_hi_ae,1.9993,4.71,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF,REF,After_Retail_Six,elimination,CON_lo_pc,CON_lo_pc,1.0219,2.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF,REF,After_Retail_Six,elimination,NAT_lo_ae,NAT_lo_ae,0.8546,2.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,78.1803,91.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Retail_Six,elimination,CTR,CTR,3.5642,4.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Retail_Six,elimination,NAT,NAT,1.2548,1.46,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Retail_Six,elimination,CON_hi_ae,CON_hi_ae,1.0194,1.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_ae,REF_hi_ae,After_Retail_Six,elimination,STY_hi_pc,STY_hi_pc,0.841,0.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_pc,REF_hi_pc,After_Retail_Six,elimination,REF_hi_ae,REF_hi_ae,9.0143,38.5,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_pc,REF_hi_pc,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,8.7719,37.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_pc,REF_hi_pc,After_Retail_Six,elimination,REF_lo_pc,REF_lo_pc,2.4738,10.57,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_pc,REF_hi_pc,After_Retail_Six,elimination,REF,REF,1.9757,8.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_hi_pc,REF_hi_pc,After_Retail_Six,elimination,STY_hi_pc,STY_hi_pc,1.127,4.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_A,surplus,CON_hi_ae,CON_hi_ae,112.8483,8.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_A,surplus,CON,CON,85.0789,6.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_A,surplus,CON_lo_ae,CON_lo_ae,69.182,4.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_A,surplus,NAT_lo_ae,NAT_lo_ae,47.0223,3.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_BD,elimination,CON_hi_ae,CON_hi_ae,2867.5791,40.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_BD,elimination,STY_hi_ae,STY_hi_ae,2266.2297,31.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_BD,elimination,CON_lo_ae,CON_lo_ae,1628.395,22.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_BD,elimination,SD_hi_so,SD_hi_so,222.6526,3.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_BD,elimination,LIB_hi_pc,LIB_hi_pc,101.2523,1.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_C,surplus,CON_hi_ae,CON_hi_ae,85.6905,3.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_C,surplus,CON_lo_ae,CON_lo_ae,53.4671,2.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Pod_C,surplus,NAT_lo_ae,NAT_lo_ae,31.632,1.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Retail_Six,surplus,STY_hi_pc,STY_hi_pc,4.2228,2.33,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Retail_Six,surplus,CON_hi_ae,CON_hi_ae,4.0587,2.24,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Retail_Six,surplus,STY_hi_ae,STY_hi_ae,2.9154,1.61,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Retail_Six,surplus,CON_lo_pc,CON_lo_pc,2.545,1.4,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_ae,REF_lo_ae,After_Retail_Six,surplus,NAT,NAT,1.3993,0.77,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Retail_Six,elimination,REF_hi_ae,REF_hi_ae,12.0182,33.73,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,10.8889,30.56,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Retail_Six,elimination,REF,REF,5.8598,16.45,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Retail_Six,elimination,CON_lo_pc,CON_lo_pc,3.9558,11.1,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,REF_lo_pc,REF_lo_pc,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,1.1018,3.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,28.0279,33.52,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,24.1918,28.93,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,17.8505,21.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail_Six,elimination,LIB_hi_pc,LIB_hi_pc,3.586,4.29,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD,SD,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,2.7934,3.34,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Retail_Six,elimination,SD,SD,5.5229,23.45,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,4.9226,20.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Retail_Six,elimination,SD_lo_pc,SD_lo_pc,4.1298,17.53,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,4.011,17.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_ae,SD_hi_ae,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,2.2207,9.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,8.7715,20.52,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail_Six,elimination,CTR_lo_pc,CTR_lo_pc,8.7234,20.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,5.876,13.75,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail_Six,elimination,SD,SD,5.5099,12.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_pc,SD_hi_pc,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,4.1911,9.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_A,surplus,SD_lo_so,SD_lo_so,169.5764,13.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_A,surplus,STY_hi_ae,STY_hi_ae,15.3358,1.18,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_A,surplus,CON_hi_ae,CON_hi_ae,11.5632,0.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_A,surplus,CON_lo_ae,CON_lo_ae,6.7702,0.52,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_A,surplus,CON,CON,5.6947,0.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_BD,surplus,STY_hi_ae,STY_hi_ae,369.8136,4.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_BD,surplus,LIB_hi_pc,LIB_hi_pc,179.7368,2.17,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_BD,surplus,CTR_lo_pc,CTR_lo_pc,57.6525,0.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_BD,surplus,CON_hi_ae,CON_hi_ae,30.207,0.37,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_BD,surplus,CON_lo_ae,CON_lo_ae,24.6522,0.3,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_C,surplus,STY_hi_ae,STY_hi_ae,816.1572,23.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_C,surplus,DSA_lo_ae,DSA_lo_ae,166.9236,4.77,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_C,surplus,CON_hi_ae,CON_hi_ae,85.8755,2.45,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_C,surplus,CON_lo_ae,CON_lo_ae,83.9908,2.4,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Pod_C,surplus,REF_lo_ae,REF_lo_ae,4.2644,0.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Retail_Six,surplus,SD_lo_ae,SD_lo_ae,10.7267,6.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_hi_so,SD_hi_so,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,2.9793,1.71,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_ae,SD_lo_ae,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,151.957,100.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,15.8643,34.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,8.0628,17.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail_Six,elimination,SD,SD,7.8755,17.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,7.6794,16.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_pc,SD_lo_pc,After_Retail_Six,elimination,STY,STY,2.4783,5.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_A,surplus,STY_hi_ae,STY_hi_ae,86.6725,6.65,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_A,surplus,STY_hi_pc,STY_hi_pc,63.5904,4.88,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_A,surplus,DSA_lo_ae,DSA_lo_ae,61.4302,4.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_A,surplus,CON_hi_ae,CON_hi_ae,3.0262,0.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_A,surplus,CON_lo_ae,CON_lo_ae,2.11,0.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_C,elimination,SD_hi_so,SD_hi_so,1415.34,78.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,SD_lo_so,SD_lo_so,After_Pod_C,elimination,DSA_lo_ae,DSA_lo_ae,197.6065,11.01,,,,,,,,,,
