candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
LBR_lo_so,STY_lo_es,348.73085509621967,497.21087990436877,148.48,17.552,5,True,STY_lo_es,51,VA
LIB,STY_lo_es,227.39790866203327,618.5438263385552,391.15,46.2379,2,True,STY_lo_es,51,VA
CON_hi_pc,CON_lo_pc,201.7306455232054,593.5512622131279,391.82,49.2681,1,True,LBR_hi_so,53,WA
CON_hi_pc,LBR_hi_so,246.39328483433204,548.8886229020013,302.5,38.0362,3,True,LBR_hi_so,53,WA
CON_hi_pc,LBR_lo_so,293.5789943633813,501.702913372952,208.12,26.1698,5,True,LBR_hi_so,53,WA
CON_hi_pc,LIB,368.25975572328036,427.02215201305296,58.76,7.3889,9,True,LBR_hi_so,53,WA
CON_lo_pc,LBR_hi_so,299.6579632075317,495.62394452880164,195.97,24.6411,6,True,LBR_hi_so,53,WA
CON_lo_pc,LBR_lo_so,350.6004175675971,444.68149016873633,94.08,11.8299,8,True,LBR_hi_so,53,WA
CON_lo_pc,LIB,387.43534560574744,407.8465621305859,20.41,2.5665,10,True,LBR_hi_so,53,WA
LBR_hi_so,LBR_lo_so,483.1626213653369,312.1192863709964,171.04,21.5073,7,True,LBR_hi_so,53,WA
LBR_hi_so,LIB,543.8929947472752,251.38891298905813,292.5,36.7799,4,True,LBR_hi_so,53,WA
LBR_lo_so,LIB,560.0156255330354,235.26628220329798,324.75,40.8345,2,True,LBR_hi_so,53,WA
CON_hi_pc,CON_lo_pc,80.61129946597877,134.51030880876476,53.9,25.0551,2,True,STY_hi_so,54,WV
CON_hi_pc,LBR_hi_so,117.492344065362,97.62926420938152,19.86,9.2334,7,True,STY_hi_so,54,WV
CON_hi_pc,POP_lo_es,104.54605121080323,110.57555706394028,6.03,2.8028,10,True,STY_hi_so,54,WV
CON_hi_pc,STY_hi_so,81.8928758331702,133.22873244157336,51.34,23.8636,3,True,STY_hi_so,54,WV
CON_lo_pc,LBR_hi_so,122.75895622647403,92.3626520482695,30.4,14.1298,5,True,STY_hi_so,54,WV
CON_lo_pc,POP_lo_es,98.26450134598574,116.85710692875779,18.59,8.6428,8,True,STY_hi_so,54,WV
CON_lo_pc,STY_hi_so,101.91955954749548,113.20204872724804,11.28,5.2447,9,True,STY_hi_so,54,WV
LBR_hi_so,POP_lo_es,92.96724712870031,122.15436114604319,29.19,13.5677,6,True,STY_hi_so,54,WV
LBR_hi_so,STY_hi_so,62.419305253724424,152.7023030210191,90.28,41.9684,1,True,STY_hi_so,54,WV
POP_lo_es,STY_hi_so,86.970243881442,128.15136439330155,41.18,19.1432,4,True,STY_hi_so,54,WV
CON_hi_pc,CON_lo_pc,214.0525616994141,406.6552875970074,192.6,31.0295,3,True,LBR_hi_so,55,WI
CON_hi_pc,LBR_hi_so,268.52944240298206,352.1784068934394,83.65,13.4764,8,True,LBR_hi_so,55,WI
CON_hi_pc,LIB,364.3065664178199,256.4012828786016,107.91,17.3842,6,True,LBR_hi_so,55,WI
CON_hi_pc,POP_lo_es,262.3147401267804,358.3931091696411,96.08,15.4788,7,True,LBR_hi_so,55,WI
CON_lo_pc,LBR_hi_so,291.3013678984007,329.40648139802073,38.11,6.139,9,True,LBR_hi_so,55,WI
CON_lo_pc,LIB,391.2398777889581,229.46797150746343,161.77,26.0625,5,True,LBR_hi_so,55,WI
CON_lo_pc,POP_lo_es,219.22422989249054,401.4836194039309,182.26,29.3632,4,True,LBR_hi_so,55,WI
LBR_hi_so,LIB,485.5625174116111,135.1453318848103,350.42,56.4544,1,True,LBR_hi_so,55,WI
LBR_hi_so,POP_lo_es,326.15232827187754,294.5555210245439,31.6,5.0904,10,True,LBR_hi_so,55,WI
LIB,POP_lo_es,212.65385501699546,408.053994279426,195.4,31.4802,2,True,LBR_hi_so,55,WI
CON_hi_pc,CON_lo_es,25.32474760016577,36.933896489926695,11.61,18.6466,5,True,CUP_hi_pc,56,WY
CON_hi_pc,CUP_hi_pc,29.723467411110217,32.53517667898225,2.81,4.5162,9,True,CUP_hi_pc,56,WY
CON_hi_pc,LIB_hi_pc,41.63064460464121,20.627999485451245,21.0,33.7345,4,True,CUP_hi_pc,56,WY
CON_hi_pc,POP_lo_es,28.74552706304133,33.51311702705114,4.77,7.6577,8,True,CUP_hi_pc,56,WY
CON_lo_es,CUP_hi_pc,31.407597029501634,30.851047060590826,0.56,0.8939,10,False,CUP_hi_pc,56,WY
CON_lo_es,LIB_hi_pc,42.58622749436738,19.672416595725085,22.91,36.8042,3,True,CUP_hi_pc,56,WY
CON_lo_es,POP_lo_es,27.247788383405332,35.01085570668714,7.76,12.4691,7,True,CUP_hi_pc,56,WY
CUP_hi_pc,LIB_hi_pc,43.651230883600476,18.607413206491987,25.04,40.2254,2,True,CUP_hi_pc,56,WY
CUP_hi_pc,POP_lo_es,35.684421325975485,26.574222764116985,9.11,14.6328,6,True,CUP_hi_pc,56,WY
LIB_hi_pc,POP_lo_es,15.623637180852553,46.63500690923991,31.01,49.8105,1,True,CUP_hi_pc,56,WY
