candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
LBR_hi_so,LBR_lo_so,624.3719199401792,317.7245331375168,306.65,32.5495,2,True,STY_lo_es,51,VA
LBR_hi_so,STY_lo_es,405.8212523465855,536.2752007311105,130.45,13.8472,7,True,STY_lo_es,51,VA
LBR_lo_so,STY_lo_es,380.3918913425657,561.7045617351304,181.31,19.2457,4,True,STY_lo_es,51,VA
CON_hi_pc,CON_lo_pc,221.30557450077626,659.2751194027476,437.97,49.7364,1,True,STY_lo_es,53,WA
CON_hi_pc,LBR_lo_so,324.145959408387,556.4347344951368,232.29,26.379,5,True,STY_lo_es,53,WA
CON_hi_pc,LIB,412.3480417705006,468.2326521330232,55.88,6.3463,9,True,STY_lo_es,53,WA
CON_hi_pc,STY_lo_es,253.10943996287915,627.4712539406446,374.36,42.5131,3,True,STY_lo_es,53,WA
CON_lo_pc,LBR_lo_so,388.53977873245685,492.0409151710669,103.5,11.7537,7,True,STY_lo_es,53,WA
CON_lo_pc,LIB,434.91793715944027,445.6627567440836,10.74,1.2202,10,True,STY_lo_es,53,WA
CON_lo_pc,STY_lo_es,345.7528439733549,534.8278499301689,189.08,21.4716,6,True,STY_lo_es,53,WA
LBR_lo_so,LIB,631.1060994330186,249.4745944705053,381.63,43.3386,2,True,STY_lo_es,53,WA
LBR_lo_so,STY_lo_es,407.8373293561716,472.7433645473522,64.91,7.3708,8,True,STY_lo_es,53,WA
LIB,STY_lo_es,290.1989648863894,590.3817290171344,300.18,34.0892,4,True,STY_lo_es,53,WA
CON_hi_pc,CON_lo_pc,89.45175964255662,154.6973773063221,65.25,26.7237,3,True,STY_hi_so,54,WV
CON_hi_pc,LBR_hi_es,132.24770477430025,111.90143217457843,20.35,8.3335,9,True,STY_hi_so,54,WV
CON_hi_pc,POP_lo_es,114.70932541478362,129.43981153409504,14.73,6.0334,10,True,STY_hi_so,54,WV
CON_hi_pc,STY_hi_so,89.39402331280999,154.7551136360687,65.36,26.771,2,True,STY_hi_so,54,WV
CON_lo_pc,LBR_hi_es,144.19127012027897,99.95786682859972,44.23,18.1174,6,True,STY_hi_so,54,WV
CON_lo_pc,POP_lo_es,109.53513652811682,134.61400042076187,25.08,10.2719,7,True,STY_hi_so,54,WV
CON_lo_pc,STY_hi_so,111.69215867427869,132.45697827460003,20.76,8.505,8,True,STY_hi_so,54,WV
LBR_hi_es,POP_lo_es,99.07569064769713,145.07344630118155,46.0,18.84,5,True,STY_hi_so,54,WV
LBR_hi_es,STY_hi_so,74.39674112313723,169.75239582574147,95.36,39.0563,1,True,STY_hi_so,54,WV
POP_lo_es,STY_hi_so,96.42209883817254,147.72703811070613,51.3,21.0138,4,True,STY_hi_so,54,WV
CON_hi_es,CON_hi_pc,518.7786945012094,171.66958060422314,347.11,50.273,2,True,LBR_hi_so,55,WI
CON_hi_es,LBR_hi_so,308.2087276878824,382.23954741755017,74.03,10.7221,9,True,LBR_hi_so,55,WI
CON_hi_es,LIB,420.3005923571775,270.1476827482551,150.15,21.7472,4,True,LBR_hi_so,55,WI
CON_hi_es,POP_lo_es,299.9393186844017,390.5089564210308,90.57,13.1175,8,True,LBR_hi_so,55,WI
CON_hi_pc,LBR_hi_so,295.23882621888043,395.20944888655214,99.97,14.4791,7,True,LBR_hi_so,55,WI
CON_hi_pc,LIB,410.06610198205874,280.38217312337383,129.68,18.7826,5,True,LBR_hi_so,55,WI
CON_hi_pc,POP_lo_es,287.2157583364909,403.2325167689416,116.02,16.8031,6,True,LBR_hi_so,55,WI
LBR_hi_so,LIB,547.9512492722138,142.49702583321874,405.45,58.7233,1,True,LBR_hi_so,55,WI
LBR_hi_so,POP_lo_es,360.6575390370092,329.79073606842337,30.87,4.4705,10,True,LBR_hi_so,55,WI
LIB,POP_lo_es,229.77184904805102,460.6764260573816,230.9,33.4427,3,True,LBR_hi_so,55,WI
CON_hi_pc,CON_lo_es,28.57929547544592,40.887262166862314,12.31,17.7178,5,True,CUP_hi_pc,56,WY
CON_hi_pc,CUP_hi_pc,32.80989939137525,36.65665825093298,3.85,5.5376,9,True,CUP_hi_pc,56,WY
CON_hi_pc,LIB_hi_pc,46.786314497332526,22.68024314497572,24.11,34.7017,4,True,CUP_hi_pc,56,WY
CON_hi_pc,POP_lo_es,31.426068623921143,38.04048901838709,6.61,9.5217,8,True,CUP_hi_pc,56,WY
CON_lo_es,CUP_hi_pc,34.77878588073625,34.68777176157198,0.09,0.131,10,False,CUP_hi_pc,56,WY
CON_lo_es,LIB_hi_pc,47.87191197365374,21.594645668654493,26.28,37.8272,3,True,CUP_hi_pc,56,WY
CON_lo_es,POP_lo_es,29.775324661353963,39.69123298095427,9.92,14.2744,6,True,CUP_hi_pc,56,WY
CUP_hi_pc,LIB_hi_pc,49.253213000969,20.213344641339237,29.04,41.8041,2,True,CUP_hi_pc,56,WY
CUP_hi_pc,POP_lo_es,39.18520346348612,30.281354178822106,8.9,12.8175,7,True,CUP_hi_pc,56,WY
LIB_hi_pc,POP_lo_es,16.840413602267862,52.62614404004037,35.79,51.515,1,True,CUP_hi_pc,56,WY
