candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
LBR_hi_so,LBR_lo_so,656.8136155404712,333.36019657577873,323.45,32.6663,2,True,STY_lo_es,51,VA
LBR_hi_so,STY_lo_es,422.6943358340401,567.4794762822098,144.79,14.6222,7,True,STY_lo_es,51,VA
LBR_lo_so,STY_lo_es,396.22240946573874,593.9514026505111,197.73,19.9691,4,True,STY_lo_es,51,VA
CON_hi_pc,CON_lo_pc,231.0930389895617,692.1370479975574,461.04,49.9381,1,True,STY_lo_es,53,WA
CON_hi_pc,LBR_lo_so,339.42944193088994,583.8006450562292,244.37,26.4692,5,True,STY_lo_es,53,WA
CON_hi_pc,LIB,434.3921847941107,488.8379021930084,54.45,5.8973,9,True,STY_lo_es,53,WA
CON_hi_pc,STY_lo_es,263.6901962011526,659.5398907859665,395.85,42.8766,3,True,STY_lo_es,53,WA
CON_lo_pc,LBR_lo_so,407.5094593148867,515.7206276722322,108.21,11.7209,7,True,STY_lo_es,53,WA
CON_lo_pc,LIB,458.65923293628657,464.57085405083245,5.91,0.6403,10,True,STY_lo_es,53,WA
CON_lo_pc,STY_lo_es,361.4850589410364,561.7450280460827,200.26,21.6912,6,True,STY_lo_es,53,WA
LBR_lo_so,LIB,666.6513363830101,256.578750604109,410.07,44.4172,2,True,STY_lo_es,53,WA
LBR_lo_so,STY_lo_es,424.1618046105467,499.06828237657237,74.91,8.1135,8,True,STY_lo_es,53,WA
LIB,STY_lo_es,298.5386659087982,624.6914210783209,326.15,35.3274,4,True,STY_lo_es,53,WA
CON_hi_pc,CON_lo_pc,93.87198973084554,164.79091155510076,70.92,27.4175,3,True,STY_hi_so,54,WV
CON_hi_pc,LBR_hi_es,139.19643996493053,119.46646132101574,19.73,7.6277,9,True,STY_hi_so,54,WV
CON_hi_pc,POP_lo_es,119.79096251677383,138.87193876917246,19.08,7.3768,10,True,STY_hi_so,54,WV
CON_hi_pc,STY_hi_so,93.14459705262996,165.51830423331631,72.37,27.9799,2,True,STY_hi_so,54,WV
CON_lo_pc,LBR_hi_es,151.92478022468333,106.73812106126294,45.19,17.4693,6,True,STY_hi_so,54,WV
CON_lo_pc,POP_lo_es,115.17045411918237,143.49244716676392,28.32,10.9494,7,True,STY_hi_so,54,WV
CON_lo_pc,STY_hi_so,116.57845823767025,142.08444304827603,25.51,9.8607,8,True,STY_hi_so,54,WV
LBR_hi_es,POP_lo_es,105.01861484450428,153.64428644144203,48.63,18.7989,5,True,STY_hi_so,54,WV
LBR_hi_es,STY_hi_so,78.43098200014316,180.23191928580314,101.8,39.3566,1,True,STY_hi_so,54,WV
POP_lo_es,STY_hi_so,101.1480263165378,157.51487496940848,56.37,21.7916,4,True,STY_hi_so,54,WV
CON_hi_es,CON_hi_pc,545.6339229259966,179.6845650839416,365.95,50.4536,2,True,LBR_hi_so,55,WI
CON_hi_es,LBR_hi_so,322.63257195024823,402.6859160596899,80.05,11.037,9,True,LBR_hi_so,55,WI
CON_hi_es,LIB,443.9038258254966,281.41466218444157,162.49,22.4025,4,True,LBR_hi_so,55,WI
CON_hi_es,POP_lo_es,313.0883946044419,412.23009340549623,99.14,13.6687,8,True,LBR_hi_so,55,WI
CON_hi_pc,LBR_hi_so,308.5935181268296,416.72496988310854,108.13,14.9081,7,True,LBR_hi_so,55,WI
CON_hi_pc,LIB,432.94586976417816,292.37261824575995,140.57,19.3809,5,True,LBR_hi_so,55,WI
CON_hi_pc,POP_lo_es,299.66626744134624,425.6522205685918,125.99,17.3697,6,True,LBR_hi_so,55,WI
LBR_hi_so,LIB,579.1456152025153,146.17287280742298,432.97,59.6942,1,True,LBR_hi_so,55,WI
LBR_hi_so,POP_lo_es,377.91014441957503,347.408343590363,30.5,4.2053,10,True,LBR_hi_so,55,WI
LIB,POP_lo_es,238.33084606357883,486.9876419463593,248.66,34.2824,3,True,LBR_hi_so,55,WI
CON_hi_pc,CON_lo_es,30.206569413085983,42.86394500533013,12.66,17.3221,5,True,CUP_hi_pc,56,WY
CON_hi_pc,CUP_hi_pc,34.35311538150776,38.71739903690835,4.36,5.9727,9,True,CUP_hi_pc,56,WY
CON_hi_pc,LIB_hi_pc,49.36414944367816,23.70636497473796,25.66,35.1137,4,True,CUP_hi_pc,56,WY
CON_hi_pc,POP_lo_es,32.76633940436104,40.30417501405507,7.54,10.3158,8,True,CUP_hi_pc,56,WY
CON_lo_es,CUP_hi_pc,36.46438030635354,36.60613411206256,0.14,0.194,10,True,CUP_hi_pc,56,WY
CON_lo_es,LIB_hi_pc,50.51475421329692,22.5557602051192,27.96,38.263,3,True,CUP_hi_pc,56,WY
CON_lo_es,POP_lo_es,31.03909280032828,42.03142161808783,10.99,15.0435,6,True,CUP_hi_pc,56,WY
CUP_hi_pc,LIB_hi_pc,52.05420405965325,21.016310358762865,31.04,42.4766,2,True,CUP_hi_pc,56,WY
CUP_hi_pc,POP_lo_es,40.93559453224145,32.134919886174664,8.8,12.0441,7,True,CUP_hi_pc,56,WY
LIB_hi_pc,POP_lo_es,17.448801812975514,55.6217126054406,38.17,52.2412,1,True,CUP_hi_pc,56,WY
