state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
50,VT,CON/CTR,CON/CTR,cooc,0,6.0,7.45,6.9205,18.94,surviving,VT
50,VT,CTR,CTR,pure,6,,0.4,0.3697,18.94,surviving,VT
50,VT,DSA,DSA,pure,8,,0.0,0.0,18.94,eliminated,VT
50,VT,LIB,LIB,pure,4,,0.0,0.0,18.94,eliminated,VT
50,VT,PRG,PRG,pure,9,,1.3,1.2092,18.94,surviving,VT
50,VT,PRG/DSA,PRG/DSA,cooc,9,8.0,4.14,3.8446,18.94,surviving,VT
50,VT,PRG/LIB,PRG/LIB,cooc,9,4.0,0.0,0.0,18.94,eliminated,VT
50,VT,REF,REF,pure,5,,0.0,0.0,18.94,eliminated,VT
50,VT,SD,SD,pure,1,,0.0,0.0,18.94,eliminated,VT
50,VT,SD/LIB,SD/LIB,cooc,1,4.0,18.6,17.2744,18.94,surviving,VT
50,VT,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,18.94,eliminated,VT
50,VT,STY,STY,pure,2,,0.0,0.0,18.94,eliminated,VT
50,VT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,18.94,eliminated,VT
51,VA,CON,CON,pure,0,,0.0,0.0,222.12,eliminated,VA
51,VA,CON/CTR,CON/CTR,cooc,0,6.0,17.39,1.3109,222.12,surviving,VA
51,VA,CON/NAT,CON/NAT,cooc,0,3.0,52.16,3.9314,222.12,surviving,VA
51,VA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,222.12,eliminated,VA
51,VA,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,222.12,eliminated,VA
51,VA,CTR,CTR,pure,6,,20.95,1.579,222.12,surviving,VA
51,VA,DSA,DSA,pure,8,,0.0,0.0,222.12,eliminated,VA
51,VA,LIB,LIB,pure,4,,0.0,0.0,222.12,eliminated,VA
51,VA,NAT,NAT,pure,3,,0.0,0.0,222.12,eliminated,VA
51,VA,PRG,PRG,pure,9,,15.36,1.1579,222.12,surviving,VA
51,VA,REF,REF,pure,5,,0.0,0.0,222.12,eliminated,VA
51,VA,SD,SD,pure,1,,110.26,8.3105,222.12,surviving,VA
51,VA,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,222.12,eliminated,VA
51,VA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,222.12,eliminated,VA
51,VA,STY,STY,pure,2,,0.0,0.0,222.12,eliminated,VA
51,VA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,222.12,eliminated,VA
53,WA,CON,CON,pure,0,,226.86,18.568,204.63,surviving,WA
53,WA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,204.63,eliminated,WA
53,WA,CTR,CTR,pure,6,,0.0,0.0,204.63,eliminated,WA
53,WA,DSA,DSA,pure,8,,0.0,0.0,204.63,eliminated,WA
53,WA,LIB,LIB,pure,4,,0.0,0.0,204.63,eliminated,WA
53,WA,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,204.63,eliminated,WA
53,WA,NAT,NAT,pure,3,,0.0,0.0,204.63,eliminated,WA
53,WA,PRG,PRG,pure,9,,12.02,0.9834,204.63,surviving,WA
53,WA,REF,REF,pure,5,,7.46,0.6103,204.63,surviving,WA
53,WA,REF/NAT,REF/NAT,cooc,5,3.0,0.0,0.0,204.63,eliminated,WA
53,WA,SD,SD,pure,1,,0.0,0.0,204.63,eliminated,WA
53,WA,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,204.63,eliminated,WA
53,WA,SD/LIB,SD/LIB,cooc,1,4.0,105.14,8.6056,204.63,surviving,WA
53,WA,SD/STY,SD/STY,cooc,1,2.0,51.79,4.2386,204.63,surviving,WA
53,WA,STY,STY,pure,2,,0.0,0.0,204.63,eliminated,WA
54,WV,CON,CON,pure,0,,9.25,2.5673,61.04,surviving,WV
54,WV,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,61.04,eliminated,WV
54,WV,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,61.04,eliminated,WV
54,WV,CON/SD,CON/SD,wildcard,0,1.0,30.84,8.5618,61.04,surviving,WV
54,WV,CON/STY,CON/STY,wildcard,0,2.0,3.22,0.8935,61.04,surviving,WV
54,WV,CTR,CTR,pure,6,,0.0,0.0,61.04,eliminated,WV
54,WV,LIB,LIB,pure,4,,8.67,2.407,61.04,surviving,WV
54,WV,NAT,NAT,pure,3,,3.06,0.8492,61.04,surviving,WV
54,WV,REF,REF,pure,5,,0.0,0.0,61.04,eliminated,WV
54,WV,REF/CTR,REF/CTR,cooc,5,6.0,0.0,0.0,61.04,eliminated,WV
54,WV,SD,SD,pure,1,,0.0,0.0,61.04,eliminated,WV
54,WV,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,61.04,eliminated,WV
54,WV,STY,STY,pure,2,,0.0,0.0,61.04,eliminated,WV
54,WV,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,61.04,eliminated,WV
54,WV,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,61.04,eliminated,WV
55,WI,CON,CON,pure,0,,0.0,0.0,162.57,eliminated,WI
55,WI,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,162.57,eliminated,WI
55,WI,CON/NAT,CON/NAT,cooc,0,3.0,0.86,0.0888,162.57,surviving,WI
55,WI,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,162.57,eliminated,WI
55,WI,CTR,CTR,pure,6,,6.85,0.707,162.57,surviving,WI
55,WI,DSA,DSA,pure,8,,0.0,0.0,162.57,eliminated,WI
55,WI,LIB,LIB,pure,4,,0.0,0.0,162.57,eliminated,WI
55,WI,NAT,NAT,pure,3,,0.0,0.0,162.57,eliminated,WI
55,WI,PRG,PRG,pure,9,,0.0,0.0,162.57,eliminated,WI
55,WI,REF,REF,pure,5,,4.44,0.4579,162.57,surviving,WI
55,WI,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,162.57,eliminated,WI
55,WI,SD,SD,pure,1,,113.14,11.6713,162.57,surviving,WI
55,WI,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,162.57,eliminated,WI
55,WI,SD/STY,SD/STY,cooc,1,2.0,31.27,3.226,162.57,surviving,WI
55,WI,STY,STY,pure,2,,0.0,0.0,162.57,eliminated,WI
56,WY,CON,CON,pure,0,,0.0,0.0,17.38,eliminated,WY
56,WY,CON/CTR,CON/CTR,cooc,0,6.0,21.4,21.7688,17.38,surviving,WY
56,WY,CON/NAT,CON/NAT,cooc,0,3.0,3.32,3.3767,17.38,surviving,WY
56,WY,CON/REF,CON/REF,cooc,0,5.0,3.48,3.5386,17.38,surviving,WY
56,WY,CTR,CTR,pure,6,,12.75,12.9688,17.38,surviving,WY
56,WY,LIB,LIB,pure,4,,0.0,0.0,17.38,eliminated,WY
56,WY,NAT,NAT,pure,3,,0.0,0.0,17.38,eliminated,WY
56,WY,REF,REF,pure,5,,0.0,0.0,17.38,eliminated,WY
56,WY,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,17.38,eliminated,WY
56,WY,SD,SD,pure,1,,0.0,0.0,17.38,eliminated,WY
56,WY,SD/LIB,SD/LIB,cooc,1,4.0,5.21,5.2953,17.38,surviving,WY
56,WY,STY,STY,pure,2,,0.0,0.0,17.38,eliminated,WY
56,WY,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,17.38,eliminated,WY
