state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
50,VT,CON,CON,pure,0,,0.0,0.0,18.94,eliminated,VT
50,VT,CON/CTR,CON/CTR,cooc,0,6.0,11.0,10.218,18.94,surviving,VT
50,VT,CTR,CTR,pure,6,,0.26,0.2369,18.94,surviving,VT
50,VT,DSA,DSA,pure,8,,0.0,0.0,18.94,eliminated,VT
50,VT,LIB,LIB,pure,4,,0.0,0.0,18.94,eliminated,VT
50,VT,PRG,PRG,pure,9,,0.96,0.8919,18.94,surviving,VT
50,VT,PRG/DSA,PRG/DSA,cooc,9,8.0,0.0,0.0,18.94,eliminated,VT
50,VT,PRG/LIB,PRG/LIB,cooc,9,4.0,0.06,0.0551,18.94,surviving,VT
50,VT,REF,REF,pure,5,,0.0,0.0,18.94,eliminated,VT
50,VT,SD,SD,pure,1,,0.67,0.6209,18.94,surviving,VT
50,VT,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,18.94,eliminated,VT
50,VT,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,18.94,eliminated,VT
50,VT,STY,STY,pure,2,,0.0,0.0,18.94,eliminated,VT
50,VT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,18.94,eliminated,VT
51,VA,CON,CON,pure,0,,2.56,0.1928,222.12,surviving,VA
51,VA,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,222.12,eliminated,VA
51,VA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,222.12,eliminated,VA
51,VA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,222.12,eliminated,VA
51,VA,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,222.12,eliminated,VA
51,VA,CTR,CTR,pure,6,,23.26,1.7535,222.12,surviving,VA
51,VA,DSA,DSA,pure,8,,0.0,0.0,222.12,eliminated,VA
51,VA,LIB,LIB,pure,4,,0.0,0.0,222.12,eliminated,VA
51,VA,NAT,NAT,pure,3,,2.1,0.1582,222.12,surviving,VA
51,VA,PRG,PRG,pure,9,,54.02,4.0718,222.12,surviving,VA
51,VA,REF,REF,pure,5,,0.0,0.0,222.12,eliminated,VA
51,VA,SD,SD,pure,1,,134.18,10.1135,222.12,surviving,VA
51,VA,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,222.12,eliminated,VA
51,VA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,222.12,eliminated,VA
51,VA,STY,STY,pure,2,,0.0,0.0,222.12,eliminated,VA
51,VA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,222.12,eliminated,VA
53,WA,CON,CON,pure,0,,105.63,8.6453,204.63,surviving,WA
53,WA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,204.63,eliminated,WA
53,WA,CTR,CTR,pure,6,,0.0,0.0,204.63,eliminated,WA
53,WA,DSA,DSA,pure,8,,0.0,0.0,204.63,eliminated,WA
53,WA,LIB,LIB,pure,4,,30.59,2.5037,204.63,surviving,WA
53,WA,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,204.63,eliminated,WA
53,WA,NAT,NAT,pure,3,,0.0,0.0,204.63,eliminated,WA
53,WA,PRG,PRG,pure,9,,4.62,0.3778,204.63,surviving,WA
53,WA,REF,REF,pure,5,,0.0,0.0,204.63,eliminated,WA
53,WA,REF/NAT,REF/NAT,cooc,5,3.0,1.94,0.1586,204.63,surviving,WA
53,WA,SD,SD,pure,1,,0.0,0.0,204.63,eliminated,WA
53,WA,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,204.63,eliminated,WA
53,WA,SD/LIB,SD/LIB,cooc,1,4.0,55.86,4.5722,204.63,surviving,WA
53,WA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,204.63,eliminated,WA
53,WA,STY,STY,pure,2,,0.0,0.0,204.63,eliminated,WA
54,WV,CON,CON,pure,0,,32.84,9.1148,61.04,surviving,WV
54,WV,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,61.04,eliminated,WV
54,WV,CON/NAT,CON/NAT,cooc,0,3.0,8.17,2.2681,61.04,surviving,WV
54,WV,CON/SD,CON/SD,wildcard,0,1.0,12.57,3.4893,61.04,surviving,WV
54,WV,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,61.04,eliminated,WV
54,WV,CTR,CTR,pure,6,,0.0,0.0,61.04,eliminated,WV
54,WV,LIB,LIB,pure,4,,0.0,0.0,61.04,eliminated,WV
54,WV,NAT,NAT,pure,3,,0.0,0.0,61.04,eliminated,WV
54,WV,REF,REF,pure,5,,0.0,0.0,61.04,eliminated,WV
54,WV,REF/CTR,REF/CTR,cooc,5,6.0,0.0,0.0,61.04,eliminated,WV
54,WV,SD,SD,pure,1,,1.05,0.2922,61.04,surviving,WV
54,WV,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,61.04,eliminated,WV
54,WV,STY,STY,pure,2,,0.0,0.0,61.04,eliminated,WV
54,WV,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,61.04,eliminated,WV
54,WV,STY/SD,STY/SD,cooc,2,1.0,0.41,0.1143,61.04,surviving,WV
55,WI,CON,CON,pure,0,,40.05,4.1318,162.57,surviving,WI
55,WI,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,162.57,eliminated,WI
55,WI,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,162.57,eliminated,WI
55,WI,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,162.57,eliminated,WI
55,WI,CTR,CTR,pure,6,,0.6,0.0621,162.57,surviving,WI
55,WI,DSA,DSA,pure,8,,0.0,0.0,162.57,eliminated,WI
55,WI,LIB,LIB,pure,4,,0.0,0.0,162.57,eliminated,WI
55,WI,NAT,NAT,pure,3,,0.0,0.0,162.57,eliminated,WI
55,WI,PRG,PRG,pure,9,,5.29,0.5452,162.57,surviving,WI
55,WI,REF,REF,pure,5,,110.02,11.3495,162.57,surviving,WI
55,WI,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,162.57,eliminated,WI
55,WI,SD,SD,pure,1,,0.0,0.0,162.57,eliminated,WI
55,WI,SD/LIB,SD/LIB,cooc,1,4.0,0.6,0.0623,162.57,surviving,WI
55,WI,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,162.57,eliminated,WI
55,WI,STY,STY,pure,2,,0.0,0.0,162.57,eliminated,WI
56,WY,CON,CON,pure,0,,0.0,0.0,17.38,eliminated,WY
56,WY,CON/CTR,CON/CTR,cooc,0,6.0,10.64,10.8216,17.38,surviving,WY
56,WY,CON/NAT,CON/NAT,cooc,0,3.0,15.79,16.0659,17.38,surviving,WY
56,WY,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,17.38,eliminated,WY
56,WY,CTR,CTR,pure,6,,0.79,0.8017,17.38,surviving,WY
56,WY,LIB,LIB,pure,4,,0.0,0.0,17.38,eliminated,WY
56,WY,NAT,NAT,pure,3,,0.0,0.0,17.38,eliminated,WY
56,WY,REF,REF,pure,5,,0.0,0.0,17.38,eliminated,WY
56,WY,REF/STY,REF/STY,cooc,5,2.0,0.94,0.9565,17.38,surviving,WY
56,WY,SD,SD,pure,1,,0.61,0.6184,17.38,surviving,WY
56,WY,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,17.38,eliminated,WY
56,WY,STY,STY,pure,2,,0.0,0.0,17.38,eliminated,WY
56,WY,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,17.38,eliminated,WY
