state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
50,VT,CON/CTR,CON/CTR,cooc,0,6.0,2.35,2.1805,17.94,surviving,VT
50,VT,CTR,CTR,pure,6,,0.01,0.0079,17.94,surviving,VT
50,VT,DSA,DSA,pure,8,,0.0,0.0,17.94,eliminated,VT
50,VT,LIB,LIB,pure,4,,0.0,0.0,17.94,eliminated,VT
50,VT,PRG,PRG,pure,9,,10.31,9.5777,17.94,surviving,VT
50,VT,PRG/DSA,PRG/DSA,cooc,9,8.0,0.0,0.0,17.94,eliminated,VT
50,VT,PRG/LIB,PRG/LIB,cooc,9,4.0,1.39,1.2928,17.94,surviving,VT
50,VT,REF,REF,pure,5,,0.0,0.0,17.94,eliminated,VT
50,VT,SD,SD,pure,1,,3.88,3.6078,17.94,surviving,VT
50,VT,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,17.94,eliminated,VT
50,VT,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,17.94,eliminated,VT
50,VT,STY,STY,pure,2,,0.0,0.0,17.94,eliminated,VT
50,VT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,17.94,eliminated,VT
51,VA,CON,CON,pure,0,,2.69,0.2025,221.12,surviving,VA
51,VA,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,221.12,eliminated,VA
51,VA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,221.12,eliminated,VA
51,VA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,221.12,eliminated,VA
51,VA,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,221.12,eliminated,VA
51,VA,CTR,CTR,pure,6,,24.27,1.8292,221.12,surviving,VA
51,VA,DSA,DSA,pure,8,,0.0,0.0,221.12,eliminated,VA
51,VA,LIB,LIB,pure,4,,0.0,0.0,221.12,eliminated,VA
51,VA,NAT,NAT,pure,3,,2.3,0.1736,221.12,surviving,VA
51,VA,PRG,PRG,pure,9,,57.46,4.3313,221.12,surviving,VA
51,VA,REF,REF,pure,5,,0.0,0.0,221.12,eliminated,VA
51,VA,SD,SD,pure,1,,134.4,10.13,221.12,surviving,VA
51,VA,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,221.12,eliminated,VA
51,VA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,221.12,eliminated,VA
51,VA,STY,STY,pure,2,,0.0,0.0,221.12,eliminated,VA
51,VA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,221.12,eliminated,VA
53,WA,CON,CON,pure,0,,101.74,8.3268,203.63,surviving,WA
53,WA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,203.63,eliminated,WA
53,WA,CTR,CTR,pure,6,,0.0,0.0,203.63,eliminated,WA
53,WA,DSA,DSA,pure,8,,0.0,0.0,203.63,eliminated,WA
53,WA,LIB,LIB,pure,4,,33.6,2.75,203.63,surviving,WA
53,WA,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,203.63,eliminated,WA
53,WA,NAT,NAT,pure,3,,0.0,0.0,203.63,eliminated,WA
53,WA,PRG,PRG,pure,9,,5.83,0.4772,203.63,surviving,WA
53,WA,REF,REF,pure,5,,0.0,0.0,203.63,eliminated,WA
53,WA,REF/NAT,REF/NAT,cooc,5,3.0,1.91,0.1567,203.63,surviving,WA
53,WA,SD,SD,pure,1,,0.0,0.0,203.63,eliminated,WA
53,WA,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,203.63,eliminated,WA
53,WA,SD/LIB,SD/LIB,cooc,1,4.0,60.55,4.9559,203.63,surviving,WA
53,WA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,203.63,eliminated,WA
53,WA,STY,STY,pure,2,,0.0,0.0,203.63,eliminated,WA
54,WV,CON,CON,pure,0,,33.86,9.3994,60.04,surviving,WV
54,WV,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,60.04,eliminated,WV
54,WV,CON/NAT,CON/NAT,cooc,0,3.0,8.89,2.468,60.04,surviving,WV
54,WV,CON/SD,CON/SD,wildcard,0,1.0,15.3,4.2482,60.04,surviving,WV
54,WV,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,60.04,eliminated,WV
54,WV,CTR,CTR,pure,6,,0.0,0.0,60.04,eliminated,WV
54,WV,LIB,LIB,pure,4,,0.0,0.0,60.04,eliminated,WV
54,WV,NAT,NAT,pure,3,,0.0,0.0,60.04,eliminated,WV
54,WV,REF,REF,pure,5,,0.0,0.0,60.04,eliminated,WV
54,WV,REF/CTR,REF/CTR,cooc,5,6.0,0.0,0.0,60.04,eliminated,WV
54,WV,SD,SD,pure,1,,1.33,0.3679,60.04,surviving,WV
54,WV,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,60.04,eliminated,WV
54,WV,STY,STY,pure,2,,0.0,0.0,60.04,eliminated,WV
54,WV,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,60.04,eliminated,WV
54,WV,STY/SD,STY/SD,cooc,2,1.0,0.66,0.1831,60.04,surviving,WV
55,WI,CON,CON,pure,0,,41.02,4.231,161.57,surviving,WI
55,WI,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,161.57,eliminated,WI
55,WI,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,161.57,eliminated,WI
55,WI,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,161.57,eliminated,WI
55,WI,CTR,CTR,pure,6,,0.77,0.0796,161.57,surviving,WI
55,WI,DSA,DSA,pure,8,,0.0,0.0,161.57,eliminated,WI
55,WI,LIB,LIB,pure,4,,0.0,0.0,161.57,eliminated,WI
55,WI,NAT,NAT,pure,3,,0.0,0.0,161.57,eliminated,WI
55,WI,PRG,PRG,pure,9,,5.95,0.6143,161.57,surviving,WI
55,WI,REF,REF,pure,5,,113.11,11.6679,161.57,surviving,WI
55,WI,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,161.57,eliminated,WI
55,WI,SD,SD,pure,1,,0.0,0.0,161.57,eliminated,WI
55,WI,SD/LIB,SD/LIB,cooc,1,4.0,0.72,0.0739,161.57,surviving,WI
55,WI,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,161.57,eliminated,WI
55,WI,STY,STY,pure,2,,0.0,0.0,161.57,eliminated,WI
56,WY,CON,CON,pure,0,,0.0,0.0,16.38,eliminated,WY
56,WY,CON/CTR,CON/CTR,cooc,0,6.0,1.42,1.4473,16.38,surviving,WY
56,WY,CON/NAT,CON/NAT,cooc,0,3.0,13.36,13.5949,16.38,surviving,WY
56,WY,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,16.38,eliminated,WY
56,WY,CTR,CTR,pure,6,,0.3,0.304,16.38,surviving,WY
56,WY,LIB,LIB,pure,4,,0.0,0.0,16.38,eliminated,WY
56,WY,NAT,NAT,pure,3,,0.0,0.0,16.38,eliminated,WY
56,WY,REF,REF,pure,5,,0.0,0.0,16.38,eliminated,WY
56,WY,REF/STY,REF/STY,cooc,5,2.0,1.04,1.0605,16.38,surviving,WY
56,WY,SD,SD,pure,1,,0.26,0.26,16.38,surviving,WY
56,WY,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,16.38,eliminated,WY
56,WY,STY,STY,pure,2,,0.0,0.0,16.38,eliminated,WY
56,WY,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,16.38,eliminated,WY
