state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
49,UT,STY/SD,STY/SD,cooc,2,1.0,39.39,8.5224,77.02,surviving,UT
50,VT,CON,CON,pure,0,,0.0,0.0,17.94,eliminated,VT
50,VT,CON/CTR,CON/CTR,cooc,0,6.0,6.33,5.877,17.94,surviving,VT
50,VT,CTR,CTR,pure,6,,0.23,0.2154,17.94,surviving,VT
50,VT,DSA,DSA,pure,8,,0.0,0.0,17.94,eliminated,VT
50,VT,LIB,LIB,pure,4,,0.0,0.0,17.94,eliminated,VT
50,VT,PRG,PRG,pure,9,,3.85,3.5789,17.94,surviving,VT
50,VT,PRG/DSA,PRG/DSA,cooc,9,8.0,6.51,6.0465,17.94,surviving,VT
50,VT,PRG/LIB,PRG/LIB,cooc,9,4.0,0.0,0.0,17.94,eliminated,VT
50,VT,REF,REF,pure,5,,0.0,0.0,17.94,eliminated,VT
50,VT,SD,SD,pure,1,,0.0,0.0,17.94,eliminated,VT
50,VT,SD/LIB,SD/LIB,cooc,1,4.0,1.02,0.949,17.94,surviving,VT
50,VT,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,17.94,eliminated,VT
50,VT,STY,STY,pure,2,,0.0,0.0,17.94,eliminated,VT
50,VT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,17.94,eliminated,VT
51,VA,CON,CON,pure,0,,0.0,0.0,221.12,eliminated,VA
51,VA,CON/CTR,CON/CTR,cooc,0,6.0,17.79,1.3411,221.12,surviving,VA
51,VA,CON/NAT,CON/NAT,cooc,0,3.0,52.56,3.9613,221.12,surviving,VA
51,VA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,221.12,eliminated,VA
51,VA,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,221.12,eliminated,VA
51,VA,CTR,CTR,pure,6,,23.63,1.781,221.12,surviving,VA
51,VA,DSA,DSA,pure,8,,0.0,0.0,221.12,eliminated,VA
51,VA,LIB,LIB,pure,4,,0.0,0.0,221.12,eliminated,VA
51,VA,NAT,NAT,pure,3,,0.0,0.0,221.12,eliminated,VA
51,VA,PRG,PRG,pure,9,,15.74,1.1867,221.12,surviving,VA
51,VA,REF,REF,pure,5,,0.0,0.0,221.12,eliminated,VA
51,VA,SD,SD,pure,1,,111.4,8.3965,221.12,surviving,VA
51,VA,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,221.12,eliminated,VA
51,VA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,221.12,eliminated,VA
51,VA,STY,STY,pure,2,,0.0,0.0,221.12,eliminated,VA
51,VA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,221.12,eliminated,VA
53,WA,CON,CON,pure,0,,50.15,4.1051,203.63,surviving,WA
53,WA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,203.63,eliminated,WA
53,WA,CTR,CTR,pure,6,,0.0,0.0,203.63,eliminated,WA
53,WA,DSA,DSA,pure,8,,0.0,0.0,203.63,eliminated,WA
53,WA,LIB,LIB,pure,4,,0.0,0.0,203.63,eliminated,WA
53,WA,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,203.63,eliminated,WA
53,WA,NAT,NAT,pure,3,,0.0,0.0,203.63,eliminated,WA
53,WA,PRG,PRG,pure,9,,12.26,1.0032,203.63,surviving,WA
53,WA,REF,REF,pure,5,,1.56,0.1274,203.63,surviving,WA
53,WA,REF/NAT,REF/NAT,cooc,5,3.0,0.0,0.0,203.63,eliminated,WA
53,WA,SD,SD,pure,1,,0.0,0.0,203.63,eliminated,WA
53,WA,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,203.63,eliminated,WA
53,WA,SD/LIB,SD/LIB,cooc,1,4.0,103.48,8.4697,203.63,surviving,WA
53,WA,SD/STY,SD/STY,cooc,1,2.0,36.18,2.9613,203.63,surviving,WA
53,WA,STY,STY,pure,2,,0.0,0.0,203.63,eliminated,WA
54,WV,CON,CON,pure,0,,11.47,3.1829,60.04,surviving,WV
54,WV,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,60.04,eliminated,WV
54,WV,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,60.04,eliminated,WV
54,WV,CON/SD,CON/SD,wildcard,0,1.0,31.34,8.7001,60.04,surviving,WV
54,WV,CON/STY,CON/STY,wildcard,0,2.0,3.72,1.0339,60.04,surviving,WV
54,WV,CTR,CTR,pure,6,,0.0,0.0,60.04,eliminated,WV
54,WV,LIB,LIB,pure,4,,10.17,2.8239,60.04,surviving,WV
54,WV,NAT,NAT,pure,3,,3.34,0.9259,60.04,surviving,WV
54,WV,REF,REF,pure,5,,0.0,0.0,60.04,eliminated,WV
54,WV,REF/CTR,REF/CTR,cooc,5,6.0,0.0,0.0,60.04,eliminated,WV
54,WV,SD,SD,pure,1,,0.0,0.0,60.04,eliminated,WV
54,WV,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,60.04,eliminated,WV
54,WV,STY,STY,pure,2,,0.0,0.0,60.04,eliminated,WV
54,WV,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,60.04,eliminated,WV
54,WV,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,60.04,eliminated,WV
55,WI,CON,CON,pure,0,,0.0,0.0,161.57,eliminated,WI
55,WI,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,161.57,eliminated,WI
55,WI,CON/NAT,CON/NAT,cooc,0,3.0,0.93,0.0958,161.57,surviving,WI
55,WI,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,161.57,eliminated,WI
55,WI,CTR,CTR,pure,6,,7.39,0.7627,161.57,surviving,WI
55,WI,DSA,DSA,pure,8,,0.0,0.0,161.57,eliminated,WI
55,WI,LIB,LIB,pure,4,,0.0,0.0,161.57,eliminated,WI
55,WI,NAT,NAT,pure,3,,0.0,0.0,161.57,eliminated,WI
55,WI,PRG,PRG,pure,9,,0.0,0.0,161.57,eliminated,WI
55,WI,REF,REF,pure,5,,4.82,0.4969,161.57,surviving,WI
55,WI,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,161.57,eliminated,WI
55,WI,SD,SD,pure,1,,116.55,12.0229,161.57,surviving,WI
55,WI,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,161.57,eliminated,WI
55,WI,SD/STY,SD/STY,cooc,1,2.0,31.88,3.2884,161.57,surviving,WI
55,WI,STY,STY,pure,2,,0.0,0.0,161.57,eliminated,WI
56,WY,CON,CON,pure,0,,0.0,0.0,16.38,eliminated,WY
56,WY,CON/CTR,CON/CTR,cooc,0,6.0,6.48,6.5902,16.38,surviving,WY
56,WY,CON/NAT,CON/NAT,cooc,0,3.0,2.37,2.4119,16.38,surviving,WY
56,WY,CON/REF,CON/REF,cooc,0,5.0,4.21,4.2821,16.38,surviving,WY
56,WY,CTR,CTR,pure,6,,0.26,0.261,16.38,surviving,WY
56,WY,LIB,LIB,pure,4,,0.0,0.0,16.38,eliminated,WY
56,WY,NAT,NAT,pure,3,,0.0,0.0,16.38,eliminated,WY
56,WY,REF,REF,pure,5,,0.0,0.0,16.38,eliminated,WY
56,WY,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,16.38,eliminated,WY
56,WY,SD,SD,pure,1,,0.0,0.0,16.38,eliminated,WY
56,WY,SD/LIB,SD/LIB,cooc,1,4.0,3.07,3.1216,16.38,surviving,WY
56,WY,STY,STY,pure,2,,0.0,0.0,16.38,eliminated,WY
56,WY,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,16.38,eliminated,WY
