state_fips,state_abbr,cand_code,cand_label,primary_cluster,secondary_cluster,w_primary,w_secondary,cand_type,state_share_primary,state_share_secondary,cooc_rate
51,VA,CON/CUP,CON/CUP,0,6.0,0.64,0.36,cooc,0.1804,0.0878,0.1262
51,VA,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1804,0.091,0.1032
51,VA,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1662,0.0906,0.1007
51,VA,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1325,0.0876,0.0986
51,VA,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1804,0.0876,0.0761
51,VA,CON/SD,CON/SD,0,1.0,0.55,0.45,wildcard,0.1804,0.1662,
53,WA,CON,CON,0,,1.0,0.0,pure,0.1324,,
53,WA,SD,SD,1,,1.0,0.0,pure,0.1594,,
53,WA,STY,STY,2,,1.0,0.0,pure,0.1024,,
53,WA,NAT,NAT,3,,1.0,0.0,pure,0.0837,,
53,WA,LIB,LIB,4,,1.0,0.0,pure,0.1178,,
53,WA,POP,POP,5,,1.0,0.0,pure,0.0913,,
53,WA,CUP,CUP,6,,1.0,0.0,pure,0.0753,,
53,WA,DSA,DSA,8,,1.0,0.0,pure,0.0895,,
53,WA,PRG,PRG,9,,1.0,0.0,pure,0.0897,,
53,WA,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1594,0.1178,0.124
53,WA,SD/STY,SD/STY,1,2.0,0.6655,0.3345,cooc,0.1594,0.1024,0.1142
53,WA,SD/DSA,SD/DSA,1,8.0,0.5,0.5,cooc,0.1594,0.0895,0.093
53,WA,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1324,0.0913,0.0909
53,WA,LIB/PRG,LIB/PRG,4,9.0,0.5,0.5,cooc,0.1178,0.0897,0.0881
53,WA,POP/NAT,POP/NAT,5,3.0,0.5,0.5,cooc,0.0913,0.0837,0.0745
54,WV,CON,CON,0,,1.0,0.0,pure,0.207,,
54,WV,SD,SD,1,,1.0,0.0,pure,0.157,,
54,WV,STY,STY,2,,1.0,0.0,pure,0.1614,,
54,WV,NAT,NAT,3,,1.0,0.0,pure,0.0899,,
54,WV,LIB,LIB,4,,1.0,0.0,pure,0.0508,,
54,WV,POP,POP,5,,1.0,0.0,pure,0.1188,,
54,WV,CUP,CUP,6,,1.0,0.0,pure,0.1108,,
54,WV,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.207,0.0899,0.1626
54,WV,STY/SD,STY/SD,2,1.0,0.5,0.5,cooc,0.1614,0.157,0.1581
54,WV,STY/POP,STY/POP,2,5.0,0.7,0.3,cooc,0.1614,0.1188,0.1263
54,WV,CON/CUP,CON/CUP,0,6.0,0.5,0.5,cooc,0.207,0.1108,0.122
54,WV,POP/CUP,POP/CUP,5,6.0,0.5,0.5,cooc,0.1188,0.1108,0.0906
54,WV,SD/LIB,SD/LIB,1,4.0,0.5787,0.4213,cooc,0.157,0.0508,0.0796
54,WV,CON/SD,CON/SD,0,1.0,0.5687,0.4313,wildcard,0.207,0.157,
54,WV,CON/STY,CON/STY,0,2.0,0.5619,0.4381,wildcard,0.207,0.1614,
55,WI,CON,CON,0,,1.0,0.0,pure,0.1955,,
55,WI,SD,SD,1,,1.0,0.0,pure,0.1479,,
55,WI,STY,STY,2,,1.0,0.0,pure,0.1164,,
55,WI,NAT,NAT,3,,1.0,0.0,pure,0.0876,,
55,WI,LIB,LIB,4,,1.0,0.0,pure,0.0836,,
55,WI,POP,POP,5,,1.0,0.0,pure,0.119,,
55,WI,CUP,CUP,6,,1.0,0.0,pure,0.0823,,
55,WI,DSA,DSA,8,,1.0,0.0,pure,0.0545,,
55,WI,PRG,PRG,9,,1.0,0.0,pure,0.0593,,
55,WI,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1955,0.119,0.1545
55,WI,SD/STY,SD/STY,1,2.0,0.7,0.3,cooc,0.1479,0.1164,0.1167
55,WI,POP/STY,POP/STY,5,2.0,0.5,0.5,cooc,0.119,0.1164,0.1082
55,WI,CON/CUP,CON/CUP,0,6.0,0.645,0.355,cooc,0.1955,0.0823,0.0841
55,WI,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1955,0.0876,0.0778
55,WI,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1479,0.0836,0.0769
56,WY,CON,CON,0,,1.0,0.0,pure,0.2331,,
56,WY,SD,SD,1,,1.0,0.0,pure,0.1062,,
56,WY,STY,STY,2,,1.0,0.0,pure,0.1113,,
56,WY,NAT,NAT,3,,1.0,0.0,pure,0.0639,,
56,WY,LIB,LIB,4,,1.0,0.0,pure,0.0868,,
56,WY,POP,POP,5,,1.0,0.0,pure,0.1869,,
56,WY,CUP,CUP,6,,1.0,0.0,pure,0.1369,,
56,WY,POP/STY,POP/STY,5,2.0,0.7,0.3,cooc,0.1869,0.1113,0.1879
56,WY,CON/CUP,CON/CUP,0,6.0,0.7,0.3,cooc,0.2331,0.1369,0.1733
56,WY,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1062,0.0868,0.1219
56,WY,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.2331,0.1869,0.1145
56,WY,STY/SD,STY/SD,2,1.0,0.5,0.5,cooc,0.1113,0.1062,0.0955
56,WY,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.2331,0.0639,0.0928
