respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20
28690,BE,DH,CON_REF,REF_STY,CON_STY,STY_REF,RH,CON_CTR,CON_SD,SD_CON,MRJ,STY_SD,LK,SD_CTR,SD_STY,CO,JR,SD_LIB,MW,ZN
28691,CON_STY,RH,CON_CTR,CON_REF,SD_CON,CON_SD,LK,STY_REF,DH,REF_STY,BE,SD_CTR,MRJ,STY_SD,SD_STY,MW,SD_LIB,CO,ZN,JR
28692,JR,CO,SD_LIB,MW,ZN,SD_STY,SD_CTR,STY_SD,MRJ,SD_CON,LK,CON_SD,CON_STY,STY_REF,RH,CON_CTR,CON_REF,DH,REF_STY,BE
28693,DH,CON_REF,RH,REF_STY,BE,CON_CTR,CON_STY,STY_REF,SD_CON,CON_SD,LK,MRJ,SD_CTR,SD_STY,STY_SD,MW,SD_LIB,ZN,CO,JR
28694,CON_STY,BE,RH,CON_SD,CON_REF,CON_CTR,DH,REF_STY,STY_REF,LK,SD_CON,SD_CTR,MRJ,STY_SD,SD_STY,MW,CO,SD_LIB,JR,ZN
28695,SD_LIB,CO,JR,MW,ZN,SD_STY,STY_SD,SD_CTR,SD_CON,MRJ,CON_SD,CON_STY,LK,STY_REF,CON_CTR,REF_STY,CON_REF,BE,RH,DH
28696,STY_SD,ZN,SD_STY,MW,SD_LIB,CO,MRJ,JR,SD_CTR,SD_CON,CON_STY,STY_REF,CON_SD,LK,REF_STY,CON_CTR,RH,CON_REF,DH,BE
28697,ZN,CO,MW,SD_LIB,JR,SD_STY,STY_SD,SD_CTR,MRJ,SD_CON,CON_SD,CON_STY,LK,STY_REF,REF_STY,CON_CTR,RH,CON_REF,BE,DH
28698,REF_STY,MRJ,CON_STY,STY_SD,CON_SD,STY_REF,SD_STY,SD_CTR,SD_CON,MW,RH,CON_REF,CON_CTR,SD_LIB,DH,LK,CO,ZN,BE,JR
28699,ZN,JR,SD_STY,SD_LIB,STY_SD,CO,MW,MRJ,SD_CTR,SD_CON,STY_REF,CON_SD,CON_STY,REF_STY,LK,RH,BE,CON_REF,CON_CTR,DH
28700,MRJ,STY_SD,CON_STY,REF_STY,STY_REF,SD_CON,CON_SD,SD_CTR,RH,DH,CON_REF,CON_CTR,SD_STY,MW,SD_LIB,LK,BE,CO,ZN,JR
28701,DH,RH,CON_REF,BE,CON_CTR,CON_STY,REF_STY,SD_CON,LK,STY_REF,CON_SD,MRJ,SD_CTR,STY_SD,SD_STY,ZN,MW,JR,SD_LIB,CO
28702,CO,SD_LIB,STY_SD,SD_CTR,MW,LK,SD_STY,JR,ZN,SD_CON,MRJ,CON_SD,STY_REF,CON_STY,REF_STY,CON_CTR,RH,CON_REF,DH,BE
28703,CO,SD_LIB,SD_CON,JR,SD_CTR,MW,LK,SD_STY,CON_SD,STY_SD,CON_CTR,MRJ,CON_STY,ZN,RH,CON_REF,STY_REF,REF_STY,DH,BE
28704,JR,CO,ZN,SD_LIB,SD_CTR,MW,SD_STY,STY_SD,MRJ,SD_CON,LK,CON_SD,DH,CON_CTR,STY_REF,CON_STY,CON_REF,BE,RH,REF_STY
28705,RH,CON_REF,CON_CTR,LK,CON_STY,CON_SD,SD_CON,DH,REF_STY,STY_REF,BE,STY_SD,SD_STY,SD_CTR,MRJ,SD_LIB,MW,CO,ZN,JR
28706,SD_CON,SD_STY,CON_STY,LK,CON_SD,SD_CTR,MW,CO,STY_SD,SD_LIB,CON_CTR,MRJ,STY_REF,RH,JR,REF_STY,CON_REF,DH,ZN,BE
28707,SD_STY,SD_LIB,ZN,MRJ,MW,STY_SD,JR,SD_CTR,CO,CON_SD,SD_CON,STY_REF,CON_STY,LK,REF_STY,CON_CTR,CON_REF,RH,DH,BE
28708,BE,DH,CON_REF,RH,REF_STY,STY_REF,CON_STY,CON_CTR,CON_SD,SD_CON,LK,MRJ,SD_CTR,STY_SD,SD_STY,SD_LIB,MW,CO,ZN,JR
28709,SD_CTR,CON_CTR,LK,CON_STY,CON_REF,SD_CON,STY_REF,RH,REF_STY,STY_SD,MRJ,CON_SD,SD_STY,DH,MW,BE,SD_LIB,CO,JR,ZN
28710,RH,LK,CON_CTR,CON_REF,SD_CON,BE,DH,CON_SD,CON_STY,REF_STY,STY_REF,SD_CTR,MRJ,STY_SD,MW,SD_STY,SD_LIB,CO,ZN,JR
28711,CON_STY,CON_SD,CON_CTR,STY_REF,STY_SD,SD_CON,MW,MRJ,SD_STY,CON_REF,RH,SD_CTR,LK,REF_STY,SD_LIB,DH,CO,ZN,BE,JR
28712,BE,RH,CON_REF,CON_STY,CON_CTR,DH,LK,SD_CON,CON_SD,REF_STY,STY_REF,SD_CTR,MRJ,SD_STY,MW,STY_SD,SD_LIB,ZN,JR,CO
28713,CON_STY,CON_CTR,SD_CON,RH,CON_SD,LK,SD_CTR,CON_REF,REF_STY,SD_STY,STY_SD,STY_REF,MRJ,MW,DH,CO,SD_LIB,BE,JR,ZN
28714,CON_SD,CON_CTR,CON_REF,LK,RH,CON_STY,STY_REF,SD_CON,STY_SD,REF_STY,SD_CTR,DH,MRJ,BE,MW,SD_STY,CO,SD_LIB,JR,ZN
28715,ZN,JR,SD_LIB,MW,CO,SD_CTR,SD_STY,STY_SD,MRJ,SD_CON,CON_SD,STY_REF,CON_STY,REF_STY,LK,CON_REF,BE,CON_CTR,DH,RH
28716,SD_LIB,CON_CTR,CON_SD,LK,MW,SD_CON,CO,SD_CTR,SD_STY,STY_SD,CON_STY,RH,CON_REF,MRJ,STY_REF,JR,REF_STY,DH,ZN,BE
28717,SD_CON,REF_STY,CON_STY,DH,MRJ,STY_REF,CON_SD,CON_CTR,SD_STY,CON_REF,MW,STY_SD,RH,SD_CTR,LK,SD_LIB,BE,CO,ZN,JR
28718,DH,CON_REF,BE,RH,LK,CON_CTR,REF_STY,CON_STY,STY_REF,CON_SD,SD_CON,SD_CTR,MRJ,STY_SD,SD_STY,MW,SD_LIB,JR,ZN,CO
28719,SD_CTR,SD_CON,SD_LIB,CO,LK,CON_SD,SD_STY,MW,CON_CTR,STY_SD,CON_STY,MRJ,RH,CON_REF,JR,STY_REF,REF_STY,ZN,DH,BE
28720,JR,SD_LIB,MW,ZN,CO,SD_STY,STY_SD,SD_CTR,MRJ,SD_CON,CON_SD,LK,STY_REF,CON_STY,CON_CTR,REF_STY,DH,RH,BE,CON_REF
28721,CO,SD_CTR,CON_CTR,SD_LIB,CON_STY,SD_CON,CON_SD,LK,MW,SD_STY,STY_SD,RH,MRJ,CON_REF,STY_REF,JR,REF_STY,DH,ZN,BE
28722,MW,MRJ,STY_SD,SD_LIB,CO,SD_STY,JR,SD_CTR,SD_CON,ZN,CON_SD,LK,STY_REF,CON_STY,CON_CTR,REF_STY,CON_REF,RH,DH,BE
28723,CON_REF,DH,BE,RH,LK,REF_STY,CON_CTR,CON_STY,CON_SD,STY_REF,SD_CON,SD_CTR,MRJ,SD_STY,STY_SD,MW,SD_LIB,CO,JR,ZN
28724,BE,DH,CON_REF,CON_CTR,RH,CON_STY,REF_STY,CON_SD,STY_REF,SD_CON,LK,SD_CTR,MRJ,SD_STY,SD_LIB,STY_SD,MW,ZN,CO,JR
28725,CON_CTR,CON_REF,RH,LK,SD_CON,CON_STY,CON_SD,BE,DH,REF_STY,STY_REF,SD_CTR,MW,STY_SD,SD_STY,MRJ,SD_LIB,CO,ZN,JR
28726,SD_CON,CON_CTR,CON_REF,LK,SD_CTR,CON_STY,CON_SD,RH,STY_REF,REF_STY,MRJ,MW,SD_LIB,DH,SD_STY,STY_SD,BE,CO,ZN,JR
28727,CON_CTR,CON_REF,DH,RH,BE,CON_STY,SD_CON,CON_SD,LK,REF_STY,STY_REF,SD_CTR,MRJ,SD_STY,STY_SD,MW,SD_LIB,CO,ZN,JR
28728,ZN,JR,SD_LIB,SD_STY,MW,CO,STY_SD,MRJ,SD_CTR,STY_REF,SD_CON,CON_SD,LK,CON_STY,REF_STY,CON_CTR,DH,RH,CON_REF,BE
28729,MW,SD_LIB,SD_CON,CON_SD,SD_STY,CO,SD_CTR,REF_STY,STY_SD,CON_STY,MRJ,STY_REF,CON_CTR,LK,CON_REF,DH,RH,ZN,JR,BE
28730,ZN,SD_STY,MRJ,STY_SD,MW,SD_LIB,CON_SD,SD_CTR,STY_REF,SD_CON,CO,JR,CON_STY,DH,REF_STY,BE,CON_CTR,RH,CON_REF,LK
28731,SD_STY,SD_LIB,MRJ,SD_CON,CON_STY,CON_SD,MW,SD_CTR,STY_SD,STY_REF,REF_STY,CON_CTR,RH,ZN,CON_REF,LK,CO,DH,JR,BE
28732,SD_LIB,CO,MW,SD_CTR,SD_STY,CON_SD,SD_CON,STY_SD,LK,CON_CTR,JR,MRJ,CON_STY,STY_REF,RH,ZN,CON_REF,REF_STY,BE,DH
28733,SD_CON,LK,CON_CTR,RH,CON_SD,SD_CTR,CON_STY,MW,SD_LIB,CON_REF,SD_STY,CO,MRJ,STY_SD,REF_STY,STY_REF,DH,JR,ZN,BE
28734,CON_CTR,BE,CON_REF,RH,LK,CON_STY,DH,CON_SD,SD_CON,REF_STY,SD_CTR,STY_REF,STY_SD,MRJ,MW,SD_LIB,SD_STY,CO,JR,ZN
28735,SD_CON,CON_CTR,CON_STY,CON_SD,LK,CON_REF,RH,SD_STY,SD_CTR,STY_REF,MRJ,STY_SD,MW,REF_STY,SD_LIB,DH,CO,BE,JR,ZN
28736,REF_STY,CON_STY,BE,CON_REF,RH,DH,STY_REF,CON_CTR,CON_SD,SD_CON,MRJ,LK,STY_SD,SD_CTR,SD_STY,MW,JR,ZN,CO,SD_LIB
28737,CON_STY,CON_REF,STY_REF,MRJ,SD_CON,REF_STY,CON_CTR,CON_SD,RH,SD_STY,STY_SD,LK,SD_CTR,MW,DH,SD_LIB,CO,BE,ZN,JR
28738,SD_LIB,SD_CTR,CO,SD_STY,MW,CON_SD,SD_CON,LK,STY_SD,JR,ZN,MRJ,CON_CTR,CON_STY,REF_STY,RH,STY_REF,CON_REF,DH,BE
28739,SD_CON,LK,SD_CTR,CON_CTR,CON_STY,CON_SD,MW,SD_LIB,RH,CON_REF,CO,STY_REF,MRJ,SD_STY,STY_SD,REF_STY,DH,JR,BE,ZN
28740,JR,CO,SD_LIB,ZN,MW,SD_STY,STY_SD,SD_CTR,MRJ,SD_CON,LK,CON_SD,CON_STY,CON_CTR,REF_STY,STY_REF,DH,RH,BE,CON_REF
28741,ZN,JR,MW,CO,SD_LIB,SD_STY,STY_SD,MRJ,SD_CTR,SD_CON,STY_REF,CON_SD,LK,CON_STY,REF_STY,DH,CON_CTR,RH,BE,CON_REF
28742,JR,ZN,SD_LIB,CO,MW,SD_STY,STY_SD,SD_CTR,MRJ,SD_CON,LK,CON_STY,CON_SD,CON_CTR,RH,STY_REF,REF_STY,CON_REF,BE,DH
28743,MW,SD_STY,SD_LIB,STY_SD,MRJ,SD_CTR,SD_CON,CON_SD,ZN,CON_CTR,JR,CO,STY_REF,CON_STY,LK,REF_STY,CON_REF,RH,DH,BE
28744,MW,SD_CTR,SD_LIB,SD_STY,CO,JR,STY_SD,MRJ,SD_CON,CON_STY,LK,CON_SD,ZN,CON_CTR,STY_REF,REF_STY,RH,CON_REF,DH,BE
28745,SD_LIB,CO,MW,JR,SD_CTR,SD_CON,SD_STY,STY_SD,CON_SD,MRJ,ZN,CON_CTR,LK,STY_REF,REF_STY,CON_STY,RH,CON_REF,DH,BE
28746,LK,CON_SD,SD_CTR,SD_CON,SD_STY,RH,MW,SD_LIB,CON_STY,CON_CTR,STY_SD,CO,CON_REF,MRJ,STY_REF,REF_STY,DH,ZN,JR,BE
28747,DH,CON_STY,STY_REF,CON_REF,RH,CON_CTR,BE,SD_CON,MRJ,REF_STY,CON_SD,SD_CTR,STY_SD,LK,SD_STY,MW,SD_LIB,CO,ZN,JR
28748,SD_STY,MW,SD_LIB,SD_CON,CO,STY_SD,MRJ,SD_CTR,ZN,JR,STY_REF,CON_SD,CON_STY,LK,REF_STY,CON_CTR,RH,CON_REF,DH,BE
28749,SD_LIB,CO,JR,SD_STY,ZN,MW,SD_CTR,STY_SD,SD_CON,MRJ,CON_SD,LK,CON_STY,STY_REF,CON_CTR,RH,REF_STY,CON_REF,BE,DH
28750,ZN,JR,SD_STY,STY_SD,MRJ,SD_LIB,MW,CO,SD_CTR,STY_REF,SD_CON,CON_SD,CON_STY,REF_STY,LK,CON_CTR,CON_REF,DH,RH,BE
28751,SD_CON,CON_STY,CON_SD,RH,CON_REF,REF_STY,CON_CTR,STY_REF,LK,DH,BE,SD_CTR,MRJ,STY_SD,SD_STY,MW,SD_LIB,CO,JR,ZN
28752,DH,BE,REF_STY,STY_REF,CON_REF,CON_CTR,RH,CON_SD,CON_STY,MRJ,SD_CON,MW,JR,CO,ZN,LK,STY_SD,SD_LIB,SD_CTR,SD_STY
28753,ZN,JR,STY_SD,MW,SD_LIB,SD_STY,CO,SD_CTR,MRJ,SD_CON,STY_REF,CON_SD,CON_STY,REF_STY,LK,CON_CTR,RH,CON_REF,DH,BE
28754,JR,CO,SD_LIB,MW,STY_SD,LK,SD_STY,SD_CTR,ZN,MRJ,SD_CON,CON_STY,CON_SD,STY_REF,CON_CTR,REF_STY,CON_REF,RH,DH,BE
28755,RH,CON_SD,CON_CTR,SD_CON,CON_STY,LK,STY_SD,SD_STY,CON_REF,SD_CTR,STY_REF,MW,MRJ,REF_STY,SD_LIB,DH,CO,BE,ZN,JR
28756,SD_CTR,SD_LIB,MW,CON_SD,STY_REF,SD_STY,CON_STY,STY_SD,MRJ,SD_CON,CO,RH,REF_STY,LK,CON_CTR,CON_REF,DH,JR,ZN,BE
28757,LK,CO,SD_CTR,SD_CON,SD_LIB,CON_SD,MW,SD_STY,RH,STY_SD,CON_STY,CON_CTR,CON_REF,MRJ,STY_REF,JR,REF_STY,ZN,BE,DH
28758,ZN,SD_STY,STY_SD,MRJ,MW,CO,STY_REF,SD_LIB,SD_CTR,REF_STY,JR,SD_CON,CON_SD,CON_STY,DH,LK,CON_REF,RH,CON_CTR,BE
28759,CON_STY,RH,CON_REF,CON_SD,SD_CON,REF_STY,CON_CTR,STY_SD,STY_REF,MW,MRJ,SD_CTR,LK,SD_STY,DH,SD_LIB,CO,BE,JR,ZN
28760,BE,DH,CON_REF,REF_STY,RH,CON_STY,STY_REF,CON_CTR,CON_SD,LK,SD_CON,MRJ,STY_SD,SD_CTR,SD_STY,JR,ZN,SD_LIB,MW,CO
28761,CON_CTR,CON_REF,RH,CON_STY,STY_REF,DH,CON_SD,REF_STY,SD_CON,BE,MRJ,LK,SD_CTR,STY_SD,SD_STY,MW,SD_LIB,CO,JR,ZN
28762,JR,SD_LIB,ZN,CO,SD_STY,MW,STY_SD,SD_CTR,MRJ,SD_CON,LK,CON_SD,CON_STY,STY_REF,REF_STY,CON_CTR,BE,DH,CON_REF,RH
28763,REF_STY,RH,CON_SD,CON_STY,CON_REF,DH,STY_REF,STY_SD,SD_CON,CON_CTR,MRJ,SD_CTR,SD_STY,LK,BE,MW,SD_LIB,CO,ZN,JR
28764,CO,SD_CTR,SD_STY,SD_LIB,MW,SD_CON,LK,CON_SD,CON_CTR,STY_SD,CON_STY,JR,STY_REF,RH,MRJ,CON_REF,REF_STY,ZN,DH,BE
28765,ZN,JR,STY_SD,SD_STY,MRJ,SD_LIB,MW,CO,SD_CTR,STY_REF,SD_CON,CON_SD,REF_STY,CON_STY,LK,RH,BE,CON_CTR,CON_REF,DH
28766,CON_SD,SD_CON,SD_STY,SD_CTR,LK,CON_CTR,RH,MW,SD_LIB,CON_STY,CO,STY_SD,CON_REF,MRJ,STY_REF,REF_STY,JR,DH,ZN,BE
28767,BE,DH,CON_REF,REF_STY,STY_REF,CON_STY,RH,CON_CTR,MRJ,SD_CON,CON_SD,LK,SD_STY,MW,SD_CTR,STY_SD,CO,ZN,JR,SD_LIB
28768,ZN,MW,SD_STY,JR,STY_SD,MRJ,SD_LIB,STY_REF,CO,SD_CTR,CON_SD,REF_STY,SD_CON,LK,CON_STY,RH,CON_CTR,DH,CON_REF,BE
28769,MRJ,SD_CON,LK,STY_SD,SD_CTR,SD_STY,SD_LIB,CON_REF,STY_REF,CON_SD,CO,CON_STY,MW,CON_CTR,DH,REF_STY,JR,ZN,RH,BE
28770,ZN,MW,SD_LIB,SD_STY,JR,STY_SD,MRJ,CO,SD_CTR,SD_CON,STY_REF,CON_SD,LK,CON_STY,REF_STY,CON_CTR,RH,CON_REF,DH,BE
28771,CO,SD_LIB,MW,JR,ZN,STY_SD,SD_STY,SD_CON,SD_CTR,MRJ,CON_SD,LK,CON_STY,STY_REF,REF_STY,CON_CTR,CON_REF,RH,DH,BE
28772,BE,DH,REF_STY,CON_REF,STY_REF,SD_CON,LK,RH,CON_STY,ZN,SD_CTR,JR,CO,STY_SD,SD_LIB,MRJ,SD_STY,CON_CTR,MW,CON_SD
28773,BE,DH,CON_REF,RH,REF_STY,CON_CTR,STY_REF,CON_STY,CON_SD,ZN,JR,SD_CON,MRJ,STY_SD,SD_CTR,CO,SD_LIB,LK,SD_STY,MW
28774,CO,SD_CTR,MW,JR,STY_SD,SD_LIB,CON_CTR,LK,CON_SD,SD_CON,SD_STY,CON_STY,RH,MRJ,CON_REF,ZN,STY_REF,REF_STY,BE,DH
28775,STY_REF,MRJ,REF_STY,STY_SD,SD_STY,CON_SD,CON_STY,SD_CON,SD_CTR,DH,MW,RH,CON_CTR,CON_REF,ZN,SD_LIB,BE,LK,JR,CO
28776,ZN,JR,SD_LIB,MW,STY_SD,CO,SD_STY,MRJ,SD_CTR,CON_REF,SD_CON,STY_REF,CON_SD,REF_STY,CON_STY,LK,DH,CON_CTR,RH,BE
28777,LK,SD_CON,CON_STY,SD_CTR,CON_CTR,CON_SD,REF_STY,RH,SD_LIB,STY_SD,CO,CON_REF,MW,SD_STY,STY_REF,MRJ,DH,JR,BE,ZN
28778,JR,CO,ZN,SD_LIB,MW,STY_SD,SD_STY,SD_CTR,MRJ,SD_CON,STY_REF,LK,CON_SD,CON_STY,REF_STY,CON_REF,DH,CON_CTR,BE,RH
28779,LK,SD_CON,SD_CTR,SD_LIB,CON_SD,MW,SD_STY,CON_CTR,CO,CON_STY,STY_SD,RH,CON_REF,MRJ,STY_REF,REF_STY,JR,DH,ZN,BE
28780,REF_STY,DH,STY_REF,CON_STY,SD_CON,MRJ,CON_CTR,STY_SD,RH,LK,CON_REF,CON_SD,SD_CTR,SD_STY,MW,BE,SD_LIB,ZN,CO,JR
28781,CON_CTR,CON_SD,LK,SD_CON,RH,SD_CTR,CON_REF,CON_STY,STY_REF,REF_STY,MRJ,SD_STY,MW,STY_SD,SD_LIB,CO,DH,BE,JR,ZN
28782,SD_CTR,SD_CON,SD_STY,SD_LIB,STY_SD,MW,CON_CTR,CO,CON_SD,CON_STY,LK,ZN,MRJ,RH,STY_REF,CON_REF,JR,REF_STY,DH,BE
28783,STY_SD,ZN,SD_STY,JR,MW,CO,SD_LIB,MRJ,SD_CTR,SD_CON,CON_SD,STY_REF,REF_STY,LK,CON_STY,CON_CTR,CON_REF,RH,DH,BE
28784,LK,CON_REF,CON_CTR,RH,SD_CON,CON_SD,CON_STY,STY_REF,SD_CTR,REF_STY,SD_LIB,DH,BE,STY_SD,MW,CO,SD_STY,MRJ,ZN,JR
28785,SD_CTR,LK,RH,CON_SD,CON_STY,CON_CTR,CON_REF,SD_CON,STY_SD,MW,SD_STY,CO,SD_LIB,MRJ,STY_REF,REF_STY,DH,BE,JR,ZN
28786,BE,DH,RH,CON_REF,REF_STY,CON_CTR,CON_STY,STY_REF,LK,SD_CON,CON_SD,CO,STY_SD,MW,SD_LIB,MRJ,ZN,SD_CTR,SD_STY,JR
28787,CON_SD,LK,CON_CTR,SD_CON,CON_REF,SD_CTR,RH,SD_STY,CON_STY,STY_SD,CO,MW,SD_LIB,STY_REF,MRJ,REF_STY,DH,BE,JR,ZN
28788,LK,SD_CON,CON_CTR,CON_SD,SD_CTR,MW,RH,CON_STY,SD_STY,SD_LIB,CO,STY_SD,CON_REF,MRJ,STY_REF,REF_STY,JR,DH,BE,ZN
28789,SD_CTR,CON_STY,SD_CON,CON_CTR,LK,CON_SD,RH,STY_REF,CON_REF,DH,MW,SD_LIB,SD_STY,MRJ,STY_SD,REF_STY,CO,BE,JR,ZN
28790,CO,MW,ZN,SD_LIB,STY_SD,SD_STY,MRJ,JR,SD_CTR,SD_CON,CON_SD,CON_STY,STY_REF,LK,REF_STY,CON_CTR,CON_REF,RH,BE,DH
28791,BE,DH,RH,CON_REF,REF_STY,CON_CTR,STY_REF,CON_STY,CON_SD,SD_CON,LK,MRJ,STY_SD,SD_CTR,SD_STY,ZN,CO,JR,MW,SD_LIB
28792,ZN,STY_SD,SD_STY,JR,MW,SD_LIB,MRJ,CO,SD_CTR,SD_CON,CON_SD,STY_REF,CON_STY,LK,REF_STY,CON_CTR,RH,BE,DH,CON_REF
28793,BE,DH,CON_REF,RH,REF_STY,CON_STY,CON_CTR,STY_REF,LK,CON_SD,SD_CON,MRJ,SD_LIB,ZN,SD_CTR,CO,JR,STY_SD,SD_STY,MW
28794,BE,DH,CON_STY,RH,REF_STY,CON_REF,CON_CTR,STY_REF,CON_SD,LK,SD_CON,MRJ,SD_CTR,STY_SD,CO,SD_LIB,SD_STY,JR,MW,ZN
28795,BE,DH,CON_REF,RH,REF_STY,CON_CTR,STY_REF,CON_STY,CON_SD,SD_CON,LK,SD_CTR,MRJ,SD_STY,STY_SD,CO,MW,JR,ZN,SD_LIB
28796,BE,DH,CON_REF,RH,CON_CTR,REF_STY,STY_REF,CON_STY,LK,CON_SD,SD_CON,MRJ,SD_CTR,STY_SD,SD_STY,JR,ZN,CO,MW,SD_LIB
28797,RH,CON_REF,SD_CON,CON_STY,CON_SD,CON_CTR,REF_STY,STY_REF,DH,BE,LK,MRJ,STY_SD,SD_CTR,SD_STY,MW,SD_LIB,CO,ZN,JR
28798,SD_STY,LK,CON_SD,SD_CTR,SD_CON,CON_CTR,SD_LIB,MW,CON_REF,MRJ,STY_SD,CO,CON_STY,RH,STY_REF,REF_STY,JR,DH,ZN,BE
28799,JR,SD_LIB,ZN,CO,STY_SD,MW,SD_STY,SD_CTR,MRJ,STY_REF,SD_CON,CON_SD,LK,CON_STY,REF_STY,CON_CTR,RH,CON_REF,DH,BE
28800,CO,CON_SD,MW,SD_CTR,SD_STY,SD_LIB,SD_CON,LK,STY_SD,CON_CTR,JR,CON_STY,RH,CON_REF,MRJ,STY_REF,REF_STY,ZN,DH,BE
28801,ZN,JR,STY_SD,MW,MRJ,SD_CTR,SD_LIB,SD_STY,SD_CON,CO,CON_SD,STY_REF,REF_STY,CON_STY,LK,CON_CTR,CON_REF,DH,BE,RH
28802,STY_REF,MRJ,REF_STY,CON_STY,CON_CTR,STY_SD,CON_SD,DH,LK,SD_CON,SD_CTR,SD_STY,CON_REF,MW,RH,BE,SD_LIB,ZN,CO,JR
28803,BE,DH,CON_REF,CON_CTR,CON_STY,RH,REF_STY,STY_REF,SD_CON,CON_SD,LK,SD_CTR,MRJ,STY_SD,MW,SD_STY,CO,SD_LIB,ZN,JR
28804,CON_REF,BE,CON_CTR,RH,DH,REF_STY,SD_CON,CON_STY,CON_SD,LK,STY_REF,SD_CTR,MRJ,STY_SD,SD_STY,SD_LIB,MW,CO,ZN,JR
28805,SD_LIB,CO,MW,SD_CTR,SD_CON,SD_STY,STY_SD,CON_SD,ZN,JR,MRJ,LK,CON_STY,CON_CTR,RH,STY_REF,REF_STY,CON_REF,DH,BE
28806,CON_CTR,RH,CON_REF,LK,CON_SD,SD_CON,CON_STY,BE,SD_CTR,DH,REF_STY,STY_REF,STY_SD,MRJ,SD_LIB,MW,SD_STY,CO,ZN,JR
28807,CO,ZN,SD_LIB,JR,SD_STY,STY_SD,MW,SD_CTR,MRJ,SD_CON,LK,CON_SD,CON_STY,STY_REF,REF_STY,CON_CTR,CON_REF,BE,RH,DH
28808,SD_STY,CO,SD_LIB,JR,MW,ZN,SD_CTR,STY_SD,SD_CON,MRJ,LK,CON_SD,CON_CTR,CON_STY,STY_REF,REF_STY,CON_REF,RH,DH,BE
28809,BE,CON_REF,RH,CON_CTR,LK,CON_STY,DH,CON_SD,REF_STY,SD_CON,STY_REF,SD_CTR,MRJ,STY_SD,JR,SD_STY,CO,MW,SD_LIB,ZN
28810,SD_LIB,CO,MW,SD_STY,MRJ,CON_SD,SD_CTR,STY_SD,SD_CON,CON_CTR,LK,CON_STY,JR,ZN,STY_REF,REF_STY,RH,CON_REF,DH,BE
28811,BE,DH,RH,CON_REF,CON_CTR,REF_STY,STY_REF,LK,CON_STY,CON_SD,SD_CON,MRJ,SD_CTR,MW,STY_SD,ZN,CO,JR,SD_STY,SD_LIB
28812,SD_LIB,CO,STY_SD,SD_CTR,SD_STY,MW,JR,MRJ,SD_CON,CON_SD,ZN,CON_STY,LK,STY_REF,CON_CTR,REF_STY,RH,CON_REF,DH,BE
28813,LK,SD_CON,CON_CTR,CON_SD,SD_CTR,CON_REF,CO,RH,SD_LIB,CON_STY,SD_STY,STY_SD,MW,MRJ,STY_REF,REF_STY,JR,BE,DH,ZN
28814,SD_LIB,ZN,MW,SD_STY,MRJ,STY_SD,CON_SD,CO,SD_CTR,SD_CON,STY_REF,CON_STY,REF_STY,JR,CON_CTR,LK,RH,CON_REF,DH,BE
28815,RH,CON_CTR,CON_REF,BE,LK,DH,CON_STY,CON_SD,REF_STY,SD_CON,SD_CTR,STY_REF,STY_SD,SD_STY,MRJ,MW,CO,SD_LIB,ZN,JR
28816,CON_REF,LK,CON_CTR,RH,SD_CON,CON_SD,REF_STY,CON_STY,STY_REF,BE,DH,SD_CTR,SD_STY,MRJ,STY_SD,MW,SD_LIB,CO,JR,ZN
28817,MW,CO,SD_LIB,STY_SD,SD_CTR,JR,SD_STY,MRJ,ZN,SD_CON,STY_REF,LK,CON_SD,CON_STY,REF_STY,CON_CTR,RH,CON_REF,DH,BE
28818,MRJ,MW,SD_STY,STY_SD,SD_CON,SD_LIB,CON_SD,STY_REF,SD_CTR,ZN,CO,REF_STY,CON_STY,CON_REF,LK,JR,CON_CTR,RH,DH,BE
28819,LK,CON_SD,CON_STY,STY_REF,REF_STY,CON_CTR,RH,CON_REF,DH,SD_CTR,SD_CON,STY_SD,MRJ,SD_LIB,SD_STY,MW,BE,CO,ZN,JR
28820,ZN,JR,MW,SD_LIB,CO,SD_STY,STY_SD,MRJ,SD_CTR,SD_CON,STY_REF,CON_SD,REF_STY,LK,CON_STY,CON_CTR,RH,BE,DH,CON_REF
28821,SD_CTR,LK,MW,SD_CON,CON_CTR,CON_SD,CO,CON_STY,SD_LIB,SD_STY,RH,CON_REF,STY_SD,REF_STY,MRJ,STY_REF,JR,DH,ZN,BE
28822,CON_SD,CON_STY,SD_CTR,STY_REF,RH,SD_CON,CON_CTR,CON_REF,LK,MRJ,REF_STY,STY_SD,MW,SD_STY,SD_LIB,DH,CO,BE,ZN,JR
28823,CON_REF,DH,CON_STY,REF_STY,STY_REF,RH,CON_CTR,CON_SD,MRJ,SD_CON,BE,LK,SD_CTR,SD_STY,STY_SD,MW,SD_LIB,CO,ZN,JR
28824,CON_CTR,LK,CON_SD,MW,SD_LIB,SD_CTR,SD_CON,RH,CON_STY,SD_STY,STY_SD,STY_REF,MRJ,CON_REF,CO,REF_STY,DH,JR,ZN,BE
28825,STY_REF,REF_STY,DH,RH,MRJ,CON_REF,CON_STY,SD_STY,STY_SD,SD_CON,CON_SD,MW,CON_CTR,SD_CTR,BE,LK,SD_LIB,ZN,CO,JR
