respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9
23567,CON,SD,LIB,CTR,STY,REF,NAT,DSA,PRG
23568,CON,NAT,REF,STY,CTR,SD,LIB,DSA,PRG
23569,CTR,SD,CON,STY,REF,LIB,DSA,PRG,NAT
23570,NAT,CTR,CON,REF,STY,SD,LIB,DSA,PRG
23571,LIB,CTR,CON,STY,SD,REF,DSA,NAT,PRG
23572,REF,CON,STY,NAT,CTR,SD,DSA,LIB,PRG
23573,CON,NAT,CTR,REF,STY,SD,PRG,DSA,LIB
23574,REF,CON,NAT,STY,PRG,LIB,DSA,CTR,SD
23575,CON,STY,REF,SD,CTR,NAT,LIB,PRG,DSA
23576,PRG,LIB,SD,DSA,CTR,STY,REF,NAT,CON
23577,CON,NAT,REF,CTR,STY,SD,DSA,PRG,LIB
23578,LIB,PRG,SD,CTR,STY,REF,DSA,CON,NAT
23579,CTR,CON,STY,REF,SD,PRG,NAT,DSA,LIB
23580,CON,REF,STY,SD,NAT,CTR,DSA,LIB,PRG
23581,NAT,CON,REF,STY,CTR,PRG,SD,LIB,DSA
23582,STY,SD,REF,CTR,CON,LIB,DSA,PRG,NAT
23583,REF,CTR,STY,CON,NAT,LIB,DSA,SD,PRG
23584,LIB,SD,CTR,STY,REF,CON,PRG,DSA,NAT
23585,CON,SD,STY,REF,LIB,CTR,NAT,PRG,DSA
23586,CON,STY,REF,SD,CTR,PRG,LIB,NAT,DSA
23587,CON,REF,STY,CTR,SD,LIB,PRG,NAT,DSA
23588,SD,CTR,LIB,STY,REF,CON,DSA,PRG,NAT
23589,SD,STY,REF,CON,DSA,CTR,LIB,NAT,PRG
23590,PRG,LIB,DSA,SD,CTR,STY,REF,CON,NAT
23591,REF,NAT,STY,CON,SD,DSA,CTR,PRG,LIB
23592,STY,SD,LIB,CTR,PRG,REF,DSA,CON,NAT
23593,CON,CTR,NAT,REF,STY,SD,DSA,PRG,LIB
23594,CON,NAT,CTR,REF,STY,SD,LIB,DSA,PRG
23595,CON,CTR,STY,REF,SD,LIB,PRG,DSA,NAT
23596,CON,STY,CTR,SD,REF,LIB,NAT,PRG,DSA
23597,CON,REF,NAT,STY,CTR,PRG,SD,LIB,DSA
23598,CTR,LIB,SD,STY,CON,REF,NAT,DSA,PRG
23599,CTR,CON,STY,SD,REF,LIB,PRG,NAT,DSA
23600,SD,LIB,STY,REF,CTR,DSA,PRG,NAT,CON
23601,CTR,STY,CON,SD,LIB,REF,NAT,DSA,PRG
23602,CTR,REF,STY,CON,SD,PRG,NAT,DSA,LIB
23603,CTR,SD,REF,STY,CON,LIB,DSA,NAT,PRG
23604,CON,REF,NAT,STY,SD,LIB,DSA,PRG,CTR
23605,CON,SD,STY,REF,CTR,LIB,PRG,NAT,DSA
23606,CTR,CON,REF,STY,NAT,SD,DSA,PRG,LIB
23607,CON,REF,CTR,SD,STY,LIB,NAT,DSA,PRG
23608,REF,STY,CON,CTR,SD,NAT,DSA,LIB,PRG
23609,REF,CTR,CON,STY,NAT,DSA,LIB,PRG,SD
23610,CTR,CON,SD,STY,REF,LIB,NAT,PRG,DSA
23611,STY,SD,REF,DSA,CTR,PRG,NAT,CON,LIB
23612,CON,CTR,REF,STY,SD,LIB,NAT,PRG,DSA
23613,DSA,SD,LIB,STY,CTR,PRG,REF,NAT,CON
23614,CON,NAT,REF,STY,CTR,SD,PRG,LIB,DSA
23615,NAT,CON,REF,STY,CTR,SD,DSA,LIB,PRG
23616,REF,CON,STY,NAT,SD,LIB,CTR,DSA,PRG
23617,REF,STY,CTR,SD,LIB,NAT,CON,PRG,DSA
23618,SD,STY,LIB,REF,CTR,PRG,CON,NAT,DSA
23619,NAT,CON,CTR,REF,STY,SD,LIB,DSA,PRG
23620,CON,NAT,CTR,REF,STY,SD,PRG,LIB,DSA
23621,STY,CON,REF,SD,CTR,LIB,NAT,PRG,DSA
23622,REF,STY,CTR,CON,NAT,DSA,SD,LIB,PRG
23623,CTR,CON,STY,SD,REF,LIB,NAT,DSA,PRG
23624,REF,STY,CON,NAT,PRG,LIB,CTR,SD,DSA
23625,LIB,CTR,SD,CON,STY,REF,PRG,NAT,DSA
23626,LIB,PRG,DSA,SD,STY,CTR,REF,NAT,CON
23627,LIB,CTR,CON,SD,STY,REF,PRG,NAT,DSA
23628,STY,REF,SD,DSA,CTR,LIB,CON,PRG,NAT
23629,CTR,STY,CON,REF,SD,LIB,DSA,NAT,PRG
23630,REF,NAT,CON,STY,CTR,SD,LIB,DSA,PRG
23631,SD,STY,LIB,CTR,REF,PRG,CON,NAT,DSA
23632,STY,REF,SD,DSA,LIB,CTR,NAT,PRG,CON
23633,STY,SD,CON,REF,NAT,CTR,DSA,PRG,LIB
23634,SD,CTR,STY,LIB,REF,CON,DSA,PRG,NAT
23635,CON,SD,STY,REF,DSA,LIB,NAT,CTR,PRG
23636,CON,STY,REF,SD,CTR,LIB,PRG,DSA,NAT
23637,STY,SD,CON,REF,CTR,DSA,LIB,PRG,NAT
23638,SD,STY,CON,REF,LIB,PRG,DSA,NAT,CTR
23639,STY,SD,CON,REF,DSA,PRG,LIB,NAT,CTR
23640,CTR,SD,STY,LIB,REF,CON,DSA,PRG,NAT
23641,SD,LIB,CTR,STY,REF,CON,DSA,PRG,NAT
23642,SD,STY,REF,LIB,CTR,PRG,DSA,CON,NAT
23643,REF,CON,STY,NAT,SD,PRG,CTR,DSA,LIB
23644,CON,REF,STY,CTR,SD,DSA,LIB,NAT,PRG
23645,CTR,REF,SD,STY,CON,LIB,DSA,NAT,PRG
23646,CON,SD,STY,REF,CTR,LIB,DSA,PRG,NAT
23647,REF,STY,SD,CTR,CON,LIB,PRG,NAT,DSA
23648,LIB,SD,CTR,STY,PRG,REF,CON,DSA,NAT
23649,CON,CTR,SD,STY,LIB,REF,DSA,NAT,PRG
23650,CON,NAT,CTR,REF,STY,SD,LIB,PRG,DSA
23651,CON,CTR,REF,STY,NAT,SD,DSA,PRG,LIB
23652,STY,SD,REF,DSA,CON,LIB,PRG,CTR,NAT
23653,PRG,DSA,SD,LIB,STY,CTR,REF,NAT,CON
23654,CON,CTR,SD,REF,STY,LIB,PRG,NAT,DSA
23655,CTR,CON,REF,STY,SD,NAT,PRG,DSA,LIB
23656,DSA,PRG,SD,LIB,STY,CTR,REF,NAT,CON
23657,CON,REF,SD,STY,CTR,NAT,DSA,PRG,LIB
23658,DSA,STY,SD,REF,PRG,CTR,NAT,CON,LIB
23659,SD,LIB,STY,DSA,CTR,REF,PRG,NAT,CON
23660,REF,STY,CON,CTR,SD,DSA,NAT,PRG,LIB
23661,REF,CON,STY,NAT,CTR,SD,LIB,DSA,PRG
23662,NAT,REF,CON,STY,LIB,DSA,SD,PRG,CTR
23663,CON,CTR,STY,REF,SD,LIB,NAT,DSA,PRG
23664,LIB,SD,CTR,STY,REF,DSA,PRG,CON,NAT
23665,SD,LIB,STY,CTR,DSA,PRG,REF,CON,NAT
23666,NAT,CON,CTR,REF,STY,LIB,SD,PRG,DSA
23667,SD,STY,LIB,DSA,CTR,REF,CON,NAT,PRG
23668,SD,STY,CON,REF,CTR,LIB,PRG,NAT,DSA
23669,CTR,REF,STY,SD,CON,LIB,PRG,DSA,NAT
23670,STY,CTR,REF,SD,CON,DSA,PRG,LIB,NAT
23671,LIB,PRG,SD,DSA,CTR,STY,REF,CON,NAT
23672,SD,CON,STY,CTR,REF,LIB,DSA,NAT,PRG
23673,SD,STY,CON,REF,PRG,LIB,NAT,CTR,DSA
23674,CON,REF,STY,SD,CTR,LIB,NAT,DSA,PRG
23675,STY,REF,CON,SD,PRG,NAT,LIB,CTR,DSA
23676,NAT,REF,STY,CON,PRG,DSA,CTR,LIB,SD
23677,LIB,CON,SD,CTR,STY,REF,PRG,NAT,DSA
23678,REF,STY,CON,CTR,SD,PRG,NAT,DSA,LIB
23679,CTR,REF,CON,STY,SD,NAT,DSA,LIB,PRG
23680,SD,LIB,STY,CTR,REF,PRG,DSA,NAT,CON
23681,SD,DSA,STY,LIB,PRG,REF,CTR,CON,NAT
23682,CON,REF,STY,SD,CTR,NAT,PRG,LIB,DSA
23683,REF,NAT,CON,STY,SD,PRG,CTR,DSA,LIB
23684,SD,CTR,STY,REF,LIB,CON,NAT,DSA,PRG
23685,CTR,SD,STY,LIB,REF,CON,PRG,NAT,DSA
23686,SD,DSA,STY,LIB,REF,CTR,NAT,PRG,CON
23687,CTR,STY,SD,LIB,REF,CON,DSA,NAT,PRG
23688,CTR,CON,STY,SD,LIB,REF,PRG,NAT,DSA
23689,CTR,STY,SD,LIB,REF,DSA,NAT,PRG,CON
23690,REF,CON,STY,NAT,CTR,LIB,SD,DSA,PRG
23691,SD,LIB,CTR,STY,REF,DSA,CON,PRG,NAT
23692,CON,NAT,REF,CTR,STY,SD,DSA,LIB,PRG
23693,CTR,SD,LIB,CON,STY,REF,DSA,PRG,NAT
23694,SD,DSA,STY,LIB,CTR,REF,PRG,NAT,CON
23695,PRG,LIB,DSA,SD,STY,CTR,CON,REF,NAT
23696,LIB,SD,DSA,STY,PRG,REF,CTR,NAT,CON
23697,NAT,CTR,CON,REF,STY,PRG,LIB,SD,DSA
23698,LIB,CTR,SD,STY,REF,CON,DSA,PRG,NAT
23699,LIB,SD,CON,STY,CTR,REF,PRG,NAT,DSA
23700,STY,CON,SD,REF,NAT,PRG,CTR,DSA,LIB
23701,DSA,SD,LIB,STY,PRG,CTR,CON,REF,NAT
23702,SD,LIB,CTR,STY,PRG,REF,DSA,CON,NAT
23703,CON,REF,STY,NAT,SD,CTR,PRG,DSA,LIB
23704,DSA,SD,STY,LIB,REF,PRG,CON,CTR,NAT
23705,STY,SD,REF,CON,DSA,LIB,NAT,CTR,PRG
23706,SD,LIB,CTR,STY,REF,CON,PRG,DSA,NAT
23707,CTR,CON,REF,STY,NAT,SD,DSA,PRG,LIB
23708,LIB,SD,CTR,STY,CON,REF,DSA,PRG,NAT
23709,CON,CTR,STY,LIB,SD,REF,PRG,NAT,DSA
23710,SD,STY,LIB,DSA,CTR,REF,CON,NAT,PRG
23711,CTR,SD,STY,LIB,REF,DSA,NAT,CON,PRG
23712,REF,STY,CON,SD,CTR,PRG,DSA,LIB,NAT
23713,REF,STY,SD,CON,LIB,CTR,PRG,DSA,NAT
23714,SD,STY,REF,LIB,CON,CTR,NAT,DSA,PRG
23715,CON,REF,NAT,CTR,STY,SD,PRG,DSA,LIB
23716,CON,CTR,NAT,REF,STY,SD,PRG,LIB,DSA
23717,LIB,CTR,SD,STY,REF,CON,DSA,PRG,NAT
23718,CTR,CON,SD,STY,LIB,REF,PRG,DSA,NAT
23719,STY,SD,CTR,REF,CON,LIB,PRG,DSA,NAT
23720,LIB,SD,PRG,STY,CTR,REF,DSA,CON,NAT
23721,STY,REF,SD,CTR,CON,PRG,NAT,LIB,DSA
23722,LIB,SD,CTR,PRG,STY,REF,DSA,CON,NAT
23723,LIB,DSA,PRG,SD,CTR,STY,REF,NAT,CON
23724,CON,REF,STY,CTR,NAT,SD,PRG,LIB,DSA
23725,CON,REF,STY,SD,PRG,NAT,CTR,DSA,LIB
23726,SD,STY,LIB,CON,CTR,REF,PRG,DSA,NAT
23727,REF,STY,SD,CTR,LIB,CON,PRG,NAT,DSA
23728,CTR,CON,NAT,REF,STY,SD,LIB,DSA,PRG
23729,CON,NAT,REF,CTR,STY,SD,LIB,PRG,DSA
23730,NAT,REF,CON,STY,DSA,SD,CTR,PRG,LIB
23731,STY,SD,DSA,REF,NAT,CTR,CON,PRG,LIB
23732,CON,NAT,REF,CTR,STY,LIB,SD,DSA,PRG
23733,STY,SD,CTR,REF,LIB,DSA,NAT,CON,PRG
23734,SD,CTR,LIB,CON,STY,REF,PRG,DSA,NAT
23735,REF,CON,STY,CTR,NAT,SD,DSA,LIB,PRG
23736,SD,STY,CON,REF,CTR,LIB,DSA,NAT,PRG
23737,STY,REF,SD,DSA,CON,CTR,PRG,NAT,LIB
23738,SD,STY,REF,CON,DSA,LIB,CTR,NAT,PRG
23739,REF,STY,CON,CTR,SD,LIB,DSA,NAT,PRG
23740,CON,REF,STY,NAT,CTR,DSA,SD,LIB,PRG
23741,LIB,PRG,SD,DSA,CTR,STY,REF,NAT,CON
23742,SD,CON,STY,REF,CTR,LIB,PRG,NAT,DSA
23743,LIB,STY,SD,CTR,REF,PRG,DSA,CON,NAT
23744,CON,REF,NAT,STY,CTR,SD,PRG,LIB,DSA
23745,LIB,SD,CTR,STY,CON,REF,PRG,NAT,DSA
23746,REF,STY,CTR,SD,CON,DSA,PRG,LIB,NAT
23747,STY,SD,DSA,REF,NAT,CON,LIB,PRG,CTR
23748,SD,STY,LIB,CTR,REF,CON,NAT,PRG,DSA
23749,DSA,SD,STY,LIB,PRG,CTR,REF,NAT,CON
23750,STY,REF,CON,SD,DSA,PRG,NAT,LIB,CTR
23751,NAT,REF,CON,STY,DSA,SD,CTR,LIB,PRG
23752,CTR,LIB,SD,STY,REF,CON,DSA,PRG,NAT
23753,CTR,CON,SD,LIB,STY,REF,DSA,NAT,PRG
23754,SD,STY,DSA,REF,NAT,CON,LIB,PRG,CTR
23755,DSA,SD,STY,LIB,CTR,PRG,CON,REF,NAT
23756,REF,STY,CTR,CON,PRG,LIB,SD,DSA,NAT
23757,LIB,CTR,SD,STY,REF,DSA,PRG,NAT,CON
23758,CON,SD,STY,CTR,REF,LIB,NAT,DSA,PRG
23759,NAT,CON,REF,STY,CTR,DSA,PRG,LIB,SD
23760,STY,REF,SD,CTR,CON,LIB,PRG,DSA,NAT
23761,DSA,PRG,LIB,SD,STY,CTR,REF,NAT,CON
23762,SD,LIB,PRG,STY,CTR,REF,DSA,CON,NAT
23763,CON,REF,NAT,STY,SD,CTR,DSA,LIB,PRG
23764,SD,DSA,STY,LIB,CTR,REF,PRG,CON,NAT
23765,SD,CON,CTR,REF,STY,LIB,DSA,NAT,PRG
23766,DSA,LIB,SD,PRG,STY,CTR,REF,CON,NAT
23767,CON,NAT,REF,CTR,STY,SD,LIB,PRG,DSA
23768,SD,DSA,STY,REF,LIB,PRG,CON,CTR,NAT
23769,NAT,CON,CTR,REF,STY,PRG,SD,LIB,DSA
23770,CON,CTR,REF,STY,NAT,SD,LIB,PRG,DSA
23771,CTR,SD,STY,REF,LIB,DSA,CON,NAT,PRG
23772,CTR,SD,LIB,STY,CON,REF,NAT,DSA,PRG
23773,STY,SD,REF,CTR,LIB,DSA,PRG,NAT,CON
23774,STY,SD,CON,REF,CTR,LIB,PRG,DSA,NAT
23775,LIB,SD,PRG,DSA,CTR,STY,REF,NAT,CON
23776,SD,STY,REF,CON,DSA,NAT,LIB,PRG,CTR
23777,DSA,STY,SD,REF,LIB,CON,PRG,CTR,NAT
23778,SD,LIB,STY,CTR,DSA,REF,NAT,PRG,CON
23779,SD,LIB,CTR,STY,REF,DSA,CON,PRG,NAT
23780,SD,LIB,CTR,STY,REF,PRG,CON,DSA,NAT
23781,NAT,REF,CON,STY,DSA,SD,LIB,CTR,PRG
23782,SD,REF,CON,STY,CTR,LIB,DSA,NAT,PRG
23783,STY,SD,CTR,LIB,CON,REF,PRG,DSA,NAT
23784,REF,CON,CTR,STY,SD,NAT,LIB,DSA,PRG
23785,LIB,SD,DSA,PRG,CTR,STY,REF,NAT,CON
23786,STY,REF,CTR,SD,CON,DSA,PRG,LIB,NAT
23787,CON,REF,NAT,STY,CTR,SD,DSA,LIB,PRG
23788,SD,CON,STY,REF,CTR,DSA,LIB,PRG,NAT
23789,NAT,REF,CON,STY,CTR,PRG,SD,LIB,DSA
23790,SD,LIB,CTR,STY,REF,NAT,PRG,CON,DSA
23791,CTR,STY,SD,CON,REF,LIB,PRG,DSA,NAT
23792,SD,STY,CTR,REF,LIB,CON,DSA,NAT,PRG
23793,CON,STY,REF,SD,CTR,LIB,NAT,PRG,DSA
23794,CTR,SD,STY,REF,LIB,CON,PRG,NAT,DSA
23795,CON,SD,STY,REF,CTR,LIB,DSA,NAT,PRG
23796,LIB,PRG,SD,CTR,STY,DSA,REF,NAT,CON
23797,CON,REF,STY,NAT,CTR,SD,LIB,DSA,PRG
23798,CTR,STY,REF,SD,LIB,CON,PRG,NAT,DSA
23799,LIB,DSA,SD,STY,PRG,CTR,REF,NAT,CON
23800,SD,STY,CTR,REF,LIB,DSA,CON,NAT,PRG
23801,REF,STY,SD,CON,NAT,CTR,DSA,LIB,PRG
23802,LIB,CTR,SD,CON,STY,REF,NAT,PRG,DSA
23803,LIB,SD,CTR,STY,REF,CON,DSA,PRG,NAT
23804,STY,SD,REF,CON,DSA,LIB,CTR,PRG,NAT
23805,STY,REF,CON,SD,NAT,DSA,PRG,CTR,LIB
23806,SD,STY,CON,REF,LIB,CTR,NAT,DSA,PRG
23807,SD,LIB,CTR,STY,PRG,REF,DSA,CON,NAT
23808,CON,REF,STY,SD,NAT,CTR,LIB,DSA,PRG
23809,CON,CTR,REF,NAT,STY,SD,DSA,PRG,LIB
23810,STY,REF,CTR,SD,CON,DSA,LIB,PRG,NAT
23811,NAT,REF,CON,STY,SD,PRG,CTR,DSA,LIB
23812,STY,REF,SD,CON,CTR,LIB,NAT,PRG,DSA
23813,STY,SD,REF,CON,DSA,LIB,PRG,NAT,CTR
23814,PRG,LIB,SD,CTR,DSA,STY,REF,CON,NAT
23815,NAT,CON,CTR,REF,STY,SD,DSA,PRG,LIB
23816,REF,NAT,CON,STY,LIB,SD,CTR,PRG,DSA
23817,CTR,STY,SD,CON,REF,LIB,NAT,PRG,DSA
23818,CON,CTR,STY,REF,NAT,SD,PRG,DSA,LIB
23819,LIB,SD,STY,CTR,DSA,PRG,REF,NAT,CON
23820,CON,STY,CTR,REF,SD,NAT,PRG,DSA,LIB
23821,SD,STY,CTR,LIB,REF,PRG,NAT,DSA,CON
23822,STY,REF,SD,CTR,LIB,CON,NAT,PRG,DSA
23823,SD,STY,CTR,REF,LIB,CON,DSA,NAT,PRG
23824,SD,STY,CON,REF,CTR,LIB,NAT,PRG,DSA
23825,STY,REF,CON,SD,CTR,PRG,DSA,LIB,NAT
23826,DSA,SD,STY,NAT,LIB,CTR,CON,PRG,REF
23827,SD,CTR,LIB,STY,REF,CON,DSA,PRG,NAT
23828,SD,CTR,STY,REF,LIB,CON,DSA,NAT,PRG
23829,SD,STY,REF,DSA,CON,LIB,PRG,NAT,CTR
23830,REF,CON,STY,NAT,SD,CTR,LIB,DSA,PRG
23831,CON,NAT,REF,STY,CTR,SD,PRG,DSA,LIB
23832,LIB,SD,CTR,STY,REF,CON,PRG,NAT,DSA
23833,STY,SD,CTR,REF,LIB,DSA,PRG,CON,NAT
23834,CTR,CON,STY,REF,SD,LIB,NAT,PRG,DSA
23835,SD,STY,CON,REF,DSA,PRG,NAT,CTR,LIB
23836,CTR,CON,STY,SD,REF,LIB,DSA,PRG,NAT
23837,SD,CTR,STY,LIB,REF,CON,PRG,NAT,DSA
23838,SD,STY,REF,CON,LIB,CTR,NAT,DSA,PRG
23839,REF,CON,CTR,STY,NAT,SD,LIB,PRG,DSA
23840,CON,REF,STY,SD,NAT,LIB,CTR,PRG,DSA
23841,STY,REF,CON,NAT,CTR,SD,PRG,LIB,DSA
23842,STY,REF,SD,CON,NAT,PRG,CTR,DSA,LIB
23843,LIB,CTR,SD,STY,CON,REF,DSA,PRG,NAT
23844,CON,NAT,REF,STY,CTR,SD,PRG,DSA,LIB
23845,REF,STY,SD,CTR,DSA,NAT,PRG,LIB,CON
23846,CON,STY,REF,SD,NAT,CTR,LIB,PRG,DSA
23847,CON,CTR,REF,NAT,STY,SD,DSA,PRG,LIB
23848,CON,NAT,REF,CTR,STY,PRG,SD,LIB,DSA
23849,LIB,STY,CTR,CON,SD,REF,DSA,PRG,NAT
23850,NAT,REF,CON,STY,CTR,DSA,SD,PRG,LIB
23851,CON,REF,CTR,STY,SD,LIB,NAT,DSA,PRG
23852,REF,STY,CON,SD,NAT,CTR,DSA,LIB,PRG
23853,SD,LIB,STY,CTR,REF,CON,DSA,PRG,NAT
23854,CON,NAT,CTR,REF,STY,DSA,SD,PRG,LIB
23855,REF,STY,CON,SD,NAT,CTR,LIB,DSA,PRG
23856,CON,STY,REF,CTR,SD,DSA,NAT,LIB,PRG
23857,NAT,CON,CTR,REF,STY,LIB,DSA,PRG,SD
23858,CON,REF,STY,SD,DSA,NAT,PRG,LIB,CTR
23859,STY,REF,SD,CTR,CON,DSA,NAT,LIB,PRG
23860,DSA,SD,STY,NAT,CTR,REF,CON,LIB,PRG
23861,SD,STY,LIB,CTR,DSA,REF,CON,PRG,NAT
23862,STY,SD,REF,CON,PRG,DSA,LIB,CTR,NAT
23863,CON,CTR,STY,SD,REF,LIB,NAT,PRG,DSA
23864,SD,DSA,STY,LIB,CTR,REF,PRG,NAT,CON
23865,DSA,LIB,SD,PRG,STY,CTR,REF,CON,NAT
23866,CON,NAT,REF,STY,CTR,SD,DSA,LIB,PRG
23867,CON,CTR,REF,STY,SD,NAT,LIB,PRG,DSA
23868,NAT,CON,REF,STY,CTR,PRG,SD,LIB,DSA
23869,CTR,LIB,STY,SD,REF,CON,PRG,NAT,DSA
23870,SD,DSA,STY,REF,NAT,CTR,LIB,PRG,CON
23871,CTR,REF,STY,CON,SD,NAT,PRG,LIB,DSA
23872,STY,SD,REF,CTR,CON,LIB,PRG,DSA,NAT
23873,REF,CON,SD,STY,CTR,LIB,NAT,PRG,DSA
23874,LIB,CTR,SD,STY,REF,CON,PRG,DSA,NAT
23875,CON,NAT,CTR,REF,STY,SD,PRG,LIB,DSA
23876,LIB,SD,PRG,STY,CTR,DSA,REF,NAT,CON
23877,CON,CTR,NAT,STY,REF,SD,DSA,LIB,PRG
23878,SD,LIB,CTR,STY,REF,DSA,NAT,PRG,CON
23879,LIB,STY,SD,CTR,DSA,PRG,REF,CON,NAT
23880,STY,SD,REF,CTR,LIB,CON,NAT,DSA,PRG
23881,CTR,CON,REF,STY,SD,NAT,DSA,LIB,PRG
23882,STY,CTR,SD,REF,LIB,CON,DSA,PRG,NAT
23883,CTR,CON,SD,STY,REF,LIB,DSA,PRG,NAT
23884,CTR,CON,LIB,SD,STY,REF,NAT,PRG,DSA
23885,CON,SD,REF,STY,CTR,NAT,PRG,DSA,LIB
23886,LIB,CTR,SD,STY,REF,CON,PRG,NAT,DSA
23887,LIB,DSA,SD,CTR,STY,REF,PRG,CON,NAT
23888,CON,CTR,STY,REF,SD,NAT,LIB,DSA,PRG
23889,SD,STY,LIB,PRG,DSA,CTR,REF,CON,NAT
23890,CON,STY,CTR,REF,SD,LIB,PRG,DSA,NAT
23891,STY,REF,SD,CTR,CON,NAT,LIB,PRG,DSA
23892,NAT,CON,CTR,REF,STY,PRG,SD,LIB,DSA
23893,STY,SD,REF,CON,CTR,LIB,DSA,PRG,NAT
23894,CON,CTR,NAT,REF,STY,SD,PRG,LIB,DSA
23895,PRG,LIB,DSA,SD,STY,CTR,NAT,CON,REF
23896,SD,LIB,CTR,REF,STY,CON,NAT,PRG,DSA
23897,STY,REF,SD,CTR,CON,LIB,NAT,DSA,PRG
23898,SD,REF,STY,CTR,LIB,CON,PRG,DSA,NAT
23899,CON,SD,REF,STY,NAT,CTR,DSA,PRG,LIB
23900,REF,STY,NAT,CON,SD,CTR,PRG,DSA,LIB
23901,CON,CTR,REF,NAT,STY,SD,DSA,LIB,PRG
23902,STY,SD,REF,CON,DSA,PRG,LIB,NAT,CTR
23903,CTR,LIB,SD,STY,REF,DSA,CON,NAT,PRG
23904,PRG,LIB,SD,DSA,CTR,STY,REF,NAT,CON
23905,NAT,REF,CON,STY,DSA,LIB,SD,PRG,CTR
23906,CTR,STY,CON,LIB,SD,REF,PRG,DSA,NAT
23907,CON,SD,STY,REF,PRG,NAT,CTR,LIB,DSA
23908,NAT,REF,CON,STY,CTR,SD,LIB,DSA,PRG
23909,CON,REF,STY,CTR,NAT,LIB,PRG,DSA,SD
23910,CON,NAT,REF,STY,CTR,DSA,PRG,SD,LIB
23911,CON,REF,STY,NAT,SD,CTR,DSA,PRG,LIB
23912,LIB,PRG,SD,DSA,CTR,STY,REF,NAT,CON
23913,CON,SD,STY,REF,LIB,CTR,PRG,DSA,NAT
23914,PRG,DSA,LIB,SD,STY,CTR,NAT,REF,CON
23915,REF,CTR,STY,SD,CON,LIB,DSA,NAT,PRG
23916,STY,REF,SD,CON,CTR,LIB,DSA,NAT,PRG
23917,NAT,REF,CON,STY,DSA,LIB,CTR,PRG,SD
23918,CON,REF,CTR,STY,NAT,SD,PRG,LIB,DSA
23919,LIB,PRG,SD,DSA,STY,CTR,REF,NAT,CON
23920,SD,STY,REF,DSA,CON,LIB,PRG,CTR,NAT
23921,LIB,SD,CTR,STY,REF,DSA,PRG,NAT,CON
23922,SD,LIB,CTR,STY,REF,PRG,CON,DSA,NAT
23923,CON,CTR,REF,SD,STY,NAT,PRG,DSA,LIB
23924,CTR,SD,CON,STY,LIB,REF,DSA,PRG,NAT
23925,NAT,CON,REF,CTR,STY,PRG,SD,DSA,LIB
23926,REF,STY,CON,SD,DSA,NAT,LIB,CTR,PRG
23927,CTR,CON,REF,STY,SD,NAT,LIB,PRG,DSA
23928,CON,CTR,REF,STY,SD,NAT,PRG,DSA,LIB
23929,REF,STY,CON,SD,DSA,NAT,CTR,PRG,LIB
23930,NAT,CON,CTR,REF,STY,SD,DSA,LIB,PRG
23931,SD,STY,REF,CTR,LIB,NAT,CON,PRG,DSA
23932,LIB,PRG,SD,CTR,DSA,STY,REF,NAT,CON
23933,REF,CON,STY,SD,NAT,CTR,DSA,LIB,PRG
23934,CON,REF,STY,NAT,CTR,SD,DSA,LIB,PRG
23935,LIB,CTR,SD,STY,REF,CON,PRG,DSA,NAT
23936,SD,LIB,CON,CTR,STY,REF,DSA,PRG,NAT
23937,PRG,SD,LIB,DSA,STY,CTR,REF,NAT,CON
23938,CON,STY,CTR,SD,LIB,REF,NAT,PRG,DSA
23939,PRG,SD,LIB,DSA,CTR,STY,REF,CON,NAT
23940,CON,SD,STY,CTR,REF,LIB,PRG,DSA,NAT
23941,STY,REF,SD,DSA,CON,PRG,CTR,LIB,NAT
23942,SD,STY,REF,DSA,CON,PRG,LIB,NAT,CTR
23943,LIB,SD,CTR,STY,REF,PRG,CON,DSA,NAT
23944,SD,DSA,STY,LIB,REF,CTR,PRG,NAT,CON
23945,SD,CTR,CON,STY,LIB,REF,DSA,NAT,PRG
23946,DSA,SD,STY,LIB,PRG,CTR,REF,CON,NAT
23947,CTR,CON,SD,STY,REF,LIB,NAT,DSA,PRG
23948,CTR,SD,LIB,CON,REF,STY,NAT,DSA,PRG
23949,NAT,CON,REF,STY,CTR,SD,DSA,PRG,LIB
23950,CON,CTR,SD,REF,STY,NAT,PRG,LIB,DSA
23951,NAT,CON,REF,STY,CTR,LIB,PRG,SD,DSA
23952,STY,REF,SD,CON,DSA,NAT,CTR,PRG,LIB
23953,LIB,CTR,SD,STY,DSA,PRG,REF,NAT,CON
23954,NAT,CON,REF,STY,CTR,LIB,SD,DSA,PRG
23955,NAT,CON,REF,STY,SD,DSA,PRG,CTR,LIB
23956,REF,CTR,STY,CON,SD,NAT,DSA,PRG,LIB
23957,REF,CON,CTR,STY,NAT,SD,PRG,DSA,LIB
23958,LIB,SD,CON,CTR,STY,REF,PRG,DSA,NAT
23959,DSA,LIB,SD,PRG,STY,CTR,REF,NAT,CON
23960,PRG,LIB,DSA,SD,STY,CTR,REF,NAT,CON
23961,STY,SD,DSA,REF,NAT,PRG,LIB,CTR,CON
23962,LIB,SD,CTR,STY,REF,CON,DSA,PRG,NAT
23963,STY,REF,CON,CTR,SD,LIB,DSA,NAT,PRG
23964,NAT,CON,CTR,REF,STY,SD,PRG,DSA,LIB
