respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9
18378,SD,DSA,STY,LIB,PRG,CUP,POP,CON,NAT
18379,NAT,CON,POP,STY,CUP,LIB,DSA,PRG,SD
18380,CUP,LIB,SD,STY,POP,CON,PRG,NAT,DSA
18381,LIB,DSA,SD,CUP,STY,PRG,POP,CON,NAT
18382,STY,SD,POP,CON,DSA,NAT,PRG,LIB,CUP
18383,SD,STY,CON,POP,LIB,DSA,NAT,PRG,CUP
18384,NAT,CON,POP,STY,CUP,PRG,SD,LIB,DSA
18385,SD,CON,CUP,STY,POP,LIB,NAT,PRG,DSA
18386,LIB,SD,CUP,STY,POP,CON,PRG,NAT,DSA
18387,CON,CUP,NAT,POP,STY,SD,PRG,DSA,LIB
18388,STY,SD,POP,CON,DSA,NAT,PRG,CUP,LIB
18389,CON,POP,STY,NAT,SD,LIB,PRG,CUP,DSA
18390,SD,STY,CUP,POP,LIB,DSA,PRG,NAT,CON
18391,STY,CUP,SD,POP,LIB,DSA,PRG,CON,NAT
18392,STY,POP,SD,LIB,CUP,DSA,NAT,CON,PRG
18393,STY,SD,DSA,POP,LIB,CON,NAT,CUP,PRG
18394,PRG,DSA,LIB,SD,STY,CUP,CON,POP,NAT
18395,STY,CON,POP,CUP,SD,LIB,NAT,PRG,DSA
18396,LIB,SD,CUP,STY,DSA,PRG,POP,NAT,CON
18397,DSA,STY,SD,POP,CON,PRG,CUP,LIB,NAT
18398,POP,CUP,STY,CON,DSA,PRG,LIB,NAT,SD
18399,POP,STY,CON,NAT,PRG,CUP,LIB,DSA,SD
18400,POP,NAT,CON,STY,PRG,CUP,LIB,DSA,SD
18401,CON,POP,STY,SD,NAT,LIB,CUP,PRG,DSA
18402,LIB,CUP,SD,STY,POP,PRG,CON,DSA,NAT
18403,POP,CON,STY,SD,NAT,LIB,PRG,CUP,DSA
18404,CON,STY,SD,POP,PRG,DSA,CUP,LIB,NAT
18405,SD,CUP,LIB,STY,POP,CON,NAT,DSA,PRG
18406,CUP,CON,SD,STY,POP,LIB,NAT,DSA,PRG
18407,POP,CON,STY,CUP,PRG,NAT,SD,DSA,LIB
18408,SD,CUP,LIB,CON,POP,STY,PRG,DSA,NAT
18409,SD,LIB,STY,CUP,DSA,PRG,POP,NAT,CON
18410,POP,CUP,SD,STY,LIB,DSA,CON,PRG,NAT
18411,CON,STY,POP,SD,NAT,CUP,PRG,LIB,DSA
18412,CUP,SD,CON,LIB,POP,STY,DSA,NAT,PRG
18413,POP,STY,CON,SD,CUP,DSA,PRG,LIB,NAT
18414,NAT,CON,POP,STY,CUP,SD,DSA,PRG,LIB
18415,PRG,DSA,LIB,SD,STY,CUP,NAT,POP,CON
18416,SD,LIB,CUP,STY,POP,PRG,DSA,CON,NAT
18417,SD,STY,CUP,POP,LIB,CON,NAT,PRG,DSA
18418,PRG,LIB,SD,DSA,CUP,STY,POP,NAT,CON
18419,LIB,CUP,SD,CON,STY,POP,DSA,PRG,NAT
18420,POP,CUP,STY,CON,NAT,LIB,PRG,SD,DSA
18421,CON,CUP,STY,NAT,POP,SD,DSA,LIB,PRG
18422,STY,SD,POP,CON,DSA,NAT,PRG,LIB,CUP
18423,NAT,CON,POP,STY,CUP,DSA,PRG,SD,LIB
18424,DSA,SD,STY,LIB,PRG,NAT,CON,CUP,POP
18425,DSA,SD,STY,LIB,NAT,CUP,PRG,POP,CON
18426,CUP,SD,STY,POP,LIB,CON,NAT,DSA,PRG
18427,CON,STY,SD,POP,CUP,LIB,NAT,DSA,PRG
18428,SD,DSA,STY,LIB,POP,CUP,PRG,CON,NAT
18429,LIB,SD,PRG,CUP,STY,POP,DSA,CON,NAT
18430,SD,STY,DSA,POP,LIB,CUP,CON,PRG,NAT
18431,CUP,CON,POP,STY,SD,LIB,NAT,DSA,PRG
18432,PRG,LIB,DSA,SD,CUP,STY,CON,POP,NAT
18433,POP,NAT,CON,STY,PRG,DSA,SD,LIB,CUP
18434,LIB,CUP,SD,CON,STY,POP,PRG,DSA,NAT
18435,STY,POP,SD,DSA,CON,LIB,CUP,NAT,PRG
18436,SD,STY,POP,CON,CUP,LIB,NAT,PRG,DSA
18437,SD,STY,LIB,CUP,DSA,POP,PRG,CON,NAT
18438,STY,SD,CUP,LIB,POP,NAT,DSA,PRG,CON
18439,CON,STY,CUP,POP,SD,NAT,DSA,PRG,LIB
18440,PRG,DSA,LIB,SD,STY,CUP,NAT,CON,POP
18441,LIB,PRG,DSA,STY,SD,CUP,NAT,POP,CON
18442,STY,CON,POP,SD,CUP,LIB,NAT,PRG,DSA
18443,PRG,SD,DSA,LIB,STY,CUP,POP,NAT,CON
18444,PRG,LIB,DSA,SD,STY,CUP,POP,NAT,CON
18445,STY,POP,SD,CON,CUP,PRG,DSA,LIB,NAT
18446,CUP,POP,STY,CON,SD,NAT,PRG,LIB,DSA
18447,LIB,PRG,SD,DSA,STY,CUP,POP,NAT,CON
18448,LIB,SD,DSA,PRG,STY,CUP,POP,CON,NAT
18449,NAT,POP,CON,STY,DSA,LIB,SD,CUP,PRG
18450,CON,POP,STY,NAT,CUP,SD,LIB,PRG,DSA
18451,CON,NAT,POP,CUP,STY,LIB,PRG,SD,DSA
18452,SD,STY,POP,CON,LIB,CUP,DSA,NAT,PRG
18453,DSA,SD,STY,LIB,CUP,POP,NAT,PRG,CON
18454,LIB,SD,STY,CUP,DSA,POP,PRG,CON,NAT
18455,STY,POP,SD,CON,CUP,PRG,LIB,NAT,DSA
18456,CON,CUP,POP,SD,STY,LIB,PRG,DSA,NAT
18457,CON,SD,STY,CUP,POP,LIB,DSA,NAT,PRG
18458,CON,CUP,STY,POP,NAT,SD,PRG,DSA,LIB
18459,SD,STY,POP,CUP,LIB,CON,DSA,NAT,PRG
18460,LIB,CUP,SD,DSA,STY,PRG,POP,NAT,CON
18461,POP,STY,SD,CON,LIB,CUP,PRG,DSA,NAT
18462,DSA,STY,SD,PRG,LIB,POP,CUP,NAT,CON
18463,CON,STY,POP,NAT,SD,LIB,CUP,PRG,DSA
18464,STY,SD,CUP,POP,LIB,CON,NAT,DSA,PRG
18465,STY,POP,CON,SD,CUP,LIB,NAT,DSA,PRG
18466,PRG,DSA,LIB,SD,STY,CUP,CON,NAT,POP
18467,LIB,SD,STY,CUP,POP,DSA,CON,NAT,PRG
18468,STY,DSA,SD,POP,CON,CUP,NAT,LIB,PRG
18469,POP,STY,CON,NAT,DSA,SD,CUP,LIB,PRG
18470,STY,POP,SD,PRG,CON,CUP,NAT,DSA,LIB
18471,CUP,CON,POP,STY,NAT,SD,PRG,LIB,DSA
18472,CON,STY,SD,POP,CUP,PRG,LIB,DSA,NAT
18473,SD,DSA,STY,LIB,POP,CUP,PRG,NAT,CON
18474,SD,CON,STY,POP,NAT,DSA,LIB,CUP,PRG
18475,STY,CON,SD,POP,PRG,NAT,LIB,CUP,DSA
18476,LIB,SD,DSA,STY,CUP,POP,PRG,CON,NAT
18477,SD,LIB,CUP,CON,STY,POP,DSA,PRG,NAT
18478,SD,CUP,STY,POP,CON,LIB,DSA,NAT,PRG
18479,CUP,SD,STY,POP,LIB,CON,DSA,NAT,PRG
18480,SD,STY,POP,DSA,CUP,CON,PRG,LIB,NAT
18481,SD,STY,CON,POP,PRG,DSA,CUP,LIB,NAT
18482,DSA,SD,STY,LIB,POP,PRG,CON,CUP,NAT
18483,CON,SD,STY,POP,DSA,CUP,PRG,LIB,NAT
18484,SD,LIB,DSA,STY,CUP,PRG,POP,CON,NAT
18485,CUP,LIB,STY,SD,POP,CON,PRG,DSA,NAT
18486,SD,STY,CON,POP,LIB,NAT,DSA,CUP,PRG
18487,LIB,DSA,SD,PRG,CUP,STY,POP,CON,NAT
18488,CON,POP,STY,NAT,SD,CUP,LIB,DSA,PRG
18489,STY,CON,SD,POP,CUP,PRG,DSA,LIB,NAT
18490,DSA,SD,STY,LIB,CUP,NAT,PRG,POP,CON
18491,POP,STY,CUP,SD,CON,PRG,NAT,LIB,DSA
18492,STY,POP,SD,CUP,DSA,LIB,CON,PRG,NAT
18493,LIB,CUP,SD,STY,POP,DSA,PRG,CON,NAT
18494,STY,SD,CON,POP,PRG,CUP,NAT,LIB,DSA
18495,CON,STY,CUP,POP,SD,LIB,PRG,DSA,NAT
18496,CON,POP,NAT,STY,SD,CUP,DSA,LIB,PRG
18497,POP,CUP,SD,STY,CON,LIB,NAT,DSA,PRG
18498,LIB,PRG,SD,DSA,STY,CUP,POP,NAT,CON
18499,STY,SD,POP,DSA,CON,LIB,PRG,CUP,NAT
18500,PRG,LIB,SD,DSA,STY,CUP,POP,CON,NAT
18501,CON,CUP,NAT,POP,STY,PRG,LIB,SD,DSA
18502,LIB,CUP,STY,SD,POP,CON,DSA,PRG,NAT
18503,CON,STY,POP,SD,CUP,LIB,NAT,PRG,DSA
18504,CUP,LIB,CON,SD,STY,POP,DSA,PRG,NAT
18505,STY,SD,POP,DSA,CON,LIB,CUP,PRG,NAT
18506,LIB,SD,CUP,STY,DSA,PRG,POP,NAT,CON
18507,LIB,PRG,SD,CUP,DSA,STY,POP,NAT,CON
18508,LIB,SD,CUP,STY,CON,POP,PRG,DSA,NAT
18509,SD,STY,POP,DSA,CUP,PRG,NAT,CON,LIB
18510,STY,SD,POP,CON,CUP,DSA,LIB,NAT,PRG
18511,SD,STY,DSA,LIB,POP,CUP,PRG,CON,NAT
18512,CON,STY,SD,POP,LIB,PRG,NAT,CUP,DSA
18513,CON,NAT,POP,CUP,STY,SD,DSA,PRG,LIB
18514,POP,STY,CON,CUP,LIB,SD,DSA,NAT,PRG
18515,SD,STY,POP,CUP,LIB,DSA,CON,NAT,PRG
18516,CUP,LIB,STY,SD,POP,CON,PRG,NAT,DSA
18517,STY,SD,DSA,POP,LIB,NAT,CON,CUP,PRG
18518,CON,CUP,POP,SD,STY,NAT,LIB,PRG,DSA
18519,STY,POP,CON,SD,PRG,LIB,DSA,CUP,NAT
18520,SD,STY,POP,CUP,LIB,CON,DSA,PRG,NAT
18521,PRG,LIB,DSA,SD,STY,CUP,POP,NAT,CON
18522,LIB,SD,CUP,STY,PRG,POP,DSA,NAT,CON
18523,STY,POP,SD,CUP,CON,PRG,DSA,LIB,NAT
18524,SD,STY,CUP,POP,LIB,CON,NAT,PRG,DSA
18525,PRG,DSA,LIB,SD,STY,CUP,NAT,POP,CON
18526,POP,STY,CUP,CON,SD,NAT,PRG,DSA,LIB
18527,STY,POP,SD,DSA,PRG,NAT,LIB,CUP,CON
18528,SD,CON,STY,POP,LIB,CUP,PRG,NAT,DSA
18529,SD,DSA,STY,LIB,POP,PRG,CUP,NAT,CON
18530,LIB,SD,STY,CUP,PRG,POP,DSA,CON,NAT
18531,STY,SD,POP,DSA,PRG,CUP,LIB,CON,NAT
18532,LIB,SD,CUP,STY,PRG,POP,DSA,CON,NAT
18533,DSA,STY,SD,POP,PRG,LIB,CUP,CON,NAT
18534,CON,NAT,POP,STY,CUP,LIB,PRG,SD,DSA
18535,SD,STY,POP,LIB,CUP,CON,PRG,DSA,NAT
18536,CON,STY,SD,POP,LIB,PRG,CUP,NAT,DSA
18537,CON,CUP,POP,NAT,STY,SD,PRG,DSA,LIB
18538,SD,DSA,LIB,STY,PRG,CUP,POP,CON,NAT
18539,PRG,DSA,LIB,SD,STY,CUP,NAT,CON,POP
18540,NAT,POP,CON,STY,PRG,CUP,LIB,DSA,SD
18541,LIB,SD,PRG,CUP,STY,DSA,POP,NAT,CON
18542,CON,POP,STY,SD,CUP,LIB,NAT,DSA,PRG
18543,LIB,SD,CUP,CON,STY,POP,PRG,DSA,NAT
18544,SD,POP,STY,LIB,CUP,CON,DSA,PRG,NAT
18545,CON,CUP,POP,STY,NAT,SD,LIB,DSA,PRG
18546,CUP,STY,POP,CON,SD,PRG,DSA,NAT,LIB
18547,CUP,LIB,CON,SD,STY,POP,NAT,PRG,DSA
18548,SD,CON,STY,POP,CUP,LIB,DSA,PRG,NAT
18549,LIB,SD,CUP,STY,PRG,DSA,POP,CON,NAT
18550,STY,POP,CUP,SD,CON,DSA,NAT,PRG,LIB
18551,LIB,SD,PRG,CUP,STY,POP,DSA,CON,NAT
18552,SD,STY,DSA,POP,PRG,LIB,CON,CUP,NAT
18553,DSA,SD,STY,POP,NAT,CON,CUP,PRG,LIB
18554,LIB,SD,CUP,CON,STY,POP,NAT,PRG,DSA
18555,LIB,CUP,SD,CON,STY,POP,PRG,NAT,DSA
18556,SD,LIB,CON,POP,STY,CUP,PRG,DSA,NAT
18557,PRG,LIB,SD,DSA,STY,CUP,POP,CON,NAT
18558,SD,LIB,CUP,CON,STY,POP,DSA,NAT,PRG
18559,STY,POP,SD,CUP,NAT,DSA,PRG,LIB,CON
18560,PRG,DSA,SD,LIB,STY,CUP,NAT,POP,CON
18561,DSA,SD,STY,POP,CUP,NAT,CON,PRG,LIB
18562,CON,SD,STY,POP,LIB,CUP,NAT,DSA,PRG
18563,CUP,CON,STY,POP,SD,LIB,PRG,NAT,DSA
18564,NAT,CON,POP,CUP,STY,SD,PRG,LIB,DSA
18565,CUP,CON,NAT,STY,POP,SD,LIB,PRG,DSA
18566,POP,STY,CUP,SD,CON,DSA,PRG,LIB,NAT
18567,NAT,CON,POP,CUP,STY,SD,LIB,DSA,PRG
18568,DSA,SD,STY,PRG,NAT,POP,CON,CUP,LIB
18569,POP,CON,STY,NAT,SD,CUP,LIB,PRG,DSA
18570,STY,SD,POP,DSA,CON,CUP,PRG,LIB,NAT
18571,CUP,STY,POP,SD,CON,LIB,DSA,NAT,PRG
18572,STY,SD,CUP,POP,LIB,DSA,NAT,CON,PRG
18573,LIB,SD,DSA,CUP,STY,PRG,POP,CON,NAT
18574,SD,STY,POP,DSA,NAT,CON,LIB,PRG,CUP
18575,DSA,STY,SD,POP,PRG,CUP,CON,NAT,LIB
18576,STY,SD,POP,CUP,DSA,NAT,LIB,CON,PRG
18577,STY,SD,POP,CUP,LIB,CON,DSA,PRG,NAT
18578,CON,POP,CUP,STY,SD,NAT,PRG,LIB,DSA
18579,POP,STY,LIB,CUP,PRG,CON,SD,DSA,NAT
18580,POP,STY,CON,SD,CUP,DSA,LIB,NAT,PRG
18581,SD,STY,DSA,POP,CUP,CON,NAT,PRG,LIB
18582,POP,CUP,CON,STY,NAT,LIB,SD,PRG,DSA
18583,STY,SD,POP,DSA,CON,LIB,PRG,CUP,NAT
18584,POP,STY,CON,SD,PRG,DSA,CUP,NAT,LIB
18585,PRG,DSA,LIB,SD,STY,CUP,CON,NAT,POP
18586,STY,CON,POP,SD,CUP,DSA,NAT,LIB,PRG
18587,POP,STY,CUP,CON,SD,NAT,PRG,LIB,DSA
18588,SD,STY,POP,DSA,CON,NAT,PRG,LIB,CUP
18589,CUP,CON,POP,STY,NAT,SD,PRG,DSA,LIB
18590,CUP,LIB,SD,STY,CON,POP,PRG,DSA,NAT
18591,CUP,SD,STY,LIB,POP,CON,DSA,NAT,PRG
18592,NAT,POP,CON,STY,DSA,SD,PRG,LIB,CUP
18593,POP,CON,STY,SD,CUP,NAT,LIB,PRG,DSA
18594,CON,POP,STY,SD,NAT,PRG,CUP,LIB,DSA
18595,STY,SD,DSA,CUP,LIB,POP,CON,PRG,NAT
18596,STY,CUP,POP,SD,CON,LIB,DSA,NAT,PRG
18597,LIB,CUP,SD,STY,POP,CON,DSA,NAT,PRG
18598,LIB,SD,CUP,STY,POP,CON,PRG,DSA,NAT
18599,LIB,SD,CUP,STY,PRG,POP,CON,DSA,NAT
18600,DSA,SD,STY,POP,LIB,PRG,CUP,CON,NAT
18601,NAT,CON,CUP,POP,STY,PRG,SD,LIB,DSA
18602,LIB,SD,CUP,STY,DSA,POP,PRG,CON,NAT
18603,POP,CON,NAT,STY,CUP,SD,LIB,DSA,PRG
18604,CON,NAT,POP,CUP,STY,LIB,PRG,SD,DSA
18605,STY,POP,SD,PRG,CUP,LIB,NAT,DSA,CON
18606,SD,STY,POP,LIB,CUP,CON,DSA,PRG,NAT
18607,STY,CON,SD,CUP,POP,LIB,PRG,NAT,DSA
18608,LIB,SD,PRG,CUP,STY,DSA,POP,CON,NAT
18609,CUP,CON,SD,POP,STY,LIB,NAT,DSA,PRG
18610,NAT,POP,CON,STY,LIB,PRG,SD,DSA,CUP
18611,CON,POP,STY,SD,CUP,NAT,DSA,PRG,LIB
18612,STY,DSA,SD,POP,PRG,CON,LIB,CUP,NAT
18613,SD,STY,POP,CUP,CON,LIB,PRG,DSA,NAT
18614,CON,POP,STY,NAT,CUP,SD,PRG,LIB,DSA
18615,CON,POP,STY,NAT,CUP,SD,DSA,PRG,LIB
18616,NAT,CON,POP,STY,CUP,DSA,LIB,SD,PRG
18617,CON,SD,CUP,STY,POP,LIB,PRG,NAT,DSA
18618,SD,CUP,CON,STY,LIB,POP,DSA,PRG,NAT
18619,STY,SD,POP,CON,DSA,CUP,LIB,PRG,NAT
18620,LIB,SD,CUP,STY,DSA,POP,PRG,NAT,CON
18621,DSA,STY,SD,CUP,POP,CON,NAT,LIB,PRG
18622,NAT,CON,POP,STY,CUP,PRG,DSA,SD,LIB
18623,PRG,LIB,DSA,SD,CUP,STY,POP,CON,NAT
18624,SD,STY,POP,CUP,CON,LIB,DSA,PRG,NAT
18625,SD,STY,POP,DSA,LIB,CON,NAT,CUP,PRG
18626,CON,STY,SD,POP,LIB,CUP,DSA,NAT,PRG
18627,LIB,SD,CUP,STY,DSA,POP,PRG,NAT,CON
18628,DSA,SD,STY,LIB,PRG,CUP,NAT,CON,POP
18629,SD,DSA,STY,PRG,LIB,POP,CUP,CON,NAT
18630,LIB,SD,PRG,CUP,DSA,STY,POP,NAT,CON
18631,LIB,CUP,SD,CON,STY,POP,NAT,PRG,DSA
18632,STY,SD,POP,CUP,LIB,NAT,PRG,CON,DSA
18633,STY,POP,SD,CON,CUP,DSA,LIB,NAT,PRG
18634,POP,STY,CON,CUP,SD,NAT,DSA,PRG,LIB
18635,CON,POP,STY,NAT,CUP,SD,PRG,LIB,DSA
18636,POP,NAT,CON,STY,PRG,LIB,CUP,DSA,SD
18637,PRG,DSA,LIB,SD,STY,CUP,POP,NAT,CON
18638,POP,NAT,CON,STY,CUP,SD,PRG,DSA,LIB
18639,STY,POP,CON,SD,LIB,CUP,PRG,NAT,DSA
18640,LIB,SD,CUP,STY,POP,CON,PRG,DSA,NAT
18641,CON,POP,STY,NAT,SD,DSA,PRG,LIB,CUP
18642,SD,CUP,STY,LIB,POP,CON,PRG,DSA,NAT
18643,DSA,SD,STY,LIB,PRG,CUP,CON,POP,NAT
18644,LIB,CUP,SD,STY,POP,CON,DSA,PRG,NAT
18645,LIB,PRG,SD,CUP,STY,DSA,POP,CON,NAT
18646,CON,CUP,POP,STY,SD,NAT,LIB,PRG,DSA
18647,STY,CON,POP,SD,CUP,DSA,PRG,NAT,LIB
18648,POP,CON,STY,NAT,SD,CUP,PRG,DSA,LIB
18649,CON,POP,STY,SD,NAT,CUP,PRG,LIB,DSA
18650,POP,CON,STY,CUP,SD,NAT,DSA,PRG,LIB
18651,LIB,SD,CUP,STY,POP,PRG,DSA,CON,NAT
18652,POP,STY,CUP,CON,SD,LIB,PRG,NAT,DSA
18653,SD,LIB,STY,CUP,POP,PRG,CON,DSA,NAT
18654,LIB,CUP,STY,SD,CON,POP,PRG,NAT,DSA
18655,CON,CUP,STY,POP,NAT,SD,PRG,LIB,DSA
18656,SD,LIB,CUP,STY,PRG,POP,DSA,CON,NAT
18657,DSA,STY,SD,POP,NAT,CON,PRG,CUP,LIB
18658,DSA,STY,SD,NAT,POP,PRG,LIB,CUP,CON
18659,NAT,CON,POP,STY,SD,PRG,DSA,LIB,CUP
18660,SD,STY,LIB,CUP,POP,DSA,NAT,CON,PRG
18661,POP,CON,STY,SD,NAT,PRG,CUP,LIB,DSA
18662,NAT,CON,CUP,POP,STY,DSA,PRG,LIB,SD
18663,LIB,SD,DSA,STY,CUP,PRG,POP,NAT,CON
18664,CUP,POP,CON,NAT,STY,DSA,LIB,PRG,SD
18665,STY,SD,POP,NAT,LIB,DSA,CON,PRG,CUP
18666,LIB,PRG,DSA,SD,STY,CUP,POP,CON,NAT
18667,SD,STY,CUP,POP,LIB,CON,NAT,PRG,DSA
18668,CON,SD,STY,POP,CUP,LIB,NAT,PRG,DSA
18669,CUP,SD,STY,CON,POP,LIB,PRG,NAT,DSA
18670,STY,SD,CUP,LIB,POP,DSA,PRG,NAT,CON
18671,NAT,CON,POP,STY,CUP,LIB,PRG,DSA,SD
18672,CON,POP,STY,NAT,SD,CUP,PRG,DSA,LIB
18673,SD,CON,STY,POP,LIB,CUP,PRG,NAT,DSA
18674,STY,CON,SD,POP,LIB,PRG,NAT,DSA,CUP
18675,CUP,STY,POP,SD,CON,DSA,LIB,NAT,PRG
18676,POP,STY,CON,CUP,SD,PRG,NAT,DSA,LIB
18677,CON,SD,POP,STY,CUP,LIB,PRG,NAT,DSA
18678,CON,STY,SD,POP,CUP,LIB,PRG,NAT,DSA
18679,CON,NAT,CUP,POP,STY,SD,DSA,LIB,PRG
18680,STY,CON,SD,POP,CUP,LIB,DSA,PRG,NAT
18681,CON,STY,POP,SD,CUP,DSA,LIB,PRG,NAT
18682,SD,STY,DSA,POP,LIB,CUP,NAT,CON,PRG
18683,POP,STY,SD,CUP,LIB,CON,NAT,DSA,PRG
18684,DSA,PRG,SD,LIB,STY,CUP,POP,NAT,CON
18685,STY,POP,SD,CON,DSA,LIB,NAT,CUP,PRG
18686,POP,STY,CON,NAT,CUP,SD,LIB,PRG,DSA
18687,NAT,CON,CUP,POP,STY,SD,DSA,LIB,PRG
18688,SD,STY,CON,POP,LIB,CUP,PRG,DSA,NAT
18689,PRG,LIB,DSA,SD,STY,CUP,NAT,CON,POP
18690,NAT,POP,CON,STY,SD,LIB,CUP,PRG,DSA
18691,STY,CUP,POP,CON,SD,DSA,PRG,LIB,NAT
18692,CON,POP,STY,SD,CUP,LIB,NAT,PRG,DSA
18693,CON,CUP,POP,STY,NAT,SD,PRG,LIB,DSA
18694,LIB,SD,CUP,CON,POP,STY,DSA,PRG,NAT
18695,LIB,SD,CUP,DSA,PRG,STY,POP,CON,NAT
18696,CON,STY,POP,CUP,SD,LIB,DSA,NAT,PRG
18697,SD,LIB,STY,CUP,DSA,POP,CON,PRG,NAT
18698,DSA,SD,STY,CUP,POP,NAT,PRG,CON,LIB
18699,LIB,PRG,DSA,SD,STY,CUP,POP,CON,NAT
18700,POP,STY,CON,SD,LIB,CUP,NAT,DSA,PRG
18701,NAT,CON,CUP,POP,STY,SD,PRG,DSA,LIB
18702,DSA,STY,SD,POP,NAT,PRG,LIB,CON,CUP
18703,CON,POP,STY,CUP,SD,LIB,PRG,NAT,DSA
18704,CON,STY,SD,POP,CUP,LIB,NAT,DSA,PRG
18705,SD,STY,LIB,DSA,PRG,POP,CUP,CON,NAT
18706,LIB,CON,STY,CUP,SD,POP,DSA,PRG,NAT
18707,NAT,CON,POP,CUP,STY,LIB,DSA,SD,PRG
18708,POP,STY,CON,NAT,SD,LIB,PRG,DSA,CUP
18709,CON,POP,NAT,STY,SD,LIB,CUP,PRG,DSA
18710,CON,POP,SD,STY,DSA,NAT,PRG,LIB,CUP
18711,LIB,CUP,PRG,SD,STY,DSA,POP,NAT,CON
18712,STY,SD,DSA,POP,PRG,CON,CUP,LIB,NAT
18713,LIB,SD,CUP,CON,STY,POP,NAT,PRG,DSA
18714,SD,CUP,LIB,STY,POP,CON,PRG,DSA,NAT
18715,LIB,SD,CUP,CON,STY,POP,NAT,PRG,DSA
18716,LIB,DSA,SD,STY,CUP,PRG,POP,NAT,CON
18717,SD,STY,POP,DSA,CUP,NAT,LIB,CON,PRG
18718,LIB,CUP,SD,STY,PRG,POP,DSA,NAT,CON
18719,CON,SD,STY,POP,LIB,CUP,DSA,NAT,PRG
18720,SD,STY,DSA,LIB,CUP,POP,NAT,CON,PRG
18721,CON,STY,POP,SD,CUP,NAT,DSA,LIB,PRG
18722,CON,POP,STY,CUP,SD,NAT,PRG,DSA,LIB
18723,CON,POP,CUP,STY,SD,NAT,PRG,DSA,LIB
18724,CON,CUP,POP,STY,SD,NAT,LIB,DSA,PRG
18725,CUP,CON,SD,POP,STY,LIB,NAT,PRG,DSA
18726,STY,SD,POP,CUP,CON,LIB,PRG,NAT,DSA
18727,LIB,PRG,SD,DSA,CUP,STY,POP,NAT,CON
18728,CON,POP,STY,SD,LIB,CUP,PRG,NAT,DSA
18729,CUP,CON,POP,STY,SD,NAT,LIB,DSA,PRG
18730,STY,POP,SD,CUP,LIB,DSA,PRG,NAT,CON
18731,LIB,DSA,SD,CUP,STY,PRG,POP,NAT,CON
18732,POP,CON,STY,NAT,SD,DSA,LIB,CUP,PRG
18733,NAT,CON,POP,CUP,STY,DSA,SD,PRG,LIB
18734,CON,SD,POP,STY,CUP,LIB,DSA,NAT,PRG
18735,STY,SD,POP,CON,DSA,NAT,PRG,CUP,LIB
18736,SD,STY,DSA,PRG,POP,LIB,CUP,CON,NAT
18737,STY,SD,POP,CON,CUP,DSA,NAT,LIB,PRG
18738,PRG,LIB,SD,DSA,STY,CUP,POP,NAT,CON
18739,LIB,CUP,SD,CON,STY,POP,DSA,NAT,PRG
18740,STY,CON,POP,SD,CUP,LIB,PRG,DSA,NAT
18741,CUP,LIB,STY,CON,SD,POP,NAT,DSA,PRG
18742,CON,POP,STY,NAT,CUP,LIB,SD,PRG,DSA
18743,CUP,LIB,SD,STY,PRG,POP,DSA,CON,NAT
18744,LIB,CUP,SD,STY,POP,CON,DSA,PRG,NAT
18745,LIB,CUP,SD,STY,PRG,POP,CON,DSA,NAT
18746,PRG,LIB,SD,DSA,CUP,STY,POP,CON,NAT
18747,SD,DSA,STY,LIB,PRG,CUP,POP,CON,NAT
18748,DSA,LIB,SD,PRG,STY,CUP,POP,NAT,CON
18749,NAT,CON,POP,STY,CUP,PRG,LIB,DSA,SD
18750,STY,SD,DSA,POP,LIB,CUP,PRG,NAT,CON
18751,PRG,DSA,SD,LIB,STY,CUP,POP,CON,NAT
18752,NAT,CON,POP,STY,DSA,PRG,SD,CUP,LIB
18753,SD,LIB,PRG,STY,CUP,POP,DSA,NAT,CON
18754,CON,POP,NAT,STY,CUP,LIB,SD,PRG,DSA
18755,CUP,POP,CON,STY,NAT,DSA,SD,LIB,PRG
18756,CUP,CON,SD,STY,POP,LIB,DSA,NAT,PRG
18757,CON,CUP,SD,POP,STY,NAT,LIB,DSA,PRG
18758,LIB,SD,DSA,STY,PRG,CUP,POP,NAT,CON
18759,POP,STY,CON,CUP,NAT,DSA,LIB,SD,PRG
18760,SD,LIB,STY,CUP,POP,DSA,PRG,NAT,CON
18761,STY,CUP,SD,POP,LIB,DSA,PRG,CON,NAT
18762,CON,POP,STY,NAT,CUP,SD,DSA,PRG,LIB
18763,DSA,SD,STY,LIB,POP,PRG,CON,CUP,NAT
18764,LIB,SD,CUP,STY,PRG,POP,DSA,CON,NAT
18765,CON,CUP,POP,STY,SD,NAT,DSA,LIB,PRG
18766,LIB,SD,CUP,STY,POP,PRG,CON,DSA,NAT
18767,SD,STY,POP,CUP,CON,LIB,NAT,DSA,PRG
18768,STY,POP,CUP,CON,SD,NAT,PRG,DSA,LIB
18769,LIB,CUP,SD,STY,CON,POP,DSA,PRG,NAT
18770,NAT,POP,STY,CON,SD,CUP,DSA,PRG,LIB
18771,CON,NAT,POP,CUP,STY,DSA,SD,PRG,LIB
18772,STY,SD,POP,DSA,CON,NAT,CUP,LIB,PRG
18773,LIB,STY,SD,CUP,POP,CON,PRG,DSA,NAT
18774,SD,DSA,STY,LIB,POP,CUP,PRG,NAT,CON
18775,SD,LIB,STY,DSA,PRG,CUP,POP,CON,NAT
