respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21
27611,CON_2,CON_3,CON_1,CTR_1,CTR_2,STY_2,REF_2,LIB_1,REF_1,SD_2,STY_1,LIB_2,NAT_1,SD_1,STY_3,SD_3,NAT_2,PRG_2,DSA_2,PRG_1,DSA_1
27612,NAT_1,NAT_2,REF_1,REF_2,CON_1,CON_2,CON_3,CTR_1,STY_1,STY_3,CTR_2,STY_2,SD_3,PRG_2,PRG_1,DSA_2,LIB_1,SD_2,SD_1,LIB_2,DSA_1
27613,NAT_1,NAT_2,REF_1,REF_2,CON_2,CON_3,CON_1,DSA_1,STY_2,LIB_1,SD_1,SD_3,STY_1,STY_3,DSA_2,CTR_2,CTR_1,PRG_1,PRG_2,SD_2,LIB_2
27614,CON_1,CTR_1,CON_3,CON_2,REF_1,NAT_2,CTR_2,STY_1,REF_2,NAT_1,STY_2,STY_3,SD_1,SD_3,SD_2,LIB_1,LIB_2,PRG_2,DSA_2,PRG_1,DSA_1
27615,CON_1,NAT_1,CON_3,NAT_2,CON_2,REF_1,REF_2,CTR_2,CTR_1,STY_1,STY_2,STY_3,SD_1,SD_2,PRG_1,LIB_1,DSA_2,DSA_1,SD_3,PRG_2,LIB_2
27616,NAT_2,REF_1,REF_2,NAT_1,CON_2,CON_1,CON_3,STY_3,STY_2,STY_1,CTR_1,SD_1,PRG_2,LIB_1,SD_3,SD_2,DSA_2,LIB_2,PRG_1,DSA_1,CTR_2
27617,REF_1,STY_2,REF_2,STY_3,STY_1,CTR_1,NAT_1,CTR_2,SD_1,CON_3,CON_2,NAT_2,SD_3,CON_1,DSA_1,SD_2,DSA_2,PRG_2,LIB_2,LIB_1,PRG_1
27618,CTR_1,CTR_2,CON_3,CON_1,CON_2,REF_2,SD_2,REF_1,NAT_1,SD_1,STY_3,STY_2,LIB_1,SD_3,LIB_2,STY_1,NAT_2,PRG_1,DSA_2,PRG_2,DSA_1
27619,SD_2,LIB_1,SD_3,SD_1,LIB_2,CTR_1,CTR_2,CON_2,CON_1,STY_1,CON_3,STY_3,STY_2,PRG_2,PRG_1,DSA_1,DSA_2,REF_1,NAT_1,REF_2,NAT_2
27620,CON_2,CTR_1,CON_3,CON_1,CTR_2,SD_2,STY_1,REF_1,REF_2,SD_1,NAT_2,STY_2,STY_3,SD_3,NAT_1,LIB_2,LIB_1,DSA_2,DSA_1,PRG_2,PRG_1
27621,SD_2,SD_3,SD_1,LIB_2,LIB_1,CTR_2,CTR_1,CON_2,CON_1,CON_3,STY_2,STY_1,STY_3,PRG_1,DSA_2,REF_1,PRG_2,DSA_1,REF_2,NAT_2,NAT_1
27622,CTR_1,CTR_2,CON_1,CON_2,CON_3,SD_2,LIB_2,SD_1,STY_2,LIB_1,STY_3,SD_3,STY_1,REF_2,REF_1,NAT_1,NAT_2,PRG_2,PRG_1,DSA_2,DSA_1
27623,CON_3,CON_1,CTR_2,CON_2,CTR_1,REF_1,NAT_2,REF_2,STY_3,STY_2,SD_3,SD_2,SD_1,NAT_1,STY_1,LIB_2,LIB_1,PRG_2,DSA_1,DSA_2,PRG_1
27624,SD_2,SD_3,DSA_1,SD_1,DSA_2,STY_3,STY_2,STY_1,PRG_2,LIB_2,LIB_1,PRG_1,CTR_1,CTR_2,CON_2,CON_1,REF_1,REF_2,CON_3,NAT_1,NAT_2
27625,CTR_1,SD_1,CTR_2,PRG_1,SD_3,SD_2,STY_1,LIB_2,LIB_1,STY_2,STY_3,CON_3,CON_1,PRG_2,CON_2,DSA_1,DSA_2,REF_1,REF_2,NAT_1,NAT_2
27626,CTR_1,CON_2,CTR_2,CON_1,SD_1,CON_3,SD_3,STY_1,STY_2,SD_2,LIB_2,LIB_1,STY_3,REF_1,REF_2,DSA_1,NAT_2,NAT_1,PRG_2,PRG_1,DSA_2
27627,CTR_1,CTR_2,LIB_1,LIB_2,SD_1,SD_2,CON_1,SD_3,CON_3,STY_2,STY_1,STY_3,CON_2,PRG_1,PRG_2,DSA_1,DSA_2,REF_2,REF_1,NAT_1,NAT_2
27628,STY_1,STY_2,STY_3,SD_2,SD_3,SD_1,DSA_2,DSA_1,LIB_1,CON_2,CON_3,CON_1,LIB_2,REF_2,REF_1,CTR_1,CTR_2,PRG_1,PRG_2,NAT_1,NAT_2
27629,PRG_2,DSA_1,SD_3,SD_2,PRG_1,LIB_2,LIB_1,DSA_2,SD_1,STY_1,STY_2,CTR_2,STY_3,CTR_1,CON_1,CON_2,CON_3,REF_1,REF_2,NAT_2,NAT_1
27630,LIB_1,LIB_2,CTR_1,SD_2,SD_1,CTR_2,SD_3,PRG_2,PRG_1,STY_1,STY_3,CON_2,STY_2,CON_3,CON_1,DSA_1,DSA_2,NAT_1,REF_2,NAT_2,REF_1
27631,CTR_1,CTR_2,STY_2,SD_1,REF_1,CON_3,SD_2,REF_2,STY_3,CON_1,SD_3,STY_1,CON_2,LIB_1,LIB_2,NAT_1,PRG_1,NAT_2,PRG_2,DSA_2,DSA_1
27632,CON_1,CON_2,CON_3,REF_2,REF_1,STY_2,CTR_2,STY_3,CTR_1,NAT_1,STY_1,NAT_2,SD_1,SD_3,SD_2,LIB_1,DSA_1,DSA_2,LIB_2,PRG_1,PRG_2
27633,CTR_1,CON_3,CTR_2,CON_2,CON_1,SD_2,REF_2,SD_1,SD_3,REF_1,STY_2,STY_1,STY_3,NAT_2,LIB_2,LIB_1,NAT_1,PRG_2,DSA_1,PRG_1,DSA_2
27634,PRG_2,PRG_1,SD_1,LIB_1,LIB_2,DSA_1,DSA_2,SD_3,SD_2,STY_1,STY_3,STY_2,CTR_2,CTR_1,CON_1,REF_1,REF_2,CON_2,CON_3,NAT_1,NAT_2
27635,DSA_1,DSA_2,PRG_2,PRG_1,SD_1,LIB_2,LIB_1,SD_2,SD_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CON_2,REF_1,CON_1,NAT_2,CON_3,REF_2,NAT_1
27636,SD_3,SD_1,LIB_1,STY_1,SD_2,CTR_2,CTR_1,LIB_2,CON_3,STY_3,CON_1,CON_2,STY_2,PRG_2,PRG_1,DSA_2,DSA_1,REF_1,REF_2,NAT_1,NAT_2
27637,CTR_2,CTR_1,CON_3,CON_1,CON_2,REF_2,REF_1,STY_1,STY_3,STY_2,NAT_2,NAT_1,SD_3,SD_2,SD_1,LIB_2,LIB_1,DSA_2,PRG_1,PRG_2,DSA_1
27638,SD_3,SD_1,SD_2,LIB_2,LIB_1,DSA_1,CTR_2,STY_3,PRG_2,CTR_1,PRG_1,STY_2,DSA_2,STY_1,CON_1,CON_2,CON_3,REF_2,REF_1,NAT_2,NAT_1
27639,CON_2,NAT_1,CON_3,CON_1,REF_1,REF_2,NAT_2,CTR_2,CTR_1,STY_2,STY_1,STY_3,SD_1,SD_2,SD_3,LIB_2,LIB_1,PRG_1,DSA_2,DSA_1,PRG_2
27640,REF_1,REF_2,NAT_1,NAT_2,CON_2,CON_1,STY_3,CON_3,DSA_2,STY_2,STY_1,DSA_1,SD_1,CTR_1,LIB_1,PRG_1,PRG_2,CTR_2,SD_2,LIB_2,SD_3
27641,LIB_1,LIB_2,SD_2,SD_3,SD_1,CTR_2,PRG_1,CTR_1,DSA_2,DSA_1,PRG_2,STY_1,STY_3,STY_2,CON_2,CON_3,CON_1,REF_1,NAT_2,REF_2,NAT_1
27642,STY_3,STY_2,STY_1,SD_3,DSA_1,SD_2,SD_1,REF_2,DSA_2,LIB_2,REF_1,CTR_1,CTR_2,PRG_1,PRG_2,LIB_1,CON_2,CON_3,CON_1,NAT_1,NAT_2
27643,STY_2,STY_3,STY_1,REF_1,REF_2,DSA_1,DSA_2,SD_3,SD_1,SD_2,CTR_2,NAT_1,NAT_2,PRG_1,CON_1,CON_3,CON_2,CTR_1,LIB_1,PRG_2,LIB_2
27644,CON_3,CON_1,CON_2,REF_1,CTR_1,REF_2,NAT_1,CTR_2,NAT_2,STY_1,STY_2,STY_3,SD_3,SD_1,SD_2,LIB_1,LIB_2,DSA_1,DSA_2,PRG_2,PRG_1
27645,CTR_1,CON_2,CON_1,CTR_2,CON_3,LIB_1,SD_1,SD_3,LIB_2,SD_2,STY_2,REF_1,STY_1,STY_3,REF_2,NAT_1,NAT_2,PRG_1,PRG_2,DSA_2,DSA_1
27646,CTR_1,LIB_1,CTR_2,LIB_2,SD_1,SD_3,CON_1,SD_2,STY_3,REF_1,CON_2,CON_3,STY_2,PRG_2,DSA_1,STY_1,PRG_1,REF_2,NAT_1,NAT_2,DSA_2
27647,CTR_1,STY_3,CON_1,CON_2,CTR_2,CON_3,REF_1,STY_2,SD_1,STY_1,REF_2,SD_2,SD_3,LIB_1,LIB_2,NAT_1,NAT_2,DSA_1,PRG_2,PRG_1,DSA_2
27648,CTR_2,CTR_1,CON_2,CON_1,CON_3,STY_1,SD_2,LIB_1,SD_1,LIB_2,SD_3,STY_3,STY_2,REF_1,NAT_1,REF_2,NAT_2,PRG_2,PRG_1,DSA_2,DSA_1
27649,NAT_1,NAT_2,REF_2,REF_1,CON_3,CON_2,CON_1,STY_1,CTR_1,STY_2,CTR_2,STY_3,SD_3,SD_2,LIB_1,SD_1,PRG_1,LIB_2,DSA_2,PRG_2,DSA_1
27650,NAT_1,REF_2,NAT_2,REF_1,CON_3,CON_1,CON_2,STY_2,STY_3,STY_1,CTR_1,CTR_2,SD_1,PRG_1,DSA_1,SD_2,SD_3,DSA_2,LIB_1,PRG_2,LIB_2
27651,NAT_1,REF_2,NAT_2,CON_2,REF_1,CON_3,CON_1,CTR_2,CTR_1,STY_3,STY_2,STY_1,SD_1,SD_3,SD_2,PRG_2,LIB_2,DSA_2,LIB_1,DSA_1,PRG_1
27652,SD_2,SD_1,SD_3,LIB_1,PRG_2,LIB_2,CTR_1,STY_1,CTR_2,STY_2,DSA_1,PRG_1,STY_3,DSA_2,CON_1,CON_2,CON_3,REF_1,REF_2,NAT_2,NAT_1
27653,LIB_1,LIB_2,SD_1,SD_3,SD_2,CTR_1,PRG_1,CTR_2,PRG_2,STY_3,STY_1,DSA_1,STY_2,DSA_2,CON_1,CON_2,CON_3,REF_1,NAT_1,NAT_2,REF_2
27654,NAT_1,NAT_2,REF_1,REF_2,CON_2,CTR_1,STY_3,CON_1,SD_2,LIB_2,DSA_1,PRG_1,CON_3,DSA_2,SD_3,CTR_2,SD_1,LIB_1,STY_1,PRG_2,STY_2
27655,STY_1,STY_3,SD_3,SD_2,STY_2,SD_1,LIB_2,DSA_1,CON_3,REF_1,DSA_2,CTR_2,REF_2,CON_2,LIB_1,CON_1,CTR_1,PRG_1,PRG_2,NAT_1,NAT_2
27656,CON_3,CON_1,CTR_1,CON_2,CTR_2,SD_2,SD_3,SD_1,REF_2,STY_1,NAT_1,STY_3,STY_2,LIB_1,REF_1,LIB_2,NAT_2,PRG_2,PRG_1,DSA_1,DSA_2
27657,NAT_1,NAT_2,CON_2,REF_1,REF_2,CON_1,CTR_1,CON_3,CTR_2,STY_1,STY_2,STY_3,SD_3,SD_2,LIB_1,LIB_2,DSA_2,PRG_2,SD_1,PRG_1,DSA_1
27658,NAT_2,NAT_1,REF_2,CON_3,REF_1,CON_2,CON_1,CTR_1,CTR_2,STY_1,STY_3,STY_2,PRG_1,LIB_2,LIB_1,PRG_2,SD_2,DSA_2,SD_1,SD_3,DSA_1
27659,REF_1,NAT_2,NAT_1,REF_2,CON_1,CON_2,CON_3,CTR_2,CTR_1,STY_2,STY_1,STY_3,SD_2,PRG_2,SD_1,PRG_1,LIB_1,SD_3,LIB_2,DSA_1,DSA_2
27660,NAT_1,CTR_1,REF_1,REF_2,CON_1,CON_2,CTR_2,CON_3,NAT_2,STY_1,STY_3,STY_2,SD_2,SD_1,SD_3,LIB_1,LIB_2,PRG_1,DSA_1,PRG_2,DSA_2
27661,STY_1,STY_3,STY_2,REF_2,REF_1,SD_2,SD_1,DSA_1,CON_3,SD_3,CON_2,CON_1,CTR_1,CTR_2,DSA_2,NAT_1,LIB_2,NAT_2,LIB_1,PRG_1,PRG_2
27662,STY_2,CTR_2,CON_2,CON_3,STY_1,CON_1,STY_3,CTR_1,SD_2,SD_1,SD_3,REF_1,REF_2,LIB_1,LIB_2,NAT_1,NAT_2,DSA_2,DSA_1,PRG_1,PRG_2
27663,STY_1,CTR_2,CTR_1,SD_3,STY_2,CON_3,SD_2,LIB_2,SD_1,STY_3,CON_2,CON_1,LIB_1,REF_1,DSA_2,REF_2,PRG_1,PRG_2,DSA_1,NAT_1,NAT_2
27664,NAT_1,NAT_2,REF_1,REF_2,CON_2,CON_1,CON_3,LIB_1,STY_2,STY_1,STY_3,DSA_2,PRG_1,SD_1,CTR_1,LIB_2,SD_2,SD_3,CTR_2,PRG_2,DSA_1
27665,CON_1,CTR_1,CTR_2,CON_2,CON_3,LIB_2,SD_2,SD_1,STY_1,STY_2,SD_3,LIB_1,STY_3,REF_1,REF_2,NAT_2,NAT_1,PRG_1,PRG_2,DSA_1,DSA_2
27666,DSA_2,PRG_1,PRG_2,LIB_1,LIB_2,DSA_1,SD_2,SD_1,SD_3,STY_2,STY_1,STY_3,CTR_2,CTR_1,CON_2,NAT_2,REF_2,CON_3,CON_1,REF_1,NAT_1
27667,CTR_2,CTR_1,CON_3,CON_1,LIB_2,LIB_1,SD_2,CON_2,SD_3,SD_1,STY_1,STY_3,STY_2,REF_2,REF_1,PRG_1,PRG_2,NAT_1,NAT_2,DSA_2,DSA_1
27668,CON_3,CON_2,CON_1,REF_1,CTR_1,REF_2,CTR_2,STY_1,NAT_2,STY_2,STY_3,NAT_1,SD_2,SD_1,SD_3,LIB_1,LIB_2,DSA_1,PRG_1,DSA_2,PRG_2
27669,SD_2,CTR_2,CTR_1,SD_3,LIB_1,LIB_2,CON_2,SD_1,CON_1,PRG_1,STY_2,STY_1,STY_3,CON_3,PRG_2,REF_1,REF_2,DSA_1,DSA_2,NAT_2,NAT_1
27670,CON_2,CON_3,CTR_1,CTR_2,CON_1,SD_2,SD_1,SD_3,STY_3,REF_2,LIB_1,REF_1,STY_2,STY_1,LIB_2,NAT_1,NAT_2,PRG_1,PRG_2,DSA_1,DSA_2
27671,CON_1,CON_2,CON_3,CTR_1,CTR_2,SD_1,SD_3,STY_2,LIB_1,SD_2,REF_1,STY_3,STY_1,REF_2,NAT_1,LIB_2,NAT_2,DSA_2,DSA_1,PRG_1,PRG_2
27672,NAT_1,NAT_2,CON_2,REF_2,REF_1,CON_3,CON_1,CTR_1,STY_2,CTR_2,STY_1,LIB_1,LIB_2,DSA_2,SD_2,DSA_1,PRG_2,STY_3,PRG_1,SD_1,SD_3
27673,NAT_2,REF_1,REF_2,NAT_1,CON_2,CON_3,CON_1,STY_3,STY_2,STY_1,PRG_2,SD_3,CTR_1,SD_1,SD_2,CTR_2,DSA_1,DSA_2,PRG_1,LIB_2,LIB_1
27674,PRG_2,DSA_1,PRG_1,DSA_2,LIB_2,SD_1,LIB_1,SD_2,SD_3,STY_2,STY_1,STY_3,CTR_1,CTR_2,NAT_1,CON_1,REF_1,CON_3,NAT_2,CON_2,REF_2
27675,SD_3,SD_2,STY_1,SD_1,STY_2,STY_3,DSA_1,LIB_1,CON_2,REF_2,DSA_2,LIB_2,REF_1,CON_3,CTR_1,CTR_2,PRG_2,CON_1,PRG_1,NAT_1,NAT_2
27676,PRG_2,PRG_1,DSA_2,DSA_1,LIB_1,LIB_2,SD_3,SD_2,SD_1,STY_1,STY_2,STY_3,CTR_1,CTR_2,REF_2,REF_1,CON_1,CON_3,NAT_1,CON_2,NAT_2
27677,REF_1,CON_1,CON_3,CTR_1,CON_2,STY_2,STY_3,STY_1,CTR_2,REF_2,SD_2,SD_1,SD_3,NAT_2,NAT_1,LIB_1,LIB_2,DSA_1,DSA_2,PRG_1,PRG_2
27678,LIB_1,SD_1,LIB_2,SD_2,PRG_2,SD_3,PRG_1,CTR_2,CTR_1,DSA_1,STY_1,STY_2,DSA_2,CON_3,STY_3,CON_1,CON_2,NAT_1,REF_2,REF_1,NAT_2
27679,SD_2,STY_2,SD_1,STY_1,STY_3,SD_3,LIB_1,DSA_1,DSA_2,CTR_2,REF_1,LIB_2,CTR_1,REF_2,PRG_2,PRG_1,CON_1,CON_2,CON_3,NAT_2,NAT_1
27680,CTR_1,CON_2,CON_1,CON_3,REF_1,REF_2,NAT_1,NAT_2,CTR_2,STY_3,STY_2,STY_1,SD_1,SD_2,SD_3,LIB_1,LIB_2,PRG_1,DSA_1,PRG_2,DSA_2
27681,PRG_2,PRG_1,LIB_1,DSA_2,LIB_2,SD_1,SD_2,SD_3,DSA_1,CTR_2,STY_2,CTR_1,STY_3,STY_1,NAT_1,NAT_2,REF_1,CON_3,REF_2,CON_1,CON_2
27682,CTR_2,CTR_1,CON_1,CON_2,CON_3,STY_2,SD_2,LIB_2,LIB_1,SD_1,SD_3,STY_3,STY_1,REF_1,REF_2,PRG_2,NAT_2,PRG_1,NAT_1,DSA_1,DSA_2
27683,REF_1,REF_2,NAT_2,NAT_1,CON_1,CON_2,CON_3,STY_3,STY_1,STY_2,CTR_2,CTR_1,SD_3,SD_2,PRG_1,SD_1,PRG_2,LIB_2,DSA_2,LIB_1,DSA_1
27684,CTR_2,CTR_1,CON_3,CON_2,CON_1,LIB_2,SD_3,LIB_1,SD_1,SD_2,STY_2,STY_1,STY_3,REF_2,REF_1,PRG_2,NAT_1,PRG_1,DSA_2,NAT_2,DSA_1
27685,NAT_2,NAT_1,REF_2,CON_3,REF_1,CON_2,CON_1,CTR_2,CTR_1,STY_1,STY_3,STY_2,SD_2,DSA_1,PRG_2,LIB_2,SD_3,DSA_2,LIB_1,PRG_1,SD_1
27686,CON_2,NAT_2,NAT_1,CON_3,CON_1,REF_1,REF_2,STY_1,STY_3,CTR_2,CTR_1,STY_2,SD_3,SD_2,SD_1,DSA_2,PRG_2,LIB_2,DSA_1,LIB_1,PRG_1
27687,NAT_1,REF_2,NAT_2,REF_1,CON_3,CON_1,CON_2,CTR_2,STY_1,STY_3,STY_2,CTR_1,DSA_2,SD_1,SD_3,PRG_2,LIB_2,SD_2,LIB_1,PRG_1,DSA_1
27688,CON_1,CON_3,NAT_1,REF_1,REF_2,CON_2,NAT_2,CTR_1,CTR_2,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,DSA_1,DSA_2,LIB_1,PRG_2,PRG_1,LIB_2
27689,LIB_2,SD_1,DSA_2,SD_3,DSA_1,PRG_2,PRG_1,LIB_1,STY_1,SD_2,STY_3,STY_2,CTR_2,CTR_1,CON_1,REF_1,CON_3,REF_2,NAT_2,CON_2,NAT_1
27690,CON_3,CTR_1,CON_1,STY_2,CON_2,CTR_2,STY_3,STY_1,SD_1,SD_2,SD_3,REF_2,LIB_2,REF_1,LIB_1,NAT_1,NAT_2,DSA_1,DSA_2,PRG_2,PRG_1
27691,PRG_2,SD_1,LIB_2,LIB_1,SD_2,PRG_1,DSA_2,DSA_1,SD_3,STY_2,STY_1,STY_3,CTR_1,CTR_2,CON_1,REF_2,CON_3,CON_2,REF_1,NAT_1,NAT_2
27692,NAT_2,REF_2,REF_1,NAT_1,CON_3,CON_1,CON_2,STY_2,STY_3,STY_1,CTR_2,CTR_1,SD_2,DSA_2,SD_3,LIB_2,SD_1,LIB_1,PRG_2,DSA_1,PRG_1
27693,LIB_2,SD_3,LIB_1,CTR_2,CTR_1,SD_1,SD_2,PRG_1,PRG_2,STY_1,CON_3,STY_3,STY_2,CON_2,CON_1,DSA_2,DSA_1,REF_1,REF_2,NAT_1,NAT_2
27694,CON_3,CON_1,CTR_1,CON_2,CTR_2,SD_1,SD_3,STY_3,STY_2,REF_2,SD_2,STY_1,REF_1,LIB_1,NAT_1,LIB_2,NAT_2,PRG_1,PRG_2,DSA_1,DSA_2
27695,DSA_1,PRG_1,DSA_2,PRG_2,SD_1,SD_2,SD_3,STY_2,LIB_1,LIB_2,STY_1,STY_3,CTR_1,CTR_2,NAT_2,REF_2,NAT_1,CON_2,CON_1,REF_1,CON_3
27696,CTR_1,CTR_2,CON_2,CON_3,CON_1,SD_3,LIB_1,LIB_2,SD_2,SD_1,STY_3,STY_1,STY_2,REF_1,PRG_1,PRG_2,REF_2,DSA_2,NAT_1,NAT_2,DSA_1
27697,NAT_1,REF_2,NAT_2,CTR_1,REF_1,CON_2,CTR_2,CON_1,CON_3,STY_2,STY_1,STY_3,SD_1,SD_3,SD_2,LIB_1,DSA_2,LIB_2,DSA_1,PRG_2,PRG_1
27698,SD_1,DSA_2,PRG_1,SD_2,LIB_2,SD_3,PRG_2,LIB_1,DSA_1,STY_3,STY_2,STY_1,CTR_2,CTR_1,NAT_1,CON_2,CON_1,REF_2,NAT_2,CON_3,REF_1
27699,CTR_2,SD_2,SD_1,SD_3,STY_1,CTR_1,STY_2,CON_2,LIB_2,STY_3,LIB_1,CON_1,CON_3,REF_2,REF_1,DSA_1,PRG_2,DSA_2,PRG_1,NAT_2,NAT_1
27700,CTR_1,CTR_2,CON_1,CON_3,CON_2,SD_3,LIB_1,STY_1,SD_1,REF_2,REF_1,SD_2,NAT_1,STY_3,NAT_2,LIB_2,STY_2,PRG_1,DSA_1,DSA_2,PRG_2
27701,CTR_2,LIB_2,SD_1,SD_3,CTR_1,LIB_1,SD_2,CON_2,CON_1,CON_3,PRG_1,STY_1,STY_2,STY_3,REF_1,DSA_2,PRG_2,REF_2,DSA_1,NAT_2,NAT_1
27702,NAT_1,NAT_2,REF_1,REF_2,CON_1,CON_2,CON_3,CTR_2,CTR_1,STY_3,STY_2,STY_1,LIB_2,LIB_1,DSA_2,PRG_1,DSA_1,SD_2,PRG_2,SD_3,SD_1
27703,LIB_1,LIB_2,CTR_1,CTR_2,SD_3,SD_2,SD_1,CON_2,CON_1,STY_1,CON_3,PRG_1,STY_3,PRG_2,STY_2,DSA_2,NAT_2,DSA_1,REF_1,NAT_1,REF_2
27704,STY_2,STY_1,STY_3,SD_3,SD_1,SD_2,REF_2,REF_1,DSA_1,DSA_2,CON_1,CON_2,CTR_1,CON_3,CTR_2,LIB_2,LIB_1,PRG_1,PRG_2,NAT_1,NAT_2
27705,CON_1,REF_1,NAT_1,REF_2,CON_2,CON_3,NAT_2,CTR_2,CTR_1,STY_3,STY_2,STY_1,SD_1,SD_2,DSA_1,LIB_2,LIB_1,SD_3,PRG_2,DSA_2,PRG_1
27706,REF_1,REF_2,NAT_1,NAT_2,CON_3,CON_1,CON_2,CTR_1,STY_2,STY_1,CTR_2,STY_3,SD_2,DSA_2,DSA_1,SD_3,LIB_1,PRG_2,PRG_1,SD_1,LIB_2
27707,CTR_1,SD_2,SD_1,SD_3,CTR_2,LIB_1,LIB_2,STY_2,CON_2,CON_1,STY_1,STY_3,CON_3,REF_1,DSA_1,PRG_2,REF_2,PRG_1,DSA_2,NAT_1,NAT_2
27708,STY_1,SD_3,SD_1,SD_2,STY_2,LIB_2,LIB_1,STY_3,DSA_2,CTR_1,CTR_2,CON_3,DSA_1,CON_1,CON_2,PRG_2,PRG_1,REF_1,REF_2,NAT_1,NAT_2
27709,CON_1,REF_1,CON_3,REF_2,STY_3,CON_2,STY_1,NAT_2,NAT_1,STY_2,CTR_1,CTR_2,SD_2,SD_1,SD_3,LIB_1,LIB_2,PRG_2,DSA_1,PRG_1,DSA_2
27710,CTR_2,CTR_1,LIB_1,LIB_2,STY_2,PRG_1,SD_2,SD_1,SD_3,STY_1,STY_3,CON_1,PRG_2,CON_2,REF_2,CON_3,DSA_2,REF_1,DSA_1,NAT_1,NAT_2
27711,STY_2,STY_3,STY_1,SD_3,SD_2,SD_1,DSA_1,DSA_2,CTR_1,LIB_1,LIB_2,REF_1,CTR_2,REF_2,CON_2,PRG_2,PRG_1,CON_3,CON_1,NAT_2,NAT_1
27712,REF_1,REF_2,STY_2,STY_3,STY_1,NAT_1,NAT_2,CON_1,SD_3,CON_2,CON_3,SD_1,SD_2,DSA_2,PRG_2,PRG_1,LIB_1,DSA_1,CTR_2,CTR_1,LIB_2
27713,STY_3,CTR_1,REF_1,STY_1,STY_2,REF_2,CON_3,CTR_2,SD_3,SD_2,SD_1,NAT_1,PRG_1,CON_1,NAT_2,CON_2,DSA_1,PRG_2,LIB_2,LIB_1,DSA_2
27714,CTR_2,CTR_1,STY_2,SD_3,CON_1,SD_1,CON_2,REF_1,SD_2,CON_3,STY_1,LIB_1,STY_3,REF_2,LIB_2,NAT_1,NAT_2,PRG_1,PRG_2,DSA_1,DSA_2
27715,REF_1,REF_2,NAT_1,STY_2,STY_1,NAT_2,STY_3,CON_2,CON_3,CON_1,CTR_1,CTR_2,SD_1,SD_3,SD_2,LIB_2,PRG_1,DSA_1,DSA_2,LIB_1,PRG_2
27716,NAT_2,REF_2,REF_1,NAT_1,CON_3,CON_1,CON_2,STY_2,SD_1,CTR_2,STY_3,SD_3,STY_1,PRG_2,DSA_2,LIB_2,LIB_1,DSA_1,SD_2,PRG_1,CTR_1
27717,CON_1,CON_3,CON_2,CTR_1,CTR_2,REF_1,NAT_1,REF_2,NAT_2,SD_1,SD_2,STY_2,STY_3,STY_1,SD_3,LIB_1,LIB_2,DSA_2,DSA_1,PRG_2,PRG_1
27718,CON_1,REF_2,REF_1,NAT_2,NAT_1,CON_2,CON_3,STY_3,STY_1,STY_2,CTR_1,CTR_2,DSA_2,DSA_1,PRG_2,LIB_1,LIB_2,SD_3,SD_1,SD_2,PRG_1
27719,LIB_2,SD_2,SD_1,SD_3,LIB_1,DSA_1,STY_1,STY_2,STY_3,CTR_2,PRG_2,DSA_2,CTR_1,PRG_1,CON_1,CON_3,CON_2,REF_2,REF_1,NAT_1,NAT_2
27720,CTR_2,CTR_1,LIB_1,LIB_2,SD_2,CON_1,SD_3,CON_3,SD_1,CON_2,STY_3,STY_1,PRG_2,STY_2,DSA_2,PRG_1,REF_1,NAT_1,REF_2,NAT_2,DSA_1
27721,CON_3,CON_2,REF_1,CON_1,NAT_2,REF_2,NAT_1,CTR_2,CTR_1,STY_1,STY_3,STY_2,SD_2,SD_1,SD_3,DSA_1,LIB_2,LIB_1,PRG_2,DSA_2,PRG_1
27722,LIB_2,LIB_1,CTR_1,SD_1,SD_2,CTR_2,SD_3,PRG_1,PRG_2,CON_3,CON_1,STY_2,CON_2,STY_1,STY_3,DSA_2,DSA_1,NAT_2,REF_2,REF_1,NAT_1
27723,NAT_2,NAT_1,REF_1,REF_2,CON_1,CON_2,CON_3,CTR_1,CTR_2,STY_1,DSA_2,STY_3,SD_3,STY_2,SD_2,PRG_1,DSA_1,SD_1,LIB_2,PRG_2,LIB_1
27724,SD_2,LIB_2,PRG_2,PRG_1,LIB_1,SD_3,SD_1,DSA_2,DSA_1,CTR_1,STY_1,STY_2,STY_3,CTR_2,REF_2,CON_1,CON_2,CON_3,NAT_2,REF_1,NAT_1
27725,CON_3,CON_2,CON_1,REF_2,REF_1,NAT_1,NAT_2,CTR_2,CTR_1,STY_3,SD_3,STY_2,STY_1,SD_2,SD_1,LIB_1,LIB_2,PRG_1,PRG_2,DSA_2,DSA_1
27726,STY_2,STY_3,STY_1,REF_2,REF_1,SD_1,SD_3,SD_2,CON_1,DSA_1,CON_2,DSA_2,CON_3,NAT_1,NAT_2,CTR_1,CTR_2,LIB_1,PRG_2,LIB_2,PRG_1
27727,SD_1,SD_3,SD_2,STY_1,STY_2,DSA_2,LIB_1,DSA_1,STY_3,LIB_2,CTR_1,PRG_1,CTR_2,PRG_2,CON_1,CON_3,REF_2,REF_1,CON_2,NAT_1,NAT_2
