respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27
27684,CTR_1,CON_1,CTR_2,CTR_3,CON_2,SD_1,STY_1,STY_2,SD_2,CON_3,SD_3,REF_1,STY_3,REF_2,LIB_1,LIB_2,LIB_3,REF_3,DSA_1,NAT_1,NAT_2,PRG_1,PRG_2,DSA_2,DSA_3,PRG_3,NAT_3
27685,NAT_1,NAT_2,NAT_3,CON_1,CON_2,CON_3,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,LIB_1,PRG_1,SD_1,PRG_2,SD_2,DSA_1,PRG_3,DSA_2,LIB_2,DSA_3,SD_3,LIB_3
27686,CON_1,NAT_1,REF_1,NAT_2,CON_2,REF_2,NAT_3,CON_3,REF_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,SD_1,SD_2,PRG_1,PRG_2,SD_3,LIB_1,LIB_2,DSA_1,LIB_3,DSA_2,DSA_3,PRG_3
27687,NAT_1,NAT_2,NAT_3,REF_1,REF_2,CON_1,REF_3,CON_2,CON_3,STY_1,STY_2,STY_3,LIB_1,PRG_1,CTR_1,LIB_2,CTR_2,DSA_1,DSA_2,CTR_3,SD_1,SD_2,SD_3,DSA_3,LIB_3,PRG_2,PRG_3
27688,CON_1,CON_2,CON_3,NAT_1,NAT_2,NAT_3,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,SD_1,SD_2,PRG_1,SD_3,DSA_1,PRG_2,LIB_1,PRG_3,DSA_2,LIB_2,LIB_3,DSA_3
27689,SD_1,SD_2,LIB_1,SD_3,LIB_2,STY_1,LIB_3,STY_2,STY_3,CTR_1,DSA_1,CTR_2,DSA_2,DSA_3,CTR_3,REF_1,REF_2,REF_3,CON_1,PRG_1,NAT_1,PRG_2,NAT_2,CON_2,PRG_3,NAT_3,CON_3
27690,CON_1,STY_1,CON_2,CON_3,STY_2,STY_3,REF_1,REF_2,REF_3,SD_1,SD_2,SD_3,PRG_1,NAT_1,DSA_1,NAT_2,DSA_2,CTR_1,LIB_1,LIB_2,PRG_2,PRG_3,CTR_2,LIB_3,DSA_3,NAT_3,CTR_3
27691,SD_1,SD_2,DSA_1,DSA_2,SD_3,STY_1,DSA_3,LIB_1,STY_2,LIB_2,STY_3,LIB_3,REF_1,CTR_1,CTR_2,CTR_3,REF_2,REF_3,PRG_1,PRG_2,NAT_1,PRG_3,CON_1,CON_2,NAT_2,NAT_3,CON_3
27692,NAT_1,REF_1,NAT_2,NAT_3,CON_1,REF_2,CON_2,REF_3,CON_3,STY_1,STY_2,STY_3,CTR_1,PRG_1,LIB_1,CTR_2,PRG_2,DSA_1,DSA_2,SD_1,CTR_3,LIB_2,LIB_3,PRG_3,SD_2,DSA_3,SD_3
27693,SD_1,SD_2,STY_1,SD_3,REF_1,STY_2,STY_3,CTR_1,REF_2,CTR_2,CTR_3,REF_3,LIB_1,LIB_2,LIB_3,CON_1,CON_2,CON_3,PRG_1,DSA_1,NAT_1,NAT_2,DSA_2,PRG_2,DSA_3,PRG_3,NAT_3
27694,CON_1,SD_1,CON_2,CON_3,REF_1,SD_2,SD_3,STY_1,REF_2,CTR_1,STY_2,REF_3,STY_3,CTR_2,CTR_3,LIB_1,LIB_2,LIB_3,NAT_1,NAT_2,NAT_3,DSA_1,PRG_1,DSA_2,PRG_2,DSA_3,PRG_3
27695,DSA_1,DSA_2,DSA_3,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,LIB_1,LIB_2,LIB_3,CTR_1,CTR_2,CTR_3,REF_1,PRG_1,NAT_1,NAT_2,CON_1,CON_2,REF_2,CON_3,NAT_3,REF_3,PRG_2,PRG_3
27696,CON_1,CTR_1,CTR_2,CON_2,CON_3,CTR_3,STY_1,SD_1,STY_2,SD_2,SD_3,STY_3,REF_1,REF_2,REF_3,LIB_1,LIB_2,LIB_3,PRG_1,NAT_1,PRG_2,PRG_3,DSA_1,NAT_2,NAT_3,DSA_2,DSA_3
27697,CTR_1,REF_1,REF_2,CTR_2,CTR_3,REF_3,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,CON_1,CON_2,CON_3,NAT_1,PRG_1,PRG_2,DSA_1,NAT_2,NAT_3,LIB_1,LIB_2,LIB_3,DSA_2,DSA_3,PRG_3
27698,SD_1,SD_2,DSA_1,DSA_2,DSA_3,SD_3,PRG_1,PRG_2,STY_1,PRG_3,STY_2,STY_3,LIB_1,LIB_2,LIB_3,CTR_1,CTR_2,CTR_3,REF_1,REF_2,REF_3,CON_1,NAT_1,NAT_2,CON_2,NAT_3,CON_3
27699,SD_1,SD_2,CTR_1,SD_3,REF_1,REF_2,STY_1,STY_2,REF_3,STY_3,CTR_2,CTR_3,LIB_1,LIB_2,LIB_3,CON_1,CON_2,CON_3,PRG_1,DSA_1,NAT_1,DSA_2,PRG_2,DSA_3,PRG_3,NAT_2,NAT_3
27700,CTR_1,CON_1,CTR_2,CTR_3,CON_2,CON_3,STY_1,STY_2,NAT_1,STY_3,SD_1,SD_2,REF_1,REF_2,REF_3,SD_3,NAT_2,NAT_3,PRG_1,LIB_1,LIB_2,DSA_1,LIB_3,PRG_2,DSA_2,DSA_3,PRG_3
27701,SD_1,SD_2,SD_3,STY_1,CON_1,CON_2,CON_3,STY_2,STY_3,LIB_1,REF_1,REF_2,LIB_2,REF_3,LIB_3,CTR_1,CTR_2,CTR_3,NAT_1,DSA_1,DSA_2,NAT_2,DSA_3,PRG_1,PRG_2,PRG_3,NAT_3
27702,NAT_1,NAT_2,CON_1,NAT_3,CON_2,REF_1,CON_3,REF_2,REF_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,DSA_1,SD_1,PRG_1,SD_2,LIB_1,LIB_2,DSA_2,SD_3,DSA_3,PRG_2,PRG_3,LIB_3
27703,LIB_1,LIB_2,LIB_3,SD_1,CTR_1,CON_1,SD_2,SD_3,CON_2,CTR_2,REF_1,CTR_3,CON_3,STY_1,STY_2,REF_2,STY_3,REF_3,PRG_1,DSA_1,NAT_1,PRG_2,NAT_2,DSA_2,NAT_3,DSA_3,PRG_3
27704,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,SD_1,SD_2,SD_3,CTR_1,NAT_1,CON_1,CON_2,CON_3,CTR_2,LIB_1,DSA_1,LIB_2,CTR_3,LIB_3,NAT_2,NAT_3,PRG_1,DSA_2,PRG_2,DSA_3,PRG_3
27705,CON_1,REF_1,CON_2,REF_2,NAT_1,NAT_2,REF_3,NAT_3,CON_3,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,PRG_1,CTR_1,PRG_2,CTR_2,DSA_1,DSA_2,PRG_3,DSA_3,LIB_1,LIB_2,CTR_3,LIB_3
27706,REF_1,REF_2,REF_3,CTR_1,STY_1,CTR_2,CTR_3,STY_2,STY_3,SD_1,PRG_1,SD_2,DSA_1,LIB_1,NAT_1,CON_1,LIB_2,SD_3,DSA_2,NAT_2,DSA_3,PRG_2,LIB_3,CON_2,CON_3,NAT_3,PRG_3
27707,SD_1,SD_2,STY_1,CON_1,SD_3,STY_2,CON_2,CON_3,REF_1,REF_2,STY_3,REF_3,LIB_1,CTR_1,LIB_2,LIB_3,CTR_2,CTR_3,DSA_1,DSA_2,PRG_1,PRG_2,NAT_1,PRG_3,NAT_2,DSA_3,NAT_3
27708,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,NAT_1,PRG_1,CTR_1,CTR_2,DSA_1,PRG_2,CTR_3,NAT_2,PRG_3,LIB_1,LIB_2,LIB_3,DSA_2,NAT_3,DSA_3
27709,CON_1,REF_1,CON_2,CON_3,REF_2,STY_1,REF_3,STY_2,STY_3,SD_1,SD_2,SD_3,NAT_1,NAT_2,NAT_3,LIB_1,DSA_1,DSA_2,PRG_1,DSA_3,CTR_1,PRG_2,LIB_2,CTR_2,LIB_3,PRG_3,CTR_3
27710,CTR_1,STY_1,CTR_2,STY_2,STY_3,SD_1,CTR_3,REF_1,SD_2,REF_2,SD_3,REF_3,LIB_1,LIB_2,LIB_3,DSA_1,CON_1,CON_2,PRG_1,NAT_1,DSA_2,DSA_3,PRG_2,NAT_2,NAT_3,PRG_3,CON_3
27711,SD_1,STY_1,SD_2,SD_3,STY_2,STY_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,DSA_3,CON_1,CTR_1,PRG_1,CON_2,CON_3,PRG_2,CTR_2,NAT_1,LIB_1,LIB_2,NAT_2,LIB_3,CTR_3,NAT_3,PRG_3
27712,STY_1,REF_1,STY_2,REF_2,STY_3,REF_3,SD_1,CTR_1,LIB_1,PRG_1,SD_2,PRG_2,SD_3,CON_1,DSA_1,PRG_3,DSA_2,CTR_2,DSA_3,NAT_1,CON_2,CON_3,NAT_2,NAT_3,LIB_2,LIB_3,CTR_3
27713,REF_1,STY_1,STY_2,REF_2,REF_3,STY_3,CTR_1,CTR_2,CTR_3,SD_1,SD_2,SD_3,LIB_1,PRG_1,CON_1,DSA_1,LIB_2,DSA_2,NAT_1,CON_2,PRG_2,NAT_2,LIB_3,DSA_3,NAT_3,PRG_3,CON_3
27714,REF_1,STY_1,STY_2,STY_3,CON_1,REF_2,CON_2,SD_1,REF_3,SD_2,CON_3,CTR_1,CTR_2,SD_3,CTR_3,PRG_1,LIB_1,LIB_2,LIB_3,NAT_1,NAT_2,PRG_2,DSA_1,NAT_3,PRG_3,DSA_2,DSA_3
27715,REF_1,STY_1,REF_2,REF_3,STY_2,STY_3,SD_1,SD_2,SD_3,CON_1,CON_2,CON_3,PRG_1,NAT_1,DSA_1,CTR_1,LIB_1,DSA_2,DSA_3,NAT_2,NAT_3,CTR_2,LIB_2,LIB_3,PRG_2,CTR_3,PRG_3
27716,NAT_1,NAT_2,REF_1,NAT_3,REF_2,REF_3,CON_1,CON_2,CON_3,STY_1,STY_2,STY_3,PRG_1,SD_1,SD_2,LIB_1,CTR_1,CTR_2,DSA_1,SD_3,LIB_2,PRG_2,PRG_3,DSA_2,CTR_3,DSA_3,LIB_3
27717,CON_1,CON_2,CON_3,REF_1,STY_1,NAT_1,REF_2,REF_3,CTR_1,NAT_2,STY_2,CTR_2,STY_3,NAT_3,CTR_3,SD_1,SD_2,SD_3,LIB_1,PRG_1,DSA_1,PRG_2,DSA_2,DSA_3,LIB_2,PRG_3,LIB_3
27718,NAT_1,REF_1,REF_2,REF_3,NAT_2,NAT_3,CON_1,CON_2,CON_3,STY_1,STY_2,STY_3,SD_1,CTR_1,LIB_1,DSA_1,PRG_1,CTR_2,SD_2,CTR_3,PRG_2,LIB_2,SD_3,DSA_2,LIB_3,DSA_3,PRG_3
27719,SD_1,SD_2,STY_1,SD_3,STY_2,STY_3,REF_1,CON_1,REF_2,LIB_1,CON_2,REF_3,PRG_1,LIB_2,PRG_2,CON_3,LIB_3,PRG_3,DSA_1,DSA_2,DSA_3,CTR_1,CTR_2,NAT_1,CTR_3,NAT_2,NAT_3
27720,CTR_1,CON_1,CTR_2,CON_2,CTR_3,SD_1,CON_3,STY_1,SD_2,STY_2,SD_3,LIB_1,STY_3,REF_1,LIB_2,LIB_3,REF_2,REF_3,DSA_1,NAT_1,PRG_1,PRG_2,DSA_2,DSA_3,NAT_2,NAT_3,PRG_3
27721,CON_1,CON_2,CON_3,STY_1,REF_1,REF_2,REF_3,STY_2,STY_3,NAT_1,CTR_1,CTR_2,CTR_3,NAT_2,NAT_3,SD_1,SD_2,SD_3,DSA_1,DSA_2,LIB_1,PRG_1,DSA_3,LIB_2,PRG_2,PRG_3,LIB_3
27722,SD_1,LIB_1,LIB_2,CTR_1,LIB_3,CTR_2,CTR_3,SD_2,STY_1,SD_3,STY_2,STY_3,CON_1,REF_1,REF_2,CON_2,CON_3,REF_3,PRG_1,NAT_1,DSA_1,PRG_2,DSA_2,NAT_2,NAT_3,DSA_3,PRG_3
27723,CON_1,NAT_1,CON_2,CTR_1,REF_1,REF_2,CON_3,NAT_2,NAT_3,REF_3,CTR_2,CTR_3,STY_1,STY_2,STY_3,SD_1,LIB_1,DSA_1,SD_2,DSA_2,SD_3,LIB_2,PRG_1,LIB_3,DSA_3,PRG_2,PRG_3
27724,PRG_1,SD_1,PRG_2,PRG_3,LIB_1,LIB_2,LIB_3,SD_2,SD_3,CTR_1,STY_1,DSA_1,STY_2,CTR_2,DSA_2,DSA_3,CTR_3,STY_3,REF_1,REF_2,REF_3,NAT_1,CON_1,CON_2,NAT_2,NAT_3,CON_3
27725,CON_1,STY_1,CON_2,REF_1,CON_3,REF_2,STY_2,REF_3,STY_3,NAT_1,SD_1,NAT_2,SD_2,SD_3,NAT_3,CTR_1,CTR_2,CTR_3,DSA_1,PRG_1,LIB_1,PRG_2,LIB_2,PRG_3,DSA_2,LIB_3,DSA_3
27726,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,SD_1,SD_2,SD_3,CON_1,CON_2,PRG_1,CON_3,DSA_1,PRG_2,CTR_1,NAT_1,PRG_3,CTR_2,NAT_2,DSA_2,LIB_1,CTR_3,LIB_2,NAT_3,DSA_3,LIB_3
27727,STY_1,SD_1,SD_2,SD_3,STY_2,STY_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,DSA_3,LIB_1,LIB_2,LIB_3,CON_1,CON_2,CON_3,CTR_1,CTR_2,NAT_1,CTR_3,PRG_1,PRG_2,PRG_3,NAT_2,NAT_3
27728,STY_1,CTR_1,CTR_2,REF_1,REF_2,REF_3,CTR_3,CON_1,CON_2,CON_3,STY_2,STY_3,SD_1,SD_2,SD_3,PRG_1,LIB_1,PRG_2,NAT_1,DSA_1,NAT_2,DSA_2,PRG_3,LIB_2,DSA_3,LIB_3,NAT_3
27729,CON_1,CON_2,CON_3,REF_1,STY_1,REF_2,STY_2,STY_3,REF_3,NAT_1,NAT_2,SD_1,NAT_3,SD_2,SD_3,DSA_1,CTR_1,CTR_2,PRG_1,LIB_1,DSA_2,PRG_2,PRG_3,LIB_2,LIB_3,DSA_3,CTR_3
27730,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,DSA_1,DSA_2,DSA_3,REF_1,REF_2,REF_3,LIB_1,CON_1,CTR_1,PRG_1,CON_2,NAT_1,CTR_2,LIB_2,LIB_3,NAT_2,PRG_2,CON_3,PRG_3,NAT_3,CTR_3
27731,CTR_1,REF_1,CTR_2,REF_2,REF_3,STY_1,CTR_3,STY_2,STY_3,SD_1,SD_2,SD_3,CON_1,CON_2,CON_3,DSA_1,NAT_1,DSA_2,PRG_1,DSA_3,PRG_2,NAT_2,PRG_3,NAT_3,LIB_1,LIB_2,LIB_3
27732,SD_1,LIB_1,SD_2,SD_3,STY_1,STY_2,STY_3,LIB_2,LIB_3,REF_1,REF_2,CON_1,CTR_1,CTR_2,REF_3,CTR_3,CON_2,CON_3,PRG_1,PRG_2,PRG_3,DSA_1,DSA_2,DSA_3,NAT_1,NAT_2,NAT_3
27733,STY_1,STY_2,SD_1,STY_3,SD_2,SD_3,REF_1,REF_2,REF_3,DSA_1,PRG_1,PRG_2,NAT_1,LIB_1,CTR_1,DSA_2,LIB_2,NAT_2,CON_1,NAT_3,LIB_3,CTR_2,CTR_3,PRG_3,CON_2,CON_3,DSA_3
27734,STY_1,STY_2,REF_1,STY_3,REF_2,REF_3,CON_1,CON_2,CON_3,SD_1,SD_2,SD_3,CTR_1,CTR_2,NAT_1,CTR_3,DSA_1,PRG_1,DSA_2,LIB_1,DSA_3,PRG_2,LIB_2,PRG_3,LIB_3,NAT_2,NAT_3
27735,REF_1,STY_1,REF_2,REF_3,STY_2,STY_3,CON_1,CON_2,CON_3,SD_1,SD_2,SD_3,CTR_1,CTR_2,PRG_1,CTR_3,LIB_1,LIB_2,LIB_3,NAT_1,DSA_1,NAT_2,NAT_3,PRG_2,PRG_3,DSA_2,DSA_3
27736,CTR_1,CTR_2,SD_1,CTR_3,LIB_1,LIB_2,SD_2,SD_3,STY_1,LIB_3,STY_2,STY_3,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,NAT_1,DSA_1,NAT_2,PRG_1,DSA_2,PRG_2,DSA_3,PRG_3,NAT_3
27737,CON_1,NAT_1,NAT_2,NAT_3,CON_2,CON_3,REF_1,REF_2,REF_3,CTR_1,CTR_2,CTR_3,STY_1,STY_2,STY_3,SD_1,DSA_1,SD_2,SD_3,LIB_1,PRG_1,PRG_2,LIB_2,DSA_2,PRG_3,LIB_3,DSA_3
27738,LIB_1,CON_1,CTR_1,LIB_2,CTR_2,LIB_3,SD_1,CTR_3,CON_2,SD_2,SD_3,CON_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,NAT_1,NAT_2,DSA_1,DSA_2,PRG_1,DSA_3,PRG_2,PRG_3,NAT_3
27739,CTR_1,SD_1,CON_1,CTR_2,CTR_3,CON_2,CON_3,SD_2,LIB_1,SD_3,STY_1,LIB_2,REF_1,LIB_3,REF_2,REF_3,STY_2,STY_3,PRG_1,DSA_1,DSA_2,DSA_3,NAT_1,PRG_2,NAT_2,PRG_3,NAT_3
27740,SD_1,SD_2,STY_1,SD_3,REF_1,STY_2,STY_3,CTR_1,REF_2,REF_3,CTR_2,CTR_3,CON_1,CON_2,CON_3,LIB_1,LIB_2,LIB_3,DSA_1,PRG_1,PRG_2,DSA_2,DSA_3,NAT_1,NAT_2,NAT_3,PRG_3
27741,STY_1,STY_2,SD_1,SD_2,STY_3,SD_3,CTR_1,LIB_1,LIB_2,CTR_2,LIB_3,CTR_3,REF_1,DSA_1,DSA_2,REF_2,REF_3,DSA_3,PRG_1,CON_1,PRG_2,PRG_3,CON_2,NAT_1,NAT_2,CON_3,NAT_3
27742,SD_1,SD_2,STY_1,SD_3,STY_2,STY_3,REF_1,REF_2,REF_3,CTR_1,CTR_2,CTR_3,CON_1,LIB_1,LIB_2,CON_2,NAT_1,NAT_2,PRG_1,LIB_3,CON_3,PRG_2,PRG_3,NAT_3,DSA_1,DSA_2,DSA_3
27743,SD_1,STY_1,STY_2,DSA_1,SD_2,DSA_2,DSA_3,STY_3,SD_3,REF_1,REF_2,REF_3,LIB_1,PRG_1,NAT_1,CTR_1,LIB_2,PRG_2,CON_1,CON_2,CTR_2,PRG_3,NAT_2,CON_3,NAT_3,LIB_3,CTR_3
27744,CON_1,CON_2,STY_1,STY_2,STY_3,CON_3,REF_1,REF_2,REF_3,SD_1,SD_2,SD_3,CTR_1,PRG_1,LIB_1,CTR_2,NAT_1,PRG_2,DSA_1,CTR_3,PRG_3,DSA_2,LIB_2,NAT_2,DSA_3,NAT_3,LIB_3
27745,CTR_1,CTR_2,CTR_3,LIB_1,LIB_2,SD_1,SD_2,SD_3,LIB_3,STY_1,STY_2,REF_1,REF_2,STY_3,CON_1,CON_2,REF_3,CON_3,DSA_1,NAT_1,PRG_1,DSA_2,DSA_3,NAT_2,PRG_2,NAT_3,PRG_3
27746,REF_1,STY_1,REF_2,STY_2,REF_3,STY_3,SD_1,CON_1,SD_2,CON_2,CON_3,SD_3,CTR_1,PRG_1,DSA_1,PRG_2,NAT_1,CTR_2,DSA_2,LIB_1,LIB_2,NAT_2,DSA_3,CTR_3,PRG_3,LIB_3,NAT_3
27747,REF_1,STY_1,STY_2,REF_2,STY_3,REF_3,CON_1,CON_2,CON_3,SD_1,SD_2,SD_3,DSA_1,CTR_1,LIB_1,DSA_2,CTR_2,CTR_3,DSA_3,LIB_2,LIB_3,PRG_1,NAT_1,NAT_2,NAT_3,PRG_2,PRG_3
27748,CON_1,CON_2,CON_3,STY_1,REF_1,REF_2,REF_3,STY_2,STY_3,SD_1,NAT_1,SD_2,SD_3,NAT_2,NAT_3,CTR_1,CTR_2,CTR_3,DSA_1,PRG_1,LIB_1,PRG_2,LIB_2,PRG_3,DSA_2,DSA_3,LIB_3
27749,CON_1,CON_2,REF_1,CON_3,STY_1,SD_1,REF_2,SD_2,SD_3,STY_2,STY_3,REF_3,CTR_1,CTR_2,CTR_3,LIB_1,LIB_2,DSA_1,LIB_3,NAT_1,NAT_2,PRG_1,DSA_2,DSA_3,NAT_3,PRG_2,PRG_3
27750,LIB_1,LIB_2,LIB_3,SD_1,SD_2,SD_3,CTR_1,STY_1,STY_2,CTR_2,CTR_3,STY_3,DSA_1,DSA_2,DSA_3,PRG_1,REF_1,REF_2,REF_3,PRG_2,PRG_3,NAT_1,NAT_2,CON_1,CON_2,NAT_3,CON_3
27751,CON_1,SD_1,SD_2,CON_2,SD_3,CON_3,STY_1,LIB_1,REF_1,REF_2,STY_2,STY_3,LIB_2,LIB_3,CTR_1,REF_3,CTR_2,CTR_3,PRG_1,DSA_1,PRG_2,DSA_2,DSA_3,NAT_1,NAT_2,NAT_3,PRG_3
27752,LIB_1,SD_1,LIB_2,SD_2,SD_3,LIB_3,STY_1,CTR_1,STY_2,STY_3,CTR_2,CTR_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,DSA_3,PRG_1,PRG_2,PRG_3,NAT_1,NAT_2,NAT_3,CON_1,CON_2,CON_3
27753,SD_1,SD_2,SD_3,DSA_1,STY_1,STY_2,STY_3,DSA_2,DSA_3,LIB_1,LIB_2,PRG_1,LIB_3,PRG_2,PRG_3,REF_1,REF_2,REF_3,CTR_1,CTR_2,CTR_3,CON_1,NAT_1,CON_2,NAT_2,CON_3,NAT_3
27754,CTR_1,CON_1,CTR_2,CTR_3,LIB_1,STY_1,SD_1,CON_2,CON_3,LIB_2,SD_2,SD_3,LIB_3,REF_1,REF_2,STY_2,STY_3,REF_3,NAT_1,PRG_1,DSA_1,PRG_2,DSA_2,PRG_3,NAT_2,DSA_3,NAT_3
27755,CON_1,REF_1,CON_2,CON_3,REF_2,STY_1,REF_3,STY_2,SD_1,SD_2,STY_3,SD_3,NAT_1,NAT_2,NAT_3,CTR_1,CTR_2,CTR_3,DSA_1,LIB_1,PRG_1,LIB_2,PRG_2,DSA_2,LIB_3,DSA_3,PRG_3
27756,LIB_1,SD_1,SD_2,LIB_2,CTR_1,CTR_2,LIB_3,SD_3,STY_1,STY_2,STY_3,DSA_1,DSA_2,CTR_3,DSA_3,PRG_1,REF_1,PRG_2,PRG_3,REF_2,REF_3,CON_1,NAT_1,CON_2,CON_3,NAT_2,NAT_3
27757,REF_1,CTR_1,REF_2,CTR_2,CTR_3,REF_3,STY_1,STY_2,STY_3,CON_1,CON_2,CON_3,SD_1,SD_2,SD_3,PRG_1,DSA_1,PRG_2,DSA_2,LIB_1,LIB_2,DSA_3,LIB_3,PRG_3,NAT_1,NAT_2,NAT_3
27758,CON_1,CON_2,REF_1,REF_2,CON_3,STY_1,STY_2,REF_3,STY_3,SD_1,SD_2,SD_3,NAT_1,NAT_2,NAT_3,CTR_1,PRG_1,LIB_1,PRG_2,DSA_1,DSA_2,CTR_2,DSA_3,LIB_2,CTR_3,LIB_3,PRG_3
27759,STY_1,STY_2,SD_1,STY_3,SD_2,SD_3,CTR_1,CTR_2,CTR_3,LIB_1,LIB_2,LIB_3,REF_1,REF_2,REF_3,PRG_1,PRG_2,CON_1,DSA_1,DSA_2,DSA_3,CON_2,NAT_1,PRG_3,CON_3,NAT_2,NAT_3
27760,NAT_1,NAT_2,NAT_3,CON_1,CON_2,REF_1,REF_2,CON_3,REF_3,STY_1,STY_2,STY_3,LIB_1,CTR_1,CTR_2,SD_1,DSA_1,DSA_2,CTR_3,DSA_3,SD_2,LIB_2,SD_3,PRG_1,LIB_3,PRG_2,PRG_3
27761,LIB_1,LIB_2,DSA_1,LIB_3,DSA_2,DSA_3,SD_1,SD_2,CTR_1,SD_3,STY_1,STY_2,CTR_2,CTR_3,STY_3,PRG_1,PRG_2,PRG_3,REF_1,REF_2,REF_3,NAT_1,CON_1,NAT_2,CON_2,NAT_3,CON_3
27762,SD_1,STY_1,SD_2,SD_3,STY_2,STY_3,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,DSA_1,CTR_1,CTR_2,PRG_1,CTR_3,NAT_1,LIB_1,LIB_2,LIB_3,DSA_2,PRG_2,PRG_3,NAT_2,NAT_3,DSA_3
27763,SD_1,CTR_1,CTR_2,SD_2,CTR_3,REF_1,REF_2,SD_3,STY_1,REF_3,STY_2,LIB_1,LIB_2,STY_3,LIB_3,CON_1,CON_2,CON_3,PRG_1,NAT_1,PRG_2,DSA_1,DSA_2,NAT_2,NAT_3,DSA_3,PRG_3
27764,CON_1,LIB_1,CTR_1,LIB_2,SD_1,SD_2,CTR_2,LIB_3,SD_3,CTR_3,CON_2,STY_1,CON_3,STY_2,REF_1,STY_3,REF_2,REF_3,PRG_1,NAT_1,NAT_2,PRG_2,DSA_1,PRG_3,NAT_3,DSA_2,DSA_3
27765,LIB_1,LIB_2,LIB_3,CTR_1,CON_1,SD_1,CON_2,SD_2,STY_1,CON_3,SD_3,CTR_2,CTR_3,STY_2,STY_3,REF_1,REF_2,REF_3,NAT_1,NAT_2,DSA_1,DSA_2,PRG_1,PRG_2,NAT_3,DSA_3,PRG_3
27766,CTR_1,CON_1,CTR_2,CON_2,CTR_3,REF_1,CON_3,SD_1,REF_2,STY_1,REF_3,STY_2,STY_3,SD_2,SD_3,NAT_1,NAT_2,NAT_3,LIB_1,DSA_1,LIB_2,LIB_3,PRG_1,DSA_2,PRG_2,DSA_3,PRG_3
27767,CON_1,CON_2,CTR_1,CTR_2,CON_3,CTR_3,REF_1,REF_2,STY_1,REF_3,SD_1,SD_2,SD_3,STY_2,STY_3,NAT_1,NAT_2,LIB_1,LIB_2,NAT_3,LIB_3,DSA_1,PRG_1,DSA_2,PRG_2,PRG_3,DSA_3
27768,LIB_1,LIB_2,LIB_3,SD_1,SD_2,CTR_1,SD_3,CTR_2,CTR_3,REF_1,STY_1,REF_2,REF_3,STY_2,STY_3,CON_1,CON_2,CON_3,PRG_1,PRG_2,DSA_1,DSA_2,DSA_3,NAT_1,PRG_3,NAT_2,NAT_3
27769,REF_1,CON_1,CON_2,REF_2,STY_1,REF_3,STY_2,STY_3,CON_3,NAT_1,NAT_2,NAT_3,SD_1,SD_2,SD_3,DSA_1,PRG_1,LIB_1,CTR_1,LIB_2,CTR_2,CTR_3,PRG_2,PRG_3,LIB_3,DSA_2,DSA_3
27770,CTR_1,CTR_2,STY_1,CTR_3,CON_1,REF_1,REF_2,STY_2,REF_3,CON_2,CON_3,STY_3,SD_1,SD_2,SD_3,NAT_1,NAT_2,NAT_3,LIB_1,LIB_2,DSA_1,DSA_2,LIB_3,PRG_1,PRG_2,DSA_3,PRG_3
27771,SD_1,STY_1,STY_2,SD_2,SD_3,STY_3,LIB_1,LIB_2,LIB_3,REF_1,CTR_1,CTR_2,REF_2,CTR_3,REF_3,DSA_1,DSA_2,DSA_3,NAT_1,PRG_1,CON_1,NAT_2,NAT_3,CON_2,PRG_2,CON_3,PRG_3
27772,STY_1,STY_2,STY_3,SD_1,REF_1,SD_2,REF_2,SD_3,REF_3,CTR_1,CTR_2,CTR_3,NAT_1,LIB_1,CON_1,DSA_1,PRG_1,NAT_2,PRG_2,NAT_3,DSA_2,PRG_3,LIB_2,CON_2,CON_3,LIB_3,DSA_3
27773,STY_1,STY_2,CON_1,REF_1,CON_2,CON_3,REF_2,STY_3,REF_3,SD_1,SD_2,CTR_1,SD_3,CTR_2,CTR_3,LIB_1,LIB_2,DSA_1,LIB_3,NAT_1,NAT_2,DSA_2,PRG_1,PRG_2,NAT_3,DSA_3,PRG_3
