,caseid,countyfips
23791,1888289918.0,35013
23792,1888195644.0,06037
23793,1886682976.0,06037
23794,1884564192.0,36061
23795,1888277404.0,56021
23796,1880404666.0,08031
23797,1888289978.0,13217
23798,1888290044.0,09009
23799,1888297658.0,30063
23800,1880412838.0,51730
23801,1880404240.0,27123
23802,1888300916.0,12057
23803,1886682030.0,04013
23804,1888273146.0,12035
23805,1888300320.0,04019
23806,1884566790.0,37147
23807,1886679530.0,34021
23808,1880411772.0,42017
23809,1888273036.0,12069
23810,1888266266.0,16019
23811,1880401318.0,06067
23812,1888300578.0,13215
23813,1884567758.0,36081
23814,1880407080.0,06055
23815,1886681608.0,48041
23816,1888300546.0,36029
23817,1878460030.0,42101
23818,1880407338.0,49011
23819,1880400926.0,04013
23820,1886681370.0,48113
23821,1888071262.0,36063
23822,1886682974.0,06037
23823,1884585228.0,24001
23824,1888146950.0,24031
23825,1888148276.0,36061
23826,1880409390.0,39049
23827,1886680124.0,51085
23828,1888300518.0,41003
23829,1886681654.0,42089
23830,1888321500.0,42037
23831,1880413796.0,39085
23832,1888285684.0,16045
23833,1880402270.0,37195
23834,1888321442.0,48113
23835,1888310120.0,42045
23836,1888277512.0,36047
23837,1888297402.0,31055
23838,1888318614.0,44003
23839,1888301182.0,42055
23840,1888290846.0,42129
23841,1888301564.0,28069
23842,1888318714.0,13139
23843,1888301534.0,12031
23844,1880408290.0,48029
23845,1888322328.0,48309
23846,1888320466.0,48099
23847,1880412096.0,27099
23848,1888318554.0,19153
23849,1888301270.0,37111
23850,1888322132.0,12061
23851,1888291106.0,01071
23852,1888318672.0,06065
23853,1888297414.0,06023
23854,1880411988.0,19169
23855,1888322390.0,34015
23856,1886679420.0,49035
23857,1886680416.0,12127
23858,1886680566.0,26069
23859,1884576834.0,48143
23860,1888335592.0,40149
23861,1886681088.0,06067
23862,1884563280.0,06037
23863,1880409028.0,34027
23864,1880411358.0,06037
23865,1886681728.0,53031
23866,1888290338.0,26163
23867,1888322522.0,25017
23868,1888322344.0,01003
23869,1888321492.0,26077
23870,1886683678.0,06065
23871,1880409176.0,12103
23872,1882428874.0,17165
23873,1888304912.0,42061
23874,1886679424.0,39049
23875,1888321996.0,48167
23876,1880401638.0,47093
23877,1886681482.0,12086
23878,1880409656.0,29189
23879,1888195466.0,48039
23880,1886682242.0,48113
23881,1888300468.0,29225
23882,1886682400.0,51107
23883,1888318466.0,53033
23884,1886682380.0,06037
23885,1886681748.0,48201
23886,1888301428.0,31055
23887,1888146432.0,55133
23888,1888335084.0,06073
23889,1880443764.0,42079
23890,1888336042.0,06073
23891,1880406686.0,12097
23892,1886678934.0,12101
23893,1888322110.0,27053
23894,1888336406.0,39155
23895,1888338170.0,20155
23896,1888332514.0,21015
23897,1888336102.0,49045
23898,1888340256.0,42019
23899,1888377686.0,28089
23900,1888335912.0,37159
23901,1888338258.0,17053
23902,1888336358.0,41067
23903,1880404770.0,40145
23904,1888329964.0,09001
23905,1888336866.0,53033
23906,1888336442.0,27163
23907,1886679882.0,05143
23908,1886682096.0,41017
23909,1880399886.0,18095
23910,1880399728.0,42011
23911,1882428722.0,04013
23912,1880403064.0,09011
23913,1888373648.0,53029
23914,1888330484.0,12086
23915,1888329644.0,11001
23916,1886679194.0,31055
23917,1888377822.0,04013
23918,1888329608.0,06013
23919,1888373502.0,06099
23920,1880406796.0,26125
23921,1888377576.0,32003
23922,1888369338.0,41059
23923,1888330964.0,47021
23924,1888336394.0,09003
23925,1880427206.0,48085
23926,1888377736.0,17089
23927,1888330654.0,48201
23928,1888336344.0,06065
23929,1888332220.0,13135
23930,1888342140.0,21195
23931,1888329748.0,47037
23932,1886680846.0,06029
23933,1888330070.0,48085
23934,1886681540.0,36063
23935,1888345024.0,06059
23936,1888359394.0,42003
23937,1888329558.0,17119
23938,1878880040.0,36119
23939,1886683606.0,48201
23940,1886680000.0,06073
23941,1888332594.0,06037
23942,1880412442.0,37119
23943,1888382020.0,18095
23944,1888395568.0,06007
23945,1888329352.0,24510
23946,1888331646.0,21067
23947,1880404286.0,53015
23948,1888377700.0,24031
23949,1880406954.0,49049
23950,1887795032.0,28047
23951,1888331154.0,08001
23952,1888278240.0,06037
23953,1887690172.0,11001
23954,1888330314.0,48001
23955,1886679052.0,39087
23956,1888330456.0,55063
23957,1888331130.0,12031
23958,1886679112.0,30031
23959,1888330052.0,46103
23960,1888322876.0,04013
23961,1888382050.0,55133
23962,1888336274.0,55025
23963,1880409370.0,20091
23964,1888382068.0,48121
23965,1880401002.0,01003
23966,1888392614.0,56005
23967,1882424462.0,48453
23968,1887753998.0,48121
23969,1888392556.0,11001
23970,1888331880.0,27043
23971,1888400646.0,32510
23972,1888377644.0,34035
23973,1888330610.0,42011
23974,1888389452.0,42101
23975,1888331788.0,26099
23976,1886679066.0,36019
23977,1878457424.0,42101
23978,1888332172.0,24033
23979,1886683510.0,05143
23980,1888382274.0,39035
23981,1888254518.0,37069
23982,1888272970.0,36047
23983,1888335496.0,12029
23984,1880406722.0,19153
23985,1886680966.0,05007
23986,1888329454.0,36103
23987,1888410438.0,55025
23988,1888396750.0,39035
23989,1888330122.0,18057
23990,1884582210.0,12057
23991,1888329958.0,42029
23992,1888410300.0,06099
23993,1888395804.0,53033
23994,1880410970.0,48113
23995,1882440712.0,36061
23996,1888396518.0,50025
23997,1888410692.0,47037
23998,1888330098.0,13309
23999,1888330220.0,34029
24000,1888410874.0,12009
24001,1886679142.0,12057
24002,1887658176.0,37183
24003,1886681630.0,06067
24004,1886679106.0,04021
24005,1888410452.0,06037
24006,1888331926.0,42075
24007,1887792588.0,29215
24008,1888410674.0,47131
24009,1880412380.0,29077
24010,1888407054.0,25023
24011,1888417152.0,36067
24012,1882440134.0,24510
24013,1886679570.0,38063
24014,1888410350.0,24033
24015,1888400970.0,38101
24016,1880408938.0,04019
24017,1886679864.0,11001
24018,1888421188.0,06037
24019,1888417496.0,48375
24020,1888331594.0,05069
24021,1888417330.0,19059
24022,1886681100.0,26163
24023,1888408422.0,39095
24024,1888420322.0,41051
24025,1888330596.0,06111
24026,1888329520.0,48215
24027,1880401406.0,42097
24028,1888330594.0,12057
24029,1888407100.0,17031
24030,1888331106.0,21111
24031,1888417402.0,53033
24032,1888348752.0,45091
24033,1888329324.0,34003
24034,1886679352.0,29213
24035,1888417108.0,42051
24036,1884562196.0,17007
24037,1888331014.0,55073
24038,1886679312.0,06017
24039,1880404226.0,51810
24040,1888331188.0,06037
24041,1888420552.0,04013
24042,1887282126.0,41043
24043,1886682778.0,41015
24044,1888421142.0,13075
24045,1878458750.0,04013
24046,1888336788.0,48303
24047,1888426620.0,18073
24048,1888421230.0,41039
24049,1884571286.0,48453
24050,1888421128.0,04013
24051,1888437592.0,27037
24052,1887961114.0,06071
24053,1888337202.0,36091
24054,1888420600.0,12011
24055,1888330294.0,06067
24056,1888437664.0,12103
24057,1888421094.0,41039
24058,1888392528.0,37129
24059,1888420938.0,42107
24060,1888440774.0,11001
24061,1888421100.0,13045
24062,1888420334.0,40019
24063,1880403534.0,09011
24064,1888361660.0,34031
24065,1888329286.0,09013
24066,1888441394.0,42085
24067,1888214550.0,12127
24068,1886678872.0,18107
24069,1888443252.0,48141
24070,1887959460.0,27053
24071,1888420928.0,48347
24072,1888437728.0,48339
24073,1887571952.0,01077
24074,1888300728.0,13245
24075,1880403758.0,01089
24076,1888332656.0,36085
24077,1888440672.0,36061
24078,1882437442.0,17031
24079,1888338632.0,29047
24080,1880403394.0,55079
24081,1887943216.0,53063
24082,1888332344.0,12086
24083,1888440934.0,41047
24084,1888437782.0,27053
24085,1888336806.0,25009
24086,1888329830.0,12057
24087,1888331316.0,12115
24088,1888331454.0,17051
24089,1888450774.0,04019
24090,1888329758.0,06023
24091,1888420494.0,48121
24092,1888329940.0,42077
24093,1888336680.0,13063
24094,1888338092.0,27123
24095,1888450622.0,48201
24096,1888440758.0,06037
24097,1888331494.0,13021
24098,1888441532.0,12099
24099,1888437804.0,17043
24100,1888337970.0,04019
24101,1888440914.0,36103
24102,1888337276.0,32003
24103,1888441408.0,37119
24104,1888450424.0,35015
24105,1888336944.0,34039
24106,1888338574.0,27079
24107,1888330748.0,34031
24108,1888410254.0,42045
24109,1888450760.0,39095
24110,1888450862.0,12095
24111,1880410460.0,26081
24112,1888336814.0,12051
24113,1888330110.0,35001
24114,1888450842.0,53053
24115,1880408816.0,42081
24116,1887672560.0,48201
24117,1888450712.0,45083
24118,1888330210.0,12105
24119,1888450420.0,37081
24120,1880400258.0,27031
24121,1888447580.0,53053
24122,1886679666.0,55079
24123,1880401430.0,48499
24124,1888440720.0,06065
24125,1888266652.0,35001
24126,1880400806.0,06085
24127,1882441090.0,12086
24128,1888290458.0,39065
24129,1888420504.0,36029
24130,1886682246.0,55025
24131,1888451368.0,30031
24132,1882430142.0,12011
24133,1888322204.0,12061
24134,1884579358.0,04013
24135,1888437792.0,15003
24136,1888451296.0,12103
24137,1888421238.0,13151
24138,1888330686.0,42069
24139,1888339984.0,49035
24140,1888329696.0,48473
24141,1886682490.0,28117
24142,1888451130.0,36111
24143,1888451016.0,12099
24144,1888467856.0,53033
24145,1888450990.0,28025
24146,1888450342.0,29099
24147,1888451112.0,55133
24148,1888447556.0,13121
24149,1888329546.0,48367
24150,1888440634.0,29069
24151,1888420550.0,55009
24152,1888330376.0,21111
24153,1888471398.0,47061
24154,1888331722.0,42033
24155,1888339628.0,08123
24156,1888467904.0,12011
24157,1888329398.0,01101
24158,1888331930.0,20091
24159,1888396588.0,34021
24160,1886681416.0,06071
24161,1888336918.0,12086
24162,1888450840.0,18079
24163,1888471048.0,48029
24164,1880409422.0,47157
24165,1888329536.0,51650
24166,1888451186.0,12071
24167,1888329996.0,45091
24168,1888471224.0,06059
24169,1888470674.0,27003
24170,1888329898.0,45015
24171,1888338476.0,29201
24172,1888470708.0,42055
24173,1888337924.0,04013
24174,1884580306.0,36055
24175,1886679342.0,12009
24176,1888421096.0,36081
24177,1880412674.0,12005
24178,1884563614.0,36005
24179,1888480664.0,13217
24180,1888467706.0,26121
24181,1888339244.0,12011
24182,1880405948.0,31153
24183,1878880472.0,04019
24184,1886682690.0,17089
24185,1886681952.0,48141
24186,1888331974.0,12086
24187,1888480654.0,09009
24188,1886681828.0,41041
24189,1888480852.0,49005
24190,1888481076.0,06067
24191,1888480716.0,04013
24192,1880406666.0,04013
24193,1888345080.0,06059
24194,1888467900.0,36047
24195,1888331884.0,22015
24196,1888494986.0,42075
24197,1886681562.0,48491
24198,1880400830.0,13121
24199,1888338826.0,48029
24200,1888470678.0,37151
24201,1886681992.0,36063
24202,1886681700.0,36087
24203,1888481042.0,17197
24204,1886680540.0,48201
24205,1888337628.0,20091
24206,1888481220.0,17051
24207,1888481614.0,12057
24208,1886679976.0,36085
24209,1888311656.0,55013
24210,1888471090.0,23031
24211,1887863052.0,06037
24212,1888364374.0,36047
24213,1886683684.0,06075
24214,1888332044.0,45013
24215,1888511454.0,48215
24216,1888477902.0,42125
24217,1888480632.0,13073
24218,1888480604.0,42003
24219,1888367498.0,25023
24220,1888480602.0,47077
24221,1888503914.0,48029
24222,1888337722.0,26163
24223,1888331704.0,05117
24224,1888332070.0,05131
24225,1888481168.0,26081
24226,1888368000.0,18097
24227,1888470828.0,48201
24228,1888336610.0,06071
24229,1886680720.0,42011
24230,1888330984.0,24005
24231,1888503520.0,42071
24232,1888337100.0,39139
24233,1888395896.0,51660
24234,1888332262.0,22051
24235,1887578586.0,02170
24236,1888331462.0,42095
24237,1888500488.0,34031
24238,1888506094.0,21099
24239,1888336710.0,17019
24240,1888506440.0,21207
24241,1886682468.0,36061
24242,1886697588.0,48251
24243,1888509168.0,34017
24244,1888336976.0,39095
24245,1888338282.0,36003
24246,1886682318.0,45077
24247,1888329364.0,54099
24248,1888510816.0,37197
24249,1888365040.0,16001
24250,1884563062.0,08001
24251,1888332006.0,54047
24252,1888481130.0,18079
24253,1888330312.0,46023
24254,1888337710.0,53011
24255,1888400660.0,05121
24256,1888366082.0,45003
24257,1880402260.0,27003
24258,1888366150.0,01045
24259,1886679856.0,44007
24260,1888481276.0,19113
24261,1888512336.0,41029
24262,1888338444.0,06085
24263,1886681702.0,17031
24264,1888368330.0,13121
24265,1888364202.0,45003
24266,1880408982.0,09005
24267,1888520582.0,48497
24268,1888339176.0,06045
24269,1888329446.0,42085
24270,1888521040.0,35013
24271,1888338186.0,34027
24272,1888338936.0,42101
24273,1888520782.0,06019
24274,1888338328.0,17113
24275,1888337064.0,26125
24276,1888407092.0,26139
24277,1888364018.0,16001
24278,1888330360.0,13121
24279,1888332258.0,42003
24280,1888521048.0,45045
24281,1888339794.0,13245
24282,1887526596.0,48167
24283,1888329348.0,55075
24284,1888520690.0,25021
24285,1888520578.0,12105
24286,1888511480.0,53067
24287,1888365832.0,48143
24288,1888336978.0,12031
24289,1887534946.0,06077
24290,1888329642.0,10003
24291,1888480638.0,42129
24292,1888521512.0,41011
24293,1888511866.0,26161
24294,1888521648.0,20173
24295,1888510904.0,26125
24296,1888367168.0,06037
24297,1888337342.0,39049
24298,1880407828.0,55009
24299,1882433530.0,48113
24300,1880402470.0,30013
24301,1888329374.0,51059
24302,1880402178.0,01009
24303,1882428232.0,05125
24304,1888364366.0,40143
24305,1888345746.0,53053
24306,1888331836.0,20209
24307,1888331062.0,55101
24308,1888373448.0,13179
24309,1888331286.0,26099
24310,1888331676.0,48293
24311,1888332396.0,13135
24312,1888382036.0,53073
24313,1888386166.0,39099
24314,1888330348.0,36067
24315,1888395474.0,04013
24316,1888330014.0,53033
24317,1888331798.0,06037
24318,1884577446.0,48303
24319,1888410120.0,01055
24320,1888505634.0,51153
24321,1888330524.0,37081
24322,1886680372.0,22017
24323,1886680272.0,34023
24324,1888520928.0,08041
24325,1888329604.0,20209
24326,1888367180.0,12086
24327,1888524610.0,26163
24328,1886682292.0,48201
24329,1886682302.0,18155
24330,1886683628.0,47151
24331,1884576448.0,36005
24332,1888337664.0,48085
24333,1888505918.0,34021
24334,1878879694.0,06059
24335,1888527526.0,36081
24336,1888470684.0,37147
24337,1888339152.0,13063
24338,1888521974.0,12009
24339,1886681572.0,04012
24340,1880403848.0,21151
24341,1888330358.0,35045
24342,1888329888.0,47189
24343,1888534378.0,37157
24344,1888338298.0,48167
24345,1888521764.0,40109
24346,1888533774.0,10005
24347,1880408422.0,18125
24348,1888527734.0,20011
24349,1888337174.0,47149
24350,1888338494.0,17031
24351,1888542698.0,29069
24352,1888363996.0,18097
24353,1888534174.0,01051
24354,1888330500.0,12081
24355,1886683794.0,06065
24356,1886682494.0,51059
24357,1888337980.0,37119
24358,1888533590.0,04013
24359,1888366506.0,54019
24360,1888329622.0,12083
24361,1880408114.0,29037
24362,1888330078.0,48439
24363,1888534556.0,53033
24364,1888530032.0,05051
24365,1880403564.0,08005
24366,1884567556.0,12095
24367,1886679180.0,41067
24368,1888534146.0,09001
24369,1888534422.0,36109
24370,1888364568.0,12115
24371,1888534094.0,32003
24372,1888533746.0,26093
24373,1886679044.0,42049
24374,1887942972.0,06033
24375,1888546840.0,47179
24376,1888527810.0,08101
24377,1882440226.0,35001
24378,1888337172.0,13211
24379,1888336704.0,39035
24380,1888337984.0,12095
24381,1880399960.0,06009
24382,1888329654.0,37021
24383,1888534178.0,05019
24384,1888367114.0,06059
24385,1888329328.0,48439
24386,1888364364.0,55059
24387,1888368140.0,17143
24388,1888563594.0,06071
24389,1888329760.0,48085
24390,1888560416.0,12061
24391,1888447692.0,13089
24392,1887687724.0,38015
24393,1888337674.0,27123
24394,1888336668.0,21173
24395,1888566444.0,36047
24396,1888521140.0,12105
24397,1888330428.0,17143
24398,1888374584.0,18127
24399,1888330162.0,23013
24400,1888511260.0,06001
24401,1888569322.0,55025
24402,1888527790.0,35029
24403,1886679282.0,05147
24404,1886683366.0,33013
24405,1888527590.0,12031
24406,1888367352.0,39053
24407,1888540310.0,26081
24408,1888569190.0,34023
24409,1888570052.0,42043
24410,1880406756.0,05119
24411,1888546464.0,13115
24412,1888520942.0,13013
24413,1888375586.0,17093
24414,1888368254.0,36029
24415,1888569450.0,39049
24416,1888366424.0,12001
24417,1888368628.0,08005
24418,1880405168.0,32007
24419,1888569618.0,37045
24420,1888364524.0,34025
24421,1888329566.0,42045
24422,1888563632.0,51810
24423,1888545952.0,12127
24424,1888549004.0,34007
24425,1888329428.0,48339
24426,1880413488.0,33011
24427,1888365674.0,06037
24428,1888374874.0,40143
24429,1887563944.0,01097
24430,1888375220.0,12095
24431,1882436892.0,08123
24432,1888575188.0,12009
24433,1888563656.0,09015
24434,1888336634.0,27053
24435,1888582050.0,26077
24436,1888330012.0,12031
24437,1888570040.0,10003
24438,1888581898.0,06037
24439,1888339682.0,26005
24440,1887690776.0,18003
24441,1888365328.0,04007
24442,1880402074.0,29510
24443,1888375096.0,48021
24444,1880408316.0,18061
24445,1888337324.0,39119
24446,1887776624.0,36081
24447,1888546470.0,13089
24448,1888330998.0,19113
24449,1888375240.0,12011
24450,1888377042.0,17197
24451,1888571922.0,42013
24452,1888569460.0,04013
24453,1888375338.0,27053
24454,1888365068.0,37081
24455,1880401816.0,18105
24456,1888338486.0,19013
24457,1884560926.0,36047
24458,1886679174.0,55025
24459,1888336742.0,12011
24460,1882423602.0,34025
24461,1888421182.0,34017
24462,1888339226.0,39035
24463,1888336998.0,48113
24464,1886684038.0,34007
24465,1888338152.0,24003
24466,1888337554.0,53061
24467,1888330246.0,28137
24468,1888471246.0,04013
24469,1888477634.0,13311
24470,1888364510.0,12031
24471,1888364496.0,36037
24472,1888569264.0,12071
24473,1886682176.0,31095
24474,1888364588.0,51810
24475,1886683140.0,40037
24476,1880401848.0,29023
24477,1888367734.0,06045
24478,1888581684.0,26129
24479,1888364834.0,12019
24480,1888581652.0,39071
24481,1882426438.0,35007
24482,1888579562.0,13017
24483,1888598998.0,37151
24484,1888375204.0,24037
24485,1888605228.0,42101
24486,1888599062.0,45033
24487,1888337900.0,47093
24488,1882439606.0,17031
24489,1888604916.0,55105
24490,1888365408.0,23005
24491,1888596084.0,42079
24492,1888605250.0,48183
24493,1888367562.0,12069
24494,1888329418.0,42091
24495,1888605014.0,26161
24496,1888605722.0,06065
24497,1888366018.0,18089
24498,1888604468.0,48029
24499,1880403762.0,24035
24500,1888593134.0,48181
24501,1888611616.0,09011
24502,1888582200.0,10005
24503,1886678772.0,42077
24504,1888582374.0,48029
24505,1888368504.0,12086
24506,1885735462.0,13157
24507,1888604744.0,34001
24508,1888597698.0,04019
24509,1888367970.0,42049
24510,1878878324.0,51760
24511,1888610780.0,06037
24512,1880402422.0,24025
24513,1880409804.0,27105
24514,1888599064.0,38097
24515,1888611902.0,47053
24516,1886679098.0,37051
24517,1887977744.0,48203
24518,1888605182.0,12011
24519,1888330906.0,48113
24520,1887757056.0,47109
24521,1888605074.0,48303
24522,1882440224.0,23007
24523,1888617340.0,29510
24524,1888338860.0,27109
24525,1888364742.0,39165
24526,1888364950.0,12107
24527,1888634640.0,41043
24528,1880404658.0,19013
24529,1887863506.0,18019
24530,1888364870.0,13313
24531,1888338366.0,40109
24532,1888376374.0,48181
24533,1888368026.0,40109
24534,1888617120.0,48339
24535,1884564520.0,04019
24536,1888330218.0,06001
24537,1888339754.0,51041
24538,1888329700.0,36061
24539,1888330926.0,42071
24540,1888617220.0,40145
24541,1887516334.0,17043
24542,1888330138.0,18089
24543,1888605702.0,32003
24544,1888617908.0,21153
24545,1888639894.0,29047
24546,1888368524.0,41029
24547,1888330020.0,48201
24548,1888639848.0,08123
24549,1887051940.0,25021
24550,1887898952.0,42095
24551,1888642252.0,29183
24552,1887176706.0,48113
24553,1887657002.0,48029
24554,1888332196.0,37031
24555,1888329306.0,48201
24556,1888639890.0,27123
24557,1888381620.0,24017
24558,1888330388.0,39027
24559,1888379774.0,45051
24560,1888365404.0,41051
24561,1884567592.0,18141
24562,1888652670.0,06059
24563,1888365340.0,24025
24564,1888379462.0,48355
24565,1888652718.0,44007
24566,1888365502.0,13103
24567,1888331946.0,36095
24568,1888640454.0,24005
24569,1888640422.0,55131
24570,1888330430.0,12065
24571,1888379460.0,12009
24572,1888640656.0,39169
24573,1888642048.0,06037
24574,1888363910.0,47065
24575,1888379292.0,39035
24576,1888668930.0,21073
24577,1888379988.0,24003
24578,1888651958.0,12127
24579,1888380728.0,32031
24580,1888482052.0,13121
24581,1888396624.0,09005
24582,1888481416.0,24047
24583,1888337750.0,13057
24584,1888364476.0,26055
24585,1888330386.0,09003
24586,1888364872.0,12019
24587,1888330554.0,12011
24588,1886679070.0,21059
24589,1888331276.0,45063
24590,1888620712.0,29189
24591,1888674682.0,04019
24592,1888651676.0,26021
24593,1888640618.0,51161
24594,1880409512.0,24027
24595,1888670474.0,27003
24596,1888658192.0,48201
24597,1888376590.0,26085
24598,1884562310.0,36103
24599,1888381524.0,19103
24600,1888661812.0,40121
24601,1886680624.0,12057
24602,1884564202.0,42091
24603,1888365956.0,24021
24604,1888652754.0,22039
24605,1887977778.0,09001
24606,1881845656.0,39159
24607,1880401014.0,34007
24608,1880407010.0,39007
24609,1888329264.0,48039
24610,1888669352.0,06059
24611,1888329880.0,48141
24612,1888376504.0,45057
24613,1888640004.0,06037
24614,1887843382.0,34023
24615,1888666466.0,12095
24616,1888378546.0,05007
24617,1888329476.0,12059
24618,1888364450.0,26037
24619,1886683542.0,37159
24620,1888330378.0,23003
24621,1888674956.0,26163
24622,1886683404.0,06019
24623,1888681028.0,26099
24624,1888379378.0,06053
24625,1888091910.0,29213
24626,1887623254.0,06059
24627,1888330910.0,55025
24628,1888375120.0,37063
24629,1888674980.0,48439
24630,1880408588.0,15003
24631,1886679968.0,55017
24632,1888374402.0,06075
24633,1888575904.0,12086
24634,1888330044.0,54049
24635,1888675362.0,26099
24636,1888376954.0,48453
24637,1888674486.0,04013
24638,1886680648.0,36045
24639,1888651590.0,37179
24640,1885887440.0,18041
24641,1888675620.0,40107
24642,1888366080.0,06059
24643,1888378342.0,06071
24644,1888364852.0,37069
24645,1888337444.0,17031
24646,1887977366.0,37031
24647,1888332510.0,53053
24648,1886682832.0,36015
24649,1888331508.0,55117
24650,1888686718.0,51185
24651,1887755836.0,41047
24652,1888365410.0,47085
24653,1888365004.0,36061
24654,1886683680.0,24015
24655,1888702986.0,48029
24656,1886682058.0,06037
24657,1888679052.0,06007
24658,1888379470.0,17043
24659,1888384268.0,06073
24660,1880403402.0,06061
24661,1888339040.0,12071
24662,1888681360.0,36047
24663,1888373888.0,08093
24664,1888709104.0,36059
24665,1888708842.0,22051
24666,1888382906.0,42101
24667,1888704988.0,26099
24668,1888711150.0,06019
24669,1888646618.0,48439
24670,1878460336.0,20173
24671,1888379110.0,42013
24672,1888384430.0,08099
24673,1888713902.0,54035
24674,1888384984.0,27053
24675,1888337048.0,37183
24676,1888379878.0,26163
24677,1888330252.0,48121
24678,1888339528.0,36113
24679,1888382962.0,53035
24680,1880407682.0,24037
24681,1888720978.0,36047
24682,1888331848.0,21111
24683,1888703970.0,12105
24684,1888382848.0,17031
24685,1888329266.0,29071
24686,1886493016.0,09001
24687,1886678862.0,06095
24688,1888382610.0,48141
24689,1888715774.0,18163
24690,1880413550.0,06025
24691,1888709076.0,09009
24692,1888720778.0,48085
24693,1888720712.0,35005
24694,1888720546.0,36083
24695,1888719256.0,54039
24696,1888383884.0,12031
24697,1888339476.0,48439
24698,1888384332.0,36005
24699,1888720578.0,36103
24700,1888383106.0,21111
24701,1888374984.0,48485
24702,1888720658.0,09009
24703,1888709026.0,06083
24704,1888718354.0,42001
24705,1881485926.0,26163
24706,1888731194.0,37019
24707,1882439166.0,48201
24708,1888546350.0,01117
24709,1888329568.0,35001
24710,1888329578.0,36007
24711,1880400766.0,29099
24712,1880403290.0,06061
24713,1886684102.0,48379
24714,1884584056.0,06037
24715,1888582576.0,44007
24716,1888588742.0,40131
24717,1888587252.0,22033
24718,1880408604.0,39155
24719,1886679664.0,36055
24720,1888709496.0,29029
24721,1888375312.0,33017
24722,1888744950.0,40109
24723,1888336558.0,51013
24724,1888677948.0,26139
24725,1888569706.0,35061
24726,1886681110.0,48029
24727,1888681002.0,12071
24728,1888720522.0,26033
24729,1888329944.0,06037
24730,1888720478.0,06071
24731,1888732524.0,04013
24732,1888364936.0,40027
24733,1886678866.0,51550
24734,1888748118.0,21043
24735,1888380050.0,06111
24736,1888379052.0,36001
24737,1888743872.0,06037
24738,1888338660.0,17197
24739,1888748992.0,12009
24740,1888651762.0,48201
24741,1888748008.0,29085
24742,1888379482.0,37151
24743,1886679836.0,42003
24744,1882439368.0,55079
24745,1886680534.0,06023
24746,1888379162.0,29001
24747,1888748588.0,04021
24748,1884562886.0,01059
24749,1888337994.0,36067
24750,1888748698.0,05063
24751,1888721702.0,09001
24752,1888364508.0,12103
24753,1888365476.0,04003
24754,1888748648.0,05005
24755,1888380984.0,04013
24756,1888338398.0,39173
24757,1886679612.0,13071
24758,1888379340.0,21111
24759,1884564158.0,29095
24760,1888748938.0,36105
24761,1888336964.0,12033
24762,1888709706.0,39169
24763,1878879754.0,13121
24764,1887841660.0,18057
24765,1888759490.0,36003
24766,1887977972.0,04019
24767,1888336812.0,51021
24768,1888759738.0,17183
24769,1888743420.0,40109
24770,1888748978.0,01015
24771,1888365940.0,34017
24772,1888329296.0,04019
24773,1880405688.0,27003
24774,1888329246.0,06037
24775,1888385994.0,12103
24776,1888336616.0,55059
24777,1888760128.0,54003
24778,1887977868.0,53071
24779,1888377038.0,26005
24780,1886681864.0,11001
24781,1888329326.0,13067
24782,1888760110.0,48097
24783,1888755066.0,26087
24784,1888329402.0,42069
24785,1880401958.0,36081
24786,1888709742.0,22047
24787,1888760122.0,09001
24788,1880409270.0,06057
24789,1888766448.0,08031
24790,1888763896.0,46102
24791,1888777310.0,18097
24792,1888367728.0,39099
24793,1888365588.0,13135
24794,1887865076.0,39035
24795,1888749156.0,34029
24796,1888330066.0,34033
24797,1888535186.0,41051
24798,1886679018.0,13135
24799,1888398620.0,49035
24800,1888771974.0,41017
24801,1888379256.0,11001
24802,1888384162.0,16027
24803,1888777410.0,48183
24804,1888332336.0,08005
24805,1882440682.0,12095
24806,1886681444.0,04015
24807,1888339548.0,51179
24808,1888772110.0,54083
24809,1888374566.0,53033
24810,1888776934.0,48213
24811,1888337684.0,08059
24812,1887882400.0,21093
24813,1880403862.0,06037
24814,1888783230.0,47165
24815,1888787904.0,05119
24816,1888777424.0,39113
24817,1880403858.0,17197
24818,1888788564.0,37101
24819,1888330494.0,01071
24820,1888788058.0,06031
24821,1888760204.0,06073
24822,1888709888.0,40109
24823,1888777182.0,55059
24824,1888336724.0,37045
24825,1888136030.0,55061
24826,1888385094.0,23003
24827,1888749042.0,26163
24828,1888330838.0,39057
24829,1886684134.0,34023
24830,1888749004.0,42003
24831,1888777446.0,48245
24832,1888364884.0,45069
24833,1888330502.0,32003
24834,1888788274.0,24001
24835,1888330818.0,17163
24836,1878879598.0,42071
24837,1888397260.0,55021
24838,1886679172.0,55009
24839,1888336872.0,42125
24840,1888788152.0,35001
24841,1880406176.0,39025
24842,1888374990.0,36045
24843,1880403520.0,19153
24844,1880776086.0,42011
24845,1888378140.0,39035
24846,1888617572.0,06037
24847,1888048124.0,37009
24848,1888379334.0,47093
24849,1888639800.0,18063
24850,1888646224.0,51171
24851,1886682056.0,48085
24852,1874041388.0,47157
24853,1888379088.0,47093
24854,1888365058.0,42027
24855,1888783598.0,53015
24856,1888809312.0,48215
24857,1888789246.0,05045
24858,1888777598.0,21111
24859,1888801092.0,06047
24860,1888752874.0,18005
24861,1888777346.0,46099
24862,1888790776.0,37051
24863,1888376360.0,39025
24864,1888783514.0,36081
24865,1888336530.0,42003
24866,1880405580.0,26151
